item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1750,6997,No,No,0.06734393537044525,0.305663138628006
1750,6998,No,No,0.06734393537044525,0.014763837680220604
1750,6999,No,No,0.06734393537044525,0.010977793484926224
1750,7000,No,No,0.06734393537044525,0.1171327456831932
1751,7001,No,No,0.28744131326675415,0.08055140823125839
1751,7002,No,No,0.28744131326675415,0.08655676245689392
1751,7003,No,No,0.28744131326675415,0.14613591134548187
1751,7004,No,No,0.28744131326675415,0.11809118092060089
1752,7005,Yes,No,0.9948705434799194,0.015057135373353958
1752,7006,Yes,No,0.9948705434799194,0.05056890845298767
1752,7007,Yes,No,0.9948705434799194,0.006387495435774326
1752,7008,Yes,No,0.9948705434799194,0.20911312103271484
1753,7009,Yes,No,0.8864167928695679,0.0077342865988612175
1753,7010,Yes,No,0.8864167928695679,0.008981137536466122
1753,7011,Yes,No,0.8864167928695679,0.014293452724814415
1753,7012,Yes,No,0.8864167928695679,0.011812880635261536
1754,7013,Yes,No,0.9984321594238281,0.499750554561615
1754,7014,Yes,No,0.9984321594238281,0.016925577074289322
1754,7015,Yes,No,0.9984321594238281,0.008981137536466122
1754,7016,Yes,No,0.9984321594238281,0.029808584600687027
1755,7017,Yes,No,0.9997889995574951,0.003977108746767044
1755,7018,Yes,No,0.9997889995574951,0.06336986273527145
1755,7019,Yes,No,0.9997889995574951,0.04482457414269447
1755,7020,Yes,No,0.9997889995574951,0.011871051974594593
1756,7021,Yes,No,0.9998401999473572,0.007028462830930948
1756,7022,Yes,No,0.9998401999473572,0.0017240020679309964
1756,7023,Yes,No,0.9998401999473572,0.002150174230337143
1756,7024,Yes,No,0.9998401999473572,0.0020677107386291027
1757,7025,Yes,No,0.9961779713630676,0.017814690247178078
1757,7026,Yes,No,0.9961779713630676,0.040187157690525055
1757,7027,Yes,No,0.9961779713630676,0.045840151607990265
1757,7028,Yes,No,0.9961779713630676,0.01754697598516941
1758,7029,Yes,No,0.9994335174560547,0.013763983733952045
1758,7030,Yes,No,0.9994335174560547,0.004660014528781176
1758,7031,Yes,No,0.9994335174560547,0.011715024709701538
1758,7032,Yes,No,0.9994335174560547,0.023643186315894127
1759,7033,Yes,No,0.9954062700271606,0.015655983239412308
1759,7034,Yes,No,0.9954062700271606,0.011757840402424335
1759,7035,Yes,No,0.9954062700271606,0.00924337562173605
1759,7036,Yes,No,0.9954062700271606,0.006532379891723394
1760,7037,Yes,No,0.9997482895851135,0.014270615763962269
1760,7038,Yes,No,0.9997482895851135,0.019496984779834747
1760,7039,Yes,No,0.9997482895851135,0.0035905777476727962
1760,7040,Yes,No,0.9997482895851135,0.0020630229264497757
1761,7041,Yes,No,0.9774981141090393,0.007012628484517336
1761,7042,Yes,No,0.9774981141090393,0.004155681002885103
1761,7043,Yes,No,0.9774981141090393,0.057084646075963974
1761,7044,Yes,No,0.9774981141090393,0.013511506840586662
1762,7045,Yes,No,0.9985528588294983,0.0053043304942548275
1762,7046,Yes,No,0.9985528588294983,0.00458147656172514
1762,7047,Yes,No,0.9985528588294983,0.0028767723124474287
1762,7048,Yes,No,0.9985528588294983,0.00392167316749692
1763,7049,Yes,No,0.9984068870544434,0.009145954623818398
1763,7050,Yes,No,0.9984068870544434,0.004521110560745001
1763,7051,Yes,No,0.9984068870544434,0.003226642729714513
1763,7052,Yes,No,0.9984068870544434,0.0028099932242184877
1764,7053,Yes,No,0.6513419151306152,0.025771113112568855
1764,7054,Yes,No,0.6513419151306152,0.03998935967683792
1764,7055,Yes,No,0.6513419151306152,0.026855312287807465
1764,7056,Yes,No,0.6513419151306152,0.04929429292678833
1765,7057,Yes,No,0.6020695567131042,0.010126957669854164
1765,7058,Yes,No,0.6020695567131042,0.0022426778450608253
1765,7059,Yes,Yes,0.6020695567131042,0.675828754901886
1765,7060,Yes,No,0.6020695567131042,0.015862207859754562
1766,7061,Yes,No,0.9837584495544434,0.0159244816750288
1766,7062,Yes,No,0.9837584495544434,0.0398242212831974
1766,7063,Yes,No,0.9837584495544434,0.008337367326021194
1766,7064,Yes,No,0.9837584495544434,0.002808827441185713
1767,7065,No,No,0.20324231684207916,0.00129559519700706
1767,7066,No,No,0.20324231684207916,0.0006183588411659002
1767,7067,No,No,0.20324231684207916,0.014997127465903759
1767,7068,No,No,0.20324231684207916,0.003350964281708002
1768,7069,Yes,Yes,0.9829013347625732,0.851549506187439
1768,7070,Yes,No,0.9829013347625732,0.0005171128432266414
1768,7071,Yes,No,0.9829013347625732,0.005490322131663561
1768,7072,Yes,No,0.9829013347625732,0.0019881639163941145
1769,7073,Yes,No,0.9966379404067993,0.05819243937730789
1769,7074,Yes,No,0.9966379404067993,0.01972082443535328
1769,7075,Yes,No,0.9966379404067993,0.021157938987016678
1769,7076,Yes,No,0.9966379404067993,0.04747028648853302
1770,7077,Yes,No,0.9883915781974792,0.0077031939290463924
1770,7078,Yes,No,0.9883915781974792,0.02596326544880867
1770,7079,Yes,No,0.9883915781974792,0.08427833020687103
1770,7080,Yes,No,0.9883915781974792,0.0013356247218325734
1771,7081,Yes,No,0.9991071224212646,0.014222540892660618
1771,7082,Yes,No,0.9991071224212646,0.015528383664786816
1771,7083,Yes,No,0.9991071224212646,0.004106402862817049
1771,7084,Yes,No,0.9991071224212646,0.01525201741605997
1772,7085,Yes,No,0.9962939023971558,0.012062863446772099
1772,7086,Yes,No,0.9962939023971558,0.018425172194838524
1772,7087,Yes,No,0.9962939023971558,0.0054086786694824696
1772,7088,Yes,No,0.9962939023971558,0.009289872832596302
1773,7089,Yes,No,0.9986196756362915,0.007109638303518295
1773,7090,Yes,No,0.9986196756362915,0.0060045477002859116
1773,7091,Yes,No,0.9986196756362915,0.04482913762331009
1773,7092,Yes,No,0.9986196756362915,0.026870954781770706
1774,7093,Yes,No,0.8619518876075745,0.0013046874664723873
1774,7094,Yes,No,0.8619518876075745,0.004863560665398836
1774,7095,Yes,No,0.8619518876075745,0.013527664355933666
1774,7096,Yes,No,0.8619518876075745,0.0072257607243955135
1775,7097,Yes,No,0.9860037565231323,0.04045886918902397
1775,7098,Yes,No,0.9860037565231323,0.002281922148540616
1775,7099,Yes,Yes,0.9860037565231323,0.5260595083236694
1775,7100,Yes,No,0.9860037565231323,0.01805124804377556
1776,7101,Yes,No,0.9984732270240784,0.28759509325027466
1776,7102,Yes,No,0.9984732270240784,0.040949415415525436
1776,7103,Yes,No,0.9984732270240784,0.030453354120254517
1776,7104,Yes,No,0.9984732270240784,0.04225753992795944
1777,7105,Yes,Yes,0.9978509545326233,0.5860129594802856
1777,7106,Yes,No,0.9978509545326233,0.3218591809272766
1777,7107,Yes,No,0.9978509545326233,0.12069381773471832
1777,7108,Yes,No,0.9978509545326233,0.0989873930811882
1778,7109,Yes,No,0.998687744140625,0.06073831766843796
1778,7110,Yes,Yes,0.998687744140625,0.8988862633705139
1778,7111,Yes,No,0.998687744140625,0.04290134459733963
1778,7112,Yes,No,0.998687744140625,0.3876844644546509
1779,7113,Yes,No,0.9989097118377686,0.010060577653348446
1779,7114,Yes,No,0.9989097118377686,0.004997560754418373
1779,7115,Yes,No,0.9989097118377686,0.2318226546049118
1779,7116,Yes,No,0.9989097118377686,0.006242579314857721
1780,7117,No,No,0.3390032947063446,0.46667343378067017
1780,7118,No,No,0.3390032947063446,0.3558754026889801
1780,7119,No,No,0.3390032947063446,0.017449362203478813
1780,7120,No,No,0.3390032947063446,0.009128919802606106
1781,7121,Yes,No,0.9992514848709106,0.014893567189574242
1781,7122,Yes,No,0.9992514848709106,0.004070464055985212
1781,7123,Yes,No,0.9992514848709106,0.008086356334388256
1781,7124,Yes,No,0.9992514848709106,0.00740461703389883
1782,7125,Yes,No,0.999670684337616,0.0028049841057509184
1782,7126,Yes,No,0.999670684337616,0.013565532863140106
1782,7127,Yes,No,0.999670684337616,0.018340682610869408
1782,7128,Yes,No,0.999670684337616,0.030634673312306404
1783,7129,Yes,Yes,0.8241890072822571,0.5845373272895813
1783,7130,Yes,No,0.8241890072822571,0.07099063694477081
1783,7131,Yes,No,0.8241890072822571,0.08546733856201172
1783,7132,Yes,No,0.8241890072822571,0.08748353272676468
1784,7133,Yes,No,0.996004581451416,0.08748353272676468
1784,7134,Yes,No,0.996004581451416,0.07099063694477081
1784,7135,Yes,No,0.996004581451416,0.39799001812934875
1784,7136,Yes,No,0.996004581451416,0.3881435990333557
1785,7137,Yes,No,0.9989118576049805,0.14648757874965668
1785,7138,Yes,No,0.9989118576049805,0.007768411189317703
1785,7139,Yes,No,0.9989118576049805,0.041640590876340866
1785,7140,Yes,No,0.9989118576049805,0.07359112799167633
1786,7141,Yes,No,0.9860266447067261,0.07359112799167633
1786,7142,Yes,No,0.9860266447067261,0.04099828749895096
1786,7143,Yes,No,0.9860266447067261,0.040402304381132126
1786,7144,Yes,No,0.9860266447067261,0.29447370767593384
1787,7145,Yes,No,0.9953622817993164,0.01591511256992817
1787,7146,Yes,No,0.9953622817993164,0.008804167620837688
1787,7147,Yes,No,0.9953622817993164,0.01111871749162674
1787,7148,Yes,No,0.9953622817993164,0.002638425212353468
1788,7149,Yes,No,0.9966908693313599,0.010732486844062805
1788,7150,Yes,No,0.9966908693313599,0.08379843831062317
1788,7151,Yes,No,0.9966908693313599,0.0037197715137153864
1788,7152,Yes,No,0.9966908693313599,0.029451387003064156
1789,7153,Yes,No,0.9997724294662476,0.13036085665225983
1789,7154,Yes,No,0.9997724294662476,0.004057211801409721
1789,7155,Yes,No,0.9997724294662476,0.005000825505703688
1789,7156,Yes,No,0.9997724294662476,0.012714745476841927
1790,7157,Yes,No,0.9986844062805176,0.0007879160111770034
1790,7158,Yes,No,0.9986844062805176,0.003675054991617799
1790,7159,Yes,No,0.9986844062805176,0.008643497712910175
1790,7160,Yes,No,0.9986844062805176,0.09039860963821411
1791,7161,Yes,No,0.9987513422966003,0.001563166850246489
1791,7162,Yes,No,0.9987513422966003,0.008643497712910175
1791,7163,Yes,Yes,0.9987513422966003,0.7220011949539185
1791,7164,Yes,No,0.9987513422966003,0.35457727313041687
1792,7165,Yes,No,0.9968541860580444,0.10016223788261414
1792,7166,Yes,No,0.9968541860580444,0.0028784777969121933
1792,7167,Yes,No,0.9968541860580444,0.015308636240661144
1792,7168,Yes,No,0.9968541860580444,0.005658096633851528
1793,7169,Yes,No,0.9980148077011108,0.08875872194766998
1793,7170,Yes,No,0.9980148077011108,0.05773044005036354
1793,7171,Yes,No,0.9980148077011108,0.057368047535419464
1793,7172,Yes,No,0.9980148077011108,0.1205526664853096
1794,7173,Yes,No,0.9997897148132324,0.0008587894844822586
1794,7174,Yes,No,0.9997897148132324,0.004204291384667158
1794,7175,Yes,No,0.9997897148132324,0.0018550466047599912
1794,7176,Yes,No,0.9997897148132324,0.19897246360778809
1795,7177,Yes,No,0.9991960525512695,0.012259218841791153
1795,7178,Yes,Yes,0.9991960525512695,0.6612860560417175
1795,7179,Yes,No,0.9991960525512695,0.004577424377202988
1795,7180,Yes,No,0.9991960525512695,0.0024823232088238
1796,7181,Yes,No,0.9987162947654724,0.005986090283840895
1796,7182,Yes,No,0.9987162947654724,0.06423602253198624
1796,7183,Yes,No,0.9987162947654724,0.0010675285011529922
1796,7184,Yes,No,0.9987162947654724,0.04264014959335327
1797,7185,Yes,No,0.9998054504394531,0.0009952784748747945
1797,7186,Yes,No,0.9998054504394531,0.027294181287288666
1797,7187,Yes,No,0.9998054504394531,0.0011048984015360475
1797,7188,Yes,No,0.9998054504394531,0.010965770110487938
1798,7189,Yes,No,0.9998185038566589,0.000905417837202549
1798,7190,Yes,No,0.9998185038566589,0.01882377825677395
1798,7191,Yes,No,0.9998185038566589,0.013511729426681995
1798,7192,Yes,No,0.9998185038566589,0.005406830459833145
1799,7193,Yes,No,0.9986978769302368,0.03293462097644806
1799,7194,Yes,No,0.9986978769302368,0.016909243538975716
1799,7195,Yes,No,0.9986978769302368,0.06175519526004791
1799,7196,Yes,No,0.9986978769302368,0.018594136461615562
1800,7197,No,No,0.19358962774276733,0.01718909665942192
1800,7198,No,No,0.19358962774276733,0.02302311174571514
1800,7199,No,No,0.19358962774276733,0.08902902156114578
1800,7200,No,No,0.19358962774276733,0.07617209851741791
1801,7201,Yes,No,0.9979538917541504,0.0022772031370550394
1801,7202,Yes,No,0.9979538917541504,0.002672641770914197
1801,7203,Yes,No,0.9979538917541504,0.0065500312484800816
1801,7204,Yes,No,0.9979538917541504,0.06506212055683136
1802,7205,Yes,No,0.9992855191230774,0.01941625215113163
1802,7206,Yes,No,0.9992855191230774,0.009344518184661865
1802,7207,Yes,No,0.9992855191230774,0.007144127506762743
1802,7208,Yes,No,0.9992855191230774,0.05856692045927048
1803,7209,Yes,No,0.9993302226066589,0.005152925383299589
1803,7210,Yes,No,0.9993302226066589,0.006025838665664196
1803,7211,Yes,No,0.9993302226066589,0.0025230904575437307
1803,7212,Yes,No,0.9993302226066589,0.002055628225207329
1804,7213,Yes,Yes,0.9817246198654175,0.7421272397041321
1804,7214,Yes,No,0.9817246198654175,0.0037111856509000063
1804,7215,Yes,No,0.9817246198654175,0.03606349974870682
1804,7216,Yes,No,0.9817246198654175,0.0033641024492681026
1805,7217,Yes,No,0.9517738819122314,0.002656408352777362
1805,7218,Yes,No,0.9517738819122314,0.004577770363539457
1805,7219,Yes,No,0.9517738819122314,0.009884770028293133
1805,7220,Yes,No,0.9517738819122314,0.009411211125552654
1806,7221,Yes,No,0.9639365673065186,0.0366709940135479
1806,7222,Yes,Yes,0.9639365673065186,0.7364348769187927
1806,7223,Yes,No,0.9639365673065186,0.29909586906433105
1806,7224,Yes,No,0.9639365673065186,0.3095588684082031
1807,7225,Yes,No,0.9833340048789978,0.03879820555448532
1807,7226,Yes,No,0.9833340048789978,0.3095588684082031
1807,7227,Yes,No,0.9833340048789978,0.0495339073240757
1807,7228,Yes,No,0.9833340048789978,0.035473477095365524
1808,7229,Yes,No,0.7029252648353577,0.004353726282715797
1808,7230,Yes,No,0.7029252648353577,0.0017215379048138857
1808,7231,Yes,Yes,0.7029252648353577,0.8098186254501343
1808,7232,Yes,No,0.7029252648353577,0.004288962110877037
1809,7233,Yes,No,0.9985337853431702,0.012895315885543823
1809,7234,Yes,No,0.9985337853431702,0.007700933143496513
1809,7235,Yes,No,0.9985337853431702,0.016185346990823746
1809,7236,Yes,No,0.9985337853431702,0.02239581197500229
1810,7237,Yes,No,0.9969342947006226,0.003096324857324362
1810,7238,Yes,No,0.9969342947006226,0.005129690747708082
1810,7239,Yes,No,0.9969342947006226,0.011623825877904892
1810,7240,Yes,No,0.9969342947006226,0.013169561512768269
1811,7241,Yes,No,0.9981045722961426,0.0038373505230993032
1811,7242,Yes,No,0.9981045722961426,0.0124274967238307
1811,7243,Yes,No,0.9981045722961426,0.0024335572961717844
1811,7244,Yes,No,0.9981045722961426,0.005045018158853054
1812,7245,Yes,No,0.8263626098632812,0.026196474209427834
1812,7246,Yes,No,0.8263626098632812,0.005922419484704733
1812,7247,Yes,No,0.8263626098632812,0.003967464901506901
1812,7248,Yes,No,0.8263626098632812,0.004160386510193348
1813,7249,Yes,No,0.974169135093689,0.08842799067497253
1813,7250,Yes,No,0.974169135093689,0.004840482957661152
1813,7251,Yes,No,0.974169135093689,0.006419016048312187
1813,7252,Yes,No,0.974169135093689,0.006528852973133326
1814,7253,Yes,No,0.9989916682243347,0.07913465052843094
1814,7254,Yes,No,0.9989916682243347,0.0016112029552459717
1814,7255,Yes,No,0.9989916682243347,0.009655573405325413
1814,7256,Yes,No,0.9989916682243347,0.006309119984507561
1815,7257,Yes,No,0.983215868473053,0.009655573405325413
1815,7258,Yes,No,0.983215868473053,0.0031310783233493567
1815,7259,Yes,No,0.983215868473053,0.006309119984507561
1815,7260,Yes,No,0.983215868473053,0.009386791847646236
1816,7261,Yes,No,0.997312068939209,0.021824533119797707
1816,7262,Yes,No,0.997312068939209,0.006695556454360485
1816,7263,Yes,No,0.997312068939209,0.02198142744600773
1816,7264,Yes,No,0.997312068939209,0.01942235603928566
1817,7265,Yes,No,0.9842692017555237,0.0017423324752599
1817,7266,Yes,No,0.9842692017555237,0.009000089950859547
1817,7267,Yes,No,0.9842692017555237,0.004841805901378393
1817,7268,Yes,No,0.9842692017555237,0.05613328516483307
1818,7269,Yes,No,0.5128003358840942,0.06238977983593941
1818,7270,Yes,No,0.5128003358840942,0.00788964331150055
1818,7271,Yes,No,0.5128003358840942,0.009793232195079327
1818,7272,Yes,No,0.5128003358840942,0.08407878130674362
1819,7273,Yes,No,0.9974709153175354,0.02132103405892849
1819,7274,Yes,No,0.9974709153175354,0.018750037997961044
1819,7275,Yes,No,0.9974709153175354,0.004526662640273571
1819,7276,Yes,No,0.9974709153175354,0.0021507765632122755
1820,7277,Yes,No,0.9987350106239319,0.019482946023344994
1820,7278,Yes,No,0.9987350106239319,0.040021900087594986
1820,7279,Yes,No,0.9987350106239319,0.016292531043291092
1820,7280,Yes,No,0.9987350106239319,0.004526662640273571
1821,7281,Yes,No,0.9989774823188782,0.005178364925086498
1821,7282,Yes,No,0.9989774823188782,0.0018666983814910054
1821,7283,Yes,No,0.9989774823188782,0.007378759793937206
1821,7284,Yes,No,0.9989774823188782,0.09190576523542404
1822,7285,Yes,No,0.9984357953071594,0.02831944078207016
1822,7286,Yes,No,0.9984357953071594,0.0338963083922863
1822,7287,Yes,No,0.9984357953071594,0.289169043302536
1822,7288,Yes,No,0.9984357953071594,0.25543174147605896
1823,7289,Yes,No,0.9684938192367554,0.006642380263656378
1823,7290,Yes,No,0.9684938192367554,0.036404967308044434
1823,7291,Yes,No,0.9684938192367554,0.01350238174200058
1823,7292,Yes,No,0.9684938192367554,0.47044238448143005
1824,7293,Yes,No,0.9998065829277039,0.003383440198376775
1824,7294,Yes,No,0.9998065829277039,0.002146934624761343
1824,7295,Yes,No,0.9998065829277039,0.004364061169326305
1824,7296,Yes,No,0.9998065829277039,0.0060216886922717094
1825,7297,Yes,No,0.9994655847549438,0.0037198530044406652
1825,7298,Yes,No,0.9994655847549438,0.003890255931764841
1825,7299,Yes,No,0.9994655847549438,0.008100388571619987
1825,7300,Yes,No,0.9994655847549438,0.005565254017710686
1826,7301,Yes,No,0.8530201315879822,0.007215997204184532
1826,7302,Yes,No,0.8530201315879822,0.038082487881183624
1826,7303,Yes,No,0.8530201315879822,0.00867373589426279
1826,7304,Yes,No,0.8530201315879822,0.01753147505223751
1827,7305,Yes,No,0.8968294858932495,0.013651329092681408
1827,7306,Yes,No,0.8968294858932495,0.026787616312503815
1827,7307,Yes,Yes,0.8968294858932495,0.5639771223068237
1827,7308,Yes,No,0.8968294858932495,0.20247218012809753
1828,7309,Yes,No,0.9975398182868958,0.03978472948074341
1828,7310,Yes,No,0.9975398182868958,0.012304232455790043
1828,7311,Yes,No,0.9975398182868958,0.005200063809752464
1828,7312,Yes,No,0.9975398182868958,0.0031339137349277735
1829,7313,Yes,No,0.9993104934692383,0.0039323847740888596
1829,7314,Yes,No,0.9993104934692383,0.09141533076763153
1829,7315,Yes,No,0.9993104934692383,0.034275807440280914
