item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1751,7003,Yes,No,1.0,6.971565547075897e-10
1751,7004,Yes,No,1.0,7.036985993913447e-10
1752,7005,Yes,No,1.0,3.89875520756533e-10
1752,7006,Yes,No,1.0,2.3637203305781895e-10
1752,7007,Yes,No,1.0,1.67164981856871e-09
1752,7008,Yes,No,1.0,9.101320870286145e-07
1753,7009,Yes,No,0.9999996423721313,3.4700747830740397e-10
1753,7010,Yes,No,0.9999996423721313,2.1851254139448884e-10
1753,7011,Yes,No,0.9999996423721313,4.3050368825348073e-10
1753,7012,Yes,No,0.9999996423721313,5.555450544036944e-10
1754,7013,Yes,No,1.0,3.0872688512317836e-05
1754,7014,Yes,No,1.0,2.9434948922713033e-10
1754,7015,Yes,No,1.0,2.1851254139448884e-10
1754,7016,Yes,No,1.0,1.1516874953709788e-10
1755,7017,Yes,No,1.0,2.7077282638288125e-09
1755,7018,Yes,No,1.0,9.464042882711965e-10
1755,7019,Yes,No,1.0,1.190462284306193e-09
1755,7020,Yes,No,1.0,1.6478139963638228e-09
1756,7021,Yes,No,1.0,1.3036530743804065e-09
1756,7022,Yes,No,1.0,2.2840167257509592e-10
1756,7023,Yes,No,1.0,6.394989537916729e-10
1756,7024,Yes,No,1.0,8.783444527260542e-10
1757,7025,Yes,No,1.0,1.0485410317784272e-09
1757,7026,Yes,No,1.0,2.899146478441139e-10
1757,7027,Yes,No,1.0,5.69391422899912e-10
1757,7028,Yes,No,1.0,1.4569448980594757e-09
1758,7029,Yes,No,1.0,9.603114969891635e-10
1758,7030,Yes,No,1.0,3.2548147510524927e-10
1758,7031,Yes,No,1.0,7.071288554705291e-10
1758,7032,Yes,No,1.0,5.629560151376722e-10
1759,7033,Yes,No,1.0,9.499028230663953e-10
1759,7034,Yes,No,1.0,5.736738861727986e-10
1759,7035,Yes,No,1.0,7.317845773791021e-10
1759,7036,Yes,No,1.0,1.041362107656596e-09
1760,7037,Yes,No,1.0,1.2428844620160362e-09
1760,7038,Yes,No,1.0,5.417219450798427e-10
1760,7039,Yes,No,1.0,5.434013794491932e-10
1760,7040,Yes,No,1.0,5.013874870840596e-10
1761,7041,Yes,No,1.0,1.251489356590696e-09
1761,7042,Yes,No,1.0,5.851603090967217e-10
1761,7043,Yes,No,1.0,3.065160625315144e-10
1761,7044,Yes,No,1.0,5.747077813644808e-10
1762,7045,Yes,No,1.0,1.8338957019636837e-09
1762,7046,Yes,No,1.0,3.808615367528745e-10
1762,7047,Yes,No,1.0,1.9510415505408218e-10
1762,7048,Yes,No,1.0,1.0751536327902045e-09
1763,7049,Yes,No,1.0,2.2772622676470178e-10
1763,7050,Yes,No,1.0,1.8261099299365924e-09
1763,7051,Yes,No,1.0,1.4910418455471586e-09
1763,7052,Yes,No,1.0,9.40436062357719e-10
1764,7053,Yes,No,0.9893599152565002,1.1186533921403452e-09
1764,7054,Yes,No,0.9893599152565002,8.63301097275837e-10
1764,7055,Yes,No,0.9893599152565002,2.703671730941437e-10
1764,7056,Yes,No,0.9893599152565002,6.159425747220837e-10
1765,7057,Yes,No,0.9995726346969604,2.7486421472211475e-10
1765,7058,Yes,No,0.9995726346969604,1.3704648527124164e-09
1765,7059,Yes,No,0.9995726346969604,0.0005406712298281491
1765,7060,Yes,No,0.9995726346969604,2.490619099848601e-10
1766,7061,Yes,No,1.0,5.605594877167164e-10
1766,7062,Yes,No,1.0,1.884240680150029e-10
1766,7063,Yes,No,1.0,5.811732206595366e-10
1766,7064,Yes,No,1.0,9.904240760860716e-10
1767,7065,No,No,3.1776684061846083e-10,1.1348644246567119e-09
1767,7066,No,No,3.1776684061846083e-10,1.8513078847703923e-09
1767,7067,No,No,3.1776684061846083e-10,1.515085418235529e-10
1767,7068,No,No,3.1776684061846083e-10,3.1796579258447366e-10
1768,7069,Yes,No,1.0,0.020654454827308655
1768,7070,Yes,No,1.0,9.678179369032591e-10
1768,7071,Yes,No,1.0,8.057391420734916e-10
1768,7072,Yes,No,1.0,6.032095378749602e-10
1769,7073,Yes,No,1.0,1.8296661408179204e-10
1769,7074,Yes,No,1.0,2.786804120802344e-10
1769,7075,Yes,No,1.0,1.8360503395431493e-10
1769,7076,Yes,No,1.0,3.5017694299810387e-10
1770,7077,Yes,No,1.0,1.002327998378405e-09
1770,7078,Yes,No,1.0,3.2877431332956064e-10
1770,7079,Yes,No,1.0,6.607818181514347e-10
1770,7080,Yes,No,1.0,8.276899166048679e-10
1771,7081,Yes,No,1.0,2.169768392734639e-10
1771,7082,Yes,No,1.0,2.204237070646542e-10
1771,7083,Yes,No,1.0,3.3000055466025913e-10
1771,7084,Yes,No,1.0,1.271812516412396e-10
1772,7085,Yes,No,1.0,1.8427173675839015e-10
1772,7086,Yes,No,1.0,6.101571470296108e-10
1772,7087,Yes,No,1.0,4.4323460457462716e-09
1772,7088,Yes,No,1.0,2.3729190834487213e-10
1773,7089,Yes,No,1.0,3.750174060179745e-10
1773,7090,Yes,No,1.0,2.433150070313417e-10
1773,7091,Yes,No,1.0,1.2000900273534398e-09
1773,7092,Yes,No,1.0,2.4465945935858713e-10
1774,7093,Yes,No,1.0,1.6567890392948925e-09
1774,7094,Yes,No,1.0,4.881629545039345e-10
1774,7095,Yes,No,1.0,9.850794624455261e-10
1774,7096,Yes,No,1.0,2.396513820723811e-10
1775,7097,Yes,No,1.0,2.0496909725054024e-10
1775,7098,Yes,No,1.0,1.445577657577246e-09
1775,7099,Yes,No,1.0,9.798647079151124e-05
1775,7100,Yes,No,1.0,2.834204537727203e-10
1776,7101,Yes,No,1.0,1.861900300603736e-09
1776,7102,Yes,No,1.0,1.72132391673685e-10
1776,7103,Yes,No,1.0,1.6808643366061915e-10
1776,7104,Yes,No,1.0,1.9432204456659719e-10
1777,7105,Yes,No,1.0,7.080563246830707e-09
1777,7106,Yes,No,1.0,4.3412573536016907e-10
1777,7107,Yes,No,1.0,1.5064247627094574e-09
1777,7108,Yes,No,1.0,1.8261184231427308e-10
1778,7109,Yes,No,1.0,1.861688442295062e-10
1778,7110,Yes,Yes,1.0,1.0
1778,7111,Yes,No,1.0,3.658812142148804e-10
1778,7112,Yes,No,1.0,3.438110752540524e-06
1779,7113,Yes,No,1.0,2.1214842382821786e-10
1779,7114,Yes,No,1.0,9.179497162392636e-10
1779,7115,Yes,No,1.0,4.134064056415809e-06
1779,7116,Yes,No,1.0,1.2512028080280402e-09
1780,7117,Yes,No,0.8983652591705322,5.307868589099485e-10
1780,7118,Yes,No,0.8983652591705322,0.10155311971902847
1780,7119,Yes,No,0.8983652591705322,2.954225752915818e-10
1780,7120,Yes,No,0.8983652591705322,2.3197965770549445e-10
1781,7121,Yes,No,1.0,1.3288035116687524e-09
1781,7122,Yes,No,1.0,1.985220210443117e-09
1781,7123,Yes,No,1.0,7.778157007365394e-10
1781,7124,Yes,No,1.0,1.8536105983457674e-10
1782,7125,Yes,No,1.0,5.714797524092319e-10
1782,7126,Yes,No,1.0,6.172834465800747e-10
1782,7127,Yes,No,1.0,7.220808950769708e-10
1782,7128,Yes,No,1.0,3.364279133055703e-10
1783,7129,Yes,No,1.0,2.610230087629617e-10
1783,7130,Yes,No,1.0,7.077638475294634e-10
1783,7131,Yes,No,1.0,2.1620134849076322e-10
1783,7132,Yes,No,1.0,1.7697727727750134e-09
1784,7133,Yes,No,1.0,1.7697727727750134e-09
1784,7134,Yes,No,1.0,7.077638475294634e-10
1784,7135,Yes,No,1.0,0.0005475771031342447
1784,7136,Yes,Yes,1.0,1.0
1785,7137,Yes,No,1.0,2.0404119283057298e-08
1785,7138,Yes,No,1.0,7.331762419404697e-10
1785,7139,Yes,No,1.0,1.2896177459253977e-09
1785,7140,Yes,No,1.0,7.315847372346695e-10
1786,7141,Yes,No,1.0,7.315847372346695e-10
1786,7142,Yes,No,1.0,3.70102226643354e-10
1786,7143,Yes,No,1.0,1.0185985388488916e-09
1786,7144,Yes,No,1.0,2.0362833197395958e-08
1787,7145,Yes,No,1.0,2.796512743596935e-10
1787,7146,Yes,No,1.0,6.179806111283881e-10
1787,7147,Yes,No,1.0,2.0268668687872804e-10
1787,7148,Yes,No,1.0,6.767412186192701e-10
1788,7149,Yes,No,1.0,2.534818577260012e-09
1788,7150,Yes,No,1.0,1.566891505433432e-09
1788,7151,Yes,No,1.0,3.278586735433464e-09
1788,7152,Yes,No,1.0,6.308576439018054e-10
1789,7153,Yes,No,1.0,3.5034897205576954e-10
1789,7154,Yes,No,1.0,7.856534312011831e-10
1789,7155,Yes,No,1.0,2.1324482180062887e-09
1789,7156,Yes,No,1.0,1.7410835273512504e-10
1790,7157,Yes,No,1.0,2.6946173070641066e-10
1790,7158,Yes,No,1.0,9.760475760955956e-10
1790,7159,Yes,No,1.0,2.523425357559006e-10
1790,7160,Yes,No,1.0,8.906231308003498e-10
1791,7161,Yes,No,1.0,3.611037857620403e-10
1791,7162,Yes,No,1.0,2.523425357559006e-10
1791,7163,Yes,Yes,1.0,0.8948994874954224
1791,7164,Yes,No,1.0,2.543786514763724e-09
1792,7165,Yes,No,1.0,2.563433838531637e-07
1792,7166,Yes,No,1.0,1.1958209977791512e-09
1792,7167,Yes,No,1.0,4.1180084342506973e-10
1792,7168,Yes,No,1.0,9.987234372843545e-10
1793,7169,Yes,No,1.0,2.6474791803288156e-10
1793,7170,Yes,No,1.0,2.760259520950825e-10
1793,7171,Yes,No,1.0,2.4531920939097063e-10
1793,7172,Yes,No,1.0,1.0343038231441781e-10
1794,7173,Yes,No,1.0,8.55279680411769e-10
1794,7174,Yes,No,1.0,5.200258001991642e-10
1794,7175,Yes,No,1.0,2.2208059835548966e-09
1794,7176,Yes,No,1.0,2.971560497666559e-10
1795,7177,Yes,No,1.0,4.4861658832218154e-10
1795,7178,Yes,No,1.0,0.004999916069209576
1795,7179,Yes,No,1.0,3.9947015140207043e-10
1795,7180,Yes,No,1.0,3.6105402001496145e-10
1796,7181,Yes,No,1.0,4.954413546087721e-10
1796,7182,Yes,No,1.0,1.430573215444042e-09
1796,7183,Yes,No,1.0,1.6292402982287513e-09
1796,7184,Yes,No,1.0,1.5228831529157105e-09
1797,7185,Yes,No,1.0,1.2283103423271768e-09
1797,7186,Yes,No,1.0,1.3259685016642209e-10
1797,7187,Yes,No,1.0,2.6112756401630577e-10
1797,7188,Yes,No,1.0,1.6837735372643436e-10
1798,7189,Yes,No,1.0,2.863892456517192e-10
1798,7190,Yes,No,1.0,1.2663979864768748e-09
1798,7191,Yes,No,1.0,4.2096667818292133e-10
1798,7192,Yes,No,1.0,3.894858879860408e-10
1799,7193,Yes,No,1.0,3.1200511618756366e-10
1799,7194,Yes,No,1.0,1.7493434478765835e-09
1799,7195,Yes,No,1.0,7.313442629275357e-10
1799,7196,Yes,No,1.0,1.8941072321698726e-10
1800,7197,No,No,1.137269620699044e-07,1.505177649185896e-09
1800,7198,No,No,1.137269620699044e-07,6.889901427165057e-10
1800,7199,No,No,1.137269620699044e-07,7.499188492410269e-10
1800,7200,No,No,1.137269620699044e-07,1.2723021525218314e-09
1801,7201,Yes,No,1.0,1.821348627473185e-10
1801,7202,Yes,No,1.0,5.516087586698859e-10
1801,7203,Yes,No,1.0,2.2991128445504216e-10
1801,7204,Yes,No,1.0,1.089598411496695e-09
1802,7205,Yes,No,1.0,1.7407592034501818e-10
1802,7206,Yes,No,1.0,4.500038952581775e-10
1802,7207,Yes,No,1.0,8.774476978334889e-11
1802,7208,Yes,No,1.0,9.85877823822534e-10
1803,7209,Yes,No,1.0,1.6013951276150351e-09
1803,7210,Yes,No,1.0,1.5382733975499718e-09
1803,7211,Yes,No,1.0,2.073832661153574e-09
1803,7212,Yes,No,1.0,2.009877597686227e-09
1804,7213,Yes,Yes,1.0,1.0
1804,7214,Yes,No,1.0,7.819112579632304e-10
1804,7215,Yes,No,1.0,1.4871738562849401e-10
1804,7216,Yes,No,1.0,9.264541356301947e-10
1805,7217,Yes,No,0.999972403049469,1.0303844444337074e-09
1805,7218,Yes,No,0.999972403049469,1.3892422767725066e-09
1805,7219,Yes,No,0.999972403049469,2.7016089365616835e-10
1805,7220,Yes,No,0.999972403049469,1.7257338891241147e-09
1806,7221,Yes,No,1.0,2.2435958646482845e-10
1806,7222,Yes,Yes,1.0,1.0
1806,7223,Yes,No,1.0,5.2053842125587835e-08
1806,7224,Yes,No,1.0,2.6551949527942043e-09
1807,7225,Yes,No,1.0,1.7969804810835655e-10
1807,7226,Yes,No,1.0,2.6551949527942043e-09
1807,7227,Yes,No,1.0,1.1279242123629629e-10
1807,7228,Yes,No,1.0,1.2772265189919807e-10
1808,7229,Yes,No,1.0,8.654981176192678e-10
1808,7230,Yes,No,1.0,1.1498526575337564e-09
1808,7231,Yes,Yes,1.0,1.0
1808,7232,Yes,No,1.0,1.318350872914209e-09
1809,7233,Yes,No,1.0,1.0992997623304746e-09
1809,7234,Yes,No,1.0,2.0693464997112443e-10
1809,7235,Yes,No,1.0,4.4666359499956343e-10
1809,7236,Yes,No,1.0,3.999165443246966e-10
1810,7237,Yes,No,1.0,1.1813245937020156e-09
1810,7238,Yes,No,1.0,5.403661407221705e-10
1810,7239,Yes,No,1.0,6.974038013751738e-10
1810,7240,Yes,No,1.0,4.147284182742794e-10
1811,7241,Yes,No,1.0,6.885692571678703e-10
1811,7242,Yes,No,1.0,3.3951330635773047e-10
1811,7243,Yes,No,1.0,3.193034947557294e-09
1811,7244,Yes,No,1.0,4.869149528019534e-10
1812,7245,No,No,0.00025822981842793524,4.2998321569953646e-10
1812,7246,No,No,0.00025822981842793524,3.266873438434459e-10
1812,7247,No,No,0.00025822981842793524,3.287486394221162e-10
1812,7248,No,No,0.00025822981842793524,1.3706185075790245e-09
1813,7249,Yes,No,1.0,3.332152331836369e-09
1813,7250,Yes,No,1.0,5.788565182740513e-10
1813,7251,Yes,No,1.0,2.7077142750187022e-09
1813,7252,Yes,No,1.0,1.042062547362832e-09
1814,7253,Yes,No,1.0,5.765178889838296e-10
1814,7254,Yes,No,1.0,2.033345047891544e-09
1814,7255,Yes,No,1.0,2.4669901677043526e-09
1814,7256,Yes,No,1.0,6.563953824922919e-10
1815,7257,Yes,No,1.0,2.4669901677043526e-09
1815,7258,Yes,No,1.0,1.0776870507100966e-09
1815,7259,Yes,No,1.0,6.563953824922919e-10
1815,7260,Yes,No,1.0,1.0558035556940126e-09
1816,7261,Yes,No,1.0,2.2550867839754574e-09
1816,7262,Yes,No,1.0,2.6748956383215727e-09
1816,7263,Yes,No,1.0,7.146769842591993e-10
1816,7264,Yes,No,1.0,7.940253454741253e-10
1817,7265,Yes,No,1.0,8.443207244468454e-10
1817,7266,Yes,No,1.0,1.5822542165366826e-09
1817,7267,Yes,No,1.0,5.623336796212186e-10
1817,7268,Yes,No,1.0,1.5025376776112154e-10
1818,7269,No,No,3.777703927454468e-09,2.731468384808977e-10
1818,7270,No,No,3.777703927454468e-09,2.477285598878609e-10
1818,7271,No,No,3.777703927454468e-09,2.859809611344133e-10
1818,7272,No,No,3.777703927454468e-09,3.398388792597018e-10
1819,7273,Yes,No,1.0,8.327070699643002e-10
1819,7274,Yes,No,1.0,1.0360329261160928e-09
1819,7275,Yes,No,1.0,1.2338249311127925e-09
1819,7276,Yes,No,1.0,1.8773380627834513e-09
1820,7277,Yes,No,1.0,1.8460560857747055e-10
1820,7278,Yes,No,1.0,1.5609881165445927e-09
1820,7279,Yes,No,1.0,5.222925425485414e-10
1820,7280,Yes,No,1.0,1.2338249311127925e-09
1821,7281,Yes,No,1.0,6.677066011206989e-09
1821,7282,Yes,No,1.0,3.3767288964980935e-09
1821,7283,Yes,No,1.0,6.232868110522816e-10
1821,7284,Yes,No,1.0,1.7246891415023669e-10
1822,7285,Yes,No,1.0,9.115489474353922e-10
1822,7286,Yes,No,1.0,5.575243045008449e-10
1822,7287,Yes,Yes,1.0,0.9999998211860657
1822,7288,Yes,No,1.0,8.689454711330313e-10
1823,7289,Yes,No,1.0,2.6640356587392944e-09
1823,7290,Yes,No,1.0,1.2958897288584126e-09
1823,7291,Yes,No,1.0,5.837724192936378e-10
1823,7292,Yes,Yes,1.0,0.9999908208847046
1824,7293,Yes,No,1.0,1.7436033727946665e-09
1824,7294,Yes,No,1.0,3.296332928837131e-10
1824,7295,Yes,No,1.0,6.428493293242354e-10
1824,7296,Yes,No,1.0,1.616674988325073e-10
1825,7297,Yes,No,1.0,5.96410587583307e-10
1825,7298,Yes,No,1.0,3.610368948248066e-10
1825,7299,Yes,No,1.0,1.9095715286798765e-10
1825,7300,Yes,No,1.0,1.5434756805987604e-09
1826,7301,Yes,No,1.0,4.755420501822982e-10
1826,7302,Yes,No,1.0,1.5560037980311137e-10
1826,7303,Yes,No,1.0,4.072129300425331e-10
1826,7304,Yes,No,1.0,5.697595173437264e-10
1827,7305,Yes,No,1.0,1.7557597042916484e-10
1827,7306,Yes,No,1.0,1.8494157594250993e-10
1827,7307,Yes,No,1.0,1.691172712980915e-08
1827,7308,Yes,No,1.0,6.138908825725764e-10
1828,7309,Yes,No,1.0,9.212413054626722e-10
1828,7310,Yes,No,1.0,3.680673321682093e-09
1828,7311,Yes,No,1.0,1.3932660580806555e-09
1828,7312,Yes,No,1.0,1.6291489268738246e-09
1829,7313,Yes,No,1.0,1.3343157689860163e-09
1829,7314,Yes,No,1.0,2.2356373696741372e-10
1829,7315,Yes,No,1.0,3.722249453108617e-10
1829,7316,Yes,No,1.0,0.0010408674133941531
1830,7317,Yes,No,1.0,1.0234750547066795e-10
1830,7318,Yes,No,1.0,3.3389199738387276e-10
1830,7319,Yes,No,1.0,8.66656135745103e-10
1830,7320,Yes,No,1.0,4.666490527327483e-10
1831,7321,Yes,No,1.0,5.053133467214366e-10
1831,7322,Yes,No,1.0,2.780909937882825e-07
1831,7323,Yes,No,1.0,1.1042433634145254e-09
1831,7324,Yes,No,1.0,1.2445265928917593e-09
1832,7325,Yes,No,1.0,5.071719710869615e-10
1832,7326,Yes,No,1.0,4.3698991647467267e-10
1832,7327,Yes,No,1.0,1.900714308167295e-10
1832,7328,Yes,No,1.0,3.099774326109639e-10
1833,7329,Yes,No,1.0,0.01918620429933071
1833,7330,Yes,No,1.0,2.116706115939948e-10
1833,7331,Yes,No,1.0,2.5141166926090364e-10
1833,7332,Yes,No,1.0,3.4435255656717345e-05
1834,7333,Yes,No,1.0,5.588565721303951e-10
1834,7334,Yes,No,1.0,9.901084396801707e-10
1834,7335,Yes,No,1.0,3.7110094996961607e-09
1834,7336,Yes,No,1.0,1.1526406495931951e-09
1835,7337,Yes,No,1.0,1.5312326961947065e-09
1835,7338,Yes,No,1.0,2.8989463607409505e-10
1835,7339,Yes,No,1.0,3.003576554139187e-10
1835,7340,Yes,No,1.0,1.7722032730205228e-09
1836,7341,Yes,No,1.0,4.7511040435210816e-08
1836,7342,Yes,No,1.0,7.301141358162511e-10
1836,7343,Yes,No,1.0,2.887106942406348e-10
1836,7344,Yes,No,1.0,9.674394618741644e-10
1837,7345,Yes,No,1.0,2.8890828618344244e-10
1837,7346,Yes,No,1.0,6.595466950365392e-10
1837,7347,Yes,No,1.0,1.8254916467341786e-09
1837,7348,Yes,No,1.0,7.036912719193822e-10
1838,7349,Yes,No,1.0,5.115220469420478e-10
1838,7350,Yes,No,1.0,5.833176164316001e-10
1838,7351,Yes,No,1.0,4.6244602591727357e-10
1838,7352,Yes,No,1.0,4.742046200156835e-10
1839,7353,Yes,No,0.8660633563995361,2.4081484029103706e-10
1839,7354,Yes,No,0.8660633563995361,8.744336810195819e-09
1839,7355,Yes,No,0.8660633563995361,4.66002791910114e-10
1839,7356,Yes,No,0.8660633563995361,3.1475419492998924e-10
1840,7357,Yes,No,1.0,1.7972127119847414e-09
1840,7358,Yes,No,1.0,0.0011812185402959585
1840,7359,Yes,No,1.0,6.410932340550346e-10
1840,7360,Yes,No,1.0,1.524384091178277e-10
1841,7361,Yes,No,1.0,3.919741753399819e-10
1841,7362,Yes,No,1.0,2.536661436458587e-10
1841,7363,Yes,Yes,1.0,1.0
1841,7364,Yes,No,1.0,4.743988029076718e-07
1842,7365,Yes,No,1.0,4.700866362838951e-10
1842,7366,Yes,No,1.0,2.8538155172341817e-10
1842,7367,Yes,No,1.0,5.2238174896857e-10
1842,7368,Yes,No,1.0,4.110363993614641e-10
1843,7369,Yes,No,1.0,2.648552765993628e-10
1843,7370,Yes,No,1.0,2.1137272487870007e-10
1843,7371,Yes,No,1.0,4.4578149505092313e-10
1843,7372,Yes,No,1.0,4.1238903958351614e-10
1844,7373,Yes,No,1.0,2.3162043394364673e-09
1844,7374,Yes,No,1.0,8.3463669309225e-10
1844,7375,Yes,No,1.0,6.014226894279773e-10
1844,7376,Yes,No,1.0,9.031538711345988e-11
1845,7377,Yes,No,1.0,2.745435545570274e-10
1845,7378,Yes,No,1.0,6.120159379285894e-10
1845,7379,Yes,No,1.0,6.045342004767917e-10
1845,7380,Yes,No,1.0,1.0672256411936587e-09
1846,7381,Yes,No,1.0,1.8286036573833542e-10
1846,7382,Yes,No,1.0,4.2047995640892566e-10
1846,7383,Yes,No,1.0,3.5592520597482746e-10
1846,7384,Yes,No,1.0,2.1670695793396533e-10
1847,7385,Yes,No,0.972008228302002,1.66301605819541e-09
1847,7386,Yes,No,0.972008228302002,5.707883610206466e-10
1847,7387,Yes,No,0.972008228302002,8.425298236858225e-10
1847,7388,Yes,No,0.972008228302002,4.0722376581925346e-09
1848,7389,Yes,No,1.0,1.4065458520118312e-10
1848,7390,Yes,No,1.0,3.594620434643758e-10
1848,7391,Yes,No,1.0,5.385744628050304e-10
1848,7392,Yes,No,1.0,1.5201767622485818e-10
1849,7393,Yes,No,1.0,4.1501704850510635e-10
1849,7394,Yes,No,1.0,1.442148900299145e-10
1849,7395,Yes,No,1.0,5.570547911837309e-10
1849,7396,Yes,No,1.0,1.3481978033969e-10
1850,7397,Yes,No,1.0,1.0159861840719486e-09
1850,7398,Yes,No,1.0,1.725745213398966e-09
1850,7399,Yes,No,1.0,1.0146974371849637e-09
1850,7400,Yes,No,1.0,9.774040465870826e-10
1851,7401,Yes,No,1.0,1.940481997309007e-09
1851,7402,Yes,No,1.0,1.764558277272954e-09
1851,7403,Yes,Yes,1.0,1.0
1851,7404,Yes,No,1.0,6.890570891648906e-10
1852,7405,Yes,No,1.0,1.5088015559161505e-10
1852,7406,Yes,No,1.0,8.483581892537728e-11
1852,7407,Yes,No,1.0,2.047864655629894e-10
1852,7408,Yes,Yes,1.0,0.8393659591674805
1853,7409,Yes,No,1.0,7.485336794843533e-09
1853,7410,Yes,No,1.0,6.864137036544093e-10
1853,7411,Yes,No,1.0,1.5585804868933906e-10
1853,7412,Yes,No,1.0,4.2339742822861126e-10
1854,7413,Yes,No,1.0,9.239661480364703e-09
1854,7414,Yes,No,1.0,1.041684871694315e-08
1854,7415,Yes,No,1.0,6.004466558806598e-05
1854,7416,Yes,No,1.0,1.7504444116411833e-08
1855,7417,Yes,No,1.0,1.4671005521549318e-09
1855,7418,Yes,No,1.0,3.447109264698156e-09
1855,7419,Yes,No,1.0,8.573087795227252e-10
1855,7420,Yes,No,1.0,7.148375225085601e-10
1856,7421,Yes,No,1.0,1.730358079043981e-10
1856,7422,Yes,No,1.0,3.2065414212745225e-10
1856,7423,Yes,No,1.0,3.127542946845807e-10
1856,7424,Yes,No,1.0,2.8207533531166007e-10
1857,7425,Yes,No,1.0,3.1658625720965006e-10
1857,7426,Yes,No,1.0,2.2154426904119617e-10
1857,7427,Yes,No,1.0,1.6912796718671075e-09
1857,7428,Yes,No,1.0,1.6174965533632957e-10
1858,7429,Yes,No,1.0,5.522750035069635e-10
1858,7430,Yes,No,1.0,4.339125170282898e-10
1858,7431,Yes,No,1.0,1.1994044646357338e-09
1858,7432,Yes,No,1.0,1.038791992868937e-06
1859,7433,Yes,No,0.9923731088638306,1.4453207519693478e-09
1859,7434,Yes,No,0.9923731088638306,4.910836737259672e-10
1859,7435,Yes,No,0.9923731088638306,1.8289506575897008e-09
1859,7436,Yes,No,0.9923731088638306,1.7851195521778607e-10
1860,7437,Yes,No,1.0,3.4508629287444137e-10
1860,7438,Yes,No,1.0,1.052365405485034e-06
1860,7439,Yes,No,1.0,4.749494686429045e-10
1860,7440,Yes,No,1.0,5.749976605962104e-10
1861,7441,Yes,No,1.0,1.500299551260298e-09
1861,7442,Yes,No,1.0,6.847850619884355e-10
1861,7443,Yes,No,1.0,8.542124230181969e-10
1861,7444,Yes,No,1.0,3.27153165669003e-10
1862,7445,Yes,No,1.0,6.136371855092193e-09
1862,7446,Yes,No,1.0,7.216050534886165e-10
1862,7447,Yes,No,1.0,1.1902514529538166e-07
1862,7448,Yes,No,1.0,2.138723781408558e-10
1863,7449,Yes,No,1.0,5.071618680574375e-10
1863,7450,Yes,No,1.0,9.60666879379346e-10
1863,7451,Yes,No,1.0,2.0612823947718795e-10
1863,7452,Yes,No,1.0,6.084719395005322e-10
1864,7453,Yes,No,1.0,1.044490050006175e-09
1864,7454,Yes,No,1.0,1.2594648657326957e-09
1864,7455,Yes,No,1.0,5.116079782041538e-10
1864,7456,Yes,No,1.0,4.305538980897694e-10
1865,7457,No,No,0.35675278306007385,2.365279971883183e-09
1865,7458,No,No,0.35675278306007385,7.936230161931235e-08
1865,7459,No,No,0.35675278306007385,0.0002374163450440392
1865,7460,No,No,0.35675278306007385,9.356119212711178e-10
1866,7461,Yes,No,1.0,1.1618617179465218e-09
1866,7462,Yes,No,1.0,4.696635858003617e-10
1866,7463,Yes,No,1.0,5.133832248205294e-10
1866,7464,Yes,No,1.0,2.1093622681878088e-10
1867,7465,Yes,Yes,1.0,1.0
1867,7466,Yes,No,1.0,4.3267298077687144e-10
1867,7467,Yes,No,1.0,3.456571140425524e-10
1867,7468,Yes,No,1.0,1.6207110653532197e-10
1868,7469,Yes,Yes,1.0,1.0
1868,7470,Yes,No,1.0,5.911153788673573e-10
1868,7471,Yes,No,1.0,3.080706523217458e-10
1868,7472,Yes,No,1.0,2.1723192689115933e-10
1869,7473,Yes,No,1.0,2.6369037509077486e-10
1869,7474,Yes,No,1.0,1.1102460062417663e-09
1869,7475,Yes,No,1.0,4.129109498762773e-09
1869,7476,Yes,No,1.0,2.8881954605708415e-09
1870,7477,Yes,Yes,1.0,1.0
1870,7478,Yes,No,1.0,7.248818212346464e-10
1870,7479,Yes,No,1.0,4.253118968122749e-10
1870,7480,Yes,No,1.0,1.4709758966446884e-09
1871,7481,Yes,No,1.0,6.212222403156886e-10
1871,7482,Yes,No,1.0,8.617545566025342e-10
