item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1608,6432,Yes,No,0.9430578947067261,0.03696845844388008
1609,6433,Yes,No,0.950832188129425,0.04170120134949684
1609,6434,Yes,No,0.950832188129425,0.06685485690832138
1609,6435,Yes,No,0.950832188129425,0.030207708477973938
1609,6436,Yes,No,0.950832188129425,0.041741013526916504
1610,6437,Yes,No,0.5064448714256287,0.298770934343338
1610,6438,Yes,No,0.5064448714256287,0.3241612911224365
1610,6439,Yes,No,0.5064448714256287,0.2387314736843109
1610,6440,Yes,No,0.5064448714256287,0.2648582458496094
1611,6441,Yes,No,0.9833135008811951,0.040628135204315186
1611,6442,Yes,No,0.9833135008811951,0.2379004955291748
1611,6443,Yes,No,0.9833135008811951,0.06216629222035408
1611,6444,Yes,No,0.9833135008811951,0.023506518453359604
1612,6445,Yes,No,0.9815652966499329,0.01806025393307209
1612,6446,Yes,No,0.9815652966499329,0.024645239114761353
1612,6447,Yes,No,0.9815652966499329,0.04413255676627159
1612,6448,Yes,No,0.9815652966499329,0.024714849889278412
1613,6449,Yes,No,0.9726408123970032,0.017545577138662338
1613,6450,Yes,No,0.9726408123970032,0.025430310517549515
1613,6451,Yes,No,0.9726408123970032,0.02132619172334671
1613,6452,Yes,No,0.9726408123970032,0.27228784561157227
1614,6453,Yes,No,0.7577700614929199,0.06392569839954376
1614,6454,Yes,No,0.7577700614929199,0.22241725027561188
1614,6455,Yes,No,0.7577700614929199,0.12312383204698563
1614,6456,Yes,No,0.7577700614929199,0.3167010545730591
1615,6457,Yes,No,0.9681910276412964,0.06920095533132553
1615,6458,Yes,No,0.9681910276412964,0.04274854063987732
1615,6459,Yes,No,0.9681910276412964,0.10779594630002975
1615,6460,Yes,No,0.9681910276412964,0.04124649614095688
1616,6461,Yes,No,0.9630182981491089,0.1650620400905609
1616,6462,Yes,No,0.9630182981491089,0.06018125265836716
1616,6463,Yes,No,0.9630182981491089,0.02023598551750183
1616,6464,Yes,No,0.9630182981491089,0.06695196032524109
1617,6465,Yes,No,0.9758979082107544,0.09430950880050659
1617,6466,Yes,No,0.9758979082107544,0.032439034432172775
1617,6467,Yes,No,0.9758979082107544,0.06695196032524109
1617,6468,Yes,No,0.9758979082107544,0.03887464478611946
1618,6469,Yes,No,0.9778146743774414,0.04297984763979912
1618,6470,Yes,No,0.9778146743774414,0.03655040264129639
1618,6471,Yes,No,0.9778146743774414,0.06151251122355461
1618,6472,Yes,No,0.9778146743774414,0.052384503185749054
1619,6473,Yes,No,0.9222187995910645,0.23805482685565948
1619,6474,Yes,No,0.9222187995910645,0.2621689736843109
1619,6475,Yes,No,0.9222187995910645,0.39992156624794006
1619,6476,Yes,No,0.9222187995910645,0.043577760457992554
1620,6477,Yes,No,0.9720889925956726,0.048717200756073
1620,6478,Yes,No,0.9720889925956726,0.04848867282271385
1620,6479,Yes,No,0.9720889925956726,0.10711508244276047
1620,6480,Yes,No,0.9720889925956726,0.040811795741319656
1621,6481,Yes,No,0.9604876041412354,0.12048741430044174
1621,6482,Yes,No,0.9604876041412354,0.020146021619439125
1621,6483,Yes,No,0.9604876041412354,0.09505430608987808
1621,6484,Yes,Yes,0.9604876041412354,0.6071609854698181
1622,6485,Yes,No,0.590762197971344,0.1503141224384308
1622,6486,Yes,No,0.590762197971344,0.27867981791496277
1622,6487,Yes,No,0.590762197971344,0.14084599912166595
1622,6488,Yes,No,0.590762197971344,0.08855223655700684
1623,6489,Yes,No,0.9778826832771301,0.059482961893081665
1623,6490,Yes,No,0.9778826832771301,0.15903925895690918
1623,6491,Yes,No,0.9778826832771301,0.030201733112335205
1623,6492,Yes,No,0.9778826832771301,0.01923314668238163
1624,6493,Yes,No,0.9761993885040283,0.17181921005249023
1624,6494,Yes,No,0.9761993885040283,0.04041341692209244
1624,6495,Yes,No,0.9761993885040283,0.05108145624399185
1624,6496,Yes,No,0.9761993885040283,0.02723976969718933
1625,6497,Yes,No,0.9805358052253723,0.03824321925640106
1625,6498,Yes,No,0.9805358052253723,0.12115087360143661
1625,6499,Yes,No,0.9805358052253723,0.045814186334609985
1625,6500,Yes,No,0.9805358052253723,0.04498852416872978
1626,6501,Yes,No,0.9744747281074524,0.030594928190112114
1626,6502,Yes,No,0.9744747281074524,0.03632456436753273
1626,6503,Yes,No,0.9744747281074524,0.04155221953988075
1626,6504,Yes,No,0.9744747281074524,0.05307837948203087
1627,6505,Yes,No,0.6100457906723022,0.07127565145492554
1627,6506,Yes,No,0.6100457906723022,0.12388654798269272
1627,6507,Yes,No,0.6100457906723022,0.030965443700551987
1627,6508,Yes,No,0.6100457906723022,0.033964499831199646
1628,6509,Yes,No,0.6127920746803284,0.04842619597911835
1628,6510,Yes,No,0.6127920746803284,0.1548769474029541
1628,6511,Yes,No,0.6127920746803284,0.036116331815719604
1628,6512,Yes,No,0.6127920746803284,0.08018416911363602
1629,6513,Yes,No,0.9599905610084534,0.029941530898213387
1629,6514,Yes,No,0.9599905610084534,0.021344244480133057
1629,6515,Yes,No,0.9599905610084534,0.02599206008017063
1629,6516,Yes,No,0.9599905610084534,0.07662709802389145
1630,6517,Yes,No,0.9553874731063843,0.06151567026972771
1630,6518,Yes,No,0.9553874731063843,0.018047736957669258
1630,6519,Yes,No,0.9553874731063843,0.38429534435272217
1630,6520,Yes,No,0.9553874731063843,0.028981221839785576
1631,6521,Yes,No,0.8294458985328674,0.04967259243130684
1631,6522,Yes,No,0.8294458985328674,0.03167569637298584
1631,6523,Yes,No,0.8294458985328674,0.0437748096883297
1631,6524,Yes,No,0.8294458985328674,0.078989177942276
1632,6525,Yes,No,0.6972761154174805,0.1316615790128708
1632,6526,Yes,No,0.6972761154174805,0.0414121188223362
1632,6527,Yes,No,0.6972761154174805,0.344007670879364
1632,6528,Yes,No,0.6972761154174805,0.22336697578430176
1633,6529,Yes,No,0.9625831842422485,0.03203459829092026
1633,6530,Yes,No,0.9625831842422485,0.04237191006541252
1633,6531,Yes,Yes,0.9625831842422485,0.5880069732666016
1633,6532,Yes,No,0.9625831842422485,0.029897110536694527
1634,6533,Yes,No,0.9676303267478943,0.01902722753584385
1634,6534,Yes,No,0.9676303267478943,0.08476978540420532
1634,6535,Yes,No,0.9676303267478943,0.09772394597530365
1634,6536,Yes,No,0.9676303267478943,0.1236848309636116
1635,6537,Yes,No,0.9675092101097107,0.1570787876844406
1635,6538,Yes,No,0.9675092101097107,0.15474067628383636
1635,6539,Yes,No,0.9675092101097107,0.2254353016614914
1635,6540,Yes,No,0.9675092101097107,0.059827547520399094
1636,6541,Yes,No,0.9634082317352295,0.023120250552892685
1636,6542,Yes,No,0.9634082317352295,0.11166839301586151
1636,6543,Yes,No,0.9634082317352295,0.16755078732967377
1636,6544,Yes,No,0.9634082317352295,0.060274723917245865
1637,6545,Yes,No,0.8809559941291809,0.036617211997509
1637,6546,Yes,No,0.8809559941291809,0.04292972385883331
1637,6547,Yes,No,0.8809559941291809,0.025185273960232735
1637,6548,Yes,No,0.8809559941291809,0.030165839940309525
1638,6549,Yes,No,0.9842509627342224,0.024505984038114548
1638,6550,Yes,No,0.9842509627342224,0.0245866309851408
1638,6551,Yes,No,0.9842509627342224,0.05062107741832733
1638,6552,Yes,No,0.9842509627342224,0.14277616143226624
1639,6553,Yes,No,0.9854621291160583,0.028797874227166176
1639,6554,Yes,No,0.9854621291160583,0.13008061051368713
1639,6555,Yes,No,0.9854621291160583,0.026361292228102684
1639,6556,Yes,No,0.9854621291160583,0.02338988706469536
1640,6557,Yes,No,0.7994155883789062,0.12653790414333344
1640,6558,Yes,No,0.7994155883789062,0.0440802164375782
1640,6559,Yes,No,0.7994155883789062,0.24893127381801605
1640,6560,Yes,No,0.7994155883789062,0.39223355054855347
1641,6561,Yes,No,0.8375730514526367,0.05556686222553253
1641,6562,Yes,No,0.8375730514526367,0.18528176844120026
1641,6563,Yes,No,0.8375730514526367,0.029287563636898994
1641,6564,Yes,No,0.8375730514526367,0.4756453037261963
1642,6565,Yes,No,0.8324112296104431,0.3639833331108093
1642,6566,Yes,No,0.8324112296104431,0.015210745856165886
1642,6567,Yes,No,0.8324112296104431,0.029450297355651855
1642,6568,Yes,No,0.8324112296104431,0.034114770591259
1643,6569,Yes,No,0.9680917859077454,0.059702858328819275
1643,6570,Yes,No,0.9680917859077454,0.0216439887881279
1643,6571,Yes,No,0.9680917859077454,0.036023542284965515
1643,6572,Yes,No,0.9680917859077454,0.06355217099189758
1644,6573,Yes,No,0.9758844971656799,0.008400297723710537
1644,6574,Yes,No,0.9758844971656799,0.01208540704101324
1644,6575,Yes,No,0.9758844971656799,0.11657720804214478
1644,6576,Yes,No,0.9758844971656799,0.07477264851331711
1645,6577,Yes,No,0.9515646696090698,0.021448753774166107
1645,6578,Yes,No,0.9515646696090698,0.15829424560070038
1645,6579,Yes,No,0.9515646696090698,0.051569607108831406
1645,6580,Yes,No,0.9515646696090698,0.03944164142012596
1646,6581,Yes,No,0.9270370602607727,0.04049622267484665
1646,6582,Yes,No,0.9270370602607727,0.10850341618061066
1646,6583,Yes,No,0.9270370602607727,0.017156371846795082
1646,6584,Yes,No,0.9270370602607727,0.03872266411781311
1647,6585,Yes,No,0.9459747672080994,0.016039513051509857
1647,6586,Yes,No,0.9459747672080994,0.03456832095980644
1647,6587,Yes,No,0.9459747672080994,0.05574192851781845
1647,6588,Yes,No,0.9459747672080994,0.045058876276016235
1648,6589,Yes,No,0.9806617498397827,0.045805081725120544
1648,6590,Yes,No,0.9806617498397827,0.08545556664466858
1648,6591,Yes,No,0.9806617498397827,0.04792744666337967
1648,6592,Yes,No,0.9806617498397827,0.04047253727912903
1649,6593,Yes,No,0.9702389240264893,0.038120087236166
1649,6594,Yes,No,0.9702389240264893,0.023814553394913673
1649,6595,Yes,No,0.9702389240264893,0.019263029098510742
1649,6596,Yes,No,0.9702389240264893,0.04792744666337967
1650,6597,Yes,No,0.9728337526321411,0.1190289855003357
1650,6598,Yes,No,0.9728337526321411,0.030169377103447914
1650,6599,Yes,No,0.9728337526321411,0.06081055477261543
1650,6600,Yes,No,0.9728337526321411,0.07894369959831238
1651,6601,Yes,No,0.9781040549278259,0.021184226498007774
1651,6602,Yes,No,0.9781040549278259,0.021203169599175453
1651,6603,Yes,No,0.9781040549278259,0.05819358304142952
1651,6604,Yes,No,0.9781040549278259,0.041607290506362915
1652,6605,Yes,No,0.976289689540863,0.15383845567703247
1652,6606,Yes,No,0.976289689540863,0.03987549990415573
1652,6607,Yes,No,0.976289689540863,0.016865041106939316
1652,6608,Yes,No,0.976289689540863,0.09434406459331512
1653,6609,Yes,No,0.9770380854606628,0.022648369893431664
1653,6610,Yes,No,0.9770380854606628,0.038530316203832626
1653,6611,Yes,No,0.9770380854606628,0.02325422503054142
1653,6612,Yes,No,0.9770380854606628,0.019047493115067482
1654,6613,Yes,No,0.9802465438842773,0.06815433502197266
1654,6614,Yes,No,0.9802465438842773,0.1209297925233841
1654,6615,Yes,No,0.9802465438842773,0.019399039447307587
1654,6616,Yes,No,0.9802465438842773,0.023333625867962837
1655,6617,Yes,No,0.9800962209701538,0.022404858842492104
1655,6618,Yes,No,0.9800962209701538,0.05029948800802231
1655,6619,Yes,No,0.9800962209701538,0.04024166241288185
1655,6620,Yes,No,0.9800962209701538,0.1209297925233841
1656,6621,Yes,No,0.8550227284431458,0.10118374973535538
1656,6622,Yes,No,0.8550227284431458,0.12292932718992233
1656,6623,Yes,No,0.8550227284431458,0.023027103394269943
1656,6624,Yes,No,0.8550227284431458,0.37455540895462036
1657,6625,Yes,No,0.9729667901992798,0.04733286425471306
1657,6626,Yes,No,0.9729667901992798,0.37455540895462036
1657,6627,Yes,Yes,0.9729667901992798,0.9455755352973938
1657,6628,Yes,No,0.9729667901992798,0.04812294617295265
1658,6629,Yes,No,0.9743788838386536,0.06173628196120262
1658,6630,Yes,Yes,0.9743788838386536,0.8776904344558716
1658,6631,Yes,No,0.9743788838386536,0.03839832916855812
1658,6632,Yes,No,0.9743788838386536,0.05389128625392914
1659,6633,Yes,No,0.9430309534072876,0.2959824502468109
1659,6634,Yes,No,0.9430309534072876,0.172145813703537
1659,6635,Yes,No,0.9430309534072876,0.06167035177350044
1659,6636,Yes,No,0.9430309534072876,0.12172697484493256
1660,6637,Yes,No,0.916090190410614,0.03671775385737419
1660,6638,Yes,No,0.916090190410614,0.4242265820503235
1660,6639,Yes,No,0.916090190410614,0.20768138766288757
1660,6640,Yes,No,0.916090190410614,0.18742789328098297
1661,6641,Yes,No,0.9572961330413818,0.05468987673521042
1661,6642,Yes,No,0.9572961330413818,0.0606500469148159
1661,6643,Yes,Yes,0.9572961330413818,0.6429097652435303
1661,6644,Yes,Yes,0.9572961330413818,0.5267409086227417
1662,6645,Yes,No,0.9802982211112976,0.38139432668685913
1662,6646,Yes,Yes,0.9802982211112976,0.5385469794273376
1662,6647,Yes,No,0.9802982211112976,0.2510559558868408
1662,6648,Yes,No,0.9802982211112976,0.17714175581932068
1663,6649,No,No,0.487418532371521,0.21029697358608246
1663,6650,No,No,0.487418532371521,0.12223725020885468
1663,6651,No,No,0.487418532371521,0.376775324344635
1663,6652,No,No,0.487418532371521,0.04672267660498619
1664,6653,Yes,No,0.9799743890762329,0.021442139521241188
1664,6654,Yes,No,0.9799743890762329,0.0404326505959034
1664,6655,Yes,No,0.9799743890762329,0.026635238900780678
1664,6656,Yes,Yes,0.9799743890762329,0.970847487449646
1665,6657,Yes,No,0.9580610394477844,0.01741628162562847
1665,6658,Yes,No,0.9580610394477844,0.3111381530761719
1665,6659,Yes,No,0.9580610394477844,0.041642170399427414
1665,6660,Yes,No,0.9580610394477844,0.03920283913612366
1666,6661,Yes,No,0.9806869626045227,0.03906725347042084
1666,6662,Yes,No,0.9806869626045227,0.10891638696193695
1666,6663,Yes,No,0.9806869626045227,0.05665268748998642
1666,6664,Yes,No,0.9806869626045227,0.07415522634983063
1667,6665,Yes,No,0.6781880855560303,0.11975225061178207
1667,6666,Yes,Yes,0.6781880855560303,0.9115198850631714
1667,6667,Yes,No,0.6781880855560303,0.08342433720827103
1667,6668,Yes,No,0.6781880855560303,0.13118582963943481
1668,6669,Yes,No,0.9753454327583313,0.02861800603568554
1668,6670,Yes,No,0.9753454327583313,0.08267184346914291
1668,6671,Yes,No,0.9753454327583313,0.025222046300768852
1668,6672,Yes,No,0.9753454327583313,0.08894920349121094
1669,6673,Yes,No,0.9744352698326111,0.030520301312208176
1669,6674,Yes,No,0.9744352698326111,0.037032853811979294
1669,6675,Yes,No,0.9744352698326111,0.09882466495037079
1669,6676,Yes,No,0.9744352698326111,0.02985171601176262
1670,6677,Yes,No,0.9475969672203064,0.1511780172586441
1670,6678,Yes,No,0.9475969672203064,0.035528238862752914
1670,6679,Yes,No,0.9475969672203064,0.04944874346256256
1670,6680,Yes,No,0.9475969672203064,0.06700316816568375
1671,6681,Yes,No,0.9477341771125793,0.059492506086826324
1671,6682,Yes,No,0.9477341771125793,0.034719936549663544
1671,6683,Yes,No,0.9477341771125793,0.4333604574203491
1671,6684,Yes,No,0.9477341771125793,0.07386849820613861
1672,6685,Yes,No,0.9598482847213745,0.024457627907395363
1672,6686,Yes,No,0.9598482847213745,0.02902168780565262
1672,6687,Yes,No,0.9598482847213745,0.1269562989473343
1672,6688,Yes,No,0.9598482847213745,0.033965837210416794
1673,6689,Yes,No,0.9836487770080566,0.0464598722755909
1673,6690,Yes,No,0.9836487770080566,0.02334648184478283
1673,6691,Yes,No,0.9836487770080566,0.02726043201982975
1673,6692,Yes,No,0.9836487770080566,0.10413660109043121
1674,6693,Yes,No,0.9854482412338257,0.0464598722755909
1674,6694,Yes,No,0.9854482412338257,0.06739915162324905
1674,6695,Yes,No,0.9854482412338257,0.04893166199326515
1674,6696,Yes,No,0.9854482412338257,0.03642056882381439
1675,6697,Yes,No,0.7881441116333008,0.10341694951057434
1675,6698,Yes,No,0.7881441116333008,0.29784029722213745
1675,6699,Yes,No,0.7881441116333008,0.3137552738189697
1675,6700,Yes,No,0.7881441116333008,0.18080496788024902
1676,6701,Yes,No,0.974715530872345,0.05203961580991745
1676,6702,Yes,No,0.974715530872345,0.28455185890197754
1676,6703,Yes,No,0.974715530872345,0.03651796653866768
1676,6704,Yes,Yes,0.974715530872345,0.8177339434623718
1677,6705,Yes,No,0.981053352355957,0.09275882691144943
1677,6706,Yes,No,0.981053352355957,0.019200444221496582
1677,6707,Yes,No,0.981053352355957,0.018801499158143997
1677,6708,Yes,No,0.981053352355957,0.029982220381498337
1678,6709,Yes,No,0.97014319896698,0.047733426094055176
1678,6710,Yes,Yes,0.97014319896698,0.7363606691360474
1678,6711,Yes,No,0.97014319896698,0.051779814064502716
1678,6712,Yes,No,0.97014319896698,0.031736329197883606
1679,6713,Yes,No,0.9729633927345276,0.10775969177484512
1679,6714,Yes,No,0.9729633927345276,0.036062028259038925
1679,6715,Yes,No,0.9729633927345276,0.03656229376792908
1679,6716,Yes,No,0.9729633927345276,0.033793553709983826
1680,6717,Yes,No,0.945708692073822,0.0188805740326643
1680,6718,Yes,No,0.945708692073822,0.1615327149629593
1680,6719,Yes,Yes,0.945708692073822,0.5835367441177368
1680,6720,Yes,No,0.945708692073822,0.04405348002910614
1681,6721,Yes,No,0.7294703722000122,0.015396892093122005
1681,6722,Yes,No,0.7294703722000122,0.010129839181900024
1681,6723,Yes,No,0.7294703722000122,0.02170962281525135
1681,6724,Yes,No,0.7294703722000122,0.2141517847776413
1682,6725,Yes,No,0.9765699505805969,0.185063436627388
1682,6726,Yes,No,0.9765699505805969,0.02756781503558159
1682,6727,Yes,No,0.9765699505805969,0.04410567879676819
1682,6728,Yes,No,0.9765699505805969,0.20034924149513245
1683,6729,Yes,No,0.9072046279907227,0.15029260516166687
1683,6730,Yes,No,0.9072046279907227,0.10068114846944809
1683,6731,Yes,No,0.9072046279907227,0.024841586127877235
1683,6732,Yes,No,0.9072046279907227,0.10307255387306213
1684,6733,No,No,0.17010170221328735,0.04950470104813576
1684,6734,No,No,0.17010170221328735,0.06657341867685318
1684,6735,No,No,0.17010170221328735,0.08973462879657745
1684,6736,No,No,0.17010170221328735,0.1477833241224289
1685,6737,Yes,No,0.9841272234916687,0.09688077121973038
1685,6738,Yes,No,0.9841272234916687,0.024850070476531982
1685,6739,Yes,No,0.9841272234916687,0.03687387332320213
1685,6740,Yes,No,0.9841272234916687,0.07633128762245178
1686,6741,Yes,No,0.9669342041015625,0.044709913432598114
1686,6742,Yes,No,0.9669342041015625,0.03687387332320213
1686,6743,Yes,No,0.9669342041015625,0.3778435289859772
1686,6744,Yes,No,0.9669342041015625,0.035403911024332047
1687,6745,Yes,No,0.9759392142295837,0.11578767746686935
1687,6746,Yes,No,0.9759392142295837,0.032443899661302567
1687,6747,Yes,No,0.9759392142295837,0.01651286706328392
1687,6748,Yes,Yes,0.9759392142295837,0.7671000957489014
1688,6749,Yes,No,0.9740402102470398,0.04567229747772217
1688,6750,Yes,No,0.9740402102470398,0.008889480493962765
1688,6751,Yes,No,0.9740402102470398,0.10396358370780945
1688,6752,Yes,No,0.9740402102470398,0.05902857333421707
