item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1659,6635,Yes,No,0.8658557534217834,0.03344888612627983
1659,6636,Yes,No,0.8658557534217834,0.05212269723415375
1660,6637,Yes,No,0.9072520136833191,0.01795470342040062
1660,6638,Yes,No,0.9072520136833191,0.17236852645874023
1660,6639,Yes,No,0.9072520136833191,0.12334730476140976
1660,6640,Yes,No,0.9072520136833191,0.12691999971866608
1661,6641,Yes,No,0.946029007434845,0.027759190648794174
1661,6642,Yes,No,0.946029007434845,0.04917246848344803
1661,6643,Yes,No,0.946029007434845,0.445305734872818
1661,6644,Yes,Yes,0.946029007434845,0.5872686505317688
1662,6645,Yes,No,0.9745854139328003,0.31398847699165344
1662,6646,Yes,No,0.9745854139328003,0.4927675426006317
1662,6647,Yes,No,0.9745854139328003,0.2418750673532486
1662,6648,Yes,No,0.9745854139328003,0.19211465120315552
1663,6649,No,No,0.40378260612487793,0.12696900963783264
1663,6650,No,No,0.40378260612487793,0.040306150913238525
1663,6651,No,No,0.40378260612487793,0.28153175115585327
1663,6652,No,No,0.40378260612487793,0.02304195798933506
1664,6653,Yes,No,0.9725488424301147,0.009248853661119938
1664,6654,Yes,No,0.9725488424301147,0.01321028545498848
1664,6655,Yes,No,0.9725488424301147,0.011449100449681282
1664,6656,Yes,Yes,0.9725488424301147,0.9624524116516113
1665,6657,Yes,No,0.9532837867736816,0.0054079326801002026
1665,6658,Yes,No,0.9532837867736816,0.20320533215999603
1665,6659,Yes,No,0.9532837867736816,0.010144468396902084
1665,6660,Yes,No,0.9532837867736816,0.014851056970655918
1666,6661,Yes,No,0.9721662998199463,0.017750533297657967
1666,6662,Yes,No,0.9721662998199463,0.048972614109516144
1666,6663,Yes,No,0.9721662998199463,0.024386294186115265
1666,6664,Yes,No,0.9721662998199463,0.027674637734889984
1667,6665,Yes,No,0.6770452857017517,0.03281807899475098
1667,6666,Yes,Yes,0.6770452857017517,0.8976433873176575
1667,6667,Yes,No,0.6770452857017517,0.023125559091567993
1667,6668,Yes,No,0.6770452857017517,0.06454768031835556
1668,6669,Yes,No,0.9675601720809937,0.015274405479431152
1668,6670,Yes,No,0.9675601720809937,0.049500323832035065
1668,6671,Yes,No,0.9675601720809937,0.012217479757964611
1668,6672,Yes,No,0.9675601720809937,0.05150516331195831
1669,6673,Yes,No,0.972657322883606,0.013687326572835445
1669,6674,Yes,No,0.972657322883606,0.016872575506567955
1669,6675,Yes,No,0.972657322883606,0.047312717884778976
1669,6676,Yes,No,0.972657322883606,0.009220866486430168
1670,6677,Yes,No,0.9531158208847046,0.02291432023048401
1670,6678,Yes,No,0.9531158208847046,0.010587685741484165
1670,6679,Yes,No,0.9531158208847046,0.01758205145597458
1670,6680,Yes,No,0.9531158208847046,0.014429757371544838
1671,6681,Yes,No,0.9365710616111755,0.019169317558407784
1671,6682,Yes,No,0.9365710616111755,0.01006200909614563
1671,6683,Yes,No,0.9365710616111755,0.38655373454093933
1671,6684,Yes,No,0.9365710616111755,0.01628161408007145
1672,6685,Yes,No,0.9584391117095947,0.010877516120672226
1672,6686,Yes,No,0.9584391117095947,0.010761025361716747
1672,6687,Yes,No,0.9584391117095947,0.037682242691516876
1672,6688,Yes,No,0.9584391117095947,0.014371362514793873
1673,6689,Yes,No,0.9781657457351685,0.009687208570539951
1673,6690,Yes,No,0.9781657457351685,0.008871207945048809
1673,6691,Yes,No,0.9781657457351685,0.008221128955483437
1673,6692,Yes,No,0.9781657457351685,0.018125081434845924
1674,6693,Yes,No,0.9779370427131653,0.009687208570539951
1674,6694,Yes,No,0.9779370427131653,0.013458275236189365
1674,6695,Yes,No,0.9779370427131653,0.01636279746890068
1674,6696,Yes,No,0.9779370427131653,0.009123101830482483
1675,6697,Yes,No,0.6789488196372986,0.04615256190299988
1675,6698,Yes,No,0.6789488196372986,0.27846840023994446
1675,6699,Yes,No,0.6789488196372986,0.2712494730949402
1675,6700,Yes,No,0.6789488196372986,0.16270685195922852
1676,6701,Yes,No,0.9717525839805603,0.019267452880740166
1676,6702,Yes,No,0.9717525839805603,0.12533394992351532
1676,6703,Yes,No,0.9717525839805603,0.016114570200443268
1676,6704,Yes,Yes,0.9717525839805603,0.9301955699920654
1677,6705,Yes,No,0.9725695252418518,0.020652417093515396
1677,6706,Yes,No,0.9725695252418518,0.005914041306823492
1677,6707,Yes,No,0.9725695252418518,0.007517174817621708
1677,6708,Yes,No,0.9725695252418518,0.010683909989893436
1678,6709,Yes,No,0.94533371925354,0.014363742433488369
1678,6710,Yes,Yes,0.94533371925354,0.7330601811408997
1678,6711,Yes,No,0.94533371925354,0.020729834213852882
1678,6712,Yes,No,0.94533371925354,0.007299802731722593
1679,6713,Yes,No,0.9738510847091675,0.04480878636240959
1679,6714,Yes,No,0.9738510847091675,0.012764504179358482
1679,6715,Yes,No,0.9738510847091675,0.01531953178346157
1679,6716,Yes,No,0.9738510847091675,0.011641725897789001
1680,6717,Yes,No,0.9433140754699707,0.008405902422964573
1680,6718,Yes,No,0.9433140754699707,0.07962475717067719
1680,6719,Yes,No,0.9433140754699707,0.4836450517177582
1680,6720,Yes,No,0.9433140754699707,0.016486093401908875
1681,6721,Yes,No,0.7186508774757385,0.004157946445047855
1681,6722,Yes,No,0.7186508774757385,0.003243120387196541
1681,6723,Yes,No,0.7186508774757385,0.0056581152603030205
1681,6724,Yes,No,0.7186508774757385,0.09666655957698822
1682,6725,Yes,No,0.9689255952835083,0.06853365153074265
1682,6726,Yes,No,0.9689255952835083,0.008818081580102444
1682,6727,Yes,No,0.9689255952835083,0.021679488942027092
1682,6728,Yes,No,0.9689255952835083,0.12650157511234283
1683,6729,Yes,No,0.886842668056488,0.04506951943039894
1683,6730,Yes,No,0.886842668056488,0.030406825244426727
1683,6731,Yes,No,0.886842668056488,0.0076181525364518166
1683,6732,Yes,No,0.886842668056488,0.041861455887556076
1684,6733,No,No,0.12092333287000656,0.056381214410066605
1684,6734,No,No,0.12092333287000656,0.023746870458126068
1684,6735,No,No,0.12092333287000656,0.03205324709415436
1684,6736,No,No,0.12092333287000656,0.04729968309402466
1685,6737,Yes,No,0.976917564868927,0.026320531964302063
1685,6738,Yes,No,0.976917564868927,0.010191558860242367
1685,6739,Yes,No,0.976917564868927,0.01386234536767006
1685,6740,Yes,No,0.976917564868927,0.017249980941414833
1686,6741,Yes,No,0.9676456451416016,0.012721868231892586
1686,6742,Yes,No,0.9676456451416016,0.01386234536767006
1686,6743,Yes,No,0.9676456451416016,0.48879772424697876
1686,6744,Yes,No,0.9676456451416016,0.012743707746267319
1687,6745,Yes,No,0.964170515537262,0.06541459262371063
1687,6746,Yes,No,0.964170515537262,0.011600339785218239
1687,6747,Yes,No,0.964170515537262,0.007381601259112358
1687,6748,Yes,Yes,0.964170515537262,0.7905095219612122
1688,6749,Yes,No,0.9713465571403503,0.01258136797696352
1688,6750,Yes,No,0.9713465571403503,0.0034894091077148914
1688,6751,Yes,No,0.9713465571403503,0.03326086699962616
1688,6752,Yes,No,0.9713465571403503,0.02392895147204399
1689,6753,Yes,No,0.9726597666740417,0.010095832869410515
1689,6754,Yes,No,0.9726597666740417,0.012599396519362926
1689,6755,Yes,No,0.9726597666740417,0.015978854149580002
1689,6756,Yes,No,0.9726597666740417,0.012314289808273315
1690,6757,Yes,No,0.9291754961013794,0.022977137938141823
1690,6758,Yes,No,0.9291754961013794,0.008680055849254131
1690,6759,Yes,No,0.9291754961013794,0.008593378588557243
1690,6760,Yes,No,0.9291754961013794,0.004760285839438438
1691,6761,Yes,No,0.917995810508728,0.015617895871400833
1691,6762,Yes,Yes,0.917995810508728,0.7495167851448059
1691,6763,Yes,No,0.917995810508728,0.007935075089335442
1691,6764,Yes,No,0.917995810508728,0.007023882120847702
1692,6765,Yes,No,0.9740403890609741,0.02125091291964054
1692,6766,Yes,No,0.9740403890609741,0.022334925830364227
1692,6767,Yes,No,0.9740403890609741,0.010347005911171436
1692,6768,Yes,Yes,0.9740403890609741,0.6745162010192871
1693,6769,No,No,0.2517423927783966,0.013172982260584831
1693,6770,No,No,0.2517423927783966,0.03932865336537361
1693,6771,No,No,0.2517423927783966,0.012327275238931179
1693,6772,No,No,0.2517423927783966,0.00792890414595604
1694,6773,Yes,No,0.934714138507843,0.006007944233715534
1694,6774,Yes,No,0.934714138507843,0.006190835498273373
1694,6775,Yes,No,0.934714138507843,0.005242707207798958
1694,6776,Yes,No,0.934714138507843,0.009087255224585533
1695,6777,Yes,No,0.9555918574333191,0.013058293610811234
1695,6778,Yes,No,0.9555918574333191,0.03331787511706352
1695,6779,Yes,No,0.9555918574333191,0.009961361065506935
1695,6780,Yes,No,0.9555918574333191,0.006896409206092358
1696,6781,Yes,No,0.9746477603912354,0.008075024001300335
1696,6782,Yes,No,0.9746477603912354,0.006896409206092358
1696,6783,Yes,No,0.9746477603912354,0.009961361065506935
1696,6784,Yes,No,0.9746477603912354,0.009576081298291683
1697,6785,Yes,No,0.95917147397995,0.31717151403427124
1697,6786,Yes,No,0.95917147397995,0.15332823991775513
1697,6787,Yes,No,0.95917147397995,0.014169571921229362
1697,6788,Yes,No,0.95917147397995,0.28308430314064026
1698,6789,Yes,No,0.9790053367614746,0.010405495762825012
1698,6790,Yes,No,0.9790053367614746,0.016648633405566216
1698,6791,Yes,No,0.9790053367614746,0.01669139601290226
1698,6792,Yes,No,0.9790053367614746,0.006657589226961136
1699,6793,Yes,No,0.8594409227371216,0.010289470665156841
1699,6794,Yes,No,0.8594409227371216,0.028571097180247307
1699,6795,Yes,No,0.8594409227371216,0.06181088462471962
1699,6796,Yes,No,0.8594409227371216,0.08272115886211395
1700,6797,Yes,No,0.9619383215904236,0.015605543740093708
1700,6798,Yes,No,0.9619383215904236,0.018389344215393066
1700,6799,Yes,No,0.9619383215904236,0.013590279035270214
1700,6800,Yes,No,0.9619383215904236,0.016357485204935074
1701,6801,Yes,No,0.9660767316818237,0.017845923081040382
1701,6802,Yes,No,0.9660767316818237,0.05215517058968544
1701,6803,Yes,No,0.9660767316818237,0.010762589983642101
1701,6804,Yes,No,0.9660767316818237,0.013575393706560135
1702,6805,Yes,No,0.9632081985473633,0.0030785666313022375
1702,6806,Yes,No,0.9632081985473633,0.005521668121218681
1702,6807,Yes,No,0.9632081985473633,0.003802430583164096
1702,6808,Yes,No,0.9632081985473633,0.004555686842650175
1703,6809,No,No,0.17572695016860962,0.007520952261984348
1703,6810,No,No,0.17572695016860962,0.012352538295090199
1703,6811,No,No,0.17572695016860962,0.06216750666499138
1703,6812,No,No,0.17572695016860962,0.017331106588244438
1704,6813,Yes,No,0.9723986387252808,0.027326608076691628
1704,6814,Yes,No,0.9723986387252808,0.07320192456245422
1704,6815,Yes,No,0.9723986387252808,0.009354651905596256
1704,6816,Yes,No,0.9723986387252808,0.00910277757793665
1705,6817,Yes,No,0.6379067897796631,0.027399059385061264
1705,6818,Yes,No,0.6379067897796631,0.07128363847732544
1705,6819,Yes,No,0.6379067897796631,0.20085005462169647
1705,6820,Yes,No,0.6379067897796631,0.028696149587631226
1706,6821,Yes,No,0.8996207118034363,0.009334897622466087
1706,6822,Yes,No,0.8996207118034363,0.026754900813102722
1706,6823,Yes,No,0.8996207118034363,0.011348379775881767
1706,6824,Yes,Yes,0.8996207118034363,0.6207244396209717
1707,6825,Yes,No,0.9741162061691284,0.009125771932303905
1707,6826,Yes,No,0.9741162061691284,0.010602082125842571
1707,6827,Yes,No,0.9741162061691284,0.013235419057309628
1707,6828,Yes,No,0.9741162061691284,0.11587940156459808
1708,6829,Yes,No,0.9396023154258728,0.01311835739761591
1708,6830,Yes,No,0.9396023154258728,0.0169785525649786
1708,6831,Yes,No,0.9396023154258728,0.014896372333168983
1708,6832,Yes,No,0.9396023154258728,0.011123256757855415
1709,6833,Yes,No,0.9732151627540588,0.3085436224937439
1709,6834,Yes,No,0.9732151627540588,0.10212593525648117
1709,6835,Yes,No,0.9732151627540588,0.012924875132739544
1709,6836,Yes,No,0.9732151627540588,0.012319178320467472
1710,6837,Yes,No,0.9675119519233704,0.03950123116374016
1710,6838,Yes,No,0.9675119519233704,0.02198472060263157
1710,6839,Yes,No,0.9675119519233704,0.13921545445919037
1710,6840,Yes,No,0.9675119519233704,0.07066908478736877
1711,6841,Yes,No,0.9631967544555664,0.0678202360868454
1711,6842,Yes,No,0.9631967544555664,0.027411893010139465
1711,6843,Yes,No,0.9631967544555664,0.006895143538713455
1711,6844,Yes,No,0.9631967544555664,0.008843019604682922
1712,6845,Yes,No,0.9737579822540283,0.011809323914349079
1712,6846,Yes,No,0.9737579822540283,0.011191640049219131
1712,6847,Yes,No,0.9737579822540283,0.012823391705751419
1712,6848,Yes,No,0.9737579822540283,0.00281204329803586
1713,6849,Yes,No,0.9739596843719482,0.361379474401474
1713,6850,Yes,No,0.9739596843719482,0.006938555743545294
1713,6851,Yes,No,0.9739596843719482,0.013556256890296936
1713,6852,Yes,No,0.9739596843719482,0.014821864664554596
1714,6853,Yes,No,0.6554295420646667,0.08924978226423264
1714,6854,Yes,No,0.6554295420646667,0.1180005744099617
1714,6855,Yes,No,0.6554295420646667,0.024499617516994476
1714,6856,Yes,No,0.6554295420646667,0.36081933975219727
1715,6857,Yes,No,0.8940808176994324,0.008367720991373062
1715,6858,Yes,No,0.8940808176994324,0.010601476766169071
1715,6859,Yes,No,0.8940808176994324,0.013856261968612671
1715,6860,Yes,No,0.8940808176994324,0.3331514000892639
1716,6861,Yes,No,0.9609780311584473,0.01842917501926422
1716,6862,Yes,No,0.9609780311584473,0.03355052322149277
1716,6863,Yes,No,0.9609780311584473,0.007549591828137636
1716,6864,Yes,No,0.9609780311584473,0.009993808344006538
1717,6865,No,No,0.34703439474105835,0.44596949219703674
1717,6866,No,Yes,0.34703439474105835,0.5978272557258606
1717,6867,No,No,0.34703439474105835,0.06543610244989395
1717,6868,No,No,0.34703439474105835,0.30431509017944336
1718,6869,Yes,No,0.948939323425293,0.022572709247469902
1718,6870,Yes,No,0.948939323425293,0.12018580734729767
1718,6871,Yes,No,0.948939323425293,0.056142449378967285
1718,6872,Yes,No,0.948939323425293,0.1333315521478653
1719,6873,Yes,No,0.9394837617874146,0.0901530534029007
1719,6874,Yes,No,0.9394837617874146,0.019798383116722107
1719,6875,Yes,No,0.9394837617874146,0.015950702130794525
1719,6876,Yes,No,0.9394837617874146,0.18653324246406555
1720,6877,No,No,0.2153582125902176,0.009576465934515
1720,6878,No,No,0.2153582125902176,0.011079343035817146
1720,6879,No,No,0.2153582125902176,0.015327093191444874
1720,6880,No,No,0.2153582125902176,0.010859302245080471
1721,6881,No,No,0.05819491669535637,0.00848490372300148
1721,6882,No,Yes,0.05819491669535637,0.6967713236808777
1721,6883,No,Yes,0.05819491669535637,0.9569053053855896
1721,6884,No,Yes,0.05819491669535637,0.8439463376998901
1722,6885,Yes,No,0.808320164680481,0.0496850460767746
1722,6886,Yes,No,0.808320164680481,0.039694894105196
1722,6887,Yes,No,0.808320164680481,0.2855727970600128
1722,6888,Yes,No,0.808320164680481,0.05035652220249176
1723,6889,Yes,No,0.9088565111160278,0.04997928440570831
1723,6890,Yes,No,0.9088565111160278,0.46298015117645264
1723,6891,Yes,No,0.9088565111160278,0.2798260450363159
1723,6892,Yes,No,0.9088565111160278,0.3041870594024658
1724,6893,Yes,No,0.5042206645011902,0.010946870781481266
1724,6894,Yes,No,0.5042206645011902,0.010653362609446049
1724,6895,Yes,No,0.5042206645011902,0.011225951835513115
1724,6896,Yes,No,0.5042206645011902,0.0326240248978138
1725,6897,Yes,No,0.7898164391517639,0.0303815845400095
1725,6898,Yes,No,0.7898164391517639,0.03488817438483238
1725,6899,Yes,No,0.7898164391517639,0.27960771322250366
1725,6900,Yes,No,0.7898164391517639,0.052123866975307465
1726,6901,Yes,No,0.9754661321640015,0.014887707307934761
1726,6902,Yes,No,0.9754661321640015,0.008716940879821777
1726,6903,Yes,No,0.9754661321640015,0.04346815496683121
1726,6904,Yes,No,0.9754661321640015,0.1167830228805542
1727,6905,Yes,No,0.9642508029937744,0.00989080872386694
1727,6906,Yes,No,0.9642508029937744,0.017566394060850143
1727,6907,Yes,No,0.9642508029937744,0.020015472546219826
1727,6908,Yes,No,0.9642508029937744,0.061124593019485474
1728,6909,Yes,No,0.9696245193481445,0.01914578303694725
1728,6910,Yes,No,0.9696245193481445,0.01590081863105297
1728,6911,Yes,No,0.9696245193481445,0.022427396848797798
1728,6912,Yes,No,0.9696245193481445,0.009797239676117897
1729,6913,Yes,No,0.8194791674613953,0.03349095582962036
1729,6914,Yes,No,0.8194791674613953,0.013452158309519291
1729,6915,Yes,No,0.8194791674613953,0.015411454252898693
1729,6916,Yes,No,0.8194791674613953,0.011055287905037403
1730,6917,Yes,No,0.9452043175697327,0.009379410184919834
1730,6918,Yes,No,0.9452043175697327,0.009862006641924381
1730,6919,Yes,No,0.9452043175697327,0.007133159786462784
1730,6920,Yes,No,0.9452043175697327,0.08585476130247116
1731,6921,Yes,No,0.9527601003646851,0.012723558582365513
1731,6922,Yes,No,0.9527601003646851,0.008177940733730793
1731,6923,Yes,No,0.9527601003646851,0.010993980802595615
1731,6924,Yes,No,0.9527601003646851,0.007842873223125935
1732,6925,Yes,No,0.8890466094017029,0.007133159786462784
1732,6926,Yes,No,0.8890466094017029,0.010609916411340237
1732,6927,Yes,No,0.8890466094017029,0.008749361149966717
1732,6928,Yes,No,0.8890466094017029,0.10644889622926712
1733,6929,Yes,No,0.9752432703971863,0.0113689498975873
1733,6930,Yes,No,0.9752432703971863,0.01703481748700142
1733,6931,Yes,No,0.9752432703971863,0.006336505990475416
1733,6932,Yes,No,0.9752432703971863,0.0061002024449408054
1734,6933,Yes,No,0.9663429856300354,0.013150915503501892
1734,6934,Yes,No,0.9663429856300354,0.00606241961941123
1734,6935,Yes,Yes,0.9663429856300354,0.7818076014518738
1734,6936,Yes,No,0.9663429856300354,0.017464492470026016
1735,6937,Yes,No,0.952117383480072,0.14786186814308167
1735,6938,Yes,Yes,0.952117383480072,0.9121084213256836
1735,6939,Yes,No,0.952117383480072,0.006756877992302179
1735,6940,Yes,No,0.952117383480072,0.005621527321636677
1736,6941,Yes,No,0.9794387817382812,0.008210623636841774
1736,6942,Yes,No,0.9794387817382812,0.02523677796125412
1736,6943,Yes,No,0.9794387817382812,0.020865947008132935
1736,6944,Yes,Yes,0.9794387817382812,0.8143706321716309
1737,6945,Yes,No,0.9675383567810059,0.010584389790892601
1737,6946,Yes,No,0.9675383567810059,0.008687184192240238
1737,6947,Yes,No,0.9675383567810059,0.03404674679040909
1737,6948,Yes,No,0.9675383567810059,0.025488579645752907
1738,6949,Yes,No,0.9648179411888123,0.009438633918762207
1738,6950,Yes,No,0.9648179411888123,0.01224188320338726
1738,6951,Yes,No,0.9648179411888123,0.047059234231710434
1738,6952,Yes,No,0.9648179411888123,0.01580728590488434
