item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1709,6834,Yes,No,1.0,5.113756098261424e-13
1709,6835,Yes,No,1.0,5.315062626132239e-13
1709,6836,Yes,No,1.0,2.6467654565438814e-13
1710,6837,Yes,No,1.0,1.998340593478351e-13
1710,6838,Yes,No,1.0,2.0517673660330055e-13
1710,6839,Yes,No,1.0,4.910609245623032e-12
1710,6840,Yes,No,1.0,2.694694944613274e-12
1711,6841,Yes,Yes,1.0,0.9999980926513672
1711,6842,Yes,No,1.0,2.952388767490932e-12
1711,6843,Yes,No,1.0,1.9882239030068888e-13
1711,6844,Yes,No,1.0,1.8870427681387525e-13
1712,6845,Yes,No,1.0,2.4904544030333875e-13
1712,6846,Yes,No,1.0,2.650554201035632e-13
1712,6847,Yes,No,1.0,3.993688517910099e-13
1712,6848,Yes,No,1.0,3.1012418653074414e-13
1713,6849,Yes,Yes,1.0,0.8365066051483154
1713,6850,Yes,No,1.0,9.297543881710627e-14
1713,6851,Yes,No,1.0,1.0156538967059231e-13
1713,6852,Yes,No,1.0,1.0936123697163208e-13
1714,6853,Yes,No,0.999998927116394,1.240495661920804e-12
1714,6854,Yes,No,0.999998927116394,3.333589697687711e-12
1714,6855,Yes,No,0.999998927116394,4.661729335886378e-12
1714,6856,Yes,No,0.999998927116394,2.788210622384213e-06
1715,6857,Yes,No,1.0,1.8008176601389675e-13
1715,6858,Yes,No,1.0,9.711068754691965e-14
1715,6859,Yes,No,1.0,1.90760466233994e-13
1715,6860,Yes,No,1.0,4.03378242266883e-12
1716,6861,Yes,No,1.0,1.0780903079987691e-12
1716,6862,Yes,No,1.0,5.461609354877328e-13
1716,6863,Yes,No,1.0,3.457957119430699e-13
1716,6864,Yes,No,1.0,1.9950920527190413e-13
1717,6865,No,No,4.3514887693163473e-07,4.784656937317777e-08
1717,6866,No,No,4.3514887693163473e-07,2.8252943387596652e-11
1717,6867,No,No,4.3514887693163473e-07,2.8699286003242008e-11
1717,6868,No,No,4.3514887693163473e-07,0.41018587350845337
1718,6869,Yes,No,1.0,4.744108317994433e-12
1718,6870,Yes,No,1.0,7.033650106791356e-09
1718,6871,Yes,No,1.0,2.3418660673873992e-12
1718,6872,Yes,No,1.0,3.1960402206709926e-12
1719,6873,Yes,No,1.0,2.4131788147613298e-12
1719,6874,Yes,No,1.0,2.464089316703971e-13
1719,6875,Yes,No,1.0,2.88083413461232e-13
1719,6876,Yes,No,1.0,3.0524630674662323e-13
1720,6877,No,No,1.1053007814565419e-10,1.420494174760381e-13
1720,6878,No,No,1.1053007814565419e-10,8.782730131270261e-14
1720,6879,No,No,1.1053007814565419e-10,2.864599020230979e-13
1720,6880,No,No,1.1053007814565419e-10,1.1910944778224797e-13
1721,6881,No,No,1.5518635638686606e-12,1.330009100899629e-13
1721,6882,No,No,1.5518635638686606e-12,3.525030961570863e-12
1721,6883,No,Yes,1.5518635638686606e-12,0.9999998211860657
1721,6884,No,No,1.5518635638686606e-12,0.020678509026765823
1722,6885,Yes,No,0.9999997019767761,1.3392045718901846e-12
1722,6886,Yes,No,0.9999997019767761,7.632377802685442e-13
1722,6887,Yes,No,0.9999997019767761,2.6451783471936885e-11
1722,6888,Yes,No,0.9999997019767761,1.5400126358144917e-05
1723,6889,Yes,No,0.9999976754188538,4.1316602916730005e-13
1723,6890,Yes,No,0.9999976754188538,2.8835470469723568e-11
1723,6891,Yes,No,0.9999976754188538,1.0284717966158041e-08
1723,6892,Yes,No,0.9999976754188538,1.3573315648524042e-12
1724,6893,Yes,No,0.9469963908195496,5.999007172095838e-14
1724,6894,Yes,No,0.9469963908195496,1.4504128692353901e-13
1724,6895,Yes,No,0.9469963908195496,2.1881395350156763e-13
1724,6896,Yes,No,0.9469963908195496,1.081014184417528e-12
1725,6897,Yes,No,1.0,1.2941919671355384e-12
1725,6898,Yes,No,1.0,1.439821699367183e-11
1725,6899,Yes,No,1.0,1.1593724244529646e-11
1725,6900,Yes,No,1.0,9.117256949409125e-11
1726,6901,Yes,No,1.0,5.807635730832594e-13
1726,6902,Yes,No,1.0,1.7052692266074365e-13
1726,6903,Yes,No,1.0,3.2393795220027333e-13
1726,6904,Yes,No,1.0,1.1390770054617305e-12
1727,6905,Yes,No,1.0,1.0456560747482135e-13
1727,6906,Yes,No,1.0,1.2747563963612374e-13
1727,6907,Yes,No,1.0,1.527261661322249e-13
1727,6908,Yes,No,1.0,1.5500253858213853e-10
1728,6909,Yes,No,1.0,5.558038838199275e-13
1728,6910,Yes,No,1.0,8.498419524528844e-13
1728,6911,Yes,No,1.0,2.948824723899429e-13
1728,6912,Yes,No,1.0,2.5982417172637495e-13
1729,6913,Yes,No,1.0,4.687923226692758e-13
1729,6914,Yes,No,1.0,4.052643366291714e-13
1729,6915,Yes,No,1.0,2.642810015968111e-13
1729,6916,Yes,No,1.0,1.868187408157057e-13
1730,6917,Yes,No,1.0,1.0305565943799153e-13
1730,6918,Yes,No,1.0,1.9990382775763454e-13
1730,6919,Yes,No,1.0,1.0179385139712574e-13
1730,6920,Yes,No,1.0,6.196772424620772e-14
1731,6921,Yes,No,1.0,1.9098256504902766e-13
1731,6922,Yes,No,1.0,2.591960934078541e-13
1731,6923,Yes,No,1.0,1.5234792865182617e-13
1731,6924,Yes,No,1.0,1.1906603903776708e-13
1732,6925,Yes,No,1.0,1.0179385139712574e-13
1732,6926,Yes,No,1.0,9.486745969951998e-14
1732,6927,Yes,No,1.0,8.867531681817573e-14
1732,6928,Yes,No,1.0,2.4122264515730185e-12
1733,6929,Yes,No,1.0,1.0843196728959476e-13
1733,6930,Yes,No,1.0,1.2788038585963973e-13
1733,6931,Yes,No,1.0,2.5881369530161846e-13
1733,6932,Yes,No,1.0,2.5351311219549977e-13
1734,6933,Yes,No,1.0,2.0976010641979292e-13
1734,6934,Yes,No,1.0,1.2804340920880009e-13
1734,6935,Yes,No,1.0,0.04209482669830322
1734,6936,Yes,No,1.0,3.7596024926069005e-13
1735,6937,Yes,No,1.0,6.2008526091617e-10
1735,6938,Yes,Yes,1.0,0.7554263472557068
1735,6939,Yes,No,1.0,1.2060061879270306e-13
1735,6940,Yes,No,1.0,2.8354082319895224e-13
1736,6941,Yes,No,1.0,1.6429908919913389e-13
1736,6942,Yes,No,1.0,2.6137352373591105e-13
1736,6943,Yes,No,1.0,6.209518034309969e-13
1736,6944,Yes,No,1.0,0.011038461700081825
1737,6945,Yes,No,1.0,2.3168516801244654e-13
1737,6946,Yes,No,1.0,3.44587558357215e-13
1737,6947,Yes,No,1.0,1.422538302431331e-13
1737,6948,Yes,No,1.0,6.737656222874366e-13
1738,6949,Yes,No,1.0,2.2802793724421844e-13
1738,6950,Yes,No,1.0,2.569931301186351e-13
1738,6951,Yes,No,1.0,7.993046057929581e-14
1738,6952,Yes,No,1.0,1.1627705092179252e-13
1739,6953,Yes,No,0.9999998807907104,6.47734426859059e-12
1739,6954,Yes,No,0.9999998807907104,1.5860030574011558e-13
1739,6955,Yes,No,0.9999998807907104,1.6371193951262436e-13
1739,6956,Yes,No,0.9999998807907104,1.8250781745263178e-13
1740,6957,Yes,No,1.0,5.011261587986593e-13
1740,6958,Yes,No,1.0,1.423692029068127e-13
1740,6959,Yes,Yes,1.0,0.9999998807907104
1740,6960,Yes,No,1.0,2.9751003635496154e-13
1741,6961,Yes,No,0.9997311234474182,4.3354881316959304e-13
1741,6962,Yes,No,0.9997311234474182,9.37689037527889e-07
1741,6963,Yes,No,0.9997311234474182,1.1238919002268602e-13
1741,6964,Yes,No,0.9997311234474182,1.344955640998971e-13
1742,6965,Yes,No,1.0,8.108414655851048e-13
1742,6966,Yes,No,1.0,3.719072792784939e-12
1742,6967,Yes,No,1.0,4.390948542265516e-12
1742,6968,Yes,No,1.0,1.3328541829255025e-12
1743,6969,Yes,No,1.0,8.108414655851048e-13
1743,6970,Yes,No,1.0,2.509659667582209e-11
1743,6971,Yes,No,1.0,7.011775600244963e-13
1743,6972,Yes,No,1.0,8.830108555457628e-08
1744,6973,Yes,No,0.9999894499778748,1.1846167764176935e-13
1744,6974,Yes,No,0.9999894499778748,2.1787525126062968e-13
1744,6975,Yes,No,0.9999894499778748,4.389899630873745e-13
1744,6976,Yes,No,0.9999894499778748,1.5001719213657977e-13
1745,6977,Yes,No,1.0,1.2577879276304271e-12
1745,6978,Yes,No,1.0,9.153979657616773e-13
1745,6979,Yes,No,1.0,4.243919126713236e-13
1745,6980,Yes,No,1.0,1.7999005606263163e-13
1746,6981,Yes,No,1.0,2.898035977860758e-12
1746,6982,Yes,No,1.0,1.1528572421790756e-13
1746,6983,Yes,No,1.0,1.7999005606263163e-13
1746,6984,Yes,No,1.0,5.319980567186633e-13
1747,6985,Yes,No,1.0,1.5949553899829993e-09
1747,6986,Yes,No,1.0,4.3185854198268814e-13
1747,6987,Yes,No,1.0,2.51304348424658e-13
1747,6988,Yes,No,1.0,3.3823616650552335e-12
1748,6989,Yes,No,0.9994441866874695,6.278354030241073e-13
1748,6990,Yes,No,0.9994441866874695,2.643158044865479e-13
1748,6991,Yes,No,0.9994441866874695,5.746393486917578e-13
1748,6992,Yes,No,0.9994441866874695,3.51231793215695e-13
1749,6993,Yes,No,1.0,1.5374970719315983e-13
1749,6994,Yes,No,1.0,2.6504834568438773e-13
1749,6995,Yes,No,1.0,1.525563703141941e-10
1749,6996,Yes,No,1.0,1.5071236901705032e-13
1750,6997,Yes,Yes,1.0,0.9999989867210388
1750,6998,Yes,No,1.0,3.5059796862565995e-13
1750,6999,Yes,No,1.0,1.4416668813604927e-13
1750,7000,Yes,No,1.0,2.440417388571009e-13
1751,7001,No,No,6.011439790398754e-09,3.882031686126136e-13
1751,7002,No,No,6.011439790398754e-09,1.091247385964951e-13
1751,7003,No,No,6.011439790398754e-09,2.2483767235167984e-13
1751,7004,No,No,6.011439790398754e-09,1.8745202872566535e-12
1752,7005,Yes,No,1.0,2.1699231766893895e-13
1752,7006,Yes,No,1.0,5.1888927182774935e-12
1752,7007,Yes,No,1.0,2.1468117810796022e-13
1752,7008,Yes,No,1.0,4.5221370593463706e-13
1753,7009,No,No,0.0007941472576931119,3.474564657258289e-13
1753,7010,No,No,0.0007941472576931119,3.3962004215848385e-13
1753,7011,No,No,0.0007941472576931119,2.7684319138347735e-13
1753,7012,No,No,0.0007941472576931119,3.0645267139889354e-13
1754,7013,Yes,No,1.0,1.9307474456026208e-12
1754,7014,Yes,No,1.0,1.59777762851962e-13
1754,7015,Yes,No,1.0,3.3962004215848385e-13
1754,7016,Yes,No,1.0,2.793611425088577e-13
1755,7017,Yes,No,1.0,6.900224207122274e-13
1755,7018,Yes,No,1.0,4.609445962942826e-13
1755,7019,Yes,No,1.0,8.072474980136413e-13
1755,7020,Yes,No,1.0,5.466414538905784e-13
1756,7021,Yes,No,1.0,2.107554717767704e-13
1756,7022,Yes,No,1.0,4.3966113844225163e-13
1756,7023,Yes,No,1.0,4.2833848989433376e-13
1756,7024,Yes,No,1.0,1.4704013560126045e-13
1757,7025,Yes,No,1.0,1.2538094477584916e-12
1757,7026,Yes,No,1.0,8.754369299791842e-13
1757,7027,Yes,No,1.0,4.2941908709459575e-13
1757,7028,Yes,No,1.0,6.944919357480817e-13
1758,7029,Yes,No,1.0,5.783305691980933e-13
1758,7030,Yes,No,1.0,5.730675808023056e-13
1758,7031,Yes,No,1.0,1.6919503450195383e-13
1758,7032,Yes,No,1.0,3.5045688681796527e-13
1759,7033,Yes,No,1.0,2.727258523183007e-13
1759,7034,Yes,No,1.0,1.9573170937769307e-13
1759,7035,Yes,No,1.0,4.025556201315422e-13
1759,7036,Yes,No,1.0,2.489608996389392e-13
1760,7037,Yes,No,1.0,2.444157886066084e-13
1760,7038,Yes,No,1.0,9.299370762371265e-14
1760,7039,Yes,No,1.0,1.1793054054999585e-13
1760,7040,Yes,No,1.0,1.3927083770091941e-13
1761,7041,Yes,No,1.0,4.120053094264914e-13
1761,7042,Yes,No,1.0,2.0964890793447738e-13
1761,7043,Yes,No,1.0,2.8481131840972507e-13
1761,7044,Yes,No,1.0,1.8078519638340534e-13
1762,7045,Yes,No,1.0,1.9410186890937708e-13
1762,7046,Yes,No,1.0,6.731156972951402e-13
1762,7047,Yes,No,1.0,7.473312875656835e-13
1762,7048,Yes,No,1.0,2.72442008189544e-13
1763,7049,Yes,No,1.0,7.585077043455873e-14
1763,7050,Yes,No,1.0,8.598428636848524e-14
1763,7051,Yes,No,1.0,1.7533301470851886e-13
1763,7052,Yes,No,1.0,7.454986335284769e-14
1764,7053,Yes,No,0.9999997019767761,2.827162061316141e-13
1764,7054,Yes,No,0.9999997019767761,1.1599734844533471e-12
1764,7055,Yes,No,0.9999997019767761,3.3679336446448827e-13
1764,7056,Yes,No,0.9999997019767761,1.4564264507951896e-12
1765,7057,Yes,No,1.0,3.8483775085911e-13
1765,7058,Yes,No,1.0,1.5342717059937255e-13
1765,7059,Yes,No,1.0,7.171725713295274e-11
1765,7060,Yes,No,1.0,1.9855064857868254e-13
1766,7061,No,No,4.854686608268821e-07,1.3751681542627237e-13
1766,7062,No,No,4.854686608268821e-07,7.853430362622649e-13
1766,7063,No,No,4.854686608268821e-07,2.8753553899842077e-13
1766,7064,No,No,4.854686608268821e-07,2.530696735069532e-13
1767,7065,Yes,No,0.9999895691871643,8.174078682801275e-14
1767,7066,Yes,No,0.9999895691871643,9.917781385645336e-14
1767,7067,Yes,No,0.9999895691871643,7.479216356486018e-13
1767,7068,Yes,No,0.9999895691871643,4.151020889867074e-13
1768,7069,Yes,No,1.0,0.0007043128134682775
1768,7070,Yes,No,1.0,1.5798891058252384e-13
1768,7071,Yes,No,1.0,7.461045670176247e-14
1768,7072,Yes,No,1.0,1.3607913624050227e-13
1769,7073,Yes,No,1.0,1.2210416326045165e-13
1769,7074,Yes,No,1.0,8.67821060238777e-13
1769,7075,Yes,No,1.0,2.6897226308199296e-13
1769,7076,Yes,No,1.0,2.1423532706957987e-13
1770,7077,Yes,No,1.0,1.549570747324397e-13
1770,7078,Yes,No,1.0,3.688531413897217e-13
1770,7079,Yes,No,1.0,2.141928398969456e-13
1770,7080,Yes,No,1.0,1.5305774226162527e-13
1771,7081,Yes,No,1.0,2.288911790139514e-13
1771,7082,Yes,No,1.0,2.3497214373877084e-13
1771,7083,Yes,No,1.0,4.3642693625667306e-13
1771,7084,Yes,No,1.0,1.165597295332138e-13
1772,7085,Yes,No,1.0,1.1939419993032413e-13
1772,7086,Yes,No,1.0,5.877259941743096e-13
1772,7087,Yes,No,1.0,1.5547368351510188e-13
1772,7088,Yes,No,1.0,1.4201202605361452e-13
1773,7089,Yes,No,1.0,1.362365217383657e-13
1773,7090,Yes,No,1.0,1.8856108081194423e-13
1773,7091,Yes,No,1.0,1.9187270858516542e-13
1773,7092,Yes,No,1.0,5.890615144103772e-13
1774,7093,Yes,No,0.9999873638153076,1.4861287927266792e-13
1774,7094,Yes,No,0.9999873638153076,1.7771981802860992e-13
1774,7095,Yes,No,0.9999873638153076,1.8313651918740181e-13
1774,7096,Yes,No,0.9999873638153076,1.9323785464559623e-13
1775,7097,Yes,No,0.9999995231628418,1.4931523899253119e-13
1775,7098,Yes,No,0.9999995231628418,1.768551803485799e-13
1775,7099,Yes,No,0.9999995231628418,0.1510522961616516
1775,7100,Yes,No,0.9999995231628418,2.1951789886710815e-13
1776,7101,Yes,No,1.0,1.8059238132694944e-11
1776,7102,Yes,No,1.0,1.2561528423341017e-12
1776,7103,Yes,No,1.0,7.646160722803164e-13
1776,7104,Yes,No,1.0,1.6668480831705246e-12
1777,7105,Yes,No,1.0,3.377499289362179e-13
1777,7106,Yes,No,1.0,2.8716095473724224e-11
1777,7107,Yes,No,1.0,3.2505077731011245e-13
1777,7108,Yes,No,1.0,2.990190386964464e-11
1778,7109,Yes,No,1.0,6.915979968618105e-14
1778,7110,Yes,No,1.0,0.0014376756735146046
1778,7111,Yes,No,1.0,1.4344586987419944e-13
1778,7112,Yes,No,1.0,8.721582900328428e-10
1779,7113,Yes,No,1.0,7.775448579265543e-13
1779,7114,Yes,No,1.0,2.1275754595595497e-13
1779,7115,Yes,No,1.0,3.673290838168697e-12
1779,7116,Yes,No,1.0,1.1579014927865644e-13
1780,7117,No,No,1.2889252332115575e-08,0.003250543028116226
1780,7118,No,No,1.2889252332115575e-08,0.0034153705928474665
1780,7119,No,No,1.2889252332115575e-08,1.0085100072762532e-12
1780,7120,No,No,1.2889252332115575e-08,4.75644371979167e-14
1781,7121,Yes,No,1.0,2.1095011317178586e-13
1781,7122,Yes,No,1.0,5.232310353216196e-13
1781,7123,Yes,No,1.0,1.804796140010903e-13
1781,7124,Yes,No,1.0,4.822980122914933e-13
1782,7125,Yes,No,1.0,1.9452214632901393e-13
1782,7126,Yes,No,1.0,3.4130469717813527e-12
1782,7127,Yes,No,1.0,2.2295822143820337e-13
1782,7128,Yes,No,1.0,2.7221969253407585e-13
1783,7129,Yes,No,1.0,5.812401226990005e-09
1783,7130,Yes,No,1.0,2.8222378860992547e-13
1783,7131,Yes,No,1.0,2.3100033171019607e-13
1783,7132,Yes,No,1.0,3.7394639793540685e-13
1784,7133,Yes,No,1.0,3.7394639793540685e-13
1784,7134,Yes,No,1.0,2.8222378860992547e-13
1784,7135,Yes,No,1.0,3.579516511757058e-13
1784,7136,Yes,Yes,1.0,0.6319172978401184
1785,7137,Yes,No,1.0,1.5197385179726436e-13
1785,7138,Yes,No,1.0,3.1887922749378184e-13
1785,7139,Yes,No,1.0,4.2061002575831397e-13
1785,7140,Yes,No,1.0,7.084327157021175e-13
1786,7141,Yes,No,0.9999246597290039,7.084327157021175e-13
1786,7142,Yes,No,0.9999246597290039,3.2198215990132673e-13
1786,7143,Yes,No,0.9999246597290039,5.47856356634957e-13
1786,7144,Yes,No,0.9999246597290039,3.0129902479220094e-13
1787,7145,Yes,No,1.0,5.693904549242124e-13
1787,7146,Yes,No,1.0,5.307889544559075e-13
1787,7147,Yes,No,1.0,4.22133058760113e-13
1787,7148,Yes,No,1.0,1.7344871199032053e-13
1788,7149,Yes,No,1.0,2.1343185194460518e-13
1788,7150,Yes,No,1.0,3.0211729927683006e-13
1788,7151,Yes,No,1.0,4.0365126063694745e-13
1788,7152,Yes,No,1.0,5.256888674365356e-13
1789,7153,Yes,No,1.0,2.869375743952407e-11
1789,7154,Yes,No,1.0,5.266473021570128e-13
1789,7155,Yes,No,1.0,5.008146675145042e-13
1789,7156,Yes,No,1.0,3.799728543960046e-13
1790,7157,Yes,No,1.0,9.929460275922078e-14
1790,7158,Yes,No,1.0,1.4589920255009964e-13
1790,7159,Yes,No,1.0,5.072903699215349e-14
1790,7160,Yes,No,1.0,2.7337425942755567e-13
1791,7161,Yes,No,1.0,4.5499591101077e-14
1791,7162,Yes,No,1.0,5.072903699215349e-14
1791,7163,Yes,No,1.0,1.4418038984942427e-10
1791,7164,Yes,No,1.0,2.50674502856596e-12
1792,7165,Yes,No,1.0,1.2761290505217127e-12
1792,7166,Yes,No,1.0,2.2957281691979303e-13
1792,7167,Yes,No,1.0,3.155220767818434e-13
1792,7168,Yes,No,1.0,1.1502326597700313e-13
1793,7169,Yes,No,1.0,4.956696945251915e-13
1793,7170,Yes,No,1.0,8.24350516234057e-13
1793,7171,Yes,No,1.0,3.980904147993236e-13
1793,7172,Yes,No,1.0,3.985113020826825e-13
1794,7173,Yes,No,1.0,2.2512945826135e-13
1794,7174,Yes,No,1.0,1.6321868173425208e-13
1794,7175,Yes,No,1.0,8.072593971324843e-14
1794,7176,Yes,No,1.0,5.153480723760206e-13
1795,7177,Yes,No,1.0,2.484907895769495e-13
1795,7178,Yes,Yes,1.0,0.8385507464408875
1795,7179,Yes,No,1.0,7.622248237313181e-14
1795,7180,Yes,No,1.0,1.2564206402707057e-13
1796,7181,Yes,No,1.0,1.5446809955264873e-13
1796,7182,Yes,No,1.0,4.422948118865122e-12
1796,7183,Yes,No,1.0,2.2978702816402186e-13
1796,7184,Yes,No,1.0,1.7557530678901506e-13
1797,7185,Yes,No,1.0,1.4268209010126487e-13
1797,7186,Yes,No,1.0,1.6116435443136456e-12
1797,7187,Yes,No,1.0,8.230743831719872e-14
1797,7188,Yes,No,1.0,1.2282194575621852e-13
1798,7189,Yes,No,1.0,1.6429373595090724e-13
1798,7190,Yes,No,1.0,1.1974816483458633e-13
1798,7191,Yes,No,1.0,2.1586328373662117e-13
1798,7192,Yes,No,1.0,8.619922267291691e-14
1799,7193,Yes,No,1.0,9.046106962465328e-13
1799,7194,Yes,No,1.0,5.5242719036383e-13
1799,7195,Yes,No,1.0,4.725295133477248e-13
1799,7196,Yes,No,1.0,3.784315254825449e-13
1800,7197,Yes,No,1.0,2.2565395461481702e-13
1800,7198,Yes,No,1.0,3.028668082386693e-13
1800,7199,Yes,No,1.0,7.71607278939046e-13
1800,7200,Yes,No,1.0,6.872588977947791e-13
1801,7201,Yes,No,0.9999999403953552,2.0918596715935323e-13
1801,7202,Yes,No,0.9999999403953552,2.5218545242518264e-13
1801,7203,Yes,No,0.9999999403953552,2.4607887342403822e-12
1801,7204,Yes,No,0.9999999403953552,2.51929662027639e-13
1802,7205,Yes,No,1.0,3.2095205941724825e-13
1802,7206,Yes,No,1.0,2.0073024731108446e-13
1802,7207,Yes,No,1.0,2.3555368267903776e-13
1802,7208,Yes,No,1.0,3.535311149729936e-13
1803,7209,Yes,No,1.0,2.745981339449116e-13
1803,7210,Yes,No,1.0,1.0522663876312219e-13
1803,7211,Yes,No,1.0,1.019747640821321e-13
1803,7212,Yes,No,1.0,9.481137934214817e-14
1804,7213,No,Yes,0.3656354546546936,0.9998949766159058
1804,7214,No,No,0.3656354546546936,2.372558529847857e-13
1804,7215,No,No,0.3656354546546936,2.7668221446591756e-13
1804,7216,No,No,0.3656354546546936,2.2617231167348234e-13
1805,7217,Yes,No,1.0,1.0595672695354677e-13
1805,7218,Yes,No,1.0,4.918114526741846e-13
1805,7219,Yes,No,1.0,1.310198829854517e-13
1805,7220,Yes,No,1.0,2.1289475174088301e-13
1806,7221,Yes,No,1.0,1.4262665484418569e-12
1806,7222,Yes,No,1.0,6.952927833481226e-07
1806,7223,Yes,No,1.0,8.275824470160842e-11
1806,7224,Yes,No,1.0,8.129029538395116e-08
1807,7225,Yes,No,1.0,2.9941494162494253e-12
1807,7226,Yes,No,1.0,8.129029538395116e-08
1807,7227,Yes,No,1.0,1.1761365536003265e-12
1807,7228,Yes,No,1.0,5.364785764065683e-13
1808,7229,Yes,No,0.9991424679756165,2.5438014867283643e-13
1808,7230,Yes,No,0.9991424679756165,2.283748548343595e-13
1808,7231,Yes,Yes,0.9991424679756165,0.9999985694885254
1808,7232,Yes,No,0.9991424679756165,9.082529650247806e-14
1809,7233,Yes,No,1.0,1.2272592610131777e-13
1809,7234,Yes,No,1.0,3.3255039347257487e-13
1809,7235,Yes,No,1.0,6.672738533594624e-13
1809,7236,Yes,No,1.0,1.3506654562150944e-13
1810,7237,Yes,No,1.0,1.815880074345494e-13
1810,7238,Yes,No,1.0,1.8980813015073705e-13
1810,7239,Yes,No,1.0,1.3048145463406824e-13
1810,7240,Yes,No,1.0,1.8253671144052852e-13
1811,7241,Yes,No,1.0,2.6830921924340945e-13
1811,7242,Yes,No,1.0,2.2815237654856546e-13
1811,7243,Yes,No,1.0,2.400640179266861e-13
1811,7244,Yes,No,1.0,1.794210803150384e-13
1812,7245,No,No,0.0001828742097131908,3.908018656947898e-13
1812,7246,No,No,0.0001828742097131908,2.516991606457686e-13
1812,7247,No,No,0.0001828742097131908,2.6612834657345485e-13
1812,7248,No,No,0.0001828742097131908,2.759864819318336e-13
1813,7249,Yes,No,1.0,3.251828602397755e-13
1813,7250,Yes,No,1.0,2.0903081782847055e-13
1813,7251,Yes,No,1.0,1.9407929039913507e-13
1813,7252,Yes,No,1.0,2.5134221418553204e-13
1814,7253,Yes,No,1.0,8.88941088165833e-14
1814,7254,Yes,No,1.0,9.485460512751245e-14
1814,7255,Yes,No,1.0,1.428983342245671e-13
1814,7256,Yes,No,1.0,2.994045441261084e-13
1815,7257,Yes,No,1.0,1.428983342245671e-13
1815,7258,Yes,No,1.0,4.958426789818116e-13
1815,7259,Yes,No,1.0,2.994045441261084e-13
1815,7260,Yes,No,1.0,7.979428478643164e-14
1816,7261,Yes,No,1.0,1.6379970567848706e-13
1816,7262,Yes,No,1.0,2.5413281505223817e-13
1816,7263,Yes,No,1.0,3.2473348554433457e-13
1816,7264,Yes,No,1.0,2.3957821403824964e-13
1817,7265,Yes,No,0.9999999403953552,1.6413651308336968e-13
1817,7266,Yes,No,0.9999999403953552,2.6637665597600835e-13
1817,7267,Yes,No,0.9999999403953552,3.4019708165973495e-13
1817,7268,Yes,No,0.9999999403953552,4.901949614451173e-13
1818,7269,No,No,8.033120835193586e-10,3.642403490367735e-13
1818,7270,No,No,8.033120835193586e-10,7.090072886434262e-13
1818,7271,No,No,8.033120835193586e-10,5.49771979243413e-13
1818,7272,No,No,8.033120835193586e-10,4.9974499365113e-13
1819,7273,Yes,No,1.0,1.5825852455776668e-13
1819,7274,Yes,No,1.0,1.508389225156337e-13
1819,7275,Yes,No,1.0,1.0042692995563748e-13
1819,7276,Yes,No,1.0,5.845966614438647e-13
1820,7277,Yes,No,1.0,1.2993806605774566e-13
1820,7278,Yes,No,1.0,3.7727628096270727e-13
1820,7279,Yes,No,1.0,7.432667355937797e-14
1820,7280,Yes,No,1.0,1.0042692995563748e-13
1821,7281,Yes,No,1.0,1.602713187859317e-13
1821,7282,Yes,No,1.0,1.8675924522149057e-13
1821,7283,Yes,No,1.0,1.5966992539338115e-13
