item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1814,7253,Yes,No,0.9959362745285034,0.00111892179120332
1814,7254,Yes,No,0.9959362745285034,0.0010667819296941161
1814,7255,Yes,No,0.9959362745285034,0.0010681500425562263
1814,7256,Yes,No,0.9959362745285034,0.0010160533711314201
1815,7257,Yes,No,0.9945582151412964,0.0010681500425562263
1815,7258,Yes,No,0.9945582151412964,0.0010200256947427988
1815,7259,Yes,No,0.9945582151412964,0.0010160533711314201
1815,7260,Yes,No,0.9945582151412964,0.000889902061317116
1816,7261,Yes,No,0.996630072593689,0.001232030801475048
1816,7262,Yes,No,0.996630072593689,0.001215880736708641
1816,7263,Yes,No,0.996630072593689,0.0013792072422802448
1816,7264,Yes,No,0.996630072593689,0.0013900290941819549
1817,7265,Yes,No,0.9944889545440674,0.0027820738032460213
1817,7266,Yes,No,0.9944889545440674,0.005072666332125664
1817,7267,Yes,No,0.9944889545440674,0.002977437572553754
1817,7268,Yes,No,0.9944889545440674,0.0021144638303667307
1818,7269,No,No,0.005027617793530226,0.001200337428599596
1818,7270,No,No,0.005027617793530226,0.0009696843335404992
1818,7271,No,No,0.005027617793530226,0.001028415048494935
1818,7272,No,No,0.005027617793530226,0.0029766280204057693
1819,7273,Yes,No,0.997208297252655,0.0008989016059786081
1819,7274,Yes,No,0.997208297252655,0.0012482457095757127
1819,7275,Yes,No,0.997208297252655,0.0010893968865275383
1819,7276,Yes,No,0.997208297252655,0.001127625466324389
1820,7277,Yes,No,0.997291624546051,0.0011333537986502051
1820,7278,Yes,No,0.997291624546051,0.0009852343937382102
1820,7279,Yes,No,0.997291624546051,0.0009447711054235697
1820,7280,Yes,No,0.997291624546051,0.0010893968865275383
1821,7281,Yes,No,0.9964803457260132,0.0015647339168936014
1821,7282,Yes,No,0.9964803457260132,0.0017494760686531663
1821,7283,Yes,No,0.9964803457260132,0.001324984012171626
1821,7284,Yes,No,0.9964803457260132,0.0014928423333913088
1822,7285,Yes,No,0.9973671436309814,0.0016982473898679018
1822,7286,Yes,No,0.9973671436309814,0.0017818339401856065
1822,7287,Yes,No,0.9973671436309814,0.003843714250251651
1822,7288,Yes,No,0.9973671436309814,0.0036320537328720093
1823,7289,Yes,No,0.9936676621437073,0.002020637970417738
1823,7290,Yes,No,0.9936676621437073,0.002538546221330762
1823,7291,Yes,No,0.9936676621437073,0.0016616275534033775
1823,7292,Yes,No,0.9936676621437073,0.13188742101192474
1824,7293,Yes,No,0.993959367275238,0.0014416351914405823
1824,7294,Yes,No,0.993959367275238,0.0012516898568719625
1824,7295,Yes,No,0.993959367275238,0.001633640262298286
1824,7296,Yes,No,0.993959367275238,0.0009872872615233064
1825,7297,Yes,No,0.9925022125244141,0.00132580881472677
1825,7298,Yes,No,0.9925022125244141,0.0012054115068167448
1825,7299,Yes,No,0.9925022125244141,0.0014727364759892225
1825,7300,Yes,No,0.9925022125244141,0.001487504574470222
1826,7301,Yes,No,0.8858665227890015,0.0017346563981845975
1826,7302,Yes,No,0.8858665227890015,0.001761248684488237
1826,7303,Yes,No,0.8858665227890015,0.0019632515031844378
1826,7304,Yes,No,0.8858665227890015,0.002432288136333227
1827,7305,Yes,No,0.9878623485565186,0.0033472622744739056
1827,7306,Yes,No,0.9878623485565186,0.005608180072158575
1827,7307,Yes,No,0.9878623485565186,0.06425588577985764
1827,7308,Yes,No,0.9878623485565186,0.01840290054678917
1828,7309,Yes,No,0.9970054626464844,0.0012640522327274084
1828,7310,Yes,No,0.9970054626464844,0.001700362772680819
1828,7311,Yes,No,0.9970054626464844,0.0014971928903833032
1828,7312,Yes,No,0.9970054626464844,0.001422437489964068
1829,7313,Yes,No,0.996222972869873,0.0013499462511390448
1829,7314,Yes,No,0.996222972869873,0.0019406519131734967
1829,7315,Yes,No,0.996222972869873,0.001341305673122406
1829,7316,Yes,Yes,0.996222972869873,0.5641307830810547
1830,7317,Yes,No,0.9936686158180237,0.001758707338012755
1830,7318,Yes,No,0.9936686158180237,0.0028074951842427254
1830,7319,Yes,No,0.9936686158180237,0.002382701262831688
1830,7320,Yes,No,0.9936686158180237,0.001317724585533142
1831,7321,Yes,No,0.9733928442001343,0.0017278006998822093
1831,7322,Yes,No,0.9733928442001343,0.382669597864151
1831,7323,Yes,No,0.9733928442001343,0.0013389523373916745
1831,7324,Yes,No,0.9733928442001343,0.0018449731869623065
1832,7325,Yes,No,0.9824076294898987,0.002195586683228612
1832,7326,Yes,No,0.9824076294898987,0.001678490312770009
1832,7327,Yes,No,0.9824076294898987,0.0016322220908477902
1832,7328,Yes,No,0.9824076294898987,0.0023332179989665747
1833,7329,Yes,No,0.9949319362640381,0.005208022892475128
1833,7330,Yes,No,0.9949319362640381,0.004142128396779299
1833,7331,Yes,No,0.9949319362640381,0.02910076081752777
1833,7332,Yes,No,0.9949319362640381,0.0102821234613657
1834,7333,Yes,No,0.9928945899009705,0.0023502155672758818
1834,7334,Yes,No,0.9928945899009705,0.003559637349098921
1834,7335,Yes,No,0.9928945899009705,0.002668041503056884
1834,7336,Yes,No,0.9928945899009705,0.0025040460750460625
1835,7337,Yes,No,0.9945176839828491,0.007707288023084402
1835,7338,Yes,No,0.9945176839828491,0.002429872751235962
1835,7339,Yes,No,0.9945176839828491,0.0026731875259429216
1835,7340,Yes,No,0.9945176839828491,0.0031398304272443056
1836,7341,Yes,No,0.9324846863746643,0.004391736350953579
1836,7342,Yes,No,0.9324846863746643,0.0012449079658836126
1836,7343,Yes,No,0.9324846863746643,0.0013857610756531358
1836,7344,Yes,No,0.9324846863746643,0.001452610595151782
1837,7345,Yes,No,0.9976067543029785,0.0007772097596898675
1837,7346,Yes,No,0.9976067543029785,0.0014028034638613462
1837,7347,Yes,No,0.9976067543029785,0.0017583526205271482
1837,7348,Yes,No,0.9976067543029785,0.0014227924402803183
1838,7349,Yes,No,0.9974359273910522,0.003755860263481736
1838,7350,Yes,No,0.9974359273910522,0.002087855478748679
1838,7351,Yes,No,0.9974359273910522,0.0019434838322922587
1838,7352,Yes,No,0.9974359273910522,0.0023140658158808947
1839,7353,Yes,No,0.9931030869483948,0.001824096660129726
1839,7354,Yes,No,0.9931030869483948,0.0023730124812573195
1839,7355,Yes,No,0.9931030869483948,0.0021873817313462496
1839,7356,Yes,No,0.9931030869483948,0.0018986930372193456
1840,7357,Yes,No,0.9936599731445312,0.0015926302876323462
1840,7358,Yes,No,0.9936599731445312,0.006947603076696396
1840,7359,Yes,No,0.9936599731445312,0.0008921250118874013
1840,7360,Yes,No,0.9936599731445312,0.0035320091992616653
1841,7361,Yes,No,0.9909613132476807,0.0016369447112083435
1841,7362,Yes,No,0.9909613132476807,0.003344045951962471
1841,7363,Yes,Yes,0.9909613132476807,0.6184816360473633
1841,7364,Yes,No,0.9909613132476807,0.06754620373249054
1842,7365,Yes,No,0.9971352219581604,0.0012442816514521837
1842,7366,Yes,No,0.9971352219581604,0.0009305182029493153
1842,7367,Yes,No,0.9971352219581604,0.0009670195868238807
1842,7368,Yes,No,0.9971352219581604,0.0008899742388166487
1843,7369,Yes,No,0.9958693981170654,0.0011621646117419004
1843,7370,Yes,No,0.9958693981170654,0.0019395904382690787
1843,7371,Yes,No,0.9958693981170654,0.001145164598710835
1843,7372,Yes,No,0.9958693981170654,0.0014011586317792535
1844,7373,Yes,No,0.9462321996688843,0.0015419533010572195
1844,7374,Yes,No,0.9462321996688843,0.001874319277703762
1844,7375,Yes,No,0.9462321996688843,0.0015841549029573798
1844,7376,Yes,No,0.9462321996688843,0.010202987119555473
1845,7377,Yes,No,0.707943320274353,0.0012648138217628002
1845,7378,Yes,No,0.707943320274353,0.0015202797949314117
1845,7379,Yes,No,0.707943320274353,0.0010042167268693447
1845,7380,Yes,No,0.707943320274353,0.0019435326103121042
1846,7381,Yes,No,0.9959657788276672,0.0020901556126773357
1846,7382,Yes,No,0.9959657788276672,0.002382721984758973
1846,7383,Yes,No,0.9959657788276672,0.026604890823364258
1846,7384,Yes,No,0.9959657788276672,0.00906351488083601
1847,7385,No,No,0.021504146978259087,0.000912361079826951
1847,7386,No,No,0.021504146978259087,0.0015675623435527086
1847,7387,No,No,0.021504146978259087,0.0011865344131365418
1847,7388,No,No,0.021504146978259087,0.0009801185224205256
1848,7389,Yes,No,0.9945077300071716,0.0010151320602744818
1848,7390,Yes,No,0.9945077300071716,0.0009110235841944814
1848,7391,Yes,No,0.9945077300071716,0.0008211005479097366
1848,7392,Yes,No,0.9945077300071716,0.0006848539924249053
1849,7393,Yes,No,0.9948499202728271,0.0010994490003213286
1849,7394,Yes,No,0.9948499202728271,0.0008842642419040203
1849,7395,Yes,No,0.9948499202728271,0.0011192593956366181
1849,7396,Yes,No,0.9948499202728271,0.0011187007185071707
1850,7397,Yes,No,0.9944108128547668,0.002002066234126687
1850,7398,Yes,No,0.9944108128547668,0.0014287143712863326
1850,7399,Yes,No,0.9944108128547668,0.0015966127393767238
1850,7400,Yes,No,0.9944108128547668,0.0012823836877942085
1851,7401,Yes,No,0.9970494508743286,0.0012507674982771277
1851,7402,Yes,No,0.9970494508743286,0.001269551576115191
1851,7403,Yes,Yes,0.9970494508743286,0.7100182175636292
1851,7404,Yes,No,0.9970494508743286,0.0011591335060074925
1852,7405,Yes,No,0.994762122631073,0.0026418971829116344
1852,7406,Yes,No,0.994762122631073,0.0017429188592359424
1852,7407,Yes,No,0.994762122631073,0.0014373987214639783
1852,7408,Yes,No,0.994762122631073,0.01624039001762867
1853,7409,Yes,No,0.9955922961235046,0.04486631229519844
1853,7410,Yes,No,0.9955922961235046,0.004201679490506649
1853,7411,Yes,No,0.9955922961235046,0.29435497522354126
1853,7412,Yes,No,0.9955922961235046,0.009326627478003502
1854,7413,Yes,No,0.9952492713928223,0.023447364568710327
1854,7414,Yes,No,0.9952492713928223,0.011065343394875526
1854,7415,Yes,No,0.9952492713928223,0.10970474779605865
1854,7416,Yes,No,0.9952492713928223,0.019003981724381447
1855,7417,Yes,No,0.9375752806663513,0.0026899450458586216
1855,7418,Yes,No,0.9375752806663513,0.0018954483093693852
1855,7419,Yes,No,0.9375752806663513,0.0019361689919605851
1855,7420,Yes,No,0.9375752806663513,0.0018315857741981745
1856,7421,Yes,No,0.9959612488746643,0.0011650274973362684
1856,7422,Yes,No,0.9959612488746643,0.0012730216840282083
1856,7423,Yes,No,0.9959612488746643,0.0011374873574823141
1856,7424,Yes,No,0.9959612488746643,0.0018029429484158754
1857,7425,Yes,No,0.8832285404205322,0.0014506917214021087
1857,7426,Yes,No,0.8832285404205322,0.0020479820668697357
1857,7427,Yes,No,0.8832285404205322,0.0018599140457808971
1857,7428,Yes,No,0.8832285404205322,0.0018685910617932677
1858,7429,Yes,No,0.99522465467453,0.0020667787175625563
1858,7430,Yes,No,0.99522465467453,0.0035395165905356407
1858,7431,Yes,No,0.99522465467453,0.002467650454491377
1858,7432,Yes,No,0.99522465467453,0.006095807999372482
1859,7433,No,No,0.0032359568867832422,0.001161539345048368
1859,7434,No,No,0.0032359568867832422,0.001238889992237091
1859,7435,No,No,0.0032359568867832422,0.0010951000731438398
1859,7436,No,No,0.0032359568867832422,0.0011867715511471033
1860,7437,Yes,No,0.9969483017921448,0.0015943381004035473
1860,7438,Yes,No,0.9969483017921448,0.005795505829155445
1860,7439,Yes,No,0.9969483017921448,0.0015161371557042003
1860,7440,Yes,No,0.9969483017921448,0.0011000940576195717
1861,7441,Yes,No,0.9969287514686584,0.001492250245064497
1861,7442,Yes,No,0.9969287514686584,0.0010551706654950976
1861,7443,Yes,No,0.9969287514686584,0.001450360519811511
1861,7444,Yes,No,0.9969287514686584,0.001565147191286087
1862,7445,Yes,Yes,0.9931101202964783,0.9921098947525024
1862,7446,Yes,No,0.9931101202964783,0.006399272475391626
1862,7447,Yes,No,0.9931101202964783,0.24801433086395264
1862,7448,Yes,No,0.9931101202964783,0.23268179595470428
1863,7449,Yes,No,0.9946296215057373,0.0011706050718203187
1863,7450,Yes,No,0.9946296215057373,0.0016229087486863136
1863,7451,Yes,No,0.9946296215057373,0.011918716132640839
1863,7452,Yes,No,0.9946296215057373,0.000991829321719706
1864,7453,Yes,No,0.9796578288078308,0.0012392562348395586
1864,7454,Yes,No,0.9796578288078308,0.0019098088378086686
1864,7455,Yes,No,0.9796578288078308,0.001243947190232575
1864,7456,Yes,No,0.9796578288078308,0.0010403022170066833
1865,7457,No,No,0.24496112763881683,0.0012694286415353417
1865,7458,No,No,0.24496112763881683,0.005717223975807428
1865,7459,No,No,0.24496112763881683,0.002407855587080121
1865,7460,No,No,0.24496112763881683,0.0012940580490976572
1866,7461,Yes,No,0.8786239624023438,0.0017001079395413399
1866,7462,Yes,No,0.8786239624023438,0.0015426392201334238
1866,7463,Yes,No,0.8786239624023438,0.0013298647245392203
1866,7464,Yes,No,0.8786239624023438,0.0016747033223509789
1867,7465,Yes,Yes,0.8806843161582947,0.9475196599960327
1867,7466,Yes,No,0.8806843161582947,0.0018164770444855094
1867,7467,Yes,No,0.8806843161582947,0.001553621725179255
1867,7468,Yes,No,0.8806843161582947,0.0022430878598243
1868,7469,Yes,Yes,0.9925723075866699,0.9934803247451782
1868,7470,Yes,No,0.9925723075866699,0.0010992984753102064
1868,7471,Yes,No,0.9925723075866699,0.0014127352042123675
1868,7472,Yes,No,0.9925723075866699,0.0014815799659118056
1869,7473,Yes,No,0.9961821436882019,0.0016887286910787225
1869,7474,Yes,No,0.9961821436882019,0.0014815115137025714
1869,7475,Yes,No,0.9961821436882019,0.0012882923474535346
1869,7476,Yes,No,0.9961821436882019,0.0014179935678839684
1870,7477,Yes,Yes,0.5295427441596985,0.7075581550598145
1870,7478,Yes,No,0.5295427441596985,0.0019623723346740007
1870,7479,Yes,No,0.5295427441596985,0.0011319427285343409
1870,7480,Yes,No,0.5295427441596985,0.0016357471467927098
1871,7481,Yes,No,0.9938426613807678,0.0013385267229750752
1871,7482,Yes,No,0.9938426613807678,0.0010427060769870877
1871,7483,Yes,No,0.9938426613807678,0.0013938054908066988
1871,7484,Yes,No,0.9938426613807678,0.0011481968685984612
1872,7485,Yes,Yes,0.9928423166275024,0.561631441116333
1872,7486,Yes,No,0.9928423166275024,0.00277713849209249
1872,7487,Yes,No,0.9928423166275024,0.001703668967820704
1872,7488,Yes,No,0.9928423166275024,0.002689156448468566
1873,7489,Yes,No,0.9640057682991028,0.083075150847435
1873,7490,Yes,No,0.9640057682991028,0.035967662930488586
1873,7491,Yes,No,0.9640057682991028,0.007155622821301222
1873,7492,Yes,No,0.9640057682991028,0.007256413344293833
1874,7493,Yes,No,0.9920896291732788,0.003364965785294771
1874,7494,Yes,No,0.9920896291732788,0.004333638120442629
1874,7495,Yes,No,0.9920896291732788,0.0014705315697938204
1874,7496,Yes,No,0.9920896291732788,0.003829947439953685
1875,7497,Yes,No,0.9976752400398254,0.003104193601757288
1875,7498,Yes,No,0.9976752400398254,0.00164955819491297
1875,7499,Yes,No,0.9976752400398254,0.0028258308302611113
1875,7500,Yes,No,0.9976752400398254,0.0014036853099241853
1876,7501,Yes,No,0.9977626800537109,0.0023322810884565115
1876,7502,Yes,No,0.9977626800537109,0.0019970329012721777
1876,7503,Yes,No,0.9977626800537109,0.0017797778127714992
1876,7504,Yes,No,0.9977626800537109,0.0017881497042253613
1877,7505,Yes,No,0.9935500621795654,0.2627173364162445
1877,7506,Yes,No,0.9935500621795654,0.0007446950767189264
1877,7507,Yes,No,0.9935500621795654,0.001246873987838626
1877,7508,Yes,No,0.9935500621795654,0.0010938041377812624
1878,7509,Yes,No,0.9111154675483704,0.0020482309628278017
1878,7510,Yes,No,0.9111154675483704,0.0012687731068581343
1878,7511,Yes,No,0.9111154675483704,0.0009221332729794085
1878,7512,Yes,No,0.9111154675483704,0.05271779000759125
1879,7513,No,No,0.11189915239810944,0.0016744080930948257
1879,7514,No,No,0.11189915239810944,0.0018805310828611255
1879,7515,No,No,0.11189915239810944,0.0018787906737998128
1879,7516,No,No,0.11189915239810944,0.0021534867119044065
1880,7517,Yes,No,0.9939484000205994,0.0014304210199043155
1880,7518,Yes,No,0.9939484000205994,0.001649445970542729
1880,7519,Yes,No,0.9939484000205994,0.0016407966613769531
1880,7520,Yes,No,0.9939484000205994,0.0013107387349009514
1881,7521,Yes,No,0.9975854158401489,0.00131074374075979
1881,7522,Yes,No,0.9975854158401489,0.0022240118123590946
1881,7523,Yes,No,0.9975854158401489,0.000992076238617301
1881,7524,Yes,No,0.9975854158401489,0.0014566913014277816
1882,7525,Yes,No,0.8497829437255859,0.0017726108198985457
1882,7526,Yes,No,0.8497829437255859,0.0020537162199616432
1882,7527,Yes,No,0.8497829437255859,0.047948647290468216
1882,7528,Yes,No,0.8497829437255859,0.001407631323672831
1883,7529,Yes,No,0.996204137802124,0.001569940010085702
1883,7530,Yes,No,0.996204137802124,0.001354882842861116
1883,7531,Yes,No,0.996204137802124,0.0013934511225670576
1883,7532,Yes,No,0.996204137802124,0.001437732600606978
1884,7533,Yes,No,0.9962118268013,0.08971353620290756
1884,7534,Yes,No,0.9962118268013,0.0012496566632762551
1884,7535,Yes,No,0.9962118268013,0.001293971436098218
1884,7536,Yes,No,0.9962118268013,0.0012467913329601288
1885,7537,Yes,No,0.9979562759399414,0.002285817638039589
1885,7538,Yes,No,0.9979562759399414,0.003184998407959938
1885,7539,Yes,No,0.9979562759399414,0.001594614703208208
1885,7540,Yes,No,0.9979562759399414,0.007837368175387383
1886,7541,Yes,No,0.9969466924667358,0.00204401439987123
1886,7542,Yes,No,0.9969466924667358,0.000826961942948401
1886,7543,Yes,No,0.9969466924667358,0.001302747055888176
1886,7544,Yes,No,0.9969466924667358,0.0008794657769612968
1887,7545,Yes,No,0.9971518516540527,0.000923633691854775
1887,7546,Yes,No,0.9971518516540527,0.0029227694030851126
1887,7547,Yes,No,0.9971518516540527,0.001533027971163392
1887,7548,Yes,No,0.9971518516540527,0.001166605856269598
1888,7549,Yes,No,0.996342658996582,0.0008369975257664919
1888,7550,Yes,No,0.996342658996582,0.0014152366202324629
1888,7551,Yes,No,0.996342658996582,0.0014796777395531535
1888,7552,Yes,No,0.996342658996582,0.001345243537798524
1889,7553,Yes,No,0.996343195438385,0.008280816487967968
1889,7554,Yes,No,0.996343195438385,0.0013476783642545342
1889,7555,Yes,No,0.996343195438385,0.0015528956428170204
1889,7556,Yes,No,0.996343195438385,0.0014541909331455827
1890,7557,Yes,No,0.9965018630027771,0.001284275553189218
1890,7558,Yes,No,0.9965018630027771,0.0011019945377483964
1890,7559,Yes,No,0.9965018630027771,0.001365951611660421
1890,7560,Yes,No,0.9965018630027771,0.001315853907726705
1891,7561,Yes,No,0.9938584566116333,0.0009874131064862013
1891,7562,Yes,No,0.9938584566116333,0.0020287418738007545
1891,7563,Yes,No,0.9938584566116333,0.001020372612401843
