item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1716,6862,Yes,No,0.9995460510253906,5.51832226847182e-06
1716,6863,Yes,No,0.9995460510253906,3.573793492250843e-06
1716,6864,Yes,No,0.9995460510253906,1.6185754247999284e-06
1717,6865,Yes,No,0.737318217754364,0.06322039663791656
1717,6866,Yes,No,0.737318217754364,0.18086975812911987
1717,6867,Yes,No,0.737318217754364,0.09900631010532379
1717,6868,Yes,No,0.737318217754364,0.10149767994880676
1718,6869,Yes,No,0.9602673649787903,0.011364633217453957
1718,6870,Yes,No,0.9602673649787903,0.0743243619799614
1718,6871,Yes,No,0.9602673649787903,0.04513220489025116
1718,6872,Yes,No,0.9602673649787903,0.07941334694623947
1719,6873,Yes,No,0.9994992017745972,0.0002648782974574715
1719,6874,Yes,No,0.9994992017745972,9.950619642040692e-06
1719,6875,Yes,No,0.9994992017745972,4.178255494480254e-06
1719,6876,Yes,No,0.9994992017745972,8.644859917694703e-05
1720,6877,No,No,0.013350998051464558,1.1752800674003083e-05
1720,6878,No,No,0.013350998051464558,2.9152079150662757e-06
1720,6879,No,No,0.013350998051464558,3.569716227502795e-06
1720,6880,No,No,0.013350998051464558,4.856683517573401e-06
1721,6881,No,No,0.0003227064444217831,5.084033546154387e-06
1721,6882,No,No,0.0003227064444217831,0.020569350570440292
1721,6883,No,Yes,0.0003227064444217831,0.996703565120697
1721,6884,No,No,0.0003227064444217831,0.31439897418022156
1722,6885,Yes,No,0.8147626519203186,0.00023059252998791635
1722,6886,Yes,No,0.8147626519203186,0.004573300015181303
1722,6887,Yes,No,0.8147626519203186,0.013283887878060341
1722,6888,Yes,No,0.8147626519203186,0.027622239664196968
1723,6889,Yes,No,0.6549360752105713,0.0008031431934796274
1723,6890,Yes,No,0.6549360752105713,0.00043424739851616323
1723,6891,Yes,No,0.6549360752105713,0.05137842521071434
1723,6892,Yes,No,0.6549360752105713,0.0021443169098347425
1724,6893,No,No,0.004889892879873514,8.489619176543783e-07
1724,6894,No,No,0.004889892879873514,2.5358879156556213e-06
1724,6895,No,No,0.004889892879873514,2.8086915335734375e-06
1724,6896,No,No,0.004889892879873514,4.1144530769088306e-06
1725,6897,No,No,0.023002497851848602,0.00014370671124197543
1725,6898,No,No,0.023002497851848602,4.131141031393781e-05
1725,6899,No,No,0.023002497851848602,4.9767499149311334e-05
1725,6900,No,No,0.023002497851848602,0.0033767016138881445
1726,6901,Yes,No,0.9995588064193726,2.8861970804427983e-06
1726,6902,Yes,No,0.9995588064193726,1.4446295608649962e-06
1726,6903,Yes,No,0.9995588064193726,5.036532456870191e-06
1726,6904,Yes,No,0.9995588064193726,5.430358214653097e-05
1727,6905,Yes,No,0.9996639490127563,1.2939791531607625e-06
1727,6906,Yes,No,0.9996639490127563,1.1812212505901698e-06
1727,6907,Yes,No,0.9996639490127563,1.423592266291962e-06
1727,6908,Yes,No,0.9996639490127563,1.4914723578840494e-05
1728,6909,Yes,No,0.9986805319786072,2.0831610072491458e-06
1728,6910,Yes,No,0.9986805319786072,2.730540245465818e-06
1728,6911,Yes,No,0.9986805319786072,5.787317604699638e-06
1728,6912,Yes,No,0.9986805319786072,3.6490139336819993e-06
1729,6913,Yes,No,0.5914841890335083,5.7973838920588605e-06
1729,6914,Yes,No,0.5914841890335083,2.505519205442397e-06
1729,6915,Yes,No,0.5914841890335083,7.663897122256458e-06
1729,6916,Yes,No,0.5914841890335083,4.032014658150729e-06
1730,6917,Yes,No,0.9988566040992737,8.408663234149572e-06
1730,6918,Yes,No,0.9988566040992737,2.0794546799152158e-05
1730,6919,Yes,No,0.9988566040992737,6.1759587879350875e-06
1730,6920,Yes,No,0.9988566040992737,4.434383299667388e-06
1731,6921,Yes,No,0.9961631298065186,2.108275657519698e-05
1731,6922,Yes,No,0.9961631298065186,1.2707496352959424e-05
1731,6923,Yes,No,0.9961631298065186,3.861816821881803e-06
1731,6924,Yes,No,0.9961631298065186,4.943907242704881e-06
1732,6925,Yes,No,0.9141259789466858,6.1759587879350875e-06
1732,6926,Yes,No,0.9141259789466858,1.3010048860451207e-05
1732,6927,Yes,No,0.9141259789466858,3.8575439248234034e-05
1732,6928,Yes,No,0.9141259789466858,0.00033964068279601634
1733,6929,Yes,No,0.9994770288467407,4.23776009483845e-06
1733,6930,Yes,No,0.9994770288467407,2.9616169285873184e-06
1733,6931,Yes,No,0.9994770288467407,1.775868213371723e-06
1733,6932,Yes,No,0.9994770288467407,2.1429514163173735e-06
1734,6933,Yes,No,0.9942372441291809,1.6709323062968906e-06
1734,6934,Yes,No,0.9942372441291809,4.572646048472961e-06
1734,6935,Yes,No,0.9942372441291809,0.12755127251148224
1734,6936,Yes,No,0.9942372441291809,2.5853137231024448e-06
1735,6937,Yes,No,0.915749192237854,2.277929706906434e-05
1735,6938,Yes,No,0.915749192237854,0.046716585755348206
1735,6939,Yes,No,0.915749192237854,3.866193765134085e-06
1735,6940,Yes,No,0.915749192237854,3.8024099922040477e-06
1736,6941,Yes,No,0.9995583295822144,2.2503752461489057e-06
1736,6942,Yes,No,0.9995583295822144,1.467821221012855e-05
1736,6943,Yes,No,0.9995583295822144,8.045567483350169e-06
1736,6944,Yes,No,0.9995583295822144,0.047964200377464294
1737,6945,Yes,No,0.9996799826622009,3.5502930586517323e-06
1737,6946,Yes,No,0.9996799826622009,1.1859289088533842e-06
1737,6947,Yes,No,0.9996799826622009,1.263273588847369e-06
1737,6948,Yes,No,0.9996799826622009,2.1533455765165854e-06
1738,6949,Yes,No,0.9978557825088501,5.522584160644328e-06
1738,6950,Yes,No,0.9978557825088501,1.4367734365805518e-05
1738,6951,Yes,No,0.9978557825088501,9.19429112400394e-06
1738,6952,Yes,No,0.9978557825088501,1.5079629520187154e-05
1739,6953,No,No,0.018772253766655922,2.1986215870128945e-05
1739,6954,No,No,0.018772253766655922,5.340480583981844e-06
1739,6955,No,No,0.018772253766655922,9.53912035583926e-07
1739,6956,No,No,0.018772253766655922,2.3999634777283063e-06
1740,6957,Yes,No,0.9991866946220398,0.00023245351621881127
1740,6958,Yes,No,0.9991866946220398,8.424869884038344e-05
1740,6959,Yes,No,0.9991866946220398,0.3253535032272339
1740,6960,Yes,No,0.9991866946220398,1.338259426120203e-05
1741,6961,Yes,No,0.8911643028259277,9.79803953669034e-05
1741,6962,Yes,No,0.8911643028259277,0.0009281281963922083
1741,6963,Yes,No,0.8911643028259277,2.271813718834892e-05
1741,6964,Yes,No,0.8911643028259277,5.750437139795395e-06
1742,6965,Yes,No,0.9990254640579224,2.9154216463211924e-05
1742,6966,Yes,No,0.9990254640579224,0.00027255521854385734
1742,6967,Yes,No,0.9990254640579224,0.00023948527814354748
1742,6968,Yes,No,0.9990254640579224,1.3515665159502532e-05
1743,6969,Yes,No,0.998953640460968,2.9154216463211924e-05
1743,6970,Yes,No,0.998953640460968,3.393222868908197e-05
1743,6971,Yes,No,0.998953640460968,1.1785090464400128e-05
1743,6972,Yes,No,0.998953640460968,0.03721240535378456
1744,6973,Yes,No,0.7253812551498413,1.888630094981636e-06
1744,6974,Yes,No,0.7253812551498413,1.9072402892561513e-06
1744,6975,Yes,No,0.7253812551498413,6.56305746815633e-06
1744,6976,Yes,No,0.7253812551498413,1.5097231198524241e-06
1745,6977,Yes,No,0.998192548751831,4.594511483446695e-05
1745,6978,Yes,No,0.998192548751831,3.505245695123449e-05
1745,6979,Yes,No,0.998192548751831,3.462002723608748e-06
1745,6980,Yes,No,0.998192548751831,4.4108910515205935e-05
1746,6981,Yes,No,0.9995247721672058,6.914054392836988e-05
1746,6982,Yes,No,0.9995247721672058,2.077790213661501e-06
1746,6983,Yes,No,0.9995247721672058,4.4108910515205935e-05
1746,6984,Yes,No,0.9995247721672058,3.3403734960302245e-06
1747,6985,Yes,No,0.9997218251228333,0.00015953263209667057
1747,6986,Yes,No,0.9997218251228333,3.3935059491341235e-06
1747,6987,Yes,No,0.9997218251228333,4.898149200016633e-06
1747,6988,Yes,No,0.9997218251228333,2.753370426944457e-05
1748,6989,No,No,0.17801274359226227,4.731654826173326e-06
1748,6990,No,No,0.17801274359226227,2.9882744456699584e-06
1748,6991,No,No,0.17801274359226227,4.013465058960719e-06
1748,6992,No,No,0.17801274359226227,2.2598234863835387e-05
1749,6993,Yes,No,0.9661808013916016,1.994184458453674e-06
1749,6994,Yes,No,0.9661808013916016,5.934665296081221e-06
1749,6995,Yes,No,0.9661808013916016,0.001276210998184979
1749,6996,Yes,No,0.9661808013916016,4.096011707588332e-06
1750,6997,No,No,0.08549061417579651,0.015229972079396248
1750,6998,No,No,0.08549061417579651,5.768266782979481e-05
1750,6999,No,No,0.08549061417579651,8.703792445885483e-06
1750,7000,No,No,0.08549061417579651,3.077578003285453e-05
1751,7001,Yes,No,0.7313889265060425,0.0003991688718087971
1751,7002,Yes,No,0.7313889265060425,0.00014117229147814214
1751,7003,Yes,No,0.7313889265060425,0.0001949305587913841
1751,7004,Yes,No,0.7313889265060425,0.01016460731625557
1752,7005,Yes,No,0.9996630549430847,2.074528538287268e-06
1752,7006,Yes,No,0.9996630549430847,2.8398280846886337e-06
1752,7007,Yes,No,0.9996630549430847,1.5908184423096827e-06
1752,7008,Yes,No,0.9996630549430847,2.1625844965456054e-05
1753,7009,Yes,No,0.8599138855934143,7.222769909276394e-06
1753,7010,Yes,No,0.8599138855934143,1.988489202631172e-06
1753,7011,Yes,No,0.8599138855934143,1.2658561900025234e-05
1753,7012,Yes,No,0.8599138855934143,4.100141268281732e-06
1754,7013,Yes,No,0.9997529983520508,1.591299951542169e-05
1754,7014,Yes,No,0.9997529983520508,8.672291755829065e-07
1754,7015,Yes,No,0.9997529983520508,1.988489202631172e-06
1754,7016,Yes,No,0.9997529983520508,3.670224259622046e-06
1755,7017,Yes,No,0.9992302656173706,6.194722118380014e-06
1755,7018,Yes,No,0.9992302656173706,1.286496717511909e-05
1755,7019,Yes,No,0.9992302656173706,2.560042958066333e-05
1755,7020,Yes,No,0.9992302656173706,1.6363685062970035e-05
1756,7021,Yes,No,0.9995219111442566,2.9863929285056656e-06
1756,7022,Yes,No,0.9995219111442566,3.483006139504141e-06
1756,7023,Yes,No,0.9995219111442566,3.374081416041008e-06
1756,7024,Yes,No,0.9995219111442566,2.3909099127195077e-06
1757,7025,Yes,No,0.9911749362945557,3.481755265966058e-05
1757,7026,Yes,No,0.9911749362945557,3.6332821764517576e-05
1757,7027,Yes,No,0.9911749362945557,3.0962866730988026e-05
1757,7028,Yes,No,0.9911749362945557,7.106202974682674e-05
1758,7029,Yes,No,0.9994881749153137,4.249491212249268e-06
1758,7030,Yes,No,0.9994881749153137,3.7272866393323056e-06
1758,7031,Yes,No,0.9994881749153137,4.0979875848279335e-06
1758,7032,Yes,No,0.9994881749153137,8.245769095083233e-06
1759,7033,Yes,No,0.9953736066818237,3.1374022455565864e-06
1759,7034,Yes,No,0.9953736066818237,3.1039337500260444e-06
1759,7035,Yes,No,0.9953736066818237,9.426266842638142e-06
1759,7036,Yes,No,0.9953736066818237,3.0164781037456123e-06
1760,7037,Yes,No,0.9989380836486816,4.34627827416989e-06
1760,7038,Yes,No,0.9989380836486816,5.311209406499984e-06
1760,7039,Yes,No,0.9989380836486816,2.9806960810674354e-06
1760,7040,Yes,No,0.9989380836486816,3.191873474861495e-06
1761,7041,Yes,No,0.9910539388656616,8.686481123731937e-06
1761,7042,Yes,No,0.9910539388656616,8.404826985497493e-06
1761,7043,Yes,No,0.9910539388656616,7.722652662778273e-05
1761,7044,Yes,No,0.9910539388656616,4.452331722859526e-06
1762,7045,Yes,No,0.9997254014015198,3.4785914522217354e-06
1762,7046,Yes,No,0.9997254014015198,8.858342880557757e-06
1762,7047,Yes,No,0.9997254014015198,1.7796029396777158e-06
1762,7048,Yes,No,0.9997254014015198,5.6138965192076284e-06
1763,7049,Yes,No,0.9984801411628723,9.612261919755838e-07
1763,7050,Yes,No,0.9984801411628723,1.5727899835837889e-06
1763,7051,Yes,No,0.9984801411628723,2.3048730781738413e-06
1763,7052,Yes,No,0.9984801411628723,1.0391585192337516e-06
1764,7053,No,No,0.49474841356277466,4.219732363708317e-05
1764,7054,No,No,0.49474841356277466,0.002427469938993454
1764,7055,No,No,0.49474841356277466,9.066063648788258e-05
1764,7056,No,No,0.49474841356277466,0.00033499381970614195
1765,7057,Yes,No,0.8965225219726562,2.5905080747179454e-06
1765,7058,Yes,No,0.8965225219726562,3.242216280341381e-06
1765,7059,Yes,No,0.8965225219726562,0.005214070901274681
1765,7060,Yes,No,0.8965225219726562,5.209904429648304e-06
1766,7061,No,No,0.0007395448046736419,2.428581410640618e-06
1766,7062,No,No,0.0007395448046736419,5.919417617405998e-06
1766,7063,No,No,0.0007395448046736419,2.4847079203027533e-06
1766,7064,No,No,0.0007395448046736419,3.3021656236087438e-06
1767,7065,No,No,0.16881276667118073,3.227190745747066e-06
1767,7066,No,No,0.16881276667118073,1.7520711708129966e-06
1767,7067,No,No,0.16881276667118073,6.053775450709509e-06
1767,7068,No,No,0.16881276667118073,2.329845756321447e-06
1768,7069,Yes,No,0.99858158826828,0.0025598315987735987
1768,7070,Yes,No,0.99858158826828,1.6915004152906477e-06
1768,7071,Yes,No,0.99858158826828,1.8072034890792565e-06
1768,7072,Yes,No,0.99858158826828,1.5240493667079136e-06
1769,7073,Yes,No,0.9962117671966553,2.3469233383366372e-06
1769,7074,Yes,No,0.9962117671966553,2.319257646377082e-06
1769,7075,Yes,No,0.9962117671966553,1.944187943081488e-06
1769,7076,Yes,No,0.9962117671966553,1.36316486987198e-06
1770,7077,Yes,No,0.7817161679267883,1.4927721849744557e-06
1770,7078,Yes,No,0.7817161679267883,2.237431544926949e-06
1770,7079,Yes,No,0.7817161679267883,1.2315465482970467e-06
1770,7080,Yes,No,0.7817161679267883,9.897750032905606e-07
1771,7081,Yes,No,0.9997140765190125,4.118531705898931e-06
1771,7082,Yes,No,0.9997140765190125,3.2212628866545856e-06
1771,7083,Yes,No,0.9997140765190125,2.313696768396767e-06
1771,7084,Yes,No,0.9997140765190125,2.3292222977033816e-06
1772,7085,Yes,No,0.9884960055351257,1.8268647181685083e-06
1772,7086,Yes,No,0.9884960055351257,2.157091694243718e-05
1772,7087,Yes,No,0.9884960055351257,2.395419869571924e-06
1772,7088,Yes,No,0.9884960055351257,3.1241015676641837e-06
1773,7089,Yes,No,0.9974216818809509,1.656963490859198e-06
1773,7090,Yes,No,0.9974216818809509,2.5337430997751653e-06
1773,7091,Yes,No,0.9974216818809509,1.8909041727965814e-06
1773,7092,Yes,No,0.9974216818809509,3.7855124901398085e-06
1774,7093,Yes,No,0.9153573513031006,2.4174416921596276e-06
1774,7094,Yes,No,0.9153573513031006,3.3987594179052394e-06
1774,7095,Yes,No,0.9153573513031006,7.326460035983473e-06
1774,7096,Yes,No,0.9153573513031006,1.2702291769528529e-06
1775,7097,Yes,No,0.9873501658439636,3.1187114473141264e-06
1775,7098,Yes,No,0.9873501658439636,2.560379016358638e-06
1775,7099,Yes,No,0.9873501658439636,0.14400635659694672
1775,7100,Yes,No,0.9873501658439636,2.587666358522256e-06
1776,7101,Yes,No,0.9996855854988098,0.0009382630232721567
1776,7102,Yes,No,0.9996855854988098,0.00030077790142968297
1776,7103,Yes,No,0.9996855854988098,1.0072699296870269e-05
1776,7104,Yes,No,0.9996855854988098,5.0659917178563774e-05
1777,7105,Yes,No,0.9995792508125305,0.00017538442625664175
1777,7106,Yes,No,0.9995792508125305,0.00045738177141174674
1777,7107,Yes,No,0.9995792508125305,0.00025072856806218624
1777,7108,Yes,No,0.9995792508125305,0.018522799015045166
1778,7109,Yes,No,0.994316577911377,2.946557970062713e-06
1778,7110,Yes,No,0.994316577911377,0.023188557475805283
1778,7111,Yes,No,0.994316577911377,1.9751184936467325e-06
1778,7112,Yes,No,0.994316577911377,0.0011543906293809414
1779,7113,Yes,No,0.9994596838951111,2.008809815379209e-06
1779,7114,Yes,No,0.9994596838951111,2.698714979487704e-06
1779,7115,Yes,No,0.9994596838951111,8.151736983563751e-05
1779,7116,Yes,No,0.9994596838951111,2.3245934244187083e-06
1780,7117,No,No,0.00015457719564437866,0.00018959671433549374
1780,7118,No,No,0.00015457719564437866,0.0006946914363652468
1780,7119,No,No,0.00015457719564437866,1.9554590835468844e-06
1780,7120,No,No,0.00015457719564437866,8.182187798411178e-07
1781,7121,Yes,No,0.9980709552764893,1.7187674529850483e-05
1781,7122,Yes,No,0.9980709552764893,4.51778623755672e-06
1781,7123,Yes,No,0.9980709552764893,4.490752417041222e-06
1781,7124,Yes,No,0.9980709552764893,1.2428495210770052e-05
1782,7125,Yes,No,0.9995374083518982,2.0371460323076462e-06
1782,7126,Yes,No,0.9995374083518982,2.240469029857195e-06
1782,7127,Yes,No,0.9995374083518982,1.750261048982793e-06
1782,7128,Yes,No,0.9995374083518982,1.7120053144026315e-06
1783,7129,Yes,No,0.9900970458984375,0.000303728535072878
1783,7130,Yes,No,0.9900970458984375,7.455263130395906e-06
1783,7131,Yes,No,0.9900970458984375,1.1208192518097349e-05
1783,7132,Yes,No,0.9900970458984375,3.034559313164209e-06
1784,7133,Yes,No,0.9996461272239685,3.034559313164209e-06
1784,7134,Yes,No,0.9996461272239685,7.455263130395906e-06
1784,7135,Yes,No,0.9996461272239685,2.568351874288055e-06
1784,7136,Yes,No,0.9996461272239685,0.0696682259440422
1785,7137,Yes,No,0.9992832541465759,5.032922672398854e-06
1785,7138,Yes,No,0.9992832541465759,2.0038698949065292e-06
1785,7139,Yes,No,0.9992832541465759,5.525388587557245e-06
1785,7140,Yes,No,0.9992832541465759,2.625159322633408e-05
1786,7141,No,No,0.37524598836898804,2.625159322633408e-05
1786,7142,No,No,0.37524598836898804,4.677835477195913e-06
1786,7143,No,No,0.37524598836898804,7.228106824186398e-06
1786,7144,No,No,0.37524598836898804,8.978145342553034e-05
1787,7145,Yes,No,0.9994459748268127,5.712450001738034e-05
1787,7146,Yes,No,0.9994459748268127,4.9632280934019946e-06
1787,7147,Yes,No,0.9994459748268127,6.797793048463063e-06
1787,7148,Yes,No,0.9994459748268127,2.4402711460425053e-06
1788,7149,Yes,No,0.9996549487113953,3.332504547870485e-06
1788,7150,Yes,No,0.9996549487113953,6.807947102061007e-06
1788,7151,Yes,No,0.9996549487113953,2.9765942599624395e-06
1788,7152,Yes,No,0.9996549487113953,1.4028708392288536e-05
1789,7153,Yes,No,0.9995467662811279,5.459205567603931e-06
1789,7154,Yes,No,0.9995467662811279,2.342093466722872e-06
1789,7155,Yes,No,0.9995467662811279,2.8053243568137987e-06
1789,7156,Yes,No,0.9995467662811279,2.847747282430646e-06
1790,7157,Yes,No,0.999599277973175,2.7687387955666054e-06
1790,7158,Yes,No,0.999599277973175,3.971811565861572e-06
1790,7159,Yes,No,0.999599277973175,1.6082942693174118e-06
1790,7160,Yes,No,0.999599277973175,9.464446861784381e-07
1791,7161,Yes,No,0.9998201131820679,1.4971965356380679e-06
1791,7162,Yes,No,0.9998201131820679,1.6082942693174118e-06
1791,7163,Yes,No,0.9998201131820679,0.00011767817341024056
1791,7164,Yes,No,0.9998201131820679,3.2103685043693986e-06
1792,7165,Yes,No,0.9973680377006531,0.0006062539177946746
1792,7166,Yes,No,0.9973680377006531,3.581480086722877e-06
1792,7167,Yes,No,0.9973680377006531,2.9380164505710127e-06
1792,7168,Yes,No,0.9973680377006531,2.9973027722007828e-06
1793,7169,Yes,No,0.9977894425392151,4.383543273434043e-05
1793,7170,Yes,No,0.9977894425392151,6.946344365132973e-05
1793,7171,Yes,No,0.9977894425392151,1.6467047316837125e-05
1793,7172,Yes,No,0.9977894425392151,5.165593029232696e-05
1794,7173,Yes,No,0.9987219572067261,6.631742508034222e-06
1794,7174,Yes,No,0.9987219572067261,6.064361969038146e-06
1794,7175,Yes,No,0.9987219572067261,6.178087005537236e-06
1794,7176,Yes,No,0.9987219572067261,9.811481140786782e-05
1795,7177,Yes,No,0.9998417496681213,2.03405716092675e-06
1795,7178,Yes,No,0.9998417496681213,0.27110612392425537
1795,7179,Yes,No,0.9998417496681213,1.166120000561932e-06
1795,7180,Yes,No,0.9998417496681213,1.7043006437233998e-06
1796,7181,Yes,No,0.999672532081604,1.9595784124248894e-06
1796,7182,Yes,No,0.999672532081604,8.500453077431303e-06
1796,7183,Yes,No,0.999672532081604,1.1534156101333792e-06
