item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1556,6224,Yes,No,0.9799641370773315,0.11819226294755936
1557,6225,Yes,No,0.9853547215461731,0.08103765547275543
1557,6226,Yes,No,0.9853547215461731,0.20711728930473328
1557,6227,Yes,No,0.9853547215461731,0.07415394484996796
1557,6228,Yes,No,0.9853547215461731,0.057662490755319595
1558,6229,Yes,No,0.9859139323234558,0.05349542945623398
1558,6230,Yes,No,0.9859139323234558,0.48537275195121765
1558,6231,Yes,No,0.9859139323234558,0.04023922607302666
1558,6232,Yes,No,0.9859139323234558,0.01838923990726471
1559,6233,Yes,No,0.9611755013465881,0.017666026949882507
1559,6234,Yes,No,0.9611755013465881,0.09242283552885056
1559,6235,Yes,No,0.9611755013465881,0.09252499043941498
1559,6236,Yes,No,0.9611755013465881,0.04395230859518051
1560,6237,Yes,No,0.9759848713874817,0.045815661549568176
1560,6238,Yes,No,0.9759848713874817,0.039627134799957275
1560,6239,Yes,No,0.9759848713874817,0.09252499043941498
1560,6240,Yes,No,0.9759848713874817,0.04242151230573654
1561,6241,Yes,No,0.9717780947685242,0.024303460493683815
1561,6242,Yes,No,0.9717780947685242,0.04500827565789223
1561,6243,Yes,No,0.9717780947685242,0.05034449324011803
1561,6244,Yes,No,0.9717780947685242,0.02577969804406166
1562,6245,Yes,No,0.9590656757354736,0.05156926065683365
1562,6246,Yes,No,0.9590656757354736,0.020056935027241707
1562,6247,Yes,No,0.9590656757354736,0.05926084518432617
1562,6248,Yes,No,0.9590656757354736,0.04588276520371437
1563,6249,Yes,No,0.9895431399345398,0.02384345792233944
1563,6250,Yes,No,0.9895431399345398,0.0974520891904831
1563,6251,Yes,No,0.9895431399345398,0.10306648910045624
1563,6252,Yes,No,0.9895431399345398,0.09161227196455002
1564,6253,Yes,No,0.902548611164093,0.06402648985385895
1564,6254,Yes,No,0.902548611164093,0.052548062056303024
1564,6255,Yes,No,0.902548611164093,0.3563462197780609
1564,6256,Yes,Yes,0.902548611164093,0.5946370959281921
1565,6257,Yes,No,0.952547013759613,0.14915962517261505
1565,6258,Yes,Yes,0.952547013759613,0.9382576942443848
1565,6259,Yes,No,0.952547013759613,0.2670029103755951
1565,6260,Yes,No,0.952547013759613,0.09524736553430557
1566,6261,Yes,No,0.9776492118835449,0.01845630072057247
1566,6262,Yes,No,0.9776492118835449,0.0800202414393425
1566,6263,Yes,No,0.9776492118835449,0.06244261935353279
1566,6264,Yes,No,0.9776492118835449,0.06458457559347153
1567,6265,Yes,No,0.9762327671051025,0.04438495263457298
1567,6266,Yes,No,0.9762327671051025,0.0777236595749855
1567,6267,Yes,No,0.9762327671051025,0.05757606402039528
1567,6268,Yes,No,0.9762327671051025,0.05685257166624069
1568,6269,Yes,No,0.9490852952003479,0.031673140823841095
1568,6270,Yes,No,0.9490852952003479,0.03775804117321968
1568,6271,Yes,No,0.9490852952003479,0.06087355688214302
1568,6272,Yes,No,0.9490852952003479,0.04252946749329567
1569,6273,Yes,No,0.9076313972473145,0.03985597565770149
1569,6274,Yes,No,0.9076313972473145,0.028668439015746117
1569,6275,Yes,Yes,0.9076313972473145,0.9345537424087524
1569,6276,Yes,No,0.9076313972473145,0.12429355084896088
1570,6277,Yes,No,0.9812788367271423,0.09436806291341782
1570,6278,Yes,No,0.9812788367271423,0.07966609299182892
1570,6279,Yes,No,0.9812788367271423,0.08348632603883743
1570,6280,Yes,No,0.9812788367271423,0.08279209583997726
1571,6281,No,No,0.4369257986545563,0.04729793965816498
1571,6282,No,No,0.4369257986545563,0.052171092480421066
1571,6283,No,No,0.4369257986545563,0.057171355932950974
1571,6284,No,No,0.4369257986545563,0.09398942440748215
1572,6285,Yes,No,0.9593028426170349,0.018912935629487038
1572,6286,Yes,Yes,0.9593028426170349,0.8770533204078674
1572,6287,Yes,No,0.9593028426170349,0.02924620360136032
1572,6288,Yes,No,0.9593028426170349,0.12977656722068787
1573,6289,Yes,No,0.8603673577308655,0.16257889568805695
1573,6290,Yes,No,0.8603673577308655,0.05563277751207352
1573,6291,Yes,No,0.8603673577308655,0.08062635362148285
1573,6292,Yes,No,0.8603673577308655,0.07984641939401627
1574,6293,Yes,No,0.9434004426002502,0.4675208032131195
1574,6294,Yes,No,0.9434004426002502,0.1686447262763977
1574,6295,Yes,No,0.9434004426002502,0.20121902227401733
1574,6296,Yes,No,0.9434004426002502,0.266325443983078
1575,6297,Yes,No,0.9786643981933594,0.08796980232000351
1575,6298,Yes,No,0.9786643981933594,0.09048227220773697
1575,6299,Yes,No,0.9786643981933594,0.11095012724399567
1575,6300,Yes,No,0.9786643981933594,0.14058353006839752
1576,6301,Yes,No,0.8781940937042236,0.3413134515285492
1576,6302,Yes,No,0.8781940937042236,0.12871746718883514
1576,6303,Yes,No,0.8781940937042236,0.0218970850110054
1576,6304,Yes,No,0.8781940937042236,0.016226444393396378
1577,6305,Yes,No,0.9711328148841858,0.10236260294914246
1577,6306,Yes,No,0.9711328148841858,0.07620017230510712
1577,6307,Yes,No,0.9711328148841858,0.05468493327498436
1577,6308,Yes,No,0.9711328148841858,0.08468465507030487
1578,6309,Yes,Yes,0.9570488333702087,0.5897584557533264
1578,6310,Yes,Yes,0.9570488333702087,0.7134845852851868
1578,6311,Yes,No,0.9570488333702087,0.39207586646080017
1578,6312,Yes,No,0.9570488333702087,0.16534385085105896
1579,6313,Yes,No,0.6820945739746094,0.060153745114803314
1579,6314,Yes,No,0.6820945739746094,0.04385081306099892
1579,6315,Yes,No,0.6820945739746094,0.03878967836499214
1579,6316,Yes,No,0.6820945739746094,0.09498787671327591
1580,6317,Yes,Yes,0.8659347891807556,0.5489075779914856
1580,6318,Yes,No,0.8659347891807556,0.07216130942106247
1580,6319,Yes,No,0.8659347891807556,0.08033367246389389
1580,6320,Yes,No,0.8659347891807556,0.03878967836499214
1581,6321,Yes,No,0.7984290719032288,0.04619302973151207
1581,6322,Yes,No,0.7984290719032288,0.251985102891922
1581,6323,Yes,No,0.7984290719032288,0.1045510321855545
1581,6324,Yes,No,0.7984290719032288,0.10907338559627533
1582,6325,Yes,No,0.9481269121170044,0.15358418226242065
1582,6326,Yes,No,0.9481269121170044,0.14822450280189514
1582,6327,Yes,No,0.9481269121170044,0.03377646952867508
1582,6328,Yes,No,0.9481269121170044,0.038986142724752426
1583,6329,Yes,No,0.873789370059967,0.035994235426187515
1583,6330,Yes,No,0.873789370059967,0.12874381244182587
1583,6331,Yes,No,0.873789370059967,0.25160542130470276
1583,6332,Yes,No,0.873789370059967,0.032875169068574905
1584,6333,Yes,No,0.9184535145759583,0.24674008786678314
1584,6334,Yes,No,0.9184535145759583,0.3601172864437103
1584,6335,Yes,No,0.9184535145759583,0.35256442427635193
1584,6336,Yes,No,0.9184535145759583,0.20720167458057404
1585,6337,Yes,No,0.9814025163650513,0.0681183785200119
1585,6338,Yes,No,0.9814025163650513,0.11650510132312775
1585,6339,Yes,No,0.9814025163650513,0.08898518979549408
1585,6340,Yes,No,0.9814025163650513,0.04247800633311272
1586,6341,Yes,No,0.9810460805892944,0.07349401712417603
1586,6342,Yes,No,0.9810460805892944,0.0681183785200119
1586,6343,Yes,No,0.9810460805892944,0.04501033201813698
1586,6344,Yes,No,0.9810460805892944,0.08201606571674347
1587,6345,Yes,No,0.9523791074752808,0.41632136702537537
1587,6346,Yes,Yes,0.9523791074752808,0.8796845078468323
1587,6347,Yes,No,0.9523791074752808,0.055685855448246
1587,6348,Yes,No,0.9523791074752808,0.1317513883113861
1588,6349,Yes,No,0.9614447951316833,0.26615551114082336
1588,6350,Yes,No,0.9614447951316833,0.2242615669965744
1588,6351,Yes,No,0.9614447951316833,0.19067464768886566
1588,6352,Yes,No,0.9614447951316833,0.3456171452999115
1589,6353,Yes,Yes,0.6752105951309204,0.5992271304130554
1589,6354,Yes,No,0.6752105951309204,0.02380799688398838
1589,6355,Yes,No,0.6752105951309204,0.05788014829158783
1589,6356,Yes,No,0.6752105951309204,0.12631015479564667
1590,6357,Yes,Yes,0.9708085656166077,0.7843272686004639
1590,6358,Yes,No,0.9708085656166077,0.04666082561016083
1590,6359,Yes,No,0.9708085656166077,0.0640198290348053
1590,6360,Yes,No,0.9708085656166077,0.16813986003398895
1591,6361,Yes,No,0.7270991802215576,0.48399531841278076
1591,6362,Yes,Yes,0.7270991802215576,0.6923837661743164
1591,6363,Yes,No,0.7270991802215576,0.47103893756866455
1591,6364,Yes,Yes,0.7270991802215576,0.5529125928878784
1592,6365,Yes,Yes,0.6679240465164185,0.5467729568481445
1592,6366,Yes,No,0.6679240465164185,0.17592880129814148
1592,6367,Yes,No,0.6679240465164185,0.055318672209978104
1592,6368,Yes,No,0.6679240465164185,0.13261836767196655
1593,6369,Yes,No,0.6857364177703857,0.45713871717453003
1593,6370,Yes,No,0.6857364177703857,0.17592771351337433
1593,6371,Yes,No,0.6857364177703857,0.0938028022646904
1593,6372,Yes,No,0.6857364177703857,0.27366602420806885
1594,6373,Yes,No,0.9831055402755737,0.07819876819849014
1594,6374,Yes,No,0.9831055402755737,0.07545860856771469
1594,6375,Yes,No,0.9831055402755737,0.040810417383909225
1594,6376,Yes,No,0.9831055402755737,0.10114335268735886
1595,6377,Yes,No,0.9807441830635071,0.1126578226685524
1595,6378,Yes,No,0.9807441830635071,0.10046754032373428
1595,6379,Yes,No,0.9807441830635071,0.05731014907360077
1595,6380,Yes,No,0.9807441830635071,0.09514668583869934
1596,6381,Yes,No,0.6446395516395569,0.058747339993715286
1596,6382,Yes,No,0.6446395516395569,0.10046754032373428
1596,6383,Yes,No,0.6446395516395569,0.23275060951709747
1596,6384,Yes,No,0.6446395516395569,0.195731058716774
1597,6385,Yes,No,0.9867238402366638,0.10930781811475754
1597,6386,Yes,No,0.9867238402366638,0.033727217465639114
1597,6387,Yes,No,0.9867238402366638,0.05945771560072899
1597,6388,Yes,No,0.9867238402366638,0.09415781497955322
1598,6389,Yes,No,0.9912976622581482,0.07602007687091827
1598,6390,Yes,No,0.9912976622581482,0.06385299563407898
1598,6391,Yes,No,0.9912976622581482,0.0343988835811615
1598,6392,Yes,No,0.9912976622581482,0.07671061903238297
1599,6393,No,No,0.3493078947067261,0.10118319094181061
1599,6394,No,No,0.3493078947067261,0.09505248069763184
1599,6395,No,No,0.3493078947067261,0.05408823490142822
1599,6396,No,No,0.3493078947067261,0.12864959239959717
1600,6397,Yes,No,0.9569646120071411,0.034060388803482056
1600,6398,Yes,No,0.9569646120071411,0.07144416868686676
1600,6399,Yes,No,0.9569646120071411,0.0620989128947258
1600,6400,Yes,No,0.9569646120071411,0.21286901831626892
1601,6401,Yes,No,0.9750369787216187,0.08601441979408264
1601,6402,Yes,No,0.9750369787216187,0.16843724250793457
1601,6403,Yes,No,0.9750369787216187,0.06771095097064972
1601,6404,Yes,No,0.9750369787216187,0.11851449310779572
1602,6405,Yes,No,0.9507898092269897,0.12403136491775513
1602,6406,Yes,No,0.9507898092269897,0.06371939182281494
1602,6407,Yes,No,0.9507898092269897,0.08726414293050766
1602,6408,Yes,Yes,0.9507898092269897,0.6045909523963928
1603,6409,Yes,No,0.8846791982650757,0.11210694164037704
1603,6410,Yes,No,0.8846791982650757,0.14346256852149963
1603,6411,Yes,No,0.8846791982650757,0.07169941812753677
1603,6412,Yes,No,0.8846791982650757,0.19726480543613434
1604,6413,Yes,No,0.9714531898498535,0.0783839225769043
1604,6414,Yes,No,0.9714531898498535,0.06340039521455765
1604,6415,Yes,No,0.9714531898498535,0.07862459868192673
1604,6416,Yes,No,0.9714531898498535,0.06837330758571625
1605,6417,Yes,No,0.9688462018966675,0.07953601330518723
1605,6418,Yes,No,0.9688462018966675,0.028126265853643417
1605,6419,Yes,No,0.9688462018966675,0.09702388942241669
1605,6420,Yes,No,0.9688462018966675,0.10707513242959976
1606,6421,Yes,No,0.5118666887283325,0.28866082429885864
1606,6422,Yes,No,0.5118666887283325,0.11409632861614227
1606,6423,Yes,No,0.5118666887283325,0.09925276041030884
1606,6424,Yes,No,0.5118666887283325,0.049998726695775986
1607,6425,Yes,No,0.9501773715019226,0.1269177496433258
1607,6426,Yes,No,0.9501773715019226,0.1491171270608902
1607,6427,Yes,No,0.9501773715019226,0.12168881297111511
1607,6428,Yes,No,0.9501773715019226,0.1593363732099533
1608,6429,Yes,No,0.8532567024230957,0.05711290240287781
1608,6430,Yes,No,0.8532567024230957,0.08772623538970947
1608,6431,Yes,No,0.8532567024230957,0.02641073428094387
1608,6432,Yes,No,0.8532567024230957,0.06295786052942276
1609,6433,Yes,No,0.9549961686134338,0.11803168058395386
1609,6434,Yes,No,0.9549961686134338,0.024349527433514595
1609,6435,Yes,No,0.9549961686134338,0.0678890198469162
1609,6436,Yes,No,0.9549961686134338,0.09774235635995865
1610,6437,Yes,Yes,0.7713562250137329,0.6807710528373718
1610,6438,Yes,Yes,0.7713562250137329,0.678485095500946
1610,6439,Yes,No,0.7713562250137329,0.3593508303165436
1610,6440,Yes,Yes,0.7713562250137329,0.5502323508262634
1611,6441,Yes,No,0.9695148468017578,0.05948430672287941
1611,6442,Yes,No,0.9695148468017578,0.2957659661769867
1611,6443,Yes,No,0.9695148468017578,0.133388951420784
1611,6444,Yes,No,0.9695148468017578,0.07572487741708755
1612,6445,Yes,No,0.9634363651275635,0.05466924607753754
1612,6446,Yes,No,0.9634363651275635,0.06476350128650665
1612,6447,Yes,No,0.9634363651275635,0.046293288469314575
1612,6448,Yes,No,0.9634363651275635,0.0412297397851944
1613,6449,Yes,No,0.95378577709198,0.03375972434878349
1613,6450,Yes,No,0.95378577709198,0.07998882979154587
1613,6451,Yes,No,0.95378577709198,0.0837998166680336
1613,6452,Yes,No,0.95378577709198,0.2660626471042633
1614,6453,Yes,No,0.9200261831283569,0.053866490721702576
1614,6454,Yes,No,0.9200261831283569,0.370008260011673
1614,6455,Yes,No,0.9200261831283569,0.08297999203205109
1614,6456,Yes,No,0.9200261831283569,0.40460285544395447
1615,6457,Yes,No,0.9817172884941101,0.10103592276573181
1615,6458,Yes,No,0.9817172884941101,0.07708458602428436
1615,6459,Yes,No,0.9817172884941101,0.37368378043174744
1615,6460,Yes,No,0.9817172884941101,0.07672486454248428
1616,6461,Yes,No,0.9570550322532654,0.1528252810239792
1616,6462,Yes,No,0.9570550322532654,0.11729239672422409
1616,6463,Yes,No,0.9570550322532654,0.03929734602570534
1616,6464,Yes,No,0.9570550322532654,0.09424057602882385
1617,6465,Yes,No,0.9689528942108154,0.10004354268312454
1617,6466,Yes,No,0.9689528942108154,0.12959493696689606
1617,6467,Yes,No,0.9689528942108154,0.09424057602882385
1617,6468,Yes,No,0.9689528942108154,0.07645994424819946
1618,6469,Yes,No,0.990144670009613,0.12080008536577225
1618,6470,Yes,No,0.990144670009613,0.08928781747817993
1618,6471,Yes,No,0.990144670009613,0.09360804408788681
1618,6472,Yes,No,0.990144670009613,0.09214459359645844
1619,6473,Yes,Yes,0.9338524341583252,0.5613531470298767
1619,6474,Yes,Yes,0.9338524341583252,0.5597333312034607
1619,6475,Yes,Yes,0.9338524341583252,0.5985292196273804
1619,6476,Yes,No,0.9338524341583252,0.379044771194458
1620,6477,Yes,No,0.9833029508590698,0.05206809565424919
1620,6478,Yes,No,0.9833029508590698,0.11728894710540771
1620,6479,Yes,No,0.9833029508590698,0.12445097416639328
1620,6480,Yes,No,0.9833029508590698,0.08820130676031113
1621,6481,Yes,No,0.9519538283348083,0.09417930990457535
1621,6482,Yes,No,0.9519538283348083,0.05506623908877373
1621,6483,Yes,No,0.9519538283348083,0.3099362850189209
1621,6484,Yes,Yes,0.9519538283348083,0.6164461970329285
1622,6485,No,No,0.29755300283432007,0.13873291015625
1622,6486,No,No,0.29755300283432007,0.1042473316192627
1622,6487,No,No,0.29755300283432007,0.1745171993970871
1622,6488,No,No,0.29755300283432007,0.24048180878162384
1623,6489,Yes,No,0.9785768389701843,0.11753731220960617
1623,6490,Yes,No,0.9785768389701843,0.2530404329299927
1623,6491,Yes,No,0.9785768389701843,0.04493085667490959
1623,6492,Yes,No,0.9785768389701843,0.0742170512676239
1624,6493,Yes,No,0.9566622376441956,0.2591002583503723
1624,6494,Yes,No,0.9566622376441956,0.0961398184299469
1624,6495,Yes,No,0.9566622376441956,0.119796983897686
1624,6496,Yes,No,0.9566622376441956,0.10420185327529907
1625,6497,Yes,No,0.9693257808685303,0.1645306646823883
1625,6498,Yes,No,0.9693257808685303,0.10175719857215881
1625,6499,Yes,No,0.9693257808685303,0.07176022976636887
1625,6500,Yes,No,0.9693257808685303,0.09062565863132477
1626,6501,Yes,No,0.9876673221588135,0.054380279034376144
1626,6502,Yes,No,0.9876673221588135,0.053460653871297836
1626,6503,Yes,No,0.9876673221588135,0.10076717287302017
1626,6504,Yes,No,0.9876673221588135,0.05230504646897316
1627,6505,Yes,No,0.960170328617096,0.1461009830236435
1627,6506,Yes,No,0.960170328617096,0.13511134684085846
1627,6507,Yes,No,0.960170328617096,0.028992902487516403
1627,6508,Yes,No,0.960170328617096,0.0768873542547226
1628,6509,Yes,No,0.9024414420127869,0.06683453917503357
1628,6510,Yes,No,0.9024414420127869,0.07510814070701599
1628,6511,Yes,No,0.9024414420127869,0.036953121423721313
1628,6512,Yes,No,0.9024414420127869,0.14267081022262573
1629,6513,Yes,No,0.9774312376976013,0.05943513661623001
1629,6514,Yes,No,0.9774312376976013,0.025684602558612823
1629,6515,Yes,No,0.9774312376976013,0.0761212408542633
1629,6516,Yes,No,0.9774312376976013,0.11348778009414673
1630,6517,Yes,No,0.904954731464386,0.15793189406394958
1630,6518,Yes,No,0.904954731464386,0.02706725522875786
1630,6519,Yes,No,0.904954731464386,0.4808342754840851
1630,6520,Yes,No,0.904954731464386,0.037204544991254807
1631,6521,Yes,No,0.9527779221534729,0.10667580366134644
1631,6522,Yes,No,0.9527779221534729,0.07424703985452652
1631,6523,Yes,No,0.9527779221534729,0.0973362997174263
1631,6524,Yes,No,0.9527779221534729,0.08072744309902191
1632,6525,Yes,No,0.7391082048416138,0.4041966497898102
1632,6526,Yes,No,0.7391082048416138,0.2521291673183441
1632,6527,Yes,Yes,0.7391082048416138,0.5201467871665955
1632,6528,Yes,Yes,0.7391082048416138,0.737621545791626
1633,6529,Yes,No,0.9588831663131714,0.09902550280094147
1633,6530,Yes,No,0.9588831663131714,0.1712474822998047
1633,6531,Yes,No,0.9588831663131714,0.16056440770626068
1633,6532,Yes,No,0.9588831663131714,0.06928146630525589
1634,6533,Yes,No,0.9615490436553955,0.0747891515493393
1634,6534,Yes,No,0.9615490436553955,0.4204617738723755
1634,6535,Yes,No,0.9615490436553955,0.07294265925884247
1634,6536,Yes,No,0.9615490436553955,0.24175295233726501
1635,6537,Yes,No,0.9491322636604309,0.24276748299598694
1635,6538,Yes,No,0.9491322636604309,0.3098453879356384
1635,6539,Yes,No,0.9491322636604309,0.28341248631477356
1635,6540,Yes,No,0.9491322636604309,0.20160575211048126
1636,6541,Yes,No,0.9699188470840454,0.024814119562506676
1636,6542,Yes,No,0.9699188470840454,0.10141731798648834
1636,6543,Yes,No,0.9699188470840454,0.1140870600938797
1636,6544,Yes,No,0.9699188470840454,0.36235469579696655
1637,6545,No,No,0.46290433406829834,0.036903444677591324
1637,6546,No,No,0.46290433406829834,0.07155823707580566
1637,6547,No,No,0.46290433406829834,0.04201922565698624
