item,label,p_yes
8591,No,7.080827344907448e-06
8592,No,8.426903150393628e-06
8593,No,0.0004979930236004293
8594,No,0.0075704241171479225
8595,No,5.6775683333398774e-05
8596,No,8.043202251428738e-05
8597,No,5.813292591483332e-05
8598,No,0.0001105815390474163
8599,No,1.72626823768951e-05
8600,No,1.772636824171059e-05
8601,No,0.0005742244538851082
8602,No,0.0002181759336963296
8603,No,5.534904994419776e-05
8604,No,6.514413689728826e-05
8605,No,1.3013358511670958e-05
8606,No,1.4101894521445502e-05
8607,No,1.0052291145257186e-05
8608,No,1.0177304829994682e-05
8609,No,4.678323239204474e-05
8610,No,2.9068662115605548e-05
8611,No,4.74227563245222e-05
8612,No,2.7345064154360443e-05
8613,No,5.8496396377449855e-05
8614,No,1.4948795978853013e-05
8615,No,2.2494752556667663e-05
8616,No,1.6248734027612954e-05
8617,No,0.35159730911254883
8618,No,0.0836232602596283
8619,No,0.00136184215079993
8620,No,0.0002854748163372278
8621,No,0.000602023908868432
8622,No,0.00033129757503047585
8623,No,0.00019354956748429686
8624,No,0.0003515538992360234
8625,No,0.12710002064704895
8626,No,0.21171364188194275
8627,Yes,0.5577350854873657
8628,No,0.045559752732515335
8629,No,4.0429484215565026e-05
8630,No,7.167492003645748e-05
8631,No,0.00022333217202685773
8632,No,0.0002833842590916902
8633,No,0.0019303184235468507
8634,No,0.001846327562816441
8635,No,0.045182958245277405
8636,No,0.05696726217865944
8637,No,0.0564778596162796
8638,No,0.024150511249899864
8639,No,0.05667205899953842
8640,No,0.01243243832141161
8641,Yes,0.5363810062408447
8642,Yes,0.8314934968948364
8643,Yes,0.5758436322212219
8644,No,0.22210001945495605
8645,No,0.00010974379983963445
8646,No,0.00015032614464871585
8647,No,2.2743353838450275e-05
8648,No,2.072849019896239e-05
8649,No,1.6569487343076617e-05
8650,No,8.284666364488658e-06
8651,No,7.813328556949273e-05
8652,No,5.138434426044114e-05
8653,No,1.5195231753750704e-05
8654,No,1.1007654393324628e-05
8655,No,7.159218966990011e-06
8656,No,5.597468771156855e-06
8657,No,0.018816912546753883
8658,No,0.016020679846405983
8659,No,0.02852647379040718
8660,No,0.0004358712467364967
8661,No,0.00016440701438114047
8662,No,0.00017719731840770692
8663,No,0.00023218792921397835
8664,No,0.00015780866669956595
8665,No,0.14116056263446808
8666,No,0.008326699025928974
8667,No,0.04290631040930748
8668,No,0.003946961835026741
8669,No,0.00012501406308729202
8670,No,2.4079668946797028e-05
8671,No,0.00046652075252495706
8672,No,0.00036565697519108653
8673,No,4.443923899088986e-05
8674,No,2.6038207579404116e-05
8675,No,0.00012851216888520867
8676,No,0.00010497088078409433
8677,No,0.06260554492473602
8678,No,0.004282394889742136
8679,No,0.018557272851467133
8680,No,0.017704466357827187
8681,No,0.0028852983377873898
8682,No,4.896919199381955e-05
8683,No,0.0007735863327980042
8684,No,0.0010105434339493513
8685,No,0.0003268394502811134
8686,No,2.144495192624163e-05
8687,No,0.00025908174575306475
8688,No,0.00013221419067122042
8689,No,3.187201582477428e-05
8690,No,3.2176390959648415e-05
8691,No,9.000720638141502e-06
8692,No,9.963964657799806e-06
8693,No,4.664453081204556e-05
8694,No,6.259003566810861e-05
8695,No,1.3987715647090226e-05
8696,No,1.6618729205220006e-05
8697,No,1.2566777513711713e-05
8698,No,5.835828233102802e-06
8699,No,1.221457205247134e-05
8700,No,1.1917435585928615e-05
8701,No,2.149565625586547e-05
8702,No,1.2808191058866214e-05
8703,No,6.811881576140877e-06
8704,No,7.741571607766673e-06
8705,No,0.0016459410544484854
8706,No,0.00039492585347034037
8707,No,0.0002160191215807572
8708,No,6.154336006147787e-05
8709,No,0.0009172116406261921
8710,No,0.08332960307598114
8711,No,0.0018817553063854575
8712,No,0.0008829797152429819
8713,No,6.939649756532162e-05
8714,No,4.245540185365826e-05
8715,No,0.0006074929842725396
8716,No,0.0002764121163636446
8717,No,0.0008656915742903948
8718,No,0.0018670818535611033
8719,No,0.016464704647660255
8720,No,0.016612617298960686
8721,No,2.4632049644424114e-06
8722,No,1.139249775405915e-06
8723,No,6.207597834873013e-06
8724,No,3.520871359796729e-06
8725,No,2.4150172066583764e-06
8726,No,1.3845648254573462e-06
8727,No,5.535693617275683e-06
8728,No,3.884074885718292e-06
8729,No,7.991235179360956e-06
8730,No,1.450780200684676e-05
8731,No,1.9958564735134132e-05
8732,No,1.7556392776896246e-05
8733,No,2.4869037588359788e-05
8734,No,4.318078026699368e-06
8735,No,8.789628736849409e-06
8736,No,7.69232792663388e-06
8737,No,4.249529411026742e-06
8738,No,3.4623080864548683e-06
8739,No,1.2155408512626309e-05
8740,No,1.1092490240116604e-05
8741,No,5.395860171120148e-06
8742,No,3.660770062197116e-06
8743,No,9.845181921264157e-06
8744,No,1.0024298717326019e-05
8745,No,4.1188109207723755e-06
8746,No,4.472641649044817e-06
8747,No,3.6790884223592e-06
8748,No,2.8984895834582858e-06
8749,No,8.899581735022366e-05
8750,No,0.03738333657383919
8751,No,2.979468808916863e-05
8752,No,1.8169723261962645e-05
8753,No,2.0502724510151893e-05
8754,No,2.283265166624915e-05
8755,No,1.65356213983614e-05
8756,No,2.412606409052387e-05
8757,No,1.3117190064804163e-05
8758,No,9.311623580288142e-05
8759,No,4.463089499040507e-05
8760,No,0.001685334020294249
8761,Yes,0.7958199381828308
8762,Yes,0.9269903302192688
8763,Yes,0.967663049697876
8764,Yes,0.9973656535148621
8765,No,1.1850008377223276e-05
8766,No,3.517334334901534e-05
8767,No,1.5171204722719267e-05
8768,No,1.9695935407071374e-05
8769,No,7.016673407633789e-06
8770,No,6.340764230117202e-06
8771,No,8.588603122916538e-06
8772,No,1.0378330443927553e-05
8773,No,0.00010483443475095555
8774,No,0.00027088902425020933
8775,No,7.892016583355144e-05
8776,No,6.935718556633219e-05
8777,No,0.00032943376572802663
8778,No,0.002193981781601906
8779,No,0.00024931191001087427
8780,No,0.0002851762401405722
8781,No,1.8118054867954925e-05
8782,No,7.888438267400488e-05
8783,No,6.218895578058437e-05
8784,No,0.00010176454816246405
8785,No,0.00036536683910526335
8786,No,0.00021520437439903617
8787,No,0.00025884321075864136
8788,No,0.0005036279908381402
8789,No,0.00036056723911315203
8790,No,0.0001368838275084272
8791,No,0.0006302669062279165
8792,No,0.0017015996854752302
8793,No,0.0007232463103719056
8794,No,0.00047403312055394053
8795,No,0.002776653738692403
8796,No,0.0036170200910419226
8797,No,8.794655877863988e-05
8798,No,6.936544377822429e-05
8799,No,0.00011803146480815485
8800,No,9.709797450341284e-05
8801,No,4.714370516012423e-05
8802,No,3.1687475711805746e-05
8803,No,7.936510519357398e-05
8804,No,8.368180715478957e-05
8805,No,0.00011780973727582023
8806,No,0.00016925574163906276
8807,No,0.0021513174287974834
8808,No,0.0030813319608569145
8809,No,7.803338121448178e-06
8810,No,7.759333129797596e-06
8811,No,0.00027664017397910357
8812,No,0.00032081460813060403
8813,No,0.000500704103615135
8814,No,0.000148696344695054
8815,No,0.00015075273404363543
8816,No,0.00013662652054335922
8817,No,7.781548447383102e-06
8818,No,5.7842703427013475e-06
8819,No,2.3774337023496628e-05
8820,No,1.5904897736618295e-05
8821,No,1.9945689928135835e-05
8822,No,3.3370615710737184e-05
8823,No,0.00040300501859746873
8824,No,0.0005876020877622068
8825,No,0.002893477911129594
8826,No,0.029683232307434082
8827,No,0.001130073331296444
8828,No,0.006067504640668631
8829,No,0.0004101819940842688
8830,No,0.001780069898813963
8831,No,0.0017012582393363118
8832,No,0.0015858219703659415
8833,No,2.4740670596656855e-06
8834,No,1.9487276858853875e-06
8835,No,3.0048547614569543e-06
8836,No,3.496843874017941e-06
8837,No,2.6483348847250454e-06
8838,No,1.9730650819838047e-06
8839,No,4.046772119181696e-06
8840,No,3.9311939872277435e-06
8841,No,3.549872189978487e-06
8842,No,2.7686983230523765e-06
8843,No,1.9292665456305258e-05
8844,No,1.66903391800588e-05
8845,No,6.185437541716965e-06
8846,No,5.52005076315254e-06
8847,No,6.186178325151559e-06
8848,No,8.016023457457777e-06
8849,No,1.208610410685651e-05
8850,No,1.0443024621054064e-05
8851,No,1.1945748155994806e-05
8852,No,1.0661953638191335e-05
8853,No,2.3013062673271634e-05
8854,No,1.0004387149820104e-05
8855,No,0.00011648418876575306
8856,No,6.878352724015713e-05
8857,No,9.700380360300187e-06
8858,No,4.1729026634129696e-06
8859,No,5.8990583056584e-05
8860,No,2.9684022592846304e-05
8861,No,6.9904640440654475e-06
8862,No,5.365219294617418e-06
8863,No,6.601555651286617e-05
8864,No,9.41898106248118e-05
8865,No,3.17056878884614e-06
8866,No,2.7467012841952965e-06
8867,No,7.127791832317598e-06
8868,No,4.911797532258788e-06
8869,No,1.1743268260033801e-05
8870,No,7.796668796800077e-06
8871,No,1.1671144420688506e-05
8872,No,1.533175236545503e-05
8873,No,9.106078323384281e-06
8874,No,6.793479315092554e-06
8875,No,1.4705383364344016e-05
8876,No,1.947097734955605e-05
8877,No,3.972055310441647e-06
8878,No,2.232916358479997e-06
8879,No,7.689117410336621e-06
8880,No,4.45665818915586e-06
8881,No,1.6758236824898631e-06
8882,No,1.3029990668655955e-06
8883,No,2.959754510811763e-06
8884,No,2.618759708639118e-06
8885,No,9.645010140957311e-05
8886,No,7.731359073659405e-05
8887,No,4.190935942460783e-05
8888,No,2.3434109607478604e-05
8889,No,0.04585742577910423
8890,No,0.15673042833805084
8891,No,0.3592287003993988
8892,Yes,0.6818483471870422
8893,No,7.490321149816737e-05
8894,No,0.0001048433332471177
8895,No,9.500145097263157e-06
8896,No,8.94143340701703e-06
8897,No,0.0009397239773534238
8898,No,0.0016966556431725621
8899,No,7.507939881179482e-05
8900,No,0.00012961517495568842
8901,No,2.3436628907802515e-05
8902,No,0.00015307150897569954
8903,No,1.863954275904689e-05
8904,No,3.709747761604376e-05
8905,No,7.561226811958477e-05
8906,No,4.3895230191992596e-05
8907,No,6.365702120092465e-06
8908,No,8.003943548828829e-06
8909,No,1.5740324670332484e-05
8910,No,1.582010736456141e-05
8911,No,2.4322069293702953e-05
8912,No,3.364133954164572e-05
8913,Yes,0.962508499622345
8914,Yes,0.7653502225875854
8915,No,0.0010025250958278775
8916,No,0.007609146647155285
8917,No,8.90708361112047e-06
8918,No,7.5751404438051395e-06
8919,No,1.3732906154473312e-05
8920,No,1.5421281204908155e-05
8921,No,0.01206663716584444
8922,No,0.010510945692658424
8923,No,0.00022157169587444514
8924,No,0.00012447425979189575
8925,No,0.0001297663402510807
8926,No,0.00032958146766759455
8927,No,8.833826723275706e-05
8928,No,0.00011372833978384733
8929,No,0.13258467614650726
8930,No,0.05180322751402855
8931,No,0.005366592667996883
8932,No,0.0027121040038764477
8933,No,0.00026790410629473627
8934,No,0.12235520780086517
8935,No,0.000309079943690449
8936,No,0.00019818713190034032
8937,No,0.13234667479991913
8938,No,0.21057797968387604
8939,No,0.00019468691607471555
8940,No,0.000134915899252519
8941,No,1.140675612987252e-05
8942,No,9.466150004300289e-06
8943,No,7.439094588335138e-06
8944,No,8.713145689398516e-06
8945,No,7.855102012399584e-06
8946,No,5.0515213843027595e-06
8947,No,1.0339934306102805e-05
8948,No,1.2505638551374432e-05
8949,No,4.949120921082795e-06
8950,No,2.763499423963367e-06
8951,No,7.348952749453019e-06
8952,No,7.621132681379095e-06
8953,Yes,0.7374199628829956
8954,No,0.0033127502538263798
8955,No,0.0007126193377189338
8956,No,0.000989405787549913
8957,No,4.8607351345708594e-05
8958,No,5.3818588639842346e-05
8959,No,1.1360842108842917e-05
8960,No,9.195572602038737e-06
8961,No,1.4763344552193303e-05
8962,No,1.9974288079538383e-05
8963,No,7.097944489942165e-06
8964,No,5.989639703329885e-06
8965,No,1.4112310964264907e-05
8966,No,9.718535693536978e-06
8967,No,7.33521528673009e-06
8968,No,7.09095502315904e-06
8969,No,0.00016911236161831766
8970,No,4.5360149670159444e-05
8971,No,1.3323614439286757e-05
8972,No,2.1216319510131143e-05
8973,No,6.9795578383491375e-06
8974,No,2.9375937629083637e-06
8975,No,5.322739980329061e-06
8976,No,4.88934483655612e-06
8977,No,8.99849874258507e-06
8978,No,5.263445473246975e-06
8979,No,6.012827725498937e-06
8980,No,4.513717158260988e-06
8981,No,2.7993757612421177e-05
8982,No,1.2236637303431053e-05
8983,No,2.8971822757739574e-05
8984,No,5.8141027693636715e-05
8985,No,1.5417865142808296e-05
8986,No,1.1024835657735821e-05
8987,No,5.480184427142376e-06
8988,No,6.102516181272222e-06
8989,No,1.2806130143871997e-05
8990,No,1.3031480193603784e-05
8991,No,3.56193158950191e-05
8992,No,3.85572093364317e-05
8993,No,8.110678027151152e-05
8994,No,4.536061896942556e-05
8995,No,0.0006244692485779524
8996,No,0.00017788556579034775
8997,No,6.6773282014764845e-06
8998,No,5.767448783444706e-06
8999,No,7.180157808761578e-06
9000,No,8.338324732903857e-06
9001,Yes,0.9966898560523987
9002,Yes,0.9978823065757751
9003,Yes,0.9921297430992126
9004,Yes,0.9986818432807922
9005,No,5.469704319693847e-06
9006,No,3.145489927192102e-06
9007,No,4.082657324033789e-05
9008,No,2.323389708180912e-05
9009,No,3.3523697311466094e-06
9010,No,9.895757102640346e-06
9011,No,2.046814734057989e-05
9012,No,1.64894008776173e-05
9013,No,1.2514100490079727e-05
9014,No,3.900803676515352e-06
9015,No,3.3138549042632803e-06
9016,No,3.392103735677665e-06
9017,No,4.84849042550195e-05
9018,No,3.1970706913853064e-05
9019,No,0.00012985922512598336
9020,No,5.064399374532513e-05
9021,No,1.0459277291374747e-05
9022,No,7.038866897346452e-06
9023,No,1.5556817743345164e-05
9024,No,1.2100985259166919e-05
9025,No,1.5250464457494672e-05
9026,No,1.0889378245337866e-05
9027,No,1.910255195980426e-05
9028,No,3.600174386519939e-05
9029,No,0.0004692715883720666
9030,No,0.0004361176397651434
9031,No,6.931193638592958e-05
9032,No,9.119129390455782e-05
9033,No,0.000345403648680076
9034,No,0.00022998220811132342
9035,No,0.00011321365309413522
9036,No,0.00014933888451196253
9037,No,0.0016580014489591122
9038,No,0.005139147397130728
9039,No,0.0009056577109731734
9040,No,0.0006573816644959152
9041,Yes,0.9699443578720093
9042,No,0.2847100496292114
9043,No,0.41112014651298523
9044,No,0.45470190048217773
9045,No,0.016402021050453186
9046,No,0.05232451483607292
9047,No,0.08826787769794464
9048,No,0.04143679514527321
9049,No,0.040143851190805435
9050,No,0.012241929769515991
9051,No,0.07195089757442474
9052,No,0.06170648708939552
9053,No,0.0005403871182352304
9054,No,0.0003723974514286965
9055,No,0.0038317388389259577
9056,No,0.002428398234769702
9057,No,0.005446551833301783
9058,No,0.01330733671784401
9059,No,0.0031483410857617855
9060,No,0.005203192587941885
9061,No,0.0020494672935456038
9062,No,4.535552943707444e-05
9063,No,0.009189256466925144
9064,No,0.008541868068277836
9065,No,0.0009907472413033247
9066,No,0.001172176213003695
9067,No,0.0005367854028008878
9068,No,0.0005130897625349462
9069,No,0.001126076909713447
9070,No,8.847474964568391e-05
9071,No,0.007084342651069164
9072,No,0.003626941703259945
9073,No,0.00021974746778141707
9074,No,5.15718747919891e-05
9075,No,0.0008203962934203446
9076,No,0.00029680031002499163
9077,No,0.03224147856235504
9078,No,0.0062408046796917915
9079,No,0.0051666307263076305
9080,No,0.00416958425194025
9081,No,1.6747699191910215e-05
9082,No,1.1910214197996538e-05
9083,No,0.00048184310435317457
9084,No,0.00010405690409243107
9085,No,0.0023384694941341877
9086,No,0.0009468373609706759
9087,No,0.0012097805738449097
9088,No,0.0008256140863522887
9089,No,1.5495967090828344e-05
9090,No,0.0465569831430912
9091,No,0.0001276879193028435
9092,No,0.0001515376497991383
9093,No,2.262546513520647e-05
9094,No,2.3141885321820155e-05
9095,No,7.789373921696097e-05
9096,No,0.00013530132127925754
9097,Yes,0.9929997324943542
9098,Yes,0.9417951107025146
9099,Yes,0.9986761212348938
9100,Yes,0.9215044379234314
9101,No,0.007060590665787458
9102,No,0.0004890713025815785
9103,No,0.08168348670005798
9104,No,0.0017728105885908008
9105,No,3.649134896477335e-06
9106,No,2.733397195697762e-06
9107,No,5.661273007717682e-06
9108,No,6.886827577545773e-06
9109,No,0.004496552515774965
9110,No,0.0016435986617580056
9111,No,0.00021942266903351992
9112,No,0.00021210806153248996
9113,No,2.690999463084154e-05
9114,No,1.554879236209672e-05
9115,No,2.039791434071958e-05
9116,No,2.529867742850911e-05
9117,No,0.0010524323442950845
9118,No,0.00574146956205368
9119,No,0.005538936238735914
9120,No,0.005978620611131191
9121,No,4.2478473915252835e-05
9122,No,2.489046164555475e-05
9123,No,1.2236821930855513e-05
9124,No,1.5771545804454945e-05
9125,No,1.0016685337177478e-05
9126,No,4.393742983666016e-06
9127,No,5.117315140523715e-06
9128,No,5.3315370678319596e-06
9129,No,3.5173254673281917e-06
9130,No,2.916435050792643e-06
9131,No,3.7557153973466484e-06
9132,No,4.186766545899445e-06
9133,No,4.776361311087385e-05
9134,No,0.0005530192283913493
9135,No,5.861424870090559e-05
9136,No,4.3919848394580185e-05
9137,No,0.003688222961500287
9138,No,3.926636418327689e-05
9139,No,9.69960183283547e-06
9140,No,9.083569239010103e-06
9141,No,0.0015524579212069511
9142,No,0.009885748848319054
9143,No,3.571765046217479e-05
9144,No,4.484342935029417e-05
9145,No,9.408456207893323e-06
9146,No,2.3809907361282967e-05
9147,No,1.5582749256282113e-05
9148,No,3.2916337659116834e-05
9149,Yes,0.7822619676589966
9150,No,0.025336848571896553
9151,No,0.0013911669375374913
9152,No,0.0013014563592150807
9153,No,9.903532190946862e-05
9154,No,0.0002475728397257626
9155,No,0.00015610367699991912
