item,label,p_yes
8489,No,3.805786796817756e-10
8490,No,2.1507169656320713e-10
8491,No,2.7826455029078545e-10
8492,No,2.1580885689598261e-10
8493,No,2.0174621973012563e-09
8494,No,9.945729795290958e-10
8495,No,7.799780821216018e-10
8496,No,5.966568350501689e-10
8497,No,4.179324386566208e-10
8498,No,2.641325380636772e-09
8499,No,4.1011752327513307e-10
8500,No,2.964215817247151e-10
8501,No,8.027753892747569e-07
8502,Yes,1.0
8503,No,2.573905810709931e-10
8504,No,2.4599000614244915e-09
8505,No,4.085176641410726e-10
8506,No,2.9400512580046723e-10
8507,No,2.6853008705529646e-10
8508,No,1.8767709608624727e-10
8509,No,1.1927642207254507e-09
8510,No,2.4388289165955257e-09
8511,No,5.302675631924103e-09
8512,No,8.442723742341229e-10
8513,No,3.1877585016104604e-09
8514,No,1.1919192299814085e-09
8515,No,1.5211308879159446e-09
8516,No,5.449520279476872e-10
8517,No,7.395483669903058e-10
8518,No,3.53058415836216e-10
8519,No,3.403533843648887e-10
8520,No,2.0234373898642133e-10
8521,No,5.972110805885222e-09
8522,No,4.702215392171638e-06
8523,No,7.273883539937742e-08
8524,No,1.7617246612644522e-06
8525,No,1.1691427825866185e-09
8526,No,5.024841098766331e-10
8527,No,7.721505101976334e-10
8528,No,5.127335223065188e-10
8529,No,1.4010368431627285e-05
8530,No,8.86911220732145e-06
8531,No,4.7564769900532156e-09
8532,No,5.651325518662986e-10
8533,No,0.00865921936929226
8534,No,1.3061955996818142e-06
8535,No,2.65656669995451e-08
8536,No,2.3516300018400216e-09
8537,No,7.901809206956045e-10
8538,No,4.403007958231342e-10
8539,No,7.86678611142122e-10
8540,No,3.1059133043243037e-10
8541,No,6.531478691229609e-10
8542,No,3.4110320124014493e-10
8543,No,7.159672299472675e-10
8544,No,3.1973354519543307e-10
8545,No,4.1549563789544663e-10
8546,No,3.3062638737924033e-10
8547,No,8.663060269142875e-10
8548,No,5.512706402477363e-10
8549,No,5.0484310065712634e-09
8550,No,3.405404402911927e-09
8551,No,7.1533361456488365e-09
8552,No,4.606441450505372e-09
8553,No,2.6955260182148777e-05
8554,No,2.653001196506466e-08
8555,No,4.558442512347938e-08
8556,No,2.1221435986262804e-07
8557,No,9.520745303248646e-10
8558,No,6.238842220618324e-10
8559,No,7.560745363122123e-10
8560,No,8.984884503071555e-10
8561,No,2.480738281462891e-09
8562,No,7.368109455896388e-10
8563,No,2.2485118211790223e-09
8564,No,7.704923921103557e-10
8565,No,1.5460633884245567e-09
8566,No,4.727678248883649e-10
8567,No,1.3466699977371377e-09
8568,No,7.863587003775763e-10
8569,No,6.413709563446446e-09
8570,No,6.254787798809502e-10
8571,No,7.87870158003301e-10
8572,No,6.259474605307958e-10
8573,No,1.8388084299658658e-07
8574,No,6.75108964287574e-08
8575,No,1.199073729196698e-09
8576,No,4.6503895179128563e-10
8577,No,2.8981332889088662e-09
8578,No,2.362418705104119e-09
8579,No,1.3742222915169577e-09
8580,No,1.500420787614587e-09
8581,No,3.0423343844176998e-09
8582,No,1.5253229790346268e-09
8583,No,3.6756626631273548e-09
8584,No,2.1427208896085403e-09
8585,No,5.795151025722589e-10
8586,No,3.5715852497730793e-10
8587,No,6.003198493864659e-10
8588,No,2.390455333678432e-10
8589,No,1.1491111395756093e-09
8590,No,3.9016651021128723e-10
8591,No,1.12626574733099e-09
8592,No,8.114186544894153e-10
8593,No,1.1720817649774062e-09
8594,No,7.468476392880063e-10
8595,No,5.600828689722448e-10
8596,No,3.908418311215911e-10
8597,No,3.20182813595693e-09
8598,No,3.7686143095072566e-10
8599,No,1.2828130779851676e-09
8600,No,2.682712108015295e-10
8601,No,2.5409740977977435e-09
8602,No,2.469287663231512e-09
8603,No,2.9286393310457015e-09
8604,No,1.756282674847398e-09
8605,No,2.2997710402705707e-09
8606,No,7.322698558631657e-10
8607,No,1.1075828032502955e-09
8608,No,5.92648929931272e-10
8609,No,1.7778954697345029e-10
8610,No,1.786969044959008e-10
8611,No,1.787143072418118e-10
8612,No,2.189582404277246e-10
8613,No,9.238211584605693e-11
8614,No,1.3520899677654796e-10
8615,No,1.0684964024676447e-10
8616,No,1.1905884611529416e-10
8617,Yes,1.0
8618,Yes,0.9999996423721313
8619,No,1.2186244191525475e-07
8620,No,3.1909499398352636e-07
8621,No,1.7197335222540744e-10
8622,No,3.078375054865745e-10
8623,No,1.6047757567250187e-10
8624,No,1.3991016678538415e-10
8625,No,5.0571622445261255e-09
8626,No,1.738569039844151e-07
8627,No,2.536320948820503e-07
8628,No,1.5585770825055079e-06
8629,No,1.5525227770041283e-09
8630,No,5.708118422376174e-10
8631,No,7.317433881048885e-10
8632,No,6.548153130836454e-10
8633,No,2.7219099862918483e-08
8634,No,5.505405624717241e-07
8635,No,1.1953913599427324e-05
8636,No,0.0015743335243314505
8637,No,1.9151182029109037e-10
8638,No,4.1601100342347763e-10
8639,No,2.873359883359683e-10
8640,No,7.973828819451967e-10
8641,No,0.00010981532977893949
8642,No,0.19841356575489044
8643,No,5.0474323387561526e-08
8644,No,6.92420087489154e-07
8645,No,1.457993947795444e-09
8646,No,4.559375099688623e-10
8647,No,1.3611688443049275e-09
8648,No,7.627799503140409e-10
8649,No,6.730956347844597e-10
8650,No,1.3968698420185888e-09
8651,No,1.1424942103488434e-09
8652,No,4.486277183080034e-10
8653,No,2.666933618389322e-10
8654,No,1.0244958353888833e-10
8655,No,3.505218892918549e-10
8656,No,3.187418939898379e-10
8657,No,8.304044563089974e-09
8658,No,1.7992849876691253e-08
8659,No,1.7513107630762192e-09
8660,No,3.5694705524669246e-10
8661,No,2.3206707666645343e-09
8662,No,1.3729303249832014e-09
8663,No,1.2843870411671787e-09
8664,No,8.122506001129182e-10
8665,No,2.1038617514790303e-09
8666,No,7.473733854013176e-10
8667,No,4.966572708653416e-10
8668,No,2.685699163063049e-10
8669,No,6.3710601239108655e-09
8670,No,9.099330178230502e-10
8671,No,6.336862146127942e-10
8672,No,4.443779788587676e-10
8673,No,2.25701879408291e-09
8674,No,1.8256685052620014e-09
8675,No,2.873701276939755e-09
8676,No,1.3304491952581543e-09
8677,No,1.1129680643762185e-07
8678,No,1.7155480369623888e-09
8679,No,8.531692574642591e-10
8680,No,2.036378010661366e-10
8681,No,1.7307805189048509e-09
8682,No,8.472471613174548e-10
8683,No,6.485938452982509e-10
8684,No,4.2694145441224407e-10
8685,No,1.7608392965939856e-08
8686,No,2.539334742479582e-09
8687,No,3.1210904971601394e-09
8688,No,8.569424614357501e-10
8689,No,3.367534251452753e-09
8690,No,1.5011216714100328e-09
8691,No,2.159557421776981e-09
8692,No,1.6480936615437258e-09
8693,No,2.1223137136594517e-10
8694,No,3.2601207844429325e-10
8695,No,9.423536395658516e-10
8696,No,5.91527937743308e-10
8697,No,7.811645774680187e-10
8698,No,4.599559344509174e-10
8699,No,7.147343272784212e-10
8700,No,5.930324009639776e-10
8701,No,1.6175089045944446e-10
8702,No,2.495934015023238e-10
8703,No,2.6446655976286593e-10
8704,No,2.748033745003653e-10
8705,No,1.315940134638538e-10
8706,No,3.0376437476498097e-10
8707,No,9.210664869696572e-11
8708,No,6.173814931509369e-11
8709,No,6.616668879466658e-10
8710,No,1.9962524688832417e-10
8711,No,1.974691521411387e-10
8712,No,1.1983999903542042e-10
8713,No,9.456471161684021e-09
8714,No,1.2326123455252969e-09
8715,No,3.292347783290239e-10
8716,No,1.5889042859207336e-10
8717,No,1.270453742208133e-10
8718,No,5.101348232727787e-10
8719,No,1.700709972851655e-08
8720,No,4.056324996781768e-06
8721,No,2.7708479954924314e-10
8722,No,1.373278851746207e-10
8723,No,2.7151944581582654e-10
8724,No,2.0487374297051275e-10
8725,No,1.3382580599241578e-09
8726,No,1.2443368557768508e-09
8727,No,2.813218769048831e-09
8728,No,1.8874315443895284e-09
8729,No,8.187096556255824e-10
8730,No,8.138493212683784e-10
8731,No,1.5724638258163282e-09
8732,No,1.1348237904940106e-09
8733,No,4.943047637873121e-10
8734,No,4.2619391349418834e-10
8735,No,6.300747146248398e-10
8736,No,4.512422102642688e-10
8737,No,2.317153136033312e-09
8738,No,9.52020129396658e-10
8739,No,2.8863320622463107e-09
8740,No,1.872410448910955e-09
8741,No,7.336997120965805e-10
8742,No,5.095240895869324e-10
8743,No,1.0171035125239314e-09
8744,No,8.647664251348886e-10
8745,No,1.522474257775741e-09
8746,No,8.841997134467761e-10
8747,No,8.758923586427159e-10
8748,No,9.102940623506584e-10
8749,No,1.6447780915029853e-09
8750,No,4.379019369338266e-10
8751,No,6.465943891420523e-10
8752,No,4.5365503020811104e-10
8753,No,2.721424863239008e-09
8754,No,4.166362810309465e-09
8755,No,9.209850659885888e-09
8756,No,1.0465166511153257e-08
8757,No,4.5608378185235665e-10
8758,No,1.4954852911586158e-09
8759,No,9.700360514841577e-10
8760,No,1.4980576779066723e-09
8761,Yes,0.9952619075775146
8762,Yes,1.0
8763,Yes,1.0
8764,Yes,1.0
8765,No,3.268770532027787e-10
8766,No,1.05068720390733e-09
8767,No,5.410608627798297e-10
8768,No,5.979101658226682e-10
8769,No,3.5405620102402224e-10
8770,No,3.7444686240561964e-10
8771,No,3.8764846888028615e-10
8772,No,3.733780229442374e-10
8773,No,1.2716690200864633e-10
8774,No,1.410116884370538e-10
8775,No,1.5683224163787202e-10
8776,No,1.624911455389011e-10
8777,No,3.458488828655959e-09
8778,No,1.840921748375024e-09
8779,No,6.6180999569454e-10
8780,No,6.034659993936486e-10
8781,No,3.5465327896666565e-10
8782,No,1.0827170271454634e-09
8783,No,4.745007720075023e-10
8784,No,4.480970317022326e-10
8785,No,2.1618612455753805e-10
8786,No,3.3069530447349393e-10
8787,No,4.317417812149671e-10
8788,No,3.1168825853633564e-10
8789,No,3.6989328267011956e-10
8790,No,4.785771778870185e-10
8791,No,3.89964699420986e-10
8792,No,3.389517833074507e-10
8793,No,1.5131353114927748e-10
8794,No,2.2297438895257926e-10
8795,No,2.490687933676128e-10
8796,No,2.144459887443162e-10
8797,No,8.349914093486177e-10
8798,No,4.940136633102554e-10
8799,No,7.564819326510985e-10
8800,No,5.11498565725077e-10
8801,No,2.873388749158323e-10
8802,No,1.5291683197471428e-10
8803,No,1.8296977821741223e-10
8804,No,1.8864755590985993e-10
8805,No,7.260391177155157e-10
8806,No,4.706048883917902e-10
8807,No,4.960545307852726e-10
8808,No,3.839047690856745e-10
8809,No,3.495690958921216e-10
8810,No,4.037445378024529e-10
8811,No,2.350249161953144e-10
8812,No,2.242470653612827e-10
8813,No,7.380336897178097e-10
8814,No,6.527112184073758e-10
8815,No,3.596921926973806e-10
8816,No,2.6233476502213193e-10
8817,No,5.716469519967404e-10
8818,No,5.10278930221375e-10
8819,No,5.052265827920621e-10
8820,No,4.621351357148029e-10
8821,No,4.468365399912244e-10
8822,No,4.481806592515625e-10
8823,No,4.580670009968202e-10
8824,No,3.9228520432033065e-10
8825,No,5.433462013648693e-10
8826,No,4.2713743653166603e-10
8827,No,2.961022260716817e-10
8828,No,2.90476365183423e-10
8829,No,1.8450599381658606e-10
8830,No,2.176308994128462e-10
8831,No,2.5804067216306237e-10
8832,No,2.719988678734353e-10
8833,No,1.4655412439168458e-09
8834,No,7.53152207266794e-10
8835,No,6.824830700580264e-10
8836,No,6.134520114109421e-10
8837,No,1.2335444887767721e-09
8838,No,3.9438483034892613e-10
8839,No,1.1336641625447896e-09
8840,No,6.241640537751891e-10
8841,No,2.5834239192334962e-09
8842,No,1.926618198311303e-09
8843,No,4.399255626452714e-09
8844,No,2.594389814092324e-09
8845,No,7.278023739232253e-10
8846,No,3.1260372068686593e-10
8847,No,1.1895890938973253e-09
8848,No,6.279178843549005e-10
8849,No,1.7304883082047695e-09
8850,No,1.5838710343274442e-09
8851,No,6.554852216567042e-10
8852,No,8.501486736811614e-10
8853,No,1.4794887537306067e-10
8854,No,1.6433618355016222e-10
8855,No,5.526121782395421e-09
8856,No,5.305523798071476e-10
8857,No,4.3731621102161e-10
8858,No,4.29696500603427e-10
8859,No,7.36625205277619e-10
8860,No,6.067459312752987e-10
8861,No,2.0370180542350624e-10
8862,No,2.0190021876587139e-10
8863,No,3.6992114926803765e-10
8864,No,3.5346467419650196e-10
8865,No,1.0266689720594968e-09
8866,No,8.213241198262722e-10
8867,No,2.1501727065498244e-09
8868,No,1.470212729337561e-09
8869,No,5.322854934597387e-10
8870,No,2.8804095220102965e-10
8871,No,9.283720459052347e-10
8872,No,7.620143405162594e-10
8873,No,1.1849945469322165e-09
8874,No,7.256975576019897e-10
8875,No,1.0142641171384525e-09
8876,No,7.596670514864456e-10
8877,No,6.108440975260976e-10
8878,No,2.910875984696304e-10
8879,No,8.68420668709291e-10
8880,No,7.910984090031548e-10
8881,No,3.4237554458194097e-10
8882,No,3.807730797333875e-10
8883,No,4.854427415601492e-10
8884,No,3.9992692490997683e-10
8885,No,1.2256713699532185e-10
8886,No,2.2230260687816639e-10
8887,No,3.001383586109796e-10
8888,No,3.310380025656201e-10
8889,No,2.0606986339544164e-08
8890,No,0.00015491789963562042
8891,No,2.7017422326025553e-06
8892,No,0.0001299170544371009
8893,No,4.755013049972945e-10
8894,No,2.442708535443927e-10
8895,No,7.30928817471721e-10
8896,No,5.792157309336687e-10
8897,No,2.9350699648489353e-10
8898,No,6.410075248375335e-10
8899,No,3.61090879419379e-10
8900,No,1.998615162257522e-10
8901,No,1.4533805270389166e-09
8902,No,8.147391650226155e-10
8903,No,1.0320490018145279e-09
8904,No,6.505495031561281e-10
8905,No,6.249752382281315e-10
8906,No,6.171932964704752e-10
8907,No,1.4661208913580026e-09
8908,No,1.0433575114987548e-09
8909,No,9.653325916403332e-10
8910,No,6.408787944778283e-10
8911,No,7.873928176138634e-10
8912,No,5.84288561977786e-10
8913,Yes,0.9979821443557739
8914,No,0.01959984004497528
8915,No,1.45976443377549e-07
8916,No,0.00013207647134549916
8917,No,2.4440864887509406e-09
8918,No,1.2739391763716412e-09
8919,No,2.4998587644375903e-09
8920,No,1.4795658032085157e-09
8921,No,2.026318668413296e-09
8922,No,8.934152861961309e-10
8923,No,1.0248221160580329e-09
8924,No,2.9515931365686754e-10
8925,No,1.48312792602745e-10
8926,No,1.4879891763186492e-10
8927,No,1.3942924592669215e-10
8928,No,1.1156311291449228e-10
8929,Yes,1.0
8930,Yes,1.0
8931,No,0.09475865215063095
8932,No,0.033753830939531326
8933,No,2.745487392985524e-09
8934,No,8.260986339436727e-10
8935,No,1.7171751798272794e-09
8936,No,1.1692382617667363e-09
8937,No,8.248932203969161e-09
8938,No,7.234977505987672e-09
8939,No,1.119050851983161e-09
8940,No,5.443923645209736e-10
8941,No,2.5817818993800756e-09
8942,No,1.0885919943248723e-09
8943,No,2.2088113560414513e-09
8944,No,1.4932326486416514e-09
8945,No,9.031033143536149e-10
8946,No,3.613950805281263e-10
8947,No,1.1858658499619423e-09
8948,No,7.127985424126848e-10
8949,No,7.280514524588e-10
8950,No,4.6300305256430363e-10
8951,No,2.1347390521953002e-09
8952,No,1.1598214610941682e-09
8953,No,1.2256940635779756e-06
8954,No,3.237600854077982e-09
8955,No,1.1075629302581547e-09
8956,No,2.088863970683974e-09
8957,No,1.2829802775726762e-09
8958,No,5.640061195855139e-10
8959,No,1.7585134459707774e-09
8960,No,9.6977015306976e-10
8961,No,2.0941466338797454e-09
8962,No,1.4881889054407793e-09
8963,No,2.9528073319795567e-09
8964,No,1.6727508267422309e-09
8965,No,7.914334743119866e-10
8966,No,2.368900076099578e-10
8967,No,7.23139992331312e-10
8968,No,5.421532112137584e-10
8969,No,2.0956425483831254e-09
8970,No,1.7437004062870187e-09
8971,No,1.1202766714291101e-08
8972,No,5.188930174426787e-09
8973,No,3.969679862603215e-10
8974,No,3.73738956449543e-10
8975,No,8.167690412896889e-10
8976,No,4.63952737339568e-10
8977,No,6.839094846000648e-10
8978,No,1.971844909576248e-10
8979,No,3.5320096847257787e-10
8980,No,3.158105721379201e-10
8981,No,2.3661714254608057e-10
8982,No,2.97344149302603e-10
8983,No,3.2436653363276946e-10
8984,No,2.320905828634423e-10
8985,No,4.230529260240701e-10
8986,No,5.098148014859305e-10
8987,No,7.534606827341861e-10
8988,No,6.81120493339904e-10
8989,No,6.397112284339812e-10
8990,No,6.294288423802641e-10
8991,No,1.1955011425257567e-09
8992,No,1.1308127767506448e-09
8993,No,2.0402129985441775e-10
8994,No,1.3984122193555493e-10
8995,No,3.3170460822518066e-10
8996,No,2.873814519688267e-10
8997,No,8.341307644599283e-10
8998,No,6.789261930428836e-10
8999,No,8.972811382790269e-10
9000,No,7.402793933408702e-10
9001,Yes,1.0
9002,Yes,1.0
9003,Yes,1.0
9004,Yes,1.0
9005,No,2.2525814546980882e-09
9006,No,8.964569087055452e-10
9007,No,1.6839680760938336e-09
9008,No,1.3953709299130423e-09
9009,No,1.459495857503157e-09
9010,No,7.185910755325153e-10
9011,No,1.5168050149227952e-09
9012,No,1.0220606583288827e-09
9013,No,8.622131897340068e-10
9014,No,4.300010070235061e-10
9015,No,6.728647083953376e-10
9016,No,4.924587959642679e-10
9017,No,1.4695844541279257e-10
9018,No,1.837525687164998e-10
9019,No,3.793115266326197e-10
9020,No,3.74724556939654e-10
9021,No,3.419520500091977e-10
9022,No,4.936240860509145e-10
9023,No,6.904311011801667e-10
9024,No,4.899834427085636e-10
9025,No,6.497889448731087e-10
9026,No,5.317883355893116e-10
9027,No,1.4467663733697123e-09
9028,No,9.176450710413064e-10
9029,No,3.7793013163422984e-10
9030,No,2.183451752735266e-10
9031,No,6.195609025816395e-10
9032,No,4.501965744641012e-10
9033,No,2.5319893404152083e-10
9034,No,2.2810198174738616e-10
9035,No,1.970292817787822e-10
9036,No,1.5154261179262107e-10
9037,No,8.124791506247675e-09
9038,No,9.504510245506026e-08
9039,No,6.288647935726033e-10
9040,No,6.269980534767683e-09
9041,Yes,1.0
9042,Yes,0.9994186758995056
9043,Yes,1.0
9044,Yes,1.0
9045,No,4.5104025048203766e-07
9046,No,2.018018392391241e-07
9047,No,4.2315726034303225e-08
9048,No,6.182701017820591e-09
9049,No,4.327719960173226e-09
9050,No,8.38855651608128e-10
9051,No,2.591584058464491e-09
9052,No,2.6618199311378987e-10
9053,No,1.424890982981708e-09
9054,No,3.774584256266422e-10
9055,No,5.53073031817064e-10
9056,No,3.6946795622938566e-10
9057,No,3.359702205329995e-08
9058,No,1.123162007843348e-08
9059,No,1.62297975059289e-09
9060,No,3.8978895111618783e-10
9061,No,1.8406497437339908e-09
9062,No,8.275706786520232e-10
9063,No,6.893662307660975e-10
9064,No,4.286241916950928e-10
9065,No,4.21391632698942e-09
9066,No,1.2390248826932293e-09
9067,No,1.3439638291146139e-09
9068,No,5.216524434636938e-10
9069,No,3.218731725596058e-09
9070,No,1.4991367036643055e-09
9071,No,2.3661039794120597e-09
9072,No,1.4058221253776537e-09
9073,No,1.7678517538755045e-09
9074,No,1.2768639479077137e-09
9075,No,7.064186458016763e-10
9076,No,3.1823432777855487e-10
9077,No,0.0015448076883330941
9078,No,5.391583179914505e-09
9079,No,2.7370941069193577e-09
9080,No,3.13701675747069e-10
9081,No,7.623627285013868e-10
