item,label,p_yes
8699,No,1.6420947988957796e-13
8700,No,1.7231572072007317e-13
8701,No,3.141337558999757e-13
8702,No,3.0897523038350694e-13
8703,No,1.9160903061681694e-13
8704,No,1.7773609461372436e-13
8705,No,6.063361076245888e-13
8706,No,2.9497921032878294e-13
8707,No,3.533019417387845e-13
8708,No,1.4643699393270676e-13
8709,No,4.250469420874481e-11
8710,No,1.514160162269934e-13
8711,No,1.5998827696678264e-12
8712,No,3.832723526574211e-13
8713,No,6.11973579450753e-13
8714,No,3.4827923964947383e-13
8715,No,4.716651331657107e-13
8716,No,3.2933814638098913e-13
8717,No,1.3357179945439057e-11
8718,No,9.876468566594188e-12
8719,No,3.213627621789783e-07
8720,No,8.888604270396172e-07
8721,No,5.723387394443794e-14
8722,No,3.0058942802283634e-14
8723,No,6.056031462984071e-14
8724,No,3.781240118651101e-14
8725,No,1.8671010375802266e-13
8726,No,7.322391120095223e-14
8727,No,1.4424014283323516e-13
8728,No,1.2642355695299812e-13
8729,No,1.4574901344415608e-13
8730,No,1.0871754614182744e-13
8731,No,3.1402772092750664e-13
8732,No,1.2761917445123366e-13
8733,No,1.607262229124523e-13
8734,No,5.828462170363868e-14
8735,No,1.3068819843583407e-13
8736,No,8.264502499239282e-14
8737,No,1.199159315682513e-13
8738,No,1.1337788753630271e-13
8739,No,1.6942044013361357e-13
8740,No,1.5452114414393758e-13
8741,No,6.014715906322438e-14
8742,No,6.185354420491784e-14
8743,No,3.234119786213463e-13
8744,No,2.400370212925912e-13
8745,No,6.866662999923528e-14
8746,No,3.5141526732833384e-14
8747,No,1.3541321926616168e-13
8748,No,1.435315218458258e-13
8749,No,1.2670504294202967e-13
8750,No,2.0936240751039809e-13
8751,No,8.255145834490732e-14
8752,No,6.12095755483065e-14
8753,No,4.110945660490764e-14
8754,No,5.803059991088891e-14
8755,No,2.1867243123674038e-14
8756,No,3.155351888518669e-14
8757,No,5.748114657866399e-13
8758,No,2.4367769087263458e-12
8759,No,1.053064666717285e-11
8760,No,3.6861672048082994e-10
8761,Yes,0.9999397397041321
8762,Yes,0.9999486804008484
8763,Yes,0.9985268115997314
8764,Yes,0.9999997019767761
8765,No,3.505048763166249e-14
8766,No,1.036602851082688e-13
8767,No,6.941855808717187e-14
8768,No,8.545619181905828e-14
8769,No,2.7242212663220605e-14
8770,No,4.5434721929844477e-14
8771,No,3.5184718636879775e-14
8772,No,4.503147326057923e-14
8773,No,1.0697143176677595e-13
8774,No,5.494111161028284e-14
8775,No,1.2909272717638587e-13
8776,No,1.4261762072958345e-13
8777,No,4.786881069480942e-13
8778,No,4.723447652975332e-13
8779,No,6.616885316577947e-13
8780,No,2.8329161932960645e-13
8781,No,4.557619676082668e-14
8782,No,1.4891336590477228e-13
8783,No,1.7502295999224232e-13
8784,No,1.2590235386363002e-13
8785,No,1.630400865313894e-13
8786,No,1.9078995653308561e-13
8787,No,1.484788447790944e-13
8788,No,1.4559924446655437e-13
8789,No,1.0270912131861085e-13
8790,No,1.7760054223710936e-13
8791,No,1.3408345885413536e-13
8792,No,2.63921398841252e-13
8793,No,6.686954456954983e-14
8794,No,8.677726506117756e-14
8795,No,1.0574977308761002e-13
8796,No,1.9488424274956978e-13
8797,No,1.4110349173812597e-13
8798,No,1.4273518890266235e-13
8799,No,2.357712549500013e-13
8800,No,3.102667862214803e-13
8801,No,6.594619056561613e-14
8802,No,7.802170232584435e-14
8803,No,5.2608386261676285e-14
8804,No,8.122650908002141e-14
8805,No,9.062180530722969e-14
8806,No,3.9699756611451253e-14
8807,No,1.1134518464574542e-13
8808,No,1.5434528655156043e-13
8809,No,5.0573887661270814e-14
8810,No,4.651554613493633e-14
8811,No,2.6767593675446066e-13
8812,No,3.2944114558737525e-13
8813,No,4.380983152207224e-13
8814,No,3.481610074025643e-13
8815,No,1.7626685159220778e-13
8816,No,2.801188371970992e-13
8817,No,8.175606730238122e-14
8818,No,4.9973239657713844e-14
8819,No,9.233798214979341e-14
8820,No,1.1485117598717537e-13
8821,No,9.271034460966998e-14
8822,No,5.640901970787454e-14
8823,No,1.8794563344873283e-13
8824,No,3.0517938436752656e-13
8825,No,1.9965043615739753e-13
8826,No,1.324503386742476e-13
8827,No,7.170005827126028e-14
8828,No,1.4098108531285236e-13
8829,No,6.460397538113338e-14
8830,No,7.352648492223862e-14
8831,No,8.567896148418616e-14
8832,No,2.1933125346311477e-13
8833,No,3.580538711117805e-14
8834,No,2.672804333544651e-14
8835,No,5.861807485805018e-14
8836,No,6.286126946666165e-14
8837,No,9.079810335673941e-14
8838,No,8.492031811904374e-14
8839,No,1.303394377019998e-13
8840,No,8.854164146657184e-14
8841,No,8.58834826714984e-14
8842,No,4.63666445190726e-14
8843,No,1.9597863642247665e-13
8844,No,1.0723331402527625e-13
8845,No,5.653981514745776e-13
8846,No,8.183407564869155e-14
8847,No,4.0832059413319077e-13
8848,No,2.2146801265717636e-13
8849,No,2.226845145997594e-13
8850,No,2.767814189647e-13
8851,No,4.686904076650622e-13
8852,No,3.5007410924096927e-13
8853,No,5.1393825718608344e-14
8854,No,2.8148710711503946e-14
8855,No,5.381808822375878e-13
8856,No,9.457495550591055e-14
8857,No,6.958135104337057e-14
8858,No,3.252279901552052e-14
8859,No,2.6264236553837084e-13
8860,No,1.274044211059186e-13
8861,No,5.379927731606615e-14
8862,No,2.4432992318267933e-14
8863,No,8.221428095603334e-13
8864,No,1.547529736734693e-13
8865,No,1.846179459308317e-13
8866,No,7.923571060343068e-14
8867,No,1.737914554020975e-13
8868,No,9.433463531811556e-14
8869,No,6.6730793796526e-14
8870,No,1.1593159700458433e-13
8871,No,1.0488859807826836e-13
8872,No,1.226875724494661e-13
8873,No,4.440000681026936e-14
8874,No,5.06192411933986e-14
8875,No,1.4072343821908834e-13
8876,No,1.3343644765517748e-13
8877,No,7.175285891706032e-14
8878,No,6.720082931961635e-14
8879,No,8.482254341187628e-14
8880,No,6.709656972820471e-14
8881,No,5.041246689844667e-14
8882,No,6.612087586439427e-14
8883,No,3.692154614269756e-14
8884,No,4.780792528893442e-14
8885,No,1.4155202617688323e-13
8886,No,2.2103883122719797e-13
8887,No,2.1052564802125778e-13
8888,No,2.2289826505806493e-13
8889,No,3.9527620759871596e-11
8890,No,2.9068490236400235e-12
8891,No,1.2609569921551156e-07
8892,No,4.213450566226129e-08
8893,No,1.552227178172258e-13
8894,No,9.475353715624607e-14
8895,No,1.936226515491385e-13
8896,No,1.7572572628792027e-13
8897,No,7.397496786139268e-13
8898,No,1.1911852797544253e-13
8899,No,8.798222025062363e-14
8900,No,4.362070261747751e-14
8901,No,1.2990238225374373e-13
8902,No,7.838924686231694e-14
8903,No,1.428754440062005e-13
8904,No,1.0285202594120801e-13
8905,No,2.0966850488874506e-13
8906,No,2.536331062709396e-13
8907,No,1.648216746462719e-13
8908,No,1.189566430385633e-13
8909,No,1.1130212420121244e-12
8910,No,1.64491616399913e-13
8911,No,3.43275538203236e-13
8912,No,3.6714470981642766e-13
8913,No,2.6736423023976386e-05
8914,No,2.488206689577055e-07
8915,No,2.5583664960832087e-12
8916,No,1.4763176575324777e-12
8917,No,9.624017484636746e-14
8918,No,3.671144131419703e-14
8919,No,1.611114128392821e-13
8920,No,9.162621697608384e-14
8921,No,3.1132923929838574e-12
8922,No,2.447923320211126e-13
8923,No,1.069629085824475e-12
8924,No,2.3978990451242743e-13
8925,No,4.718090067939995e-13
8926,No,6.636033411146214e-13
8927,No,5.550400633894115e-13
8928,No,2.8529901965196336e-13
8929,No,1.9968977582607295e-08
8930,No,1.7654773476483143e-10
8931,No,2.1754327506062765e-11
8932,No,8.546076069038122e-10
8933,No,1.696047273978818e-13
8934,No,2.6019168915779323e-13
8935,No,9.302640038497123e-13
8936,No,1.4267448713353031e-13
8937,No,4.1787094617884435e-11
8938,No,2.4522237539181813e-12
8939,No,8.276716985389232e-13
8940,No,2.9121973929568945e-13
8941,No,2.367992412398434e-13
8942,No,1.0826003315382929e-13
8943,No,1.4691818996191014e-13
8944,No,1.4667207606875593e-13
8945,No,2.2590931133149167e-13
8946,No,2.0570926960537111e-13
8947,No,3.473570714916663e-13
8948,No,1.3517684964003268e-13
8949,No,3.5114320034567575e-14
8950,No,7.124596052010546e-14
8951,No,1.0849361773562771e-13
8952,No,1.1000243413644001e-13
8953,No,9.44049179107953e-12
8954,No,4.162985331890995e-13
8955,No,1.7387178936206782e-12
8956,No,1.2735783564907233e-12
8957,No,1.317652042163997e-13
8958,No,1.23426198731999e-13
8959,No,2.47342158690364e-13
8960,No,1.7435057846244828e-13
8961,No,7.779438985361375e-13
8962,No,2.3293912914008896e-13
8963,No,1.2920456263047775e-13
8964,No,9.479185015051628e-14
8965,No,1.804293612303956e-13
8966,No,1.297020894549042e-13
8967,No,1.7132698254887502e-13
8968,No,1.6226264581108152e-13
8969,No,1.0381857862545169e-13
8970,No,6.176005887259528e-14
8971,No,1.1803451553833721e-13
8972,No,1.0793263120279298e-13
8973,No,9.863488606605408e-14
8974,No,7.73501881577883e-14
8975,No,2.1013131013859765e-13
8976,No,1.2767541743893135e-13
8977,No,5.402240951129546e-14
8978,No,4.021747670134024e-14
8979,No,6.51155155186392e-14
8980,No,8.592739963574764e-14
8981,No,2.6617859934414956e-13
8982,No,1.634239754156122e-13
8983,No,3.8875890354117537e-13
8984,No,2.1918697325901126e-13
8985,No,8.206869022255384e-14
8986,No,4.995818280004345e-14
8987,No,1.50013478744139e-13
8988,No,8.366405306178479e-14
8989,No,7.445238680127766e-14
8990,No,4.93118729443659e-14
8991,No,3.4660262940994224e-13
8992,No,2.04115804119942e-13
8993,No,1.9801552704392517e-13
8994,No,1.2687116981990876e-13
8995,No,6.151437866031007e-13
8996,No,3.285243713353758e-13
8997,No,5.139529616780478e-14
8998,No,3.0785859701353696e-14
8999,No,7.831796734573959e-14
9000,No,7.941954385803918e-14
9001,Yes,1.0
9002,Yes,1.0
9003,Yes,1.0
9004,Yes,0.9999999403953552
9005,No,9.154778172516809e-14
9006,No,8.291074939234186e-14
9007,No,1.7866842716689896e-13
9008,No,1.3108538234919698e-13
9009,No,1.2142924740807942e-13
9010,No,7.251508014937194e-14
9011,No,1.4555510388560705e-13
9012,No,1.2591579797056884e-13
9013,No,2.8916556242585337e-14
9014,No,3.449141878142034e-14
9015,No,4.298523478352481e-14
9016,No,4.7958344787839627e-14
9017,No,4.983125457408422e-13
9018,No,4.76689109192574e-13
9019,No,2.2304979044318607e-12
9020,No,2.993800140519559e-13
9021,No,5.575619447476671e-14
9022,No,5.011412495376476e-14
9023,No,7.495893283252647e-14
9024,No,7.552162698378287e-14
9025,No,7.448519069325893e-14
9026,No,6.741998045999356e-14
9027,No,8.898640152651613e-14
9028,No,7.985640957091505e-14
9029,No,5.679524558988014e-12
9030,No,2.448340141736338e-12
9031,No,5.577037312867739e-13
9032,No,2.709335306019106e-13
9033,No,3.362773113354395e-13
9034,No,1.6427778462644455e-13
9035,No,1.545479781477066e-13
9036,No,7.037819220630237e-14
9037,No,1.7518977588060203e-11
9038,No,4.680796115291708e-12
9039,No,2.3341325075011687e-13
9040,No,1.192421812332145e-13
9041,Yes,0.9998309016227722
9042,No,7.800853296657806e-08
9043,No,1.4270444808062166e-06
9044,No,6.925891110620697e-11
9045,No,3.5882803889678017e-13
9046,No,1.875864643740427e-13
9047,No,8.830502789495404e-14
9048,No,8.915561160432323e-14
9049,No,2.111245640118442e-12
9050,No,1.9466100552225502e-13
9051,No,4.548671335424803e-12
9052,No,1.1895191320658582e-13
9053,No,1.1775551237228066e-12
9054,No,1.9140118906035147e-13
9055,No,3.925447748971689e-13
9056,No,3.39532004942078e-13
9057,No,9.392746142111719e-05
9058,No,1.572449310517643e-12
9059,No,5.017029543544216e-13
9060,No,9.050750600370083e-13
9061,No,3.1410261219257107e-13
9062,No,6.521818268811e-14
9063,No,3.3795617129447897e-13
9064,No,2.510935795223268e-13
9065,No,3.289938986386978e-14
9066,No,3.372971932140423e-14
9067,No,8.090444004842101e-14
9068,No,7.341410059079692e-14
9069,No,7.315829664072612e-14
9070,No,7.05182101406153e-14
9071,No,3.5173329093057815e-13
9072,No,2.6620044601792514e-13
9073,No,3.228755763727727e-14
9074,No,3.473675001613129e-14
9075,No,1.5096326695229062e-13
9076,No,1.4799085893378583e-13
9077,No,1.950134986827834e-07
9078,No,1.318155437232682e-12
9079,No,4.284888958407118e-13
9080,No,1.6652586427856608e-13
9081,No,2.860170054356376e-14
9082,No,1.067940630676209e-13
9083,No,1.8858552957093377e-13
9084,No,1.848737769859568e-13
9085,No,2.975577141454966e-13
9086,No,2.855641612932447e-13
9087,No,2.1785863586233634e-13
9088,No,1.6192689550331707e-13
9089,No,8.82239105989141e-13
9090,No,7.586481998167471e-10
9091,No,4.525476402037626e-13
9092,No,7.606668116569293e-13
9093,No,1.198766021344444e-13
9094,No,7.601153051168402e-14
9095,No,1.8556759861371175e-13
9096,No,1.7146428320149315e-13
9097,No,0.39279627799987793
9098,Yes,0.9999980926513672
9099,Yes,1.0
9100,Yes,0.9999756217002869
9101,No,3.4596344886117514e-12
9102,No,1.1974662797800684e-12
9103,No,3.9486029029811576e-11
9104,No,1.6519819366622723e-12
9105,No,5.105908507411702e-14
9106,No,3.9737256454092096e-14
9107,No,3.755494382812717e-14
9108,No,3.387077741217638e-14
9109,No,3.886659397100978e-11
9110,No,3.2790903239238167e-13
9111,No,1.1122674233466495e-13
9112,No,9.046516519835984e-14
9113,No,4.275530260779495e-14
9114,No,3.1740940171359755e-14
9115,No,8.481445255316411e-14
9116,No,5.2288665205405677e-14
9117,No,3.3030690812715924e-13
9118,No,2.603843247787896e-13
9119,No,4.17339231749414e-13
9120,No,2.190101940947875e-13
9121,No,1.3645029930172553e-13
9122,No,1.164770591175618e-13
9123,No,2.5290606739912513e-13
9124,No,2.882763201327715e-13
9125,No,9.109317575424491e-14
9126,No,3.1213684414943543e-11
9127,No,1.1614185091088358e-13
9128,No,1.2336571380330147e-13
9129,No,1.8020063522958263e-13
9130,No,1.395846464672182e-13
9131,No,1.2849088655043917e-13
9132,No,1.180428503425382e-13
9133,No,1.883684831380239e-12
9134,No,6.279000756836961e-13
9135,No,6.339724210012443e-13
9136,No,2.869629989361855e-13
9137,No,2.5301080132898723e-13
9138,No,5.792520868345974e-14
9139,No,4.797582077160738e-14
9140,No,4.933651821499921e-14
9141,No,1.5687937873678365e-13
9142,No,2.8082443597095275e-13
9143,No,1.2484204479652067e-13
9144,No,1.9919741583215161e-13
9145,No,1.723068302622588e-13
9146,No,1.4368299844184917e-13
9147,No,1.6759328842243237e-13
9148,No,1.2082026460032147e-13
9149,No,3.1189550183004233e-13
9150,No,1.6818504596817496e-13
9151,No,1.3958091952225027e-13
9152,No,7.750821062442806e-14
9153,No,7.021581937844551e-14
9154,No,1.196525110979188e-13
9155,No,2.5564039817307926e-13
9156,No,2.4503803933845214e-13
9157,No,1.3903582278540494e-11
9158,No,3.9510322097369155e-13
9159,No,1.235214795031192e-11
9160,No,2.836749932177973e-13
9161,No,1.0039264206193263e-13
9162,No,5.757833175090016e-14
9163,No,1.4576012651642406e-13
9164,No,5.4135874656777855e-14
9165,No,4.786732262732768e-14
9166,No,2.7567280191454283e-14
9167,No,8.239241266246727e-14
9168,No,7.501714771292536e-14
9169,No,8.119382716078455e-14
9170,No,4.207743569263449e-14
9171,No,3.7099598566847636e-13
9172,No,1.0335882269420921e-13
9173,No,1.8006905374342436e-13
9174,No,1.1457788927707324e-13
9175,No,8.179303859646297e-14
9176,No,8.255333536991843e-14
9177,No,2.4601039427807336e-08
9178,No,4.656853028195407e-11
9179,No,3.1041199690662324e-06
9180,No,5.456631257949596e-10
9181,No,2.7654434799529067e-14
9182,No,3.537123867999696e-14
9183,No,4.468981743910652e-14
9184,No,3.9281196974631435e-14
9185,No,3.7201188988035885e-14
9186,No,3.662024974709563e-14
9187,No,1.297367297143151e-13
9188,No,1.0570419593878416e-13
9189,No,7.587892270066732e-08
9190,No,5.579298134605892e-11
9191,No,5.030045144849282e-07
9192,No,2.893283945759606e-10
9193,No,9.380837713611825e-14
9194,No,5.4012316266695976e-14
9195,No,1.7747018047839513e-13
9196,No,9.301091255693728e-14
9197,No,7.454748081857365e-13
9198,No,3.1679444224136377e-13
9199,No,2.4908205923171445e-13
9200,No,2.049323032235137e-13
9201,No,3.585755282108083e-13
9202,No,2.0857163110336863e-13
9203,No,2.3594041759396334e-13
9204,No,1.7773473936100875e-13
9205,No,2.061786478308944e-13
9206,No,1.5196572028097072e-13
9207,No,2.0431289852237272e-13
9208,No,1.5873799941602124e-13
9209,No,3.1296636831580626e-13
9210,No,1.7143648696829605e-13
9211,No,3.6134650501819243e-13
9212,No,1.6684631378317133e-13
9213,No,1.8446484303154959e-13
9214,No,9.377742316409379e-14
9215,No,1.6754788745645954e-13
9216,No,1.388054168133257e-13
9217,No,1.29360891031223e-13
9218,No,4.69745329602627e-14
9219,No,1.825474856996176e-13
9220,No,1.173722441938016e-13
9221,No,3.448352443435193e-14
9222,No,3.362084848262774e-14
9223,No,9.153590971137937e-14
9224,No,7.9675957671832e-14
9225,No,1.8719219425401834e-13
9226,No,1.2586584335547157e-13
9227,No,2.7874696908319896e-13
9228,No,2.1019346202813538e-13
9229,No,6.497919606898717e-13
9230,No,1.1935828844386598e-12
9231,No,5.976854211206528e-13
9232,No,5.684388506774218e-13
9233,No,9.573213126086791e-14
9234,No,3.436913771702292e-14
9235,No,5.602205101185552e-14
9236,No,4.9085623667890696e-14
9237,No,9.709828020830827e-14
9238,No,6.47805512574498e-14
9239,No,2.3894937677820804e-13
9240,No,1.4999773070758365e-13
9241,No,1.9200816609409033e-13
9242,No,8.105519158424154e-14
9243,No,6.192424773909105e-14
9244,No,5.0221101826871187e-14
9245,No,4.635376284201076e-13
9246,No,8.590872425332657e-14
9247,No,3.479379599106297e-13
9248,No,1.955869277300848e-13
9249,No,1.8531046651597965e-13
9250,No,6.428132359086527e-14
9251,No,1.8037223732843277e-13
9252,No,1.4541468615174302e-13
9253,No,1.0075693399188776e-13
9254,No,4.351832005107699e-14
9255,No,1.5269879002736964e-13
9256,No,1.0886737610580136e-13
9257,No,1.1364851795108225e-13
9258,No,6.0076875657393e-14
9259,No,9.089497004458741e-14
9260,No,7.399186515225087e-14
9261,No,0.008976095356047153
9262,No,2.2028357804515508e-08
9263,No,2.4882029769912606e-10
9264,No,1.3128468798195847e-11
9265,No,4.316930114160039e-13
9266,No,1.7831027453174553e-13
9267,No,4.259651442337087e-13
9268,No,3.104579852745981e-13
9269,No,7.504734274342909e-14
9270,No,4.195441940363885e-14
9271,No,2.078024709771531e-13
9272,No,7.030480527175226e-14
9273,No,1.4564257189587232e-13
9274,No,6.002681939834206e-14
9275,No,3.2126382175194645e-13
9276,No,1.6484117673284948e-13
9277,No,1.2338289840773536e-13
9278,No,3.130492149143113e-14
9279,No,2.8354732841198715e-13
9280,No,8.24796773848252e-14
9281,No,1.1591125466132307e-13
9282,No,6.007939642744403e-14
9283,No,1.252759289534222e-13
9284,No,9.866386136911376e-14
