question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4
610150,existAttrNotC,giraffe,animal,personal computer,insect,doll,facility
16341331,existAttrNotC,skateboard,skateboard,fan,train,suitcase,clock
16341331,existAttrNotC,skateboard,board,sign,seagull,crowd,paved surface
13195141,existAttrNotC,refrigerator,refrigerator,piano,van,notepad,boot
13195141,existAttrNotC,refrigerator,home appliance,boat,receipt,patio,bowl
13195141,existAttrNotC,refrigerator,appliance,doorway,equipment,path,horizontal surface
13195142,existAttrNotC,refrigerator,refrigerator,aircraft,pavement,cap,bell
13195142,existAttrNotC,refrigerator,home appliance,animal,sausage,lettuce,electronic device
13195142,existAttrNotC,refrigerator,appliance,kitchen,box,tent,measuring instrument
13195113,existAttrNotC,refrigerator,refrigerator,luggage,seat,surfer,station
13195113,existAttrNotC,refrigerator,home appliance,bucket,building,club,bridge
13195113,existAttrNotC,refrigerator,appliance,baseball equipment,structure,bed,oven
13195114,existAttrNotC,refrigerator,refrigerator,sink,glove,sofa,tire
13195114,existAttrNotC,refrigerator,home appliance,comforter,wagon,cat,footwear
13195114,existAttrNotC,refrigerator,appliance,oven,hand tool,mammal,table linen
18471283,existAttrNotC,dog,dog,hay,basket,chair,sausage
18471283,existAttrNotC,dog,canine,hay,shirt,sculpture,musical instrument
18471283,existAttrNotC,dog,mammal,bench,person,pavement,sofa
18471283,existAttrNotC,dog,vertebrate,heater,brush,feline,grassland
18471283,existAttrNotC,dog,animal,platter,dock,partition,source of illumination
12366080,existAttrNotC,horse,horse,antenna,taxi,pipe,card
12366080,existAttrNotC,horse,equine,kitten,hand tool,tableware,partition
12366080,existAttrNotC,horse,mammal,blouse,seagull,surfboard,tube
12366080,existAttrNotC,horse,vertebrate,patio,domestic fowl,wheeled vehicle,person
12366080,existAttrNotC,horse,animal,jar,keyboard,earth,pouch
12366095,existAttrNotC,horse,horse,dress,lady,train,pavement
12366095,existAttrNotC,horse,equine,bench,snowboard,coat,table
12366095,existAttrNotC,horse,mammal,coat,person,board,dog
12366095,existAttrNotC,horse,vertebrate,animal skin,table,vegetable,fur
12366095,existAttrNotC,horse,animal,guy,lady,horizontal surface,watch
1495255,existAttrNotC,skateboard,skateboard,mask,pouch,sand,ocean
1495255,existAttrNotC,skateboard,board,linen,picture,writing tool,wall
15959744,existAttrNotC,racket,racket,notepad,toothbrush,lamp,glaze
15959744,existAttrNotC,racket,sports equipment,chair,tool,fluid,highway
15959744,existAttrNotC,racket,equipment,topping,keyboard,table,swimsuit
19840185,existAttrNotC,desk,desk,chandelier,bike,van,pastry
19840185,existAttrNotC,desk,table,apron,backpack,bike,feline
19840185,existAttrNotC,desk,furniture,jewelry,ball,cabin,building
15508048,existAttrNotC,purse,purse,donkey,pouch,candle,toilet
15508048,existAttrNotC,purse,bag,garnish,fixture,hoop,baseball equipment
15508048,existAttrNotC,purse,container,heater,cattle,artwork,bookshelf
201677,existAttrNotC,banana,banana,building,bread,tray,branch
201677,existAttrNotC,banana,fruit,fodder,partition,domestic fowl,toilet
201677,existAttrNotC,banana,food,bird,pitcher,furniture,skirt
201676,existAttrNotC,banana,banana,surfboard,branch,tray,building
201676,existAttrNotC,banana,fruit,counter,paddle,floor,chair
201676,existAttrNotC,banana,food,aircraft,citrus fruit,purse,sink
12994903,existAttrNotC,fence,fence,hose,bracelet,apron,pipe
12994903,existAttrNotC,fence,barrier,camera,ball,artwork,kitchen utensil
12994903,existAttrNotC,fence,structure,toilet,bush,dress,piano
17432499,existAttrNotC,bird,bird,house,zoo,beard,cabin
17432499,existAttrNotC,bird,vertebrate,mammal,orange,strip,carrot
17432499,existAttrNotC,bird,animal,sweater,athlete,cleaning tool,establishment
17432500,existAttrNotC,bird,bird,refrigerator,aircraft,pizza,cookie
17432500,existAttrNotC,bird,vertebrate,fluid,entrance,mammal,hose
17432500,existAttrNotC,bird,animal,rod,fence,donut,woman's clothing
13810606,existAttrNotC,train,train,bookshelf,bag,sweatshirt,house
13810606,existAttrNotC,train,vehicle,towel,path,oven,pouch
5568208,existAttrNotC,banana,banana,tray,building,bread,surfboard
5568208,existAttrNotC,banana,fruit,vest,apron,animal skin,sweatshirt
5568208,existAttrNotC,banana,food,bouquet,couch,beer,donut
8743317,existAttrNotC,knife,knife,urinal,couch,blender,mask
8743317,existAttrNotC,knife,hand tool,tower,bench,book,refrigerator
8743317,existAttrNotC,knife,tool,radio,electronic device,cake,wagon
8743358,existAttrNotC,fork,fork,airplane,necklace,cake,dishwasher
8743358,existAttrNotC,fork,cutlery,jar,vest,bedroom furniture,kitchen appliance
6635729,existAttrNotC,bat,bat,sandwich,glaze,box,scarf
6635729,existAttrNotC,bat,club,instrument,partition,necklace,fan
6635729,existAttrNotC,bat,stick,bird of prey,sail,basket,tube
4335782,existAttrNotC,dog,dog,football,heater,bird,coat
4335782,existAttrNotC,dog,canine,book,cup,cap,fruit
4335782,existAttrNotC,dog,mammal,platter,source of illumination,ocean,roadway
4335782,existAttrNotC,dog,vertebrate,picture,refrigerator,room,baggage
4335782,existAttrNotC,dog,animal,stringed instrument,bowl,sink,keyboard instrument
4335783,existAttrNotC,dog,dog,crowd,aircraft,pizza,scooter
4335783,existAttrNotC,dog,canine,blender,dairy product,bread,wetsuit
4335783,existAttrNotC,dog,mammal,dish,sign,wristband,elephant
4335783,existAttrNotC,dog,vertebrate,cooker,dress,scarf,pavement
4335783,existAttrNotC,dog,animal,furniture,bathtub,football,tool
14724501,existAttrNotC,table,table,dock,chair,boat,building
14724501,existAttrNotC,table,furniture,water vehicle,instrument,people,partition
71035884,existAttrNotC,fence,fence,artwork,ginger,roadway,blouse
71035884,existAttrNotC,fence,barrier,blouse,vegetable,musical instrument,pad
71035884,existAttrNotC,fence,structure,bed,box,light fixture,protective covering
462525,existAttrNotC,zebra,zebra,sheep,man,elephant,cat
462525,existAttrNotC,zebra,equine,cat,cow,bear,sheep
462525,existAttrNotC,zebra,mammal,man,cattle,giraffe,sheep
462525,existAttrNotC,zebra,vertebrate,sheep,man,dog,canine
462525,existAttrNotC,zebra,animal,wheeled vehicle,bicycle,toothbrush,woman
462482,existAttrNotC,zebra,zebra,cat,ornament,bear,shirt
462482,existAttrNotC,zebra,equine,sidewalk,soil,passageway,dishwasher
462482,existAttrNotC,zebra,mammal,bush,wagon,refrigerator,doorway
462482,existAttrNotC,zebra,vertebrate,kettle,book,ball,heating element
462482,existAttrNotC,zebra,animal,gathering,pipe,collar,hoop
696987,existAttrNotC,parrot,parrot,patio,lid,sea,laptop
696987,existAttrNotC,parrot,bird,scooter,hallway,laptop,cabin
696987,existAttrNotC,parrot,vertebrate,passage,planter,monitor,card
696987,existAttrNotC,parrot,animal,strip,board,pouch,small boat
3386064,existAttrNotC,bike,bike,dispenser,skirt,store,floor
3386064,existAttrNotC,bike,motor vehicle,game,microwave,hose,baggage
3386064,existAttrNotC,bike,wheeled vehicle,dish,entrance,towel,hand tool
3386064,existAttrNotC,bike,vehicle,ball,wagon,blind,bell
3386065,existAttrNotC,bike,bike,elephant,pouch,dock,motorcycle
3386065,existAttrNotC,bike,motor vehicle,pitcher,body of water,cabinet,bathtub
3386065,existAttrNotC,bike,wheeled vehicle,fork,surfboard,cactus,surface
3386065,existAttrNotC,bike,vehicle,towel,instrument,doll,wristband
6461794,existAttrNotC,helmet,helmet,house,shoe,earring,fish
6461794,existAttrNotC,helmet,headgear,structure,club,facility,counter
6461794,existAttrNotC,helmet,covering,pavement,shelf,vase,boat
101005623,existAttrNotC,train,train,sauce,racket,planter,picture
101005623,existAttrNotC,train,vehicle,bear,facility,electronic device,artwork
101005645,existAttrNotC,train,train,cabinet,frisbee,comforter,tower
101005645,existAttrNotC,train,vehicle,vase,bun,horizontal surface,board
11205298,existAttrNotC,hat,hat,crowd,saucer,wok,pole
11205298,existAttrNotC,hat,headgear,racket,establishment,vehicle,gravel
11205298,existAttrNotC,hat,covering,fruit,trash,counter,cart
7295541,existAttrNotC,cow,cow,wristband,goat,card,apple
7295541,existAttrNotC,cow,cattle,personal computer,bracelet,bookshelf,baseball equipment
7295541,existAttrNotC,cow,mammal,suitcase,aircraft,entrance,cupboard
7295541,existAttrNotC,cow,vertebrate,collar,furniture,chair,rod
7295541,existAttrNotC,cow,animal,pouch,napkin,spice,bird
19460896,existAttrNotC,snowboard,snowboard,bedroom,oven,skateboard,cow
19460896,existAttrNotC,snowboard,board,branch,zebra,hoop,pole
131517,existAttrNotC,pot,pot,watch,airplane,bathroom,tower
131517,existAttrNotC,pot,vessel,train,beverage,package,dairy product
131517,existAttrNotC,pot,container,soap,room,chandelier,cup
1284098,existAttrNotC,surfboard,surfboard,bottle,scooter,uniform,skirt
1284098,existAttrNotC,surfboard,board,equine,seat,rod,soil
2785188,existAttrNotC,wetsuit,wetsuit,napkin,earring,hallway,counter
2785188,existAttrNotC,wetsuit,garment,equine,bowl,pen,woody plant
2785188,existAttrNotC,wetsuit,clothing,elephant,partition,lid,television
2785146,existAttrNotC,surfboard,surfboard,cooker,paddle,bird,ring
2785146,existAttrNotC,surfboard,board,rabbit,tube,seat,horse
2785189,existAttrNotC,wetsuit,wetsuit,sofa,bush,wool,stove
2785189,existAttrNotC,wetsuit,garment,vase,dish,snowboard,rock
2785189,existAttrNotC,wetsuit,clothing,wheeled vehicle,bicycle,aircraft,taxi
1996734,existAttrNotC,cup,cup,pastry,backpack,counter,pole
1996734,existAttrNotC,cup,container,cabin,beard,source of illumination,produce
7577462,existAttrNotC,truck,truck,blouse,table,napkin,boat
7577462,existAttrNotC,truck,motor vehicle,laptop,soil,drum,phone
7577462,existAttrNotC,truck,wheeled vehicle,sculpture,cup,pavement,fish
7577462,existAttrNotC,truck,vehicle,tablecloth,soap,cupboard,placemat
4450895,existAttrNotC,table,table,skateboard,shoe,blind,bucket
4450895,existAttrNotC,table,furniture,kitchen utensil,ornament,child,way
11414752,existAttrNotC,bus,bus,hay,napkin,brush,chair
11414752,existAttrNotC,bus,motor vehicle,television,tableware,building,counter
11414752,existAttrNotC,bus,wheeled vehicle,platform,plant,footwear,bear
11414752,existAttrNotC,bus,vehicle,motorcycle,napkin,pot,top
14399771,existAttrNotC,skateboard,skateboard,sheep,toilet,television,newspaper
14399771,existAttrNotC,skateboard,board,ship,bird,shoe,patio
14399772,existAttrNotC,skateboard,skateboard,cabinet,cup,card,baseball
14399772,existAttrNotC,skateboard,board,couch,sweater,wristband,ocean
139187,existAttrNotC,lamp,lamp,sheep,apple,helmet,station
139187,existAttrNotC,lamp,furniture,fur,computer,personal computer,box
3662226,existAttrNotC,bus,bus,planter,platter,foil,train
3662226,existAttrNotC,bus,motor vehicle,musical instrument,pole,gravel,carriage
3662226,existAttrNotC,bus,wheeled vehicle,sheet,fence,cactus,sand
3662226,existAttrNotC,bus,vehicle,citrus fruit,necklace,horse,bedspread
211096,existAttrNotC,racket,racket,couch,artwork,sponge,sofa
211096,existAttrNotC,racket,sports equipment,liquid,vest,candle,crown
211096,existAttrNotC,racket,equipment,headband,frog,football,tea
924956,existAttrNotC,cat,cat,fence,river,blouse,paddle
924956,existAttrNotC,cat,feline,stove,toiletry,cow,hose
924956,existAttrNotC,cat,mammal,woman's clothing,insect,airplane,structure
924956,existAttrNotC,cat,vertebrate,heating element,curtain,writing tool,beard
924956,existAttrNotC,cat,animal,bucket,piece of cloth,collar,pad
803773,existAttrNotC,truck,truck,ocean,can,surfboard,van
803773,existAttrNotC,truck,motor vehicle,animal food,clock,doorway,helmet
803773,existAttrNotC,truck,wheeled vehicle,apron,bedding,patio,train
803773,existAttrNotC,truck,vehicle,top,sea,device,woman's clothing
16501532,existAttrNotC,pot,pot,curtain,van,baseball,card
16501532,existAttrNotC,pot,vessel,water,piece of cloth,bottle,pavement
16501532,existAttrNotC,pot,container,airplane,kitchen,electronic device,fork
16501531,existAttrNotC,pot,pot,cabinet,vase,collar,dog
16501531,existAttrNotC,pot,vessel,pond,shirt,bedroom,shoe
16501531,existAttrNotC,pot,container,book,piece of cloth,tray,bed
18803221,existAttrNotC,apple,apple,juice,sauce,doll,pie
18803221,existAttrNotC,apple,fruit,jacket,soup,plant,headgear
18803221,existAttrNotC,apple,food,bowl,luggage,flower,vase
554747,existAttrNotC,laptop,laptop,meat,radio,audience,chair
554747,existAttrNotC,laptop,personal computer,bouquet,zebra,tent,carrot
554747,existAttrNotC,laptop,computer,seat,sailboat,apple,drawer
554747,existAttrNotC,laptop,electronic device,structure,brush,room,cabinet
554747,existAttrNotC,laptop,device,apron,sailboat,napkin,earring
2513132,existAttrNotC,bag,bag,coat,guitar,dish,placemat
2513132,existAttrNotC,bag,container,fur,bird,locomotive,tableware
8334392,existAttrNotC,cake,cake,bag,pencil,puddle,ring
8334392,existAttrNotC,cake,baked good,pizza,apple,cheese,fish
8334392,existAttrNotC,cake,food,receptacle,microwave,animal food,neckwear
10760997,existAttrNotC,skateboard,skateboard,collar,tray,table,eagle
10760997,existAttrNotC,skateboard,board,zebra,refrigerator,wheeled vehicle,jacket
2201116,existAttrNotC,ball,ball,suit,blanket,sidewalk,apple
2201116,existAttrNotC,ball,sports equipment,toilet,sand,bedspread,monitor
2201116,existAttrNotC,ball,equipment,blind,dispenser,equine,wetsuit
14588019,existAttrNotC,clock,clock,bus,jersey,snowboard,flower
14588019,existAttrNotC,clock,instrument,toilet,jacket,bag,package
14588019,existAttrNotC,clock,device,equipment,cutlery,equine,bell
11280007,existAttrNotC,bottle,bottle,skateboard,basket,bicycle,liquid
11280007,existAttrNotC,bottle,vessel,baseball equipment,vegetable,bowl,shirt
11280007,existAttrNotC,bottle,container,electronic device,boat,band,plant
10153722,existAttrNotC,table,table,cow,couch,sweater,pipe
10153722,existAttrNotC,table,furniture,racket,purse,shelf,wheeled vehicle
17298203,existAttrNotC,surfboard,surfboard,sausage,carrot,boat,beard
17298203,existAttrNotC,surfboard,board,station,bird,newspaper,footwear
19323934,existAttrNotC,bed,bed,ring,antenna,sea,sweater
19323934,existAttrNotC,bed,bedroom furniture,cabinet,bench,clock,sweater
19323934,existAttrNotC,bed,furniture,bedroom,bucket,horse,room
51043243,existAttrNotC,table,table,scarf,vase,bell,puddle
51043243,existAttrNotC,table,furniture,cabinet,fixture,napkin,baby
51043216,existAttrNotC,table,table,couple,clock,bat,boat
51043216,existAttrNotC,table,furniture,device,structure,chair,building
12122329,existAttrNotC,motorcycle,motorcycle,poster,cap,coffee,stove
12122329,existAttrNotC,motorcycle,motor vehicle,platform,pipe,kettle,headgear
12122329,existAttrNotC,motorcycle,wheeled vehicle,facility,monitor,blind,canoe
12122329,existAttrNotC,motorcycle,vehicle,doll,heating element,electronic device,bookshelf
41018569,existAttrNotC,bench,bench,wall,dock,bat,couple
41018569,existAttrNotC,bench,seat,enclosure,dock,people,building
41018569,existAttrNotC,bench,furniture,dock,enclosure,building,partition
41018554,existAttrNotC,bench,bench,coat,gravel,tie,frisbee
41018554,existAttrNotC,bench,seat,artwork,baseball equipment,table,bun
41018554,existAttrNotC,bench,furniture,walk,dress,toothbrush,barrier
10135312,existAttrNotC,spoon,spoon,ball,beard,tractor,bell
10135312,existAttrNotC,spoon,cutlery,stick,bottle,vest,heating element
1384983,existAttrNotC,apple,apple,pen,platter,bus,tissue
1384983,existAttrNotC,apple,fruit,collar,dish,watch,package
1384983,existAttrNotC,apple,food,frisbee,ring,curtain,appliance
9365706,existAttrNotC,hat,hat,vase,giraffe,antenna,sponge
9365706,existAttrNotC,hat,headgear,woman's clothing,zoo,body of water,lamp
9365706,existAttrNotC,hat,covering,bread,desk,monitor,cup
3294919,existAttrNotC,television,television,bus,brush,cheese,trash
3294919,existAttrNotC,television,electronic device,tool,instrument,personal computer,vehicle
3294919,existAttrNotC,television,device,musical instrument,lamp,toy,room
18906755,existAttrNotC,train,train,surfer,box,poster,scooter
18906755,existAttrNotC,train,vehicle,clock,bus,barrier,keyboard instrument
5949090,existAttrNotC,table,table,shirt,microwave,watch,sea
5949090,existAttrNotC,table,furniture,absorbent material,microwave,band,banana
3344653,existAttrNotC,horse,horse,artwork,cage,soup,pavement
3344653,existAttrNotC,horse,equine,apple,wall,seagull,bunny
3344653,existAttrNotC,horse,mammal,helmet,receptacle,platter,locomotive
3344653,existAttrNotC,horse,vertebrate,pastry,sea,shelf,food
3344653,existAttrNotC,horse,animal,drum,spoon,suit,watch
12245141,existAttrNotC,dog,dog,ship,car,bus,bicycle
12245141,existAttrNotC,dog,canine,bridge,bedding,sandwich,saucer
12245141,existAttrNotC,dog,mammal,root vegetable,meat,platter,footwear
12245141,existAttrNotC,dog,vertebrate,lamp,bat,blind,passageway
12245141,existAttrNotC,dog,animal,refrigerator,glove,bucket,fork
14734370,existAttrNotC,bird,bird,wall,sculpture,tower,blender
14734370,existAttrNotC,bird,vertebrate,fence,notebook,kitchen utensil,tower
14734370,existAttrNotC,bird,animal,couch,fork,monitor,athlete
18320988,existAttrNotC,pot,pot,bat,refrigerator,bottle,van
18320988,existAttrNotC,pot,vessel,jewelry,furniture,knife,bottle
18320988,existAttrNotC,pot,container,cage,surfboard,footwear,pouch
6376859,existAttrNotC,dog,dog,toothbrush,cake,path,seagull
6376859,existAttrNotC,dog,canine,pineapple,surfboard,glass,bedspread
6376859,existAttrNotC,dog,mammal,glaze,fence,pen,beverage
6376859,existAttrNotC,dog,vertebrate,pizza,toy,crown,wheeled vehicle
6376859,existAttrNotC,dog,animal,art,ginger,invertebrate,photographic equipment
6376858,existAttrNotC,dog,dog,roadway,shoe,skirt,vest
6376858,existAttrNotC,dog,canine,hay,art,antenna,vessel
6376858,existAttrNotC,dog,mammal,cutlery,cabinet,glass,van
6376858,existAttrNotC,dog,vertebrate,path,necklace,alcohol,cabin
6376858,existAttrNotC,dog,animal,insect,tie,airplane,electrical device
