item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
2429,297,1,comforter,bedding,1,Is it true that comforters are bedding?,comforters,bedding
2430,297,1,comforter,bedding,2,Is it true that a comforter is bedding?,comforter,bedding
2431,297,1,comforter,bedding,3,Is it true that comforters are a type of bedding?,comforters,bedding
2432,297,1,comforter,bedding,4,Is it true that a comforter is a type of bedding?,comforter,bedding
2433,297,2,comforter,covering,1,Is it true that comforters are coverings?,comforters,coverings
2434,297,2,comforter,covering,2,Is it true that a comforter is a covering?,comforter,covering
2435,297,2,comforter,covering,3,Is it true that comforters are a type of covering?,comforters,covering
2436,297,2,comforter,covering,4,Is it true that a comforter is a type of covering?,comforter,covering
2437,298,1,sponge,absorbent material,1,Is it true that sponges are absorbent materials?,sponges,absorbent materials
2438,298,1,sponge,absorbent material,2,Is it true that a sponge is an absorbent material?,sponge,absorbent material
2439,298,1,sponge,absorbent material,3,Is it true that sponges are a type of absorbent material?,sponges,absorbent material
2440,298,1,sponge,absorbent material,4,Is it true that a sponge is a type of absorbent material?,sponge,absorbent material
2441,299,1,notebook,book,1,Is it true that notebooks are books?,notebooks,books
2442,299,1,notebook,book,2,Is it true that a notebook is a book?,notebook,book
2443,299,1,notebook,book,3,Is it true that notebooks are a type of book?,notebooks,book
2444,299,1,notebook,book,4,Is it true that a notebook is a type of book?,notebook,book
2445,300,1,pen,writing device,1,Is it true that pens are writing devices?,pens,writing devices
2446,300,1,pen,writing device,2,Is it true that a pen is a writing device?,pen,writing device
2447,300,1,pen,writing device,3,Is it true that pens are a type of writing device?,pens,writing device
2448,300,1,pen,writing device,4,Is it true that a pen is a type of writing device?,pen,writing device
2449,301,1,dumpster,container,1,Is it true that dumpsters are containers?,dumpsters,containers
2450,301,1,dumpster,container,2,Is it true that a dumpster is a container?,dumpster,container
2451,301,1,dumpster,container,3,Is it true that dumpsters are a type of container?,dumpsters,container
2452,301,1,dumpster,container,4,Is it true that a dumpster is a type of container?,dumpster,container
2453,302,1,chandelier,light fixture,1,Is it true that chandeliers are light fixtures?,chandeliers,light fixtures
2454,302,1,chandelier,light fixture,2,Is it true that a chandelier is a light fixture?,chandelier,light fixture
2455,302,1,chandelier,light fixture,3,Is it true that chandeliers are a type of light fixture?,chandeliers,light fixture
2456,302,1,chandelier,light fixture,4,Is it true that a chandelier is a type of light fixture?,chandelier,light fixture
2457,302,2,chandelier,fixture,1,Is it true that chandeliers are fixtures?,chandeliers,fixtures
2458,302,2,chandelier,fixture,2,Is it true that a chandelier is a fixture?,chandelier,fixture
2459,302,2,chandelier,fixture,3,Is it true that chandeliers are a type of fixture?,chandeliers,fixture
2460,302,2,chandelier,fixture,4,Is it true that a chandelier is a type of fixture?,chandelier,fixture
2461,303,1,helmet,headgear,1,Is it true that helmets are headgear?,helmets,headgear
2462,303,1,helmet,headgear,2,Is it true that a helmet is headgear?,helmet,headgear
2463,303,1,helmet,headgear,3,Is it true that helmets are a type of headgear?,helmets,headgear
2464,303,1,helmet,headgear,4,Is it true that a helmet is a type of headgear?,helmet,headgear
2465,303,2,helmet,covering,1,Is it true that helmets are coverings?,helmets,coverings
2466,303,2,helmet,covering,2,Is it true that a helmet is a covering?,helmet,covering
2467,303,2,helmet,covering,3,Is it true that helmets are a type of covering?,helmets,covering
2468,303,2,helmet,covering,4,Is it true that a helmet is a type of covering?,helmet,covering
2469,304,1,sink,plumbing fixture,1,Is it true that sinks are plumbing fixtures?,sinks,plumbing fixtures
2470,304,1,sink,plumbing fixture,2,Is it true that a sink is a plumbing fixture?,sink,plumbing fixture
2471,304,1,sink,plumbing fixture,3,Is it true that sinks are a type of plumbing fixture?,sinks,plumbing fixture
2472,304,1,sink,plumbing fixture,4,Is it true that a sink is a type of plumbing fixture?,sink,plumbing fixture
2473,304,2,sink,fixture,1,Is it true that sinks are fixtures?,sinks,fixtures
2474,304,2,sink,fixture,2,Is it true that a sink is a fixture?,sink,fixture
2475,304,2,sink,fixture,3,Is it true that sinks are a type of fixture?,sinks,fixture
2476,304,2,sink,fixture,4,Is it true that a sink is a type of fixture?,sink,fixture
2477,305,1,fork,cutlery,1,Is it true that forks are cutlery?,forks,cutlery
2478,305,1,fork,cutlery,2,Is it true that a fork is cutlery?,fork,cutlery
2479,305,1,fork,cutlery,3,Is it true that forks are a type of cutlery?,forks,cutlery
2480,305,1,fork,cutlery,4,Is it true that a fork is a type of cutlery?,fork,cutlery
2481,306,1,hose,tube,1,Is it true that hoses are tubes?,hoses,tubes
2482,306,1,hose,tube,2,Is it true that a hose is a tube?,hose,tube
2483,306,1,hose,tube,3,Is it true that hoses are a type of tube?,hoses,tube
2484,306,1,hose,tube,4,Is it true that a hose is a type of tube?,hose,tube
2485,307,1,truck,motor vehicle,1,Is it true that trucks are motor vehicles?,trucks,motor vehicles
2486,307,1,truck,motor vehicle,2,Is it true that a truck is motor vehicles?,truck,motor vehicles
2487,307,1,truck,motor vehicle,3,Is it true that trucks are a type of motor vehicle?,trucks,motor vehicle
2488,307,1,truck,motor vehicle,4,Is it true that a truck is a type of motor vehicle?,truck,motor vehicle
2489,307,2,truck,wheeled vehicle,1,Is it true that trucks are wheeled vehicles?,trucks,wheeled vehicles
2490,307,2,truck,wheeled vehicle,2,Is it true that a truck is a wheeled vehicle?,truck,wheeled vehicle
2491,307,2,truck,wheeled vehicle,3,Is it true that trucks are a type of wheeled vehicle?,trucks,wheeled vehicle
2492,307,2,truck,wheeled vehicle,4,Is it true that a truck is a type of wheeled vehicle?,truck,wheeled vehicle
2493,307,3,truck,vehicle,1,Is it true that trucks are vehicles?,trucks,vehicles
2494,307,3,truck,vehicle,2,Is it true that a truck is a vehicle?,truck,vehicle
2495,307,3,truck,vehicle,3,Is it true that trucks are a type of vehicle?,trucks,vehicle
2496,307,3,truck,vehicle,4,Is it true that a truck is a type of vehicle?,truck,vehicle
2497,308,1,ship,water vehicle,1,Is it true that ships are water vehicles?,ships,water vehicles
2498,308,1,ship,water vehicle,2,Is it true that a ship is a water vehicle?,ship,water vehicle
2499,308,1,ship,water vehicle,3,Is it true that ships are a type of water vehicle?,ships,water vehicle
2500,308,1,ship,water vehicle,4,Is it true that a ship is a type of water vehicle?,ship,water vehicle
2501,308,2,ship,vehicle,1,Is it true that ships are vehicles?,ships,vehicles
2502,308,2,ship,vehicle,2,Is it true that a ship is a vehicle?,ship,vehicle
2503,308,2,ship,vehicle,3,Is it true that ships are a type of vehicle?,ships,vehicle
2504,308,2,ship,vehicle,4,Is it true that a ship is a type of vehicle?,ship,vehicle
2505,309,1,soup,food,1,Is it true that soups are foods?,soups,foods
2506,309,1,soup,food,2,Is it true that a soup is food?,soup,food
2507,309,1,soup,food,3,Is it true that soups are a type of food?,soups,food
2508,309,1,soup,food,4,Is it true that a soup is a type of food?,soup,food
2509,310,1,watch,instrument,1,Is it true that watches are instruments?,watches,instruments
2510,310,1,watch,instrument,2,Is it true that a watch is an instrument?,watch,instrument
2511,310,1,watch,instrument,3,Is it true that watches are a type of instrument?,watches,instrument
2512,310,1,watch,instrument,4,Is it true that a watch is a type of instrument?,watch,instrument
2513,310,2,watch,device,1,Is it true that watches are devices?,watches,devices
2514,310,2,watch,device,2,Is it true that a watch is a device?,watch,device
2515,310,2,watch,device,3,Is it true that watches are a type of device?,watches,device
2516,310,2,watch,device,4,Is it true that a watch is a type of device?,watch,device
2517,311,1,doll,toy,1,Is it true that dolls are toys?,dolls,toys
2518,311,1,doll,toy,2,Is it true that a doll is a toy?,doll,toy
2519,311,1,doll,toy,3,Is it true that dolls are a type of toy?,dolls,toy
2520,311,1,doll,toy,4,Is it true that a doll is a type of toy?,doll,toy
2521,312,1,microwave,kitchen appliance,1,Is it true that microwaves are kitchen appliances?,microwaves,kitchen appliances
2522,312,1,microwave,kitchen appliance,2,Is it true that a microwave is a kitchen appliance?,microwave,kitchen appliance
2523,312,1,microwave,kitchen appliance,3,Is it true that microwaves are a type of kitchen appliance?,microwaves,kitchen appliance
2524,312,1,microwave,kitchen appliance,4,Is it true that a microwave is a type of kitchen appliance?,microwave,kitchen appliance
2525,312,2,microwave,home appliance,1,Is it true that microwaves are home appliances?,microwaves,home appliances
2526,312,2,microwave,home appliance,2,Is it true that a microwave is a home appliance?,microwave,home appliance
2527,312,2,microwave,home appliance,3,Is it true that microwaves are a type of home appliance?,microwaves,home appliance
2528,312,2,microwave,home appliance,4,Is it true that a microwave is a type of home appliance?,microwave,home appliance
2529,312,3,microwave,appliance,1,Is it true that microwaves are appliances?,microwaves,appliances
2530,312,3,microwave,appliance,2,Is it true that a microwave is an appliance?,microwave,appliance
2531,312,3,microwave,appliance,3,Is it true that microwaves are a type of appliance?,microwaves,appliance
2532,312,3,microwave,appliance,4,Is it true that a microwave is a type of appliance?,microwave,appliance
2533,313,1,artwork,art,1,Is it true that artworks are art?,artworks,art
2534,313,1,artwork,art,2,Is it true that an artwork is art?,artwork,art
2535,313,1,artwork,art,3,Is it true that artworks are a type of art?,artworks,art
2536,313,1,artwork,art,4,Is it true that an artwork is a type of art?,artwork,art
2537,314,1,path,way,1,Is it true that paths are ways?,paths,ways
2538,314,1,path,way,2,Is it true that a path is a way?,path,way
2539,314,1,path,way,3,Is it true that paths are a type of way?,paths,way
2540,314,1,path,way,4,Is it true that a path is a type of way?,path,way
2541,315,1,donkey,equine,1,Is it true that donkeys are equines?,donkeys,equines
2542,315,1,donkey,equine,2,Is it true that a donkey is an equine?,donkey,equine
2543,315,1,donkey,equine,3,Is it true that donkeys are a type of equine?,donkeys,equine
2544,315,1,donkey,equine,4,Is it true that a donkey is a type of equine?,donkey,equine
2545,315,2,donkey,mammal,1,Is it true that donkeys are mammals?,donkeys,mammals
2546,315,2,donkey,mammal,2,Is it true that a donkey is a mammal?,donkey,mammal
2547,315,2,donkey,mammal,3,Is it true that donkeys are a type of mammal?,donkeys,mammal
2548,315,2,donkey,mammal,4,Is it true that a donkey is a type of mammal?,donkey,mammal
2549,315,3,donkey,vertebrate,1,Is it true that donkeys are vertebrates?,donkeys,vertebrates
2550,315,3,donkey,vertebrate,2,Is it true that a donkey is a vertebrate?,donkey,vertebrate
2551,315,3,donkey,vertebrate,3,Is it true that donkeys are a type of vertebrate?,donkeys,vertebrate
2552,315,3,donkey,vertebrate,4,Is it true that a donkey is a type of vertebrate?,donkey,vertebrate
2553,315,4,donkey,animal,1,Is it true that donkeys are animals?,donkeys,animals
2554,315,4,donkey,animal,2,Is it true that a donkey is an animal?,donkey,animal
2555,315,4,donkey,animal,3,Is it true that donkeys are a type of animal?,donkeys,animal
2556,315,4,donkey,animal,4,Is it true that a donkey is a type of animal?,donkey,animal
2557,316,1,farmer,person,1,Is it true that farmers are people?,farmers,people
2558,316,1,farmer,person,2,Is it true that a farmer is a person?,farmer,person
2559,316,1,farmer,person,3,Is it true that farmers are a type of person?,farmers,person
2560,316,1,farmer,person,4,Is it true that a farmer is a type of person?,farmer,person
2561,317,1,bracelet,band,1,Is it true that bracelets are bands?,bracelets,bands
2562,317,1,bracelet,band,2,Is it true that a bracelet is a band?,bracelet,band
2563,317,1,bracelet,band,3,Is it true that bracelets are a type of band?,bracelets,band
2564,317,1,bracelet,band,4,Is it true that a bracelet is a type of band?,bracelet,band
2565,317,2,bracelet,strip,1,Is it true that bracelets are strips?,bracelets,strips
2566,317,2,bracelet,strip,2,Is it true that a bracelet is a strip?,bracelet,strip
2567,317,2,bracelet,strip,3,Is it true that bracelets are a type of strip?,bracelets,strip
2568,317,2,bracelet,strip,4,Is it true that a bracelet is a type of strip?,bracelet,strip
2569,318,1,card,paper,1,Is it true that cards are papers?,cards,papers
2570,318,1,card,paper,2,Is it true that a card is paper?,card,paper
2571,318,1,card,paper,3,Is it true that cards are a type of paper?,cards,paper
2572,318,1,card,paper,4,Is it true that a card is a type of paper?,card,paper
2573,319,1,skateboard,board,1,Is it true that skateboards are boards?,skateboards,boards
2574,319,1,skateboard,board,2,Is it true that a skateboard is a board?,skateboard,board
2575,319,1,skateboard,board,3,Is it true that skateboards are a type of board?,skateboards,board
2576,319,1,skateboard,board,4,Is it true that a skateboard is a type of board?,skateboard,board
2577,320,1,poster,sign,1,Is it true that posters are signs?,posters,signs
