item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
2346,288,1,cart,wagon,2,Is it true that a wagon is a cart?,wagon,cart
2347,288,1,cart,wagon,3,Is it true that wagons are a type of cart?,wagons,cart
2348,288,1,cart,wagon,4,Is it true that a wagon is a type of cart?,wagon,cart
2349,288,2,cart,wheeled vehicle,1,Is it true that wheeled vehicles are carts?,wheeled vehicles,carts
2350,288,2,cart,wheeled vehicle,2,Is it true that a wheeled vehicle is a cart?,wheeled vehicle,cart
2351,288,2,cart,wheeled vehicle,3,Is it true that wheeled vehicles are a type of cart?,wheeled vehicles,cart
2352,288,2,cart,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of cart?,wheeled vehicle,cart
2353,288,3,cart,vehicle,1,Is it true that vehicles are carts?,vehicles,carts
2354,288,3,cart,vehicle,2,Is it true that a vehicle is a cart?,vehicle,cart
2355,288,3,cart,vehicle,3,Is it true that vehicles are a type of cart?,vehicles,cart
2356,288,3,cart,vehicle,4,Is it true that a vehicle is a type of cart?,vehicle,cart
2357,289,1,oven,kitchen appliance,1,Is it true that kitchen appliances are ovens?,kitchen appliances,ovens
2358,289,1,oven,kitchen appliance,2,Is it true that a kitchen appliance is an oven?,kitchen appliance,oven
2359,289,1,oven,kitchen appliance,3,Is it true that kitchen appliances are a type of oven?,kitchen appliances,oven
2360,289,1,oven,kitchen appliance,4,Is it true that a kitchen appliance is a type of oven?,kitchen appliance,oven
2361,289,2,oven,home appliance,1,Is it true that home appliances are ovens?,home appliances,ovens
2362,289,2,oven,home appliance,2,Is it true that a home appliance is an oven?,home appliance,oven
2363,289,2,oven,home appliance,3,Is it true that home appliances are a type of oven?,home appliances,oven
2364,289,2,oven,home appliance,4,Is it true that a home appliance is a type of oven?,home appliance,oven
2365,289,3,oven,appliance,1,Is it true that appliances are ovens?,appliances,ovens
2366,289,3,oven,appliance,2,Is it true that an appliance is an oven?,appliance,oven
2367,289,3,oven,appliance,3,Is it true that appliances are a type of oven?,appliances,oven
2368,289,3,oven,appliance,4,Is it true that an appliance is a type of oven?,appliance,oven
2369,290,1,pavement,paved surface,1,Is it true that paved surfaces are pavements?,paved surfaces,pavements
2370,290,1,pavement,paved surface,2,Is it true that a paved surface is a pavement?,paved surface,pavement
2371,290,1,pavement,paved surface,3,Is it true that paved surfaces are a type of pavement?,paved surfaces,pavement
2372,290,1,pavement,paved surface,4,Is it true that a paved surface is a type of pavement?,paved surface,pavement
2373,290,2,pavement,horizontal surface,1,Is it true that horizontal surfaces are pavements?,horizontal surfaces,pavements
2374,290,2,pavement,horizontal surface,2,Is it true that a horizontal surface is a pavement?,horizontal surface,pavement
2375,290,2,pavement,horizontal surface,3,Is it true that horizontal surfaces are a type of pavement?,horizontal surfaces,pavement
2376,290,2,pavement,horizontal surface,4,Is it true that a horizontal surface is a type of pavement?,horizontal surface,pavement
2377,290,3,pavement,surface,1,Is it true that surfaces are pavements?,surfaces,pavements
2378,290,3,pavement,surface,2,Is it true that a surface is a pavement?,surface,pavement
2379,290,3,pavement,surface,3,Is it true that surfaces are a type of pavement?,surfaces,pavement
2380,290,3,pavement,surface,4,Is it true that a surface is a type of pavement?,surface,pavement
2381,291,1,antenna,electrical device,1,Is it true that electrical devices are antennae?,electrical devices,antennae
2382,291,1,antenna,electrical device,2,Is it true that an electrical device is an antenna?,electrical device,antenna
2383,291,1,antenna,electrical device,3,Is it true that electrical devices are a type of antenna?,electrical devices,antenna
2384,291,1,antenna,electrical device,4,Is it true that an electrical device is a type of antenna?,electrical device,antenna
2385,291,2,antenna,device,1,Is it true that devices are antennae?,devices,antennae
2386,291,2,antenna,device,2,Is it true that a device is an antenna?,device,antenna
2387,291,2,antenna,device,3,Is it true that devices are a type of antenna?,devices,antenna
2388,291,2,antenna,device,4,Is it true that a device is a type of antenna?,device,antenna
2389,292,1,soap,toiletry,1,Is it true that toiletries are soaps?,toiletries,soaps
2390,292,1,soap,toiletry,2,Is it true that a toiletry is a soap?,toiletry,soap
2391,292,1,soap,toiletry,3,Is it true that toiletries are a type of soap?,toiletries,soap
2392,292,1,soap,toiletry,4,Is it true that a toiletry is a type of soap?,toiletry,soap
2393,293,1,tractor,wheeled vehicle,1,Is it true that wheeled vehicles are tractors?,wheeled vehicles,tractors
2394,293,1,tractor,wheeled vehicle,2,Is it true that a wheeled vehicle is a tractor?,wheeled vehicle,tractor
2395,293,1,tractor,wheeled vehicle,3,Is it true that wheeled vehicles are a type of tractor?,wheeled vehicles,tractor
2396,293,1,tractor,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of tractor?,wheeled vehicle,tractor
2397,293,2,tractor,vehicle,1,Is it true that vehicles are tractors?,vehicles,tractors
2398,293,2,tractor,vehicle,2,Is it true that a vehicle is a tractor?,vehicle,tractor
2399,293,2,tractor,vehicle,3,Is it true that vehicles are a type of tractor?,vehicles,tractor
2400,293,2,tractor,vehicle,4,Is it true that a vehicle is a type of tractor?,vehicle,tractor
2401,294,1,lid,top,1,Is it true that tops are lids?,tops,lids
2402,294,1,lid,top,2,Is it true that a top is a lid?,top,lid
2403,294,1,lid,top,3,Is it true that tops are a type of lid?,tops,lid
2404,294,1,lid,top,4,Is it true that a top is a type of lid?,top,lid
2405,294,2,lid,woman's clothing,1,Is it true that women's clothing are lids?,women's clothing,lids
2406,294,2,lid,woman's clothing,2,Is it true that women's clothing is a lid?,women's clothing,lid
2407,294,2,lid,woman's clothing,3,Is it true that women's clothing are a type of lid?,women's clothing,lid
2408,294,2,lid,woman's clothing,4,Is it true that women's clothing is a type of lid?,women's clothing,lid
2409,294,3,lid,clothing,1,Is it true that clothing are lids?,clothing,lids
2410,294,3,lid,clothing,2,Is it true that clothing is a lid?,clothing,lid
2411,294,3,lid,clothing,3,Is it true that clothing are a type of lid?,clothing,lid
2412,294,3,lid,clothing,4,Is it true that clothing is a type of lid?,clothing,lid
2413,295,1,wok,pan,1,Is it true that pans are woks?,pans,woks
2414,295,1,wok,pan,2,Is it true that a pan is a wok?,pan,wok
2415,295,1,wok,pan,3,Is it true that pans are a type of wok?,pans,wok
2416,295,1,wok,pan,4,Is it true that a pan is a type of wok?,pan,wok
2417,295,2,wok,kitchen utensil,1,Is it true that kitchen utensils are woks?,kitchen utensils,woks
2418,295,2,wok,kitchen utensil,2,Is it true that a kitchen utensil is a wok?,kitchen utensil,wok
2419,295,2,wok,kitchen utensil,3,Is it true that kitchen utensils are a type of wok?,kitchen utensils,wok
2420,295,2,wok,kitchen utensil,4,Is it true that a kitchen utensil is a type of wok?,kitchen utensil,wok
2421,295,3,wok,utensil,1,Is it true that utensils are woks?,utensils,woks
2422,295,3,wok,utensil,2,Is it true that a utensil is a wok?,utensil,wok
2423,295,3,wok,utensil,3,Is it true that utensils are a type of wok?,utensils,wok
2424,295,3,wok,utensil,4,Is it true that a utensil is a type of wok?,utensil,wok
2425,296,1,pencil,writing tool,1,Is it true that writing tools are pencils?,writing tools,pencils
2426,296,1,pencil,writing tool,2,Is it true that a writing tool is a pencil?,writing tool,pencil
2427,296,1,pencil,writing tool,3,Is it true that writing tools are a type of pencil?,writing tools,pencil
2428,296,1,pencil,writing tool,4,Is it true that a writing tool is a type of pencil?,writing tool,pencil
2429,297,1,comforter,bedding,1,Is it true that bedding are comforters?,bedding,comforters
2430,297,1,comforter,bedding,2,Is it true that bedding is a comforter?,bedding,comforter
2431,297,1,comforter,bedding,3,Is it true that bedding are a type of comforter?,bedding,comforter
2432,297,1,comforter,bedding,4,Is it true that bedding is a type of comforter?,bedding,comforter
2433,297,2,comforter,covering,1,Is it true that coverings are comforters?,coverings,comforters
2434,297,2,comforter,covering,2,Is it true that a covering is a comforter?,covering,comforter
2435,297,2,comforter,covering,3,Is it true that coverings are a type of comforter?,coverings,comforter
2436,297,2,comforter,covering,4,Is it true that a covering is a type of comforter?,covering,comforter
2437,298,1,sponge,absorbent material,1,Is it true that absorbent materials are sponges?,absorbent materials,sponges
2438,298,1,sponge,absorbent material,2,Is it true that an absorbent material is a sponge?,absorbent material,sponge
2439,298,1,sponge,absorbent material,3,Is it true that absorbent materials are a type of sponge?,absorbent materials,sponge
2440,298,1,sponge,absorbent material,4,Is it true that an absorbent material is a type of sponge?,absorbent material,sponge
2441,299,1,notebook,book,1,Is it true that books are notebooks?,books,notebooks
2442,299,1,notebook,book,2,Is it true that a book is a notebook?,book,notebook
2443,299,1,notebook,book,3,Is it true that books are a type of notebook?,books,notebook
2444,299,1,notebook,book,4,Is it true that a book is a type of notebook?,book,notebook
2445,300,1,pen,writing device,1,Is it true that writing devices are pens?,writing devices,pens
2446,300,1,pen,writing device,2,Is it true that a writing device is a pen?,writing device,pen
2447,300,1,pen,writing device,3,Is it true that writing devices are a type of pen?,writing devices,pen
2448,300,1,pen,writing device,4,Is it true that a writing device is a type of pen?,writing device,pen
2449,301,1,dumpster,container,1,Is it true that containers are dumpsters?,containers,dumpsters
2450,301,1,dumpster,container,2,Is it true that a container is a dumpster?,container,dumpster
2451,301,1,dumpster,container,3,Is it true that containers are a type of dumpster?,containers,dumpster
2452,301,1,dumpster,container,4,Is it true that a container is a type of dumpster?,container,dumpster
2453,302,1,chandelier,light fixture,1,Is it true that light fixtures are chandeliers?,light fixtures,chandeliers
2454,302,1,chandelier,light fixture,2,Is it true that a light fixture is a chandelier?,light fixture,chandelier
2455,302,1,chandelier,light fixture,3,Is it true that light fixtures are a type of chandelier?,light fixtures,chandelier
2456,302,1,chandelier,light fixture,4,Is it true that a light fixture is a type of chandelier?,light fixture,chandelier
2457,302,2,chandelier,fixture,1,Is it true that fixtures are chandeliers?,fixtures,chandeliers
2458,302,2,chandelier,fixture,2,Is it true that a fixture is a chandelier?,fixture,chandelier
2459,302,2,chandelier,fixture,3,Is it true that fixtures are a type of chandelier?,fixtures,chandelier
2460,302,2,chandelier,fixture,4,Is it true that a fixture is a type of chandelier?,fixture,chandelier
2461,303,1,helmet,headgear,1,Is it true that headgear are helmets?,headgear,helmets
2462,303,1,helmet,headgear,2,Is it true that headgear is a helmet?,headgear,helmet
2463,303,1,helmet,headgear,3,Is it true that headgear are a type of helmet?,headgear,helmet
2464,303,1,helmet,headgear,4,Is it true that headgear is a type of helmet?,headgear,helmet
2465,303,2,helmet,covering,1,Is it true that coverings are helmets?,coverings,helmets
2466,303,2,helmet,covering,2,Is it true that a covering is a helmet?,covering,helmet
2467,303,2,helmet,covering,3,Is it true that coverings are a type of helmet?,coverings,helmet
2468,303,2,helmet,covering,4,Is it true that a covering is a type of helmet?,covering,helmet
2469,304,1,sink,plumbing fixture,1,Is it true that plumbing fixtures are sinks?,plumbing fixtures,sinks
2470,304,1,sink,plumbing fixture,2,Is it true that a plumbing fixture is a sink?,plumbing fixture,sink
2471,304,1,sink,plumbing fixture,3,Is it true that plumbing fixtures are a type of sink?,plumbing fixtures,sink
2472,304,1,sink,plumbing fixture,4,Is it true that a plumbing fixture is a type of sink?,plumbing fixture,sink
2473,304,2,sink,fixture,1,Is it true that fixtures are sinks?,fixtures,sinks
2474,304,2,sink,fixture,2,Is it true that a fixture is a sink?,fixture,sink
2475,304,2,sink,fixture,3,Is it true that fixtures are a type of sink?,fixtures,sink
2476,304,2,sink,fixture,4,Is it true that a fixture is a type of sink?,fixture,sink
2477,305,1,fork,cutlery,1,Is it true that cutlery are forks?,cutlery,forks
2478,305,1,fork,cutlery,2,Is it true that cutlery is a fork?,cutlery,fork
2479,305,1,fork,cutlery,3,Is it true that cutlery are a type of fork?,cutlery,fork
2480,305,1,fork,cutlery,4,Is it true that cutlery is a type of fork?,cutlery,fork
2481,306,1,hose,tube,1,Is it true that tubes are hoses?,tubes,hoses
2482,306,1,hose,tube,2,Is it true that a tube is a hose?,tube,hose
2483,306,1,hose,tube,3,Is it true that tubes are a type of hose?,tubes,hose
