item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
2280,279,1,boat,water vehicle,4,Is it true that a water vehicle is a type of boat?,boat,water vehicle
2281,279,2,boat,vehicle,1,Is it true that vehicles are boats?,boats,vehicles
2282,279,2,boat,vehicle,2,Is it true that a vehicle is a boat?,boat,vehicle
2283,279,2,boat,vehicle,3,Is it true that vehicles are a type of boat?,boat,vehicles
2284,279,2,boat,vehicle,4,Is it true that a vehicle is a type of boat?,boat,vehicle
2285,280,1,aircraft,vehicle,1,Is it true that vehicles are aircrafts?,aircrafts,vehicles
2286,280,1,aircraft,vehicle,2,Is it true that a vehicle is an aircraft?,aircraft,vehicle
2287,280,1,aircraft,vehicle,3,Is it true that vehicles are a type of aircraft?,aircraft,vehicles
2288,280,1,aircraft,vehicle,4,Is it true that a vehicle is a type of aircraft?,aircraft,vehicle
2289,281,1,bathtub,vessel,1,Is it true that vessels are bathtubs?,bathtubs,vessels
2290,281,1,bathtub,vessel,2,Is it true that vessels is a bathtub?,bathtub,vessels
2291,281,1,bathtub,vessel,3,Is it true that vessels are a type of bathtub?,bathtub,vessels
2292,281,1,bathtub,vessel,4,Is it true that vessels is a type of bathtub?,bathtub,vessels
2293,281,2,bathtub,container,1,Is it true that containers are bathtubs?,bathtubs,containers
2294,281,2,bathtub,container,2,Is it true that a container is a bathtub?,bathtub,container
2295,281,2,bathtub,container,3,Is it true that containers are a type of bathtub?,bathtub,containers
2296,281,2,bathtub,container,4,Is it true that a container is a type of bathtub?,bathtub,container
2297,282,1,snowboarder,person,1,Is it true that people are snowboarders?,snowboarders,people
2298,282,1,snowboarder,person,2,Is it true that a person is a snowboarder?,snowboarder,person
2299,282,1,snowboarder,person,3,Is it true that people are a type of snowboarder?,snowboarder,people
2300,282,1,snowboarder,person,4,Is it true that a person is a type of snowboarder?,snowboarder,person
2301,283,1,snowboard,board,1,Is it true that boards are snowboards?,snowboards,boards
2302,283,1,snowboard,board,2,Is it true that a board is a snowboard?,snowboard,board
2303,283,1,snowboard,board,3,Is it true that boards are a type of snowboard?,snowboard,boards
2304,283,1,snowboard,board,4,Is it true that a board is a type of snowboard?,snowboard,board
2305,284,1,drum,percussion instrument,1,Is it true that percurssion instruments are drums?,drums,percurssion instruments
2306,284,1,drum,percussion instrument,2,Is it true that a percussion instrument is a drum?,drum,percussion instrument
2307,284,1,drum,percussion instrument,3,Is it true that percurssion instruments are a type of drum?,drum,percurssion instruments
2308,284,1,drum,percussion instrument,4,Is it true that a percussion instrument is a type of drum?,drum,percussion instrument
2309,284,2,drum,musical instrument,1,Is it true that musical instruments are drums?,drums,musical instruments
2310,284,2,drum,musical instrument,2,Is it true that a musical instrument is a drum?,drum,musical instrument
2311,284,2,drum,musical instrument,3,Is it true that musical instruments are a type of drum?,drum,musical instruments
2312,284,2,drum,musical instrument,4,Is it true that a musical instrument is a type of drum?,drum,musical instrument
2313,284,3,drum,device,1,Is it true that devices are drums?,drums,devices
2314,284,3,drum,device,2,Is it true that a device is a drum?,drum,device
2315,284,3,drum,device,3,Is it true that devices are a type of drum?,drum,devices
2316,284,3,drum,device,4,Is it true that a device is a type of drum?,drum,device
2317,285,1,orange,citrus fruit,1,Is it true that citrus fruits are oranges?,oranges,citrus fruits
2318,285,1,orange,citrus fruit,2,Is it true that citrus fruits is an orange?,orange,citrus fruits
2319,285,1,orange,citrus fruit,3,Is it true that citrus fruits are a type of orange?,orange,citrus fruits
2320,285,1,orange,citrus fruit,4,Is it true that citrus fruits is a type of orange?,orange,citrus fruits
2321,285,2,orange,fruit,1,Is it true that fruits are oranges?,oranges,fruits
2322,285,2,orange,fruit,2,Is it true that a fruit is an orange?,orange,fruit
2323,285,2,orange,fruit,3,Is it true that fruits are a type of orange?,orange,fruits
2324,285,2,orange,fruit,4,Is it true that a fruit is a type of orange?,orange,fruit
2325,285,3,orange,food,1,Is it true that foods are oranges?,oranges,foods
2326,285,3,orange,food,2,Is it true that food is an orange?,orange,food
2327,285,3,orange,food,3,Is it true that foods are a type of orange?,orange,foods
2328,285,3,orange,food,4,Is it true that food is a type of orange?,orange,food
2329,286,1,dress,woman's clothing,1,Is it true that women's clothing are dresses?,dresses,women's clothing
2330,286,1,dress,woman's clothing,2,Is it true that women's clothing is a dress?,dress,women's clothing
2331,286,1,dress,woman's clothing,3,Is it true that women's clothing are a type of dress?,dress,women's clothing
2332,286,1,dress,woman's clothing,4,Is it true that women's clothing is a type of dress?,dress,women's clothing
2333,286,2,dress,clothing,1,Is it true that clothing are dresses?,dresses,clothing
2334,286,2,dress,clothing,2,Is it true that clothing is a dress?,dress,clothing
2335,286,2,dress,clothing,3,Is it true that clothing are a type of dress?,dress,clothing
2336,286,2,dress,clothing,4,Is it true that clothing is a type of dress?,dress,clothing
2337,287,1,pastry,baked good,1,Is it true that baked goods are pastries?,pastries,baked goods
2338,287,1,pastry,baked good,2,Is it true that baked goods is a pastry?,pastry,baked goods
2339,287,1,pastry,baked good,3,Is it true that baked goods are a type of pastry?,pastry,baked goods
2340,287,1,pastry,baked good,4,Is it true that baked goods is a type of pastry?,pastry,baked goods
2341,287,2,pastry,food,1,Is it true that foods are pastries?,pastries,foods
2342,287,2,pastry,food,2,Is it true that food is a pastry?,pastry,food
2343,287,2,pastry,food,3,Is it true that foods are a type of pastry?,pastry,foods
2344,287,2,pastry,food,4,Is it true that food is a type of pastry?,pastry,food
2345,288,1,cart,wagon,1,Is it true that wagons are carts?,carts,wagons
2346,288,1,cart,wagon,2,Is it true that a wagon is a cart?,cart,wagon
2347,288,1,cart,wagon,3,Is it true that wagons are a type of cart?,cart,wagons
2348,288,1,cart,wagon,4,Is it true that a wagon is a type of cart?,cart,wagon
2349,288,2,cart,wheeled vehicle,1,Is it true that wheeled vehicles are carts?,carts,wheeled vehicles
2350,288,2,cart,wheeled vehicle,2,Is it true that a wheeled vehicle is a cart?,cart,wheeled vehicle
2351,288,2,cart,wheeled vehicle,3,Is it true that wheeled vehicles are a type of cart?,cart,wheeled vehicles
2352,288,2,cart,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of cart?,cart,wheeled vehicle
2353,288,3,cart,vehicle,1,Is it true that vehicles are carts?,carts,vehicles
2354,288,3,cart,vehicle,2,Is it true that a vehicle is a cart?,cart,vehicle
2355,288,3,cart,vehicle,3,Is it true that vehicles are a type of cart?,cart,vehicles
2356,288,3,cart,vehicle,4,Is it true that a vehicle is a type of cart?,cart,vehicle
2357,289,1,oven,kitchen appliance,1,Is it true that kitchen appliances are ovens?,ovens,kitchen appliances
2358,289,1,oven,kitchen appliance,2,Is it true that a kitchen appliance is an oven?,oven,kitchen appliance
2359,289,1,oven,kitchen appliance,3,Is it true that kitchen appliances are a type of oven?,oven,kitchen appliances
2360,289,1,oven,kitchen appliance,4,Is it true that a kitchen appliance is a type of oven?,oven,kitchen appliance
2361,289,2,oven,home appliance,1,Is it true that home appliances are ovens?,ovens,home appliances
2362,289,2,oven,home appliance,2,Is it true that a home appliance is an oven?,oven,home appliance
2363,289,2,oven,home appliance,3,Is it true that home appliances are a type of oven?,oven,home appliances
2364,289,2,oven,home appliance,4,Is it true that a home appliance is a type of oven?,oven,home appliance
2365,289,3,oven,appliance,1,Is it true that appliances are ovens?,ovens,appliances
2366,289,3,oven,appliance,2,Is it true that an appliance is an oven?,oven,appliance
2367,289,3,oven,appliance,3,Is it true that appliances are a type of oven?,oven,appliances
2368,289,3,oven,appliance,4,Is it true that an appliance is a type of oven?,oven,appliance
2369,290,1,pavement,paved surface,1,Is it true that paved surfaces are pavements?,pavements,paved surfaces
2370,290,1,pavement,paved surface,2,Is it true that a paved surface is a pavement?,pavement,paved surface
2371,290,1,pavement,paved surface,3,Is it true that paved surfaces are a type of pavement?,pavement,paved surfaces
2372,290,1,pavement,paved surface,4,Is it true that a paved surface is a type of pavement?,pavement,paved surface
2373,290,2,pavement,horizontal surface,1,Is it true that horizontal surfaces are pavements?,pavements,horizontal surfaces
2374,290,2,pavement,horizontal surface,2,Is it true that a horizontal surface is a pavement?,pavement,horizontal surface
2375,290,2,pavement,horizontal surface,3,Is it true that horizontal surfaces are a type of pavement?,pavement,horizontal surfaces
2376,290,2,pavement,horizontal surface,4,Is it true that a horizontal surface is a type of pavement?,pavement,horizontal surface
2377,290,3,pavement,surface,1,Is it true that surfaces are pavements?,pavements,surfaces
2378,290,3,pavement,surface,2,Is it true that a surface is a pavement?,pavement,surface
2379,290,3,pavement,surface,3,Is it true that surfaces are a type of pavement?,pavement,surfaces
2380,290,3,pavement,surface,4,Is it true that a surface is a type of pavement?,pavement,surface
2381,291,1,antenna,electrical device,1,Is it true that electrical devices are antennae?,antennae,electrical devices
2382,291,1,antenna,electrical device,2,Is it true that an electrical device is an antenna?,antenna,electrical device
2383,291,1,antenna,electrical device,3,Is it true that electrical devices are a type of antenna?,antenna,electrical devices
2384,291,1,antenna,electrical device,4,Is it true that an electrical device is a type of antenna?,antenna,electrical device
2385,291,2,antenna,device,1,Is it true that devices are antennae?,antennae,devices
2386,291,2,antenna,device,2,Is it true that a device is an antenna?,antenna,device
2387,291,2,antenna,device,3,Is it true that devices are a type of antenna?,antenna,devices
2388,291,2,antenna,device,4,Is it true that a device is a type of antenna?,antenna,device
2389,292,1,soap,toiletry,1,Is it true that toiletries are soaps?,soaps,toiletries
2390,292,1,soap,toiletry,2,Is it true that a toiletry is a soap?,soap,toiletry
2391,292,1,soap,toiletry,3,Is it true that toiletries are a type of soap?,soap,toiletries
2392,292,1,soap,toiletry,4,Is it true that a toiletry is a type of soap?,soap,toiletry
2393,293,1,tractor,wheeled vehicle,1,Is it true that wheeled vehicles are tractors?,tractors,wheeled vehicles
2394,293,1,tractor,wheeled vehicle,2,Is it true that a wheeled vehicle is a tractor?,tractor,wheeled vehicle
2395,293,1,tractor,wheeled vehicle,3,Is it true that wheeled vehicles are a type of tractor?,tractor,wheeled vehicles
2396,293,1,tractor,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of tractor?,tractor,wheeled vehicle
2397,293,2,tractor,vehicle,1,Is it true that vehicles are tractors?,tractors,vehicles
2398,293,2,tractor,vehicle,2,Is it true that a vehicle is a tractor?,tractor,vehicle
2399,293,2,tractor,vehicle,3,Is it true that vehicles are a type of tractor?,tractor,vehicles
2400,293,2,tractor,vehicle,4,Is it true that a vehicle is a type of tractor?,tractor,vehicle
2401,294,1,lid,top,1,Is it true that tops are lids?,lids,tops
2402,294,1,lid,top,2,Is it true that a top is a lid?,lid,top
2403,294,1,lid,top,3,Is it true that tops are a type of lid?,lid,tops
2404,294,1,lid,top,4,Is it true that a top is a type of lid?,lid,top
2405,294,2,lid,woman's clothing,1,Is it true that women's clothing are lids?,lids,women's clothing
2406,294,2,lid,woman's clothing,2,Is it true that women's clothing is a lid?,lid,women's clothing
2407,294,2,lid,woman's clothing,3,Is it true that women's clothing are a type of lid?,lid,women's clothing
2408,294,2,lid,woman's clothing,4,Is it true that women's clothing is a type of lid?,lid,women's clothing
2409,294,3,lid,clothing,1,Is it true that clothing are lids?,lids,clothing
2410,294,3,lid,clothing,2,Is it true that clothing is a lid?,lid,clothing
2411,294,3,lid,clothing,3,Is it true that clothing are a type of lid?,lid,clothing
2412,294,3,lid,clothing,4,Is it true that clothing is a type of lid?,lid,clothing
2413,295,1,wok,pan,1,Is it true that pans are woks?,woks,pans
2414,295,1,wok,pan,2,Is it true that a pan is a wok?,wok,pan
2415,295,1,wok,pan,3,Is it true that pans are a type of wok?,wok,pans
2416,295,1,wok,pan,4,Is it true that a pan is a type of wok?,wok,pan
2417,295,2,wok,kitchen utensil,1,Is it true that kitchen utensils are woks?,woks,kitchen utensils
2418,295,2,wok,kitchen utensil,2,Is it true that a kitchen utensil is a wok?,wok,kitchen utensil
2419,295,2,wok,kitchen utensil,3,Is it true that kitchen utensils are a type of wok?,wok,kitchen utensils
