item,category_id,parent_id,ns_id,category,parent,phrasing_id,question,category_item,parent_item
9016,275,3,ns_2,tablecloth,hallway,4,Is it true that a tablecloth is a type of hallway?,tablecloth,hallway
9017,275,3,ns_3,tablecloth,tie,1,Is it true that tablecloths are ties?,tablecloths,ties
9018,275,3,ns_3,tablecloth,tie,2,Is it true that a tablecloth is a tie?,tablecloth,tie
9019,275,3,ns_3,tablecloth,tie,3,Is it true that tablecloths are a type of tie?,tablecloths,tie
9020,275,3,ns_3,tablecloth,tie,4,Is it true that a tablecloth is a type of tie?,tablecloth,tie
9021,275,3,ns_4,tablecloth,headband,1,Is it true that tablecloths are headbands?,tablecloths,headbands
9022,275,3,ns_4,tablecloth,headband,2,Is it true that a tablecloth is a headband?,tablecloth,headband
9023,275,3,ns_4,tablecloth,headband,3,Is it true that tablecloths are a type of headband?,tablecloths,headband
9024,275,3,ns_4,tablecloth,headband,4,Is it true that a tablecloth is a type of headband?,tablecloth,headband
9025,276,1,ns_1,sea,sofa,1,Is it true that seas are sofas?,seas,sofas
9026,276,1,ns_1,sea,sofa,2,Is it true that a sea is a sofa?,sea,sofa
9027,276,1,ns_1,sea,sofa,3,Is it true that seas are a type of sofa?,seas,sofa
9028,276,1,ns_1,sea,sofa,4,Is it true that a sea is a type of sofa?,sea,sofa
9029,276,1,ns_2,sea,necklace,1,Is it true that seas are necklaces?,seas,necklaces
9030,276,1,ns_2,sea,necklace,2,Is it true that a sea is a necklace?,sea,necklace
9031,276,1,ns_2,sea,necklace,3,Is it true that seas are a type of necklace?,seas,necklace
9032,276,1,ns_2,sea,necklace,4,Is it true that a sea is a type of necklace?,sea,necklace
9033,276,1,ns_3,sea,package,1,Is it true that seas are packages?,seas,packages
9034,276,1,ns_3,sea,package,2,Is it true that a sea is a package?,sea,package
9035,276,1,ns_3,sea,package,3,Is it true that seas are a type of package?,seas,package
9036,276,1,ns_3,sea,package,4,Is it true that a sea is a type of package?,sea,package
9037,276,1,ns_4,sea,crowd,1,Is it true that seas are crowds?,seas,crowds
9038,276,1,ns_4,sea,crowd,2,Is it true that a sea is a crowd?,sea,crowd
9039,276,1,ns_4,sea,crowd,3,Is it true that seas are a type of crowd?,seas,crowd
9040,276,1,ns_4,sea,crowd,4,Is it true that a sea is a type of crowd?,sea,crowd
9041,277,1,ns_1,lady,athlete,1,Is it true that ladies are athletes?,ladies,athletes
9042,277,1,ns_1,lady,athlete,2,Is it true that a lady is an athelete?,lady,athelete
9043,277,1,ns_1,lady,athlete,3,Is it true that ladies are a type of athlete?,ladies,athlete
9044,277,1,ns_1,lady,athlete,4,Is it true that a lady is a type of athlete?,lady,athlete
9045,277,1,ns_2,lady,barrier,1,Is it true that ladies are barriers?,ladies,barriers
9046,277,1,ns_2,lady,barrier,2,Is it true that a lady is a barrier?,lady,barrier
9047,277,1,ns_2,lady,barrier,3,Is it true that ladies are a type of barrier?,ladies,barrier
9048,277,1,ns_2,lady,barrier,4,Is it true that a lady is a type of barrier?,lady,barrier
9049,277,1,ns_3,lady,partition,1,Is it true that ladies are partitions?,ladies,partitions
9050,277,1,ns_3,lady,partition,2,Is it true that a lady is a partition?,lady,partition
9051,277,1,ns_3,lady,partition,3,Is it true that ladies are a type of partition?,ladies,partition
9052,277,1,ns_3,lady,partition,4,Is it true that a lady is a type of partition?,lady,partition
9053,277,1,ns_4,lady,beverage,1,Is it true that ladies are beverages?,ladies,beverages
9054,277,1,ns_4,lady,beverage,2,Is it true that a lady is a beverage?,lady,beverage
9055,277,1,ns_4,lady,beverage,3,Is it true that ladies are a type of beverage?,ladies,beverage
9056,277,1,ns_4,lady,beverage,4,Is it true that a lady is a type of beverage?,lady,beverage
9057,277,2,ns_1,lady,lid,1,Is it true that ladies are lids?,ladies,lids
9058,277,2,ns_1,lady,lid,2,Is it true that a lady is a lid?,lady,lid
9059,277,2,ns_1,lady,lid,3,Is it true that ladies are a type of lid?,ladies,lid
9060,277,2,ns_1,lady,lid,4,Is it true that a lady is a type of lid?,lady,lid
9061,277,2,ns_2,lady,scooter,1,Is it true that ladies are scooters?,ladies,scooters
9062,277,2,ns_2,lady,scooter,2,Is it true that a lady is a scooter?,lady,scooter
9063,277,2,ns_2,lady,scooter,3,Is it true that ladies are a type of scooter?,ladies,scooter
9064,277,2,ns_2,lady,scooter,4,Is it true that a lady is a type of scooter?,lady,scooter
9065,277,2,ns_3,lady,soil,1,Is it true that ladies are soil?,ladies,soil
9066,277,2,ns_3,lady,soil,2,Is it true that a lady is soil?,lady,soil
9067,277,2,ns_3,lady,soil,3,Is it true that ladies are a type of soil?,ladies,soil
9068,277,2,ns_3,lady,soil,4,Is it true that a lady is a type of soil?,lady,soil
9069,277,2,ns_4,lady,lettuce,1,Is it true that ladies are lettuces?,ladies,lettuces
9070,277,2,ns_4,lady,lettuce,2,Is it true that a lady is a lettuce?,lady,lettuce
9071,277,2,ns_4,lady,lettuce,3,Is it true that ladies are a type of lettuce?,ladies,lettuce
9072,277,2,ns_4,lady,lettuce,4,Is it true that a lady is a type of lettuce?,lady,lettuce
9073,277,3,ns_1,lady,donkey,1,Is it true that ladies are donkeys?,ladies,donkeys
9074,277,3,ns_1,lady,donkey,2,Is it true that a lady is a donkey?,lady,donkey
9075,277,3,ns_1,lady,donkey,3,Is it true that ladies are a type of donkey?,ladies,donkey
9076,277,3,ns_1,lady,donkey,4,Is it true that a lady is a type of donkey?,lady,donkey
9077,277,3,ns_2,lady,feed,1,Is it true that ladies are feed?,ladies,feed
9078,277,3,ns_2,lady,feed,2,Is it true that a lady is a feed?,lady,feed
9079,277,3,ns_2,lady,feed,3,Is it true that ladies are a type of feed?,ladies,feed
9080,277,3,ns_2,lady,feed,4,Is it true that a lady is a type of feed?,lady,feed
9081,277,3,ns_3,lady,horse,1,Is it true that ladies are horses?,ladies,horses
9082,277,3,ns_3,lady,horse,2,Is it true that a lady is a horse?,lady,horse
9083,277,3,ns_3,lady,horse,3,Is it true that ladies are a type of horse?,ladies,horse
9084,277,3,ns_3,lady,horse,4,Is it true that a lady is a type of horse?,lady,horse
9085,277,3,ns_4,lady,condiment,1,Is it true that ladies are condiments?,ladies,condiments
9086,277,3,ns_4,lady,condiment,2,Is it true that a lady is a condiment?,lady,condiment
9087,277,3,ns_4,lady,condiment,3,Is it true that ladies are a type of condiment?,ladies,condiment
9088,277,3,ns_4,lady,condiment,4,Is it true that a lady is a type of condiment?,lady,condiment
9089,278,1,ns_1,notepad,luggage,1,Is it true that notepads are luggages?,notepads,luggages
9090,278,1,ns_1,notepad,luggage,2,Is it true that a notepad is luggage?,notepad,luggage
9091,278,1,ns_1,notepad,luggage,3,Is it true that notepads are a type of luggage?,notepads,luggage
9092,278,1,ns_1,notepad,luggage,4,Is it true that a notepad is a type of luggage?,notepad,luggage
9093,278,1,ns_2,notepad,cyclist,1,Is it true that notepads are cyclists?,notepads,cyclists
9094,278,1,ns_2,notepad,cyclist,2,Is it true that a notepad is a cyclist?,notepad,cyclist
9095,278,1,ns_2,notepad,cyclist,3,Is it true that notepads are a type of cyclist?,notepads,cyclist
9096,278,1,ns_2,notepad,cyclist,4,Is it true that a notepad is a type of cyclist?,notepad,cyclist
9097,278,1,ns_3,notepad,paper,1,Is it true that notepads are papers?,notepads,papers
9098,278,1,ns_3,notepad,paper,2,Is it true that a notepad is paper?,notepad,paper
9099,278,1,ns_3,notepad,paper,3,Is it true that notepads are a type of paper?,notepads,paper
9100,278,1,ns_3,notepad,paper,4,Is it true that a notepad is a type of paper?,notepad,paper
9101,278,1,ns_4,notepad,dispenser,1,Is it true that notepads are dispensers?,notepads,dispensers
9102,278,1,ns_4,notepad,dispenser,2,Is it true that a notepad is a dispenser?,notepad,dispenser
9103,278,1,ns_4,notepad,dispenser,3,Is it true that notepads are a type of dispenser?,notepads,dispenser
9104,278,1,ns_4,notepad,dispenser,4,Is it true that a notepad is a type of dispenser?,notepad,dispenser
9105,279,1,ns_1,boat,laptop,1,Is it true that boats are laptops?,boats,laptops
9106,279,1,ns_1,boat,laptop,2,Is it true that a boat is a laptop?,boat,laptop
9107,279,1,ns_1,boat,laptop,3,Is it true that boats are a type of laptop?,boats,laptop
9108,279,1,ns_1,boat,laptop,4,Is it true that a boat is a type of laptop?,boat,laptop
9109,279,1,ns_2,boat,mixer,1,Is it true that boats are mixers?,boats,mixers
9110,279,1,ns_2,boat,mixer,2,Is it true that a boat is a mixer?,boat,mixer
9111,279,1,ns_2,boat,mixer,3,Is it true that boats are a type of mixer?,boats,mixer
9112,279,1,ns_2,boat,mixer,4,Is it true that a boat is a type of mixer?,boat,mixer
9113,279,1,ns_3,boat,shelf,1,Is it true that boats are shelves?,boats,shelves
9114,279,1,ns_3,boat,shelf,2,Is it true that a boat is a shelf?,boat,shelf
9115,279,1,ns_3,boat,shelf,3,Is it true that boats are a type of shelf?,boats,shelf
9116,279,1,ns_3,boat,shelf,4,Is it true that a boat is a type of shelf?,boat,shelf
9117,279,1,ns_4,boat,percussion instrument,1,Is it true that boats are percurssion instruments?,boats,percurssion instruments
9118,279,1,ns_4,boat,percussion instrument,2,Is it true that a boat is a percussion instrument?,boat,percussion instrument
9119,279,1,ns_4,boat,percussion instrument,3,Is it true that boats are a type of percussion instrument?,boats,percussion instrument
9120,279,1,ns_4,boat,percussion instrument,4,Is it true that a boat is a type of percussion instrument?,boat,percussion instrument
9121,279,2,ns_1,boat,soup,1,Is it true that boats are soups?,boats,soups
9122,279,2,ns_1,boat,soup,2,Is it true that a boat is a soup?,boat,soup
9123,279,2,ns_1,boat,soup,3,Is it true that boats are a type of soup?,boats,soup
9124,279,2,ns_1,boat,soup,4,Is it true that a boat is a type of soup?,boat,soup
9125,279,2,ns_2,boat,rock,1,Is it true that boats are rocks?,boats,rocks
9126,279,2,ns_2,boat,rock,2,Is it true that a boat is a rock?,boat,rock
9127,279,2,ns_2,boat,rock,3,Is it true that boats are a type of rock?,boats,rock
9128,279,2,ns_2,boat,rock,4,Is it true that a boat is a type of rock?,boat,rock
9129,279,2,ns_3,boat,canine,1,Is it true that boats are canines?,boats,canines
9130,279,2,ns_3,boat,canine,2,Is it true that a boat is a canine?,boat,canine
9131,279,2,ns_3,boat,canine,3,Is it true that boats are a type of canine?,boats,canine
9132,279,2,ns_3,boat,canine,4,Is it true that a boat is a type of canine?,boat,canine
9133,279,2,ns_4,boat,luggage,1,Is it true that boats are luggages?,boats,luggages
9134,279,2,ns_4,boat,luggage,2,Is it true that a boat is luggage?,boat,luggage
9135,279,2,ns_4,boat,luggage,3,Is it true that boats are a type of luggage?,boats,luggage
9136,279,2,ns_4,boat,luggage,4,Is it true that a boat is a type of luggage?,boat,luggage
9137,280,1,ns_1,aircraft,writing tool,1,Is it true that aircrafts are writing tools?,aircrafts,writing tools
9138,280,1,ns_1,aircraft,writing tool,2,Is it true that an aircraft is a writing tool?,aircraft,writing tool
9139,280,1,ns_1,aircraft,writing tool,3,Is it true that aircrafts are a type of writing tool?,aircrafts,writing tool
9140,280,1,ns_1,aircraft,writing tool,4,Is it true that an aircraft is a type of writing tool?,aircraft,writing tool
9141,280,1,ns_2,aircraft,garnish,1,Is it true that aircrafts are garnish?,aircrafts,garnish
9142,280,1,ns_2,aircraft,garnish,2,Is it true that an aircraft is garnish?,aircraft,garnish
9143,280,1,ns_2,aircraft,garnish,3,Is it true that aircrafts are a type of garnish?,aircrafts,garnish
9144,280,1,ns_2,aircraft,garnish,4,Is it true that an aircraft is a type of garnish?,aircraft,garnish
9145,280,1,ns_3,aircraft,card,1,Is it true that aircrafts are cards?,aircrafts,cards
9146,280,1,ns_3,aircraft,card,2,Is it true that an aircraft is a card?,aircraft,card
9147,280,1,ns_3,aircraft,card,3,Is it true that aircrafts are a type of card?,aircrafts,card
9148,280,1,ns_3,aircraft,card,4,Is it true that an aircraft is a type of card?,aircraft,card
9149,280,1,ns_4,aircraft,computer,1,Is it true that aircrafts are computers?,aircrafts,computers
9150,280,1,ns_4,aircraft,computer,2,Is it true that an aircraft is a computer?,aircraft,computer
9151,280,1,ns_4,aircraft,computer,3,Is it true that aircrafts are a type of computer?,aircrafts,computer
9152,280,1,ns_4,aircraft,computer,4,Is it true that an aircraft is a type of computer?,aircraft,computer
9153,281,1,ns_1,bathtub,bat,1,Is it true that bathtubs are bats?,bathtubs,bats
9154,281,1,ns_1,bathtub,bat,2,Is it true that a bathtub is a bat?,bathtub,bat
9155,281,1,ns_1,bathtub,bat,3,Is it true that bathtubs are a type of bat?,bathtubs,bat
9156,281,1,ns_1,bathtub,bat,4,Is it true that a bathtub is a type of bat?,bathtub,bat
9157,281,1,ns_2,bathtub,jar,1,Is it true that bathtubs are jars?,bathtubs,jars
9158,281,1,ns_2,bathtub,jar,2,Is it true that a bathtub is a jar?,bathtub,jar
9159,281,1,ns_2,bathtub,jar,3,Is it true that bathtubs are a type of jar?,bathtubs,jar
9160,281,1,ns_2,bathtub,jar,4,Is it true that a bathtub is a type of jar?,bathtub,jar
9161,281,1,ns_3,bathtub,ball,1,Is it true that bathtubs are balls?,bathtubs,balls
9162,281,1,ns_3,bathtub,ball,2,Is it true that a bathtub is a ball?,bathtub,ball
9163,281,1,ns_3,bathtub,ball,3,Is it true that bathtubs are a type of ball?,bathtubs,ball
9164,281,1,ns_3,bathtub,ball,4,Is it true that a bathtub is a type of ball?,bathtub,ball
9165,281,1,ns_4,bathtub,snowboard,1,Is it true that bathtubs are snowboards?,bathtubs,snowboards
9166,281,1,ns_4,bathtub,snowboard,2,Is it true that a bathtub is a snowboard?,bathtub,snowboard
9167,281,1,ns_4,bathtub,snowboard,3,Is it true that bathtubs are a type of snowboard?,bathtubs,snowboard
9168,281,1,ns_4,bathtub,snowboard,4,Is it true that a bathtub is a type of snowboard?,bathtub,snowboard
9169,281,2,ns_1,bathtub,shelf,1,Is it true that bathtubs are shelves?,bathtubs,shelves
9170,281,2,ns_1,bathtub,shelf,2,Is it true that a bathtub is a shelf?,bathtub,shelf
9171,281,2,ns_1,bathtub,shelf,3,Is it true that bathtubs are a type of shelf?,bathtubs,shelf
9172,281,2,ns_1,bathtub,shelf,4,Is it true that a bathtub is a type of shelf?,bathtub,shelf
9173,281,2,ns_2,bathtub,kitten,1,Is it true that bathtubs are kittens?,bathtubs,kittens
9174,281,2,ns_2,bathtub,kitten,2,Is it true that a bathtub is a kitten?,bathtub,kitten
9175,281,2,ns_2,bathtub,kitten,3,Is it true that bathtubs are a type of kitten?,bathtubs,kitten
9176,281,2,ns_2,bathtub,kitten,4,Is it true that a bathtub is a type of kitten?,bathtub,kitten
9177,281,2,ns_3,bathtub,sculpture,1,Is it true that bathtubs are sculptures?,bathtubs,sculptures
9178,281,2,ns_3,bathtub,sculpture,2,Is it true that a bathtub is a sculpture?,bathtub,sculpture
9179,281,2,ns_3,bathtub,sculpture,3,Is it true that bathtubs are a type of sculpture?,bathtubs,sculpture
9180,281,2,ns_3,bathtub,sculpture,4,Is it true that a bathtub is a type of sculpture?,bathtub,sculpture
9181,281,2,ns_4,bathtub,car,1,Is it true that bathtubs are cars?,bathtubs,cars
9182,281,2,ns_4,bathtub,car,2,Is it true that a bathtub is a car?,bathtub,car
9183,281,2,ns_4,bathtub,car,3,Is it true that bathtubs are a type of car?,bathtubs,car
9184,281,2,ns_4,bathtub,car,4,Is it true that a bathtub is a type of car?,bathtub,car
9185,282,1,ns_1,snowboarder,wool,1,Is it true that snowboarders are wool?,snowboarders,wool
9186,282,1,ns_1,snowboarder,wool,2,Is it true that a snowboarder is wool?,snowboarder,wool
9187,282,1,ns_1,snowboarder,wool,3,Is it true that snowboarders are a type of wool?,snowboarders,wool
9188,282,1,ns_1,snowboarder,wool,4,Is it true that a snowboarder is a type of wool?,snowboarder,wool
9189,282,1,ns_2,snowboarder,way,1,Is it true that snowboarders are ways?,snowboarders,ways
9190,282,1,ns_2,snowboarder,way,2,Is it true that a snowboarder is a way?,snowboarder,way
9191,282,1,ns_2,snowboarder,way,3,Is it true that snowboarders are a type of way?,snowboarders,way
9192,282,1,ns_2,snowboarder,way,4,Is it true that a snowboarder is a type of way?,snowboarder,way
9193,282,1,ns_3,snowboarder,chair,1,Is it true that snowboarders are chairs?,snowboarders,chairs
9194,282,1,ns_3,snowboarder,chair,2,Is it true that a snowboarder is a chair?,snowboarder,chair
9195,282,1,ns_3,snowboarder,chair,3,Is it true that snowboarders are a type of chair?,snowboarders,chair
9196,282,1,ns_3,snowboarder,chair,4,Is it true that a snowboarder is a type of chair?,snowboarder,chair
9197,282,1,ns_4,snowboarder,walk,1,Is it true that snowboarders are walks?,snowboarders,walks
9198,282,1,ns_4,snowboarder,walk,2,Is it true that a snowboarder is a walk?,snowboarder,walk
9199,282,1,ns_4,snowboarder,walk,3,Is it true that snowboarders are a type of walk?,snowboarders,walk
9200,282,1,ns_4,snowboarder,walk,4,Is it true that a snowboarder is a type of walk?,snowboarder,walk
9201,283,1,ns_1,snowboard,fruit,1,Is it true that snowboards are fruits?,snowboards,fruits
9202,283,1,ns_1,snowboard,fruit,2,Is it true that a snowboard is a fruit?,snowboard,fruit
9203,283,1,ns_1,snowboard,fruit,3,Is it true that snowboards are a type of fruit?,snowboards,fruit
9204,283,1,ns_1,snowboard,fruit,4,Is it true that a snowboard is a type of fruit?,snowboard,fruit
