idx,category,hypernym,negative_sample,hypernym_question,negative_question
5755,bug,animal,auto part,Answer the question with either Yes or No. Question: Is it true that bugs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that bugs are a type of auto part? Answer:
5756,bug,animal,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that bugs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that bugs are a type of kitchen equipment? Answer:
5757,bug,insect,women's clothing,Answer the question with either Yes or No. Question: Is it true that bugs are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that bugs are a type of women's clothes? Answer:
5758,bug,insect,plant,Answer the question with either Yes or No. Question: Is it true that bugs are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that bugs are a type of plant? Answer:
5759,bug,insect,jewelry,Answer the question with either Yes or No. Question: Is it true that bugs are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that bugs are a type of jewelry? Answer:
5760,bug,insect,seafood,Answer the question with either Yes or No. Question: Is it true that bugs are a type of insect? Answer:,Answer the question with either Yes or No. Question: Is it true that bugs are a type of seafood? Answer:
5761,squirt gun,toy,toiletry,Answer the question with either Yes or No. Question: Is it true that squirt guns are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that squirt guns are a type of toiletry? Answer:
5762,squirt gun,toy,vehicle,Answer the question with either Yes or No. Question: Is it true that squirt guns are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that squirt guns are a type of vehicle? Answer:
5763,squirt gun,toy,fastener,Answer the question with either Yes or No. Question: Is it true that squirt guns are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that squirt guns are a type of fastener? Answer:
5764,squirt gun,toy,women's clothing,Answer the question with either Yes or No. Question: Is it true that squirt guns are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that squirt guns are a type of women's clothes? Answer:
5765,can,container,footwear,Answer the question with either Yes or No. Question: Is it true that cans are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that cans are a type of footwear? Answer:
5766,can,container,women's clothing,Answer the question with either Yes or No. Question: Is it true that cans are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that cans are a type of women's clothes? Answer:
5767,can,container,tool,Answer the question with either Yes or No. Question: Is it true that cans are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that cans are a type of tool? Answer:
5768,can,container,home decor,Answer the question with either Yes or No. Question: Is it true that cans are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that cans are a type of home decor? Answer:
5769,rattle,toy,seafood,Answer the question with either Yes or No. Question: Is it true that rattles are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that rattles are a type of seafood? Answer:
5770,rattle,toy,home decor,Answer the question with either Yes or No. Question: Is it true that rattles are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that rattles are a type of home decor? Answer:
5771,rattle,toy,vegetable,Answer the question with either Yes or No. Question: Is it true that rattles are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that rattles are a type of vegetable? Answer:
5772,rattle,toy,fastener,Answer the question with either Yes or No. Question: Is it true that rattles are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that rattles are a type of fastener? Answer:
5773,airbag,auto part,tool,Answer the question with either Yes or No. Question: Is it true that airbags are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that airbags are a type of tool? Answer:
5774,airbag,auto part,medical equipment,Answer the question with either Yes or No. Question: Is it true that airbags are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that airbags are a type of medical equipment? Answer:
5775,airbag,auto part,insect,Answer the question with either Yes or No. Question: Is it true that airbags are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that airbags are a type of insect? Answer:
5776,airbag,auto part,fruit,Answer the question with either Yes or No. Question: Is it true that airbags are a type of auto part? Answer:,Answer the question with either Yes or No. Question: Is it true that airbags are a type of fruit? Answer:
5777,chickpea,food,plant,Answer the question with either Yes or No. Question: Is it true that chickpeas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that chickpeas are a type of plant? Answer:
5778,chickpea,food,water vehicle,Answer the question with either Yes or No. Question: Is it true that chickpeas are a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that chickpeas are a type of water vehicle? Answer:
