item,idx,category,category_item,hypernym,hypernym_item,negative_sample,negative_item,hypernym_question,negative_question
1522,6086,pocket watch,pocket watches,jewelry,jewelry,vehicle,vehicle,Answer the question with either Yes or No. Question: Is it true that pocket watches are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that pocket watches are a type of vehicle? Answer:
1522,6087,pocket watch,pocket watches,jewelry,jewelry,toy,toy,Answer the question with either Yes or No. Question: Is it true that pocket watches are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that pocket watches are a type of toy? Answer:
1522,6088,pocket watch,pocket watches,jewelry,jewelry,musical instrument,musical instrument,Answer the question with either Yes or No. Question: Is it true that pocket watches are a type of jewelry? Answer:,Answer the question with either Yes or No. Question: Is it true that pocket watches are a type of musical instrument? Answer:
1523,6089,dough,dough,food,food,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that dough is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that dough is a type of footwear? Answer:
1523,6090,dough,dough,food,food,tool,tool,Answer the question with either Yes or No. Question: Is it true that dough is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that dough is a type of tool? Answer:
1523,6091,dough,dough,food,food,garden tool,garden tool,Answer the question with either Yes or No. Question: Is it true that dough is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that dough is a type of garden tool? Answer:
1523,6092,dough,dough,food,food,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that dough is a type of food? Answer:,Answer the question with either Yes or No. Question: Is it true that dough is a type of kitchen equipment? Answer:
1524,6093,hedgehog,hedgehogs,animal,animal,livestock,livestock,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of livestock? Answer:
1524,6094,hedgehog,hedgehogs,animal,animal,electronic device,electronic device,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of electronic device? Answer:
1524,6095,hedgehog,hedgehogs,animal,animal,seafood,seafood,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of seafood? Answer:
1524,6096,hedgehog,hedgehogs,animal,animal,bird,bird,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of animal? Answer:,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of bird? Answer:
1525,6097,hedgehog,hedgehogs,mammal,mammal,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of condiment? Answer:
1525,6098,hedgehog,hedgehogs,mammal,mammal,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of clothing? Answer:
1525,6099,hedgehog,hedgehogs,mammal,mammal,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of fruit? Answer:
1525,6100,hedgehog,hedgehogs,mammal,mammal,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of mammal? Answer:,Answer the question with either Yes or No. Question: Is it true that hedgehogs are a type of accessory? Answer:
1526,6101,bomb,bombs,weapon,weapon,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that bombs are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that bombs are a type of outerwear? Answer:
1526,6102,bomb,bombs,weapon,weapon,bird,bird,Answer the question with either Yes or No. Question: Is it true that bombs are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that bombs are a type of bird? Answer:
1526,6103,bomb,bombs,weapon,weapon,container,container,Answer the question with either Yes or No. Question: Is it true that bombs are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that bombs are a type of container? Answer:
1526,6104,bomb,bombs,weapon,weapon,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that bombs are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that bombs are a type of accessory? Answer:
1527,6105,flipper,flippers,footwear,footwear,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that flippers are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that flippers are a type of weapon? Answer:
1527,6106,flipper,flippers,footwear,footwear,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that flippers are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that flippers are a type of kitchen equipment? Answer:
1527,6107,flipper,flippers,footwear,footwear,accessory,accessory,Answer the question with either Yes or No. Question: Is it true that flippers are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that flippers are a type of accessory? Answer:
1527,6108,flipper,flippers,footwear,footwear,candy,candy,Answer the question with either Yes or No. Question: Is it true that flippers are a type of footwear? Answer:,Answer the question with either Yes or No. Question: Is it true that flippers are a type of candy? Answer:
1528,6109,vending machine,vending machines,electronic device,electronic device,kitchen equipment,kitchen equipment,Answer the question with either Yes or No. Question: Is it true that vending machines are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that vending machines are a type of kitchen equipment? Answer:
1528,6110,vending machine,vending machines,electronic device,electronic device,food,food,Answer the question with either Yes or No. Question: Is it true that vending machines are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that vending machines are a type of food? Answer:
1528,6111,vending machine,vending machines,electronic device,electronic device,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that vending machines are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that vending machines are a type of women's clothes? Answer:
1528,6112,vending machine,vending machines,electronic device,electronic device,furniture,furniture,Answer the question with either Yes or No. Question: Is it true that vending machines are a type of electronic device? Answer:,Answer the question with either Yes or No. Question: Is it true that vending machines are a type of furniture? Answer:
