idx,category,hypernym,negative_sample,hypernym_question,negative_question
6303,spinach,vegetable,garden tool,Is it true that spinach is a type of vegetable? Answer with Yes/No:,Is it true that spinach is a type of garden tool? Answer with Yes/No:
6304,spinach,vegetable,kitchen equipment,Is it true that spinach is a type of vegetable? Answer with Yes/No:,Is it true that spinach is a type of kitchen equipment? Answer with Yes/No:
6305,spinach,plant,headwear,Is it true that spinach is a type of plant? Answer with Yes/No:,Is it true that spinach is a type of headwear? Answer with Yes/No:
6306,spinach,plant,accessory,Is it true that spinach is a type of plant? Answer with Yes/No:,Is it true that spinach is a type of accessory? Answer with Yes/No:
6307,spinach,plant,game,Is it true that spinach is a type of plant? Answer with Yes/No:,Is it true that spinach is a type of game? Answer with Yes/No:
6308,spinach,plant,weapon,Is it true that spinach is a type of plant? Answer with Yes/No:,Is it true that spinach is a type of weapon? Answer with Yes/No:
6309,hearing aid,medical equipment,bird,Is it true that hearing aids are a type of medical equipment? Answer with Yes/No:,Is it true that hearing aids are a type of bird? Answer with Yes/No:
6310,hearing aid,medical equipment,vehicle,Is it true that hearing aids are a type of medical equipment? Answer with Yes/No:,Is it true that hearing aids are a type of vehicle? Answer with Yes/No:
6311,hearing aid,medical equipment,jewelry,Is it true that hearing aids are a type of medical equipment? Answer with Yes/No:,Is it true that hearing aids are a type of jewelry? Answer with Yes/No:
6312,hearing aid,medical equipment,toy,Is it true that hearing aids are a type of medical equipment? Answer with Yes/No:,Is it true that hearing aids are a type of toy? Answer with Yes/No:
6313,salad,food,animal,Is it true that salads are a type of food? Answer with Yes/No:,Is it true that salads are a type of animal? Answer with Yes/No:
6314,salad,food,school supply,Is it true that salads are a type of food? Answer with Yes/No:,Is it true that salads are a type of school supply? Answer with Yes/No:
6315,salad,food,fastener,Is it true that salads are a type of food? Answer with Yes/No:,Is it true that salads are a type of fastener? Answer with Yes/No:
6316,salad,food,jewelry,Is it true that salads are a type of food? Answer with Yes/No:,Is it true that salads are a type of jewelry? Answer with Yes/No:
6317,chessboard,game,protective clothing,Is it true that chessboards are a type of game? Answer with Yes/No:,Is it true that chessboards are a type of protective clothing? Answer with Yes/No:
6318,chessboard,game,school supply,Is it true that chessboards are a type of game? Answer with Yes/No:,Is it true that chessboards are a type of school supply? Answer with Yes/No:
6319,chessboard,game,kitchen equipment,Is it true that chessboards are a type of game? Answer with Yes/No:,Is it true that chessboards are a type of kitchen equipment? Answer with Yes/No:
6320,chessboard,game,plant,Is it true that chessboards are a type of game? Answer with Yes/No:,Is it true that chessboards are a type of plant? Answer with Yes/No:
6321,lipstick,toiletry,vegetable,Is it true that lipsticks are a type of toiletry? Answer with Yes/No:,Is it true that lipsticks are a type of vegetable? Answer with Yes/No:
6322,lipstick,toiletry,clothing,Is it true that lipsticks are a type of toiletry? Answer with Yes/No:,Is it true that lipsticks are a type of clothing? Answer with Yes/No:
6323,lipstick,toiletry,headwear,Is it true that lipsticks are a type of toiletry? Answer with Yes/No:,Is it true that lipsticks are a type of headwear? Answer with Yes/No:
6324,lipstick,toiletry,candy,Is it true that lipsticks are a type of toiletry? Answer with Yes/No:,Is it true that lipsticks are a type of candy? Answer with Yes/No:
6325,lectern,furniture,headwear,Is it true that lecterns are a type of furniture? Answer with Yes/No:,Is it true that lecterns are a type of headwear? Answer with Yes/No:
6326,lectern,furniture,home decor,Is it true that lecterns are a type of furniture? Answer with Yes/No:,Is it true that lecterns are a type of home decor? Answer with Yes/No:
6327,lectern,furniture,electronic device,Is it true that lecterns are a type of furniture? Answer with Yes/No:,Is it true that lecterns are a type of electronic device? Answer with Yes/No:
6328,lectern,furniture,drink,Is it true that lecterns are a type of furniture? Answer with Yes/No:,Is it true that lecterns are a type of drink? Answer with Yes/No:
6329,box,container,furniture,Is it true that boxes are a type of container? Answer with Yes/No:,Is it true that boxes are a type of furniture? Answer with Yes/No:
6330,box,container,school supply,Is it true that boxes are a type of container? Answer with Yes/No:,Is it true that boxes are a type of school supply? Answer with Yes/No:
6331,box,container,game,Is it true that boxes are a type of container? Answer with Yes/No:,Is it true that boxes are a type of game? Answer with Yes/No:
6332,box,container,office supply,Is it true that boxes are a type of container? Answer with Yes/No:,Is it true that boxes are a type of office supply? Answer with Yes/No:
6333,loincloth,clothing,water vehicle,Is it true that loincloths are a type of clothing? Answer with Yes/No:,Is it true that loincloths are a type of water vehicle? Answer with Yes/No:
6334,loincloth,clothing,home decor,Is it true that loincloths are a type of clothing? Answer with Yes/No:,Is it true that loincloths are a type of home decor? Answer with Yes/No:
6335,loincloth,clothing,vegetable,Is it true that loincloths are a type of clothing? Answer with Yes/No:,Is it true that loincloths are a type of vegetable? Answer with Yes/No:
6336,loincloth,clothing,accessory,Is it true that loincloths are a type of clothing? Answer with Yes/No:,Is it true that loincloths are a type of accessory? Answer with Yes/No:
6337,kaleidoscope,toy,animal,Is it true that kaleidoscopes are a type of toy? Answer with Yes/No:,Is it true that kaleidoscopes are a type of animal? Answer with Yes/No:
6338,kaleidoscope,toy,sea animal,Is it true that kaleidoscopes are a type of toy? Answer with Yes/No:,Is it true that kaleidoscopes are a type of sea animal? Answer with Yes/No:
6339,kaleidoscope,toy,fruit,Is it true that kaleidoscopes are a type of toy? Answer with Yes/No:,Is it true that kaleidoscopes are a type of fruit? Answer with Yes/No:
6340,kaleidoscope,toy,food,Is it true that kaleidoscopes are a type of toy? Answer with Yes/No:,Is it true that kaleidoscopes are a type of food? Answer with Yes/No:
6341,golf cart,vehicle,toiletry,Is it true that golf carts are a type of vehicle? Answer with Yes/No:,Is it true that golf carts are a type of toiletry? Answer with Yes/No:
6342,golf cart,vehicle,women's clothing,Is it true that golf carts are a type of vehicle? Answer with Yes/No:,Is it true that golf carts are a type of women's clothes? Answer with Yes/No:
6343,golf cart,vehicle,game,Is it true that golf carts are a type of vehicle? Answer with Yes/No:,Is it true that golf carts are a type of game? Answer with Yes/No:
6344,golf cart,vehicle,tool,Is it true that golf carts are a type of vehicle? Answer with Yes/No:,Is it true that golf carts are a type of tool? Answer with Yes/No:
6345,polisher,tool,container,Is it true that polishers are a type of tool? Answer with Yes/No:,Is it true that polishers are a type of container? Answer with Yes/No:
6346,polisher,tool,furniture,Is it true that polishers are a type of tool? Answer with Yes/No:,Is it true that polishers are a type of furniture? Answer with Yes/No:
6347,polisher,tool,livestock,Is it true that polishers are a type of tool? Answer with Yes/No:,Is it true that polishers are a type of livestock? Answer with Yes/No:
6348,polisher,tool,game,Is it true that polishers are a type of tool? Answer with Yes/No:,Is it true that polishers are a type of game? Answer with Yes/No:
6349,water heater,electronic device,jewelry,Is it true that water heaters are a type of electronic device? Answer with Yes/No:,Is it true that water heaters are a type of jewelry? Answer with Yes/No:
6350,water heater,electronic device,condiment,Is it true that water heaters are a type of electronic device? Answer with Yes/No:,Is it true that water heaters are a type of condiment? Answer with Yes/No:
6351,water heater,electronic device,musical instrument,Is it true that water heaters are a type of electronic device? Answer with Yes/No:,Is it true that water heaters are a type of musical instrument? Answer with Yes/No:
6352,water heater,electronic device,outerwear,Is it true that water heaters are a type of electronic device? Answer with Yes/No:,Is it true that water heaters are a type of outerwear? Answer with Yes/No:
6353,water heater,container,footwear,Is it true that water heaters are a type of container? Answer with Yes/No:,Is it true that water heaters are a type of footwear? Answer with Yes/No:
6354,water heater,container,clothing,Is it true that water heaters are a type of container? Answer with Yes/No:,Is it true that water heaters are a type of clothing? Answer with Yes/No:
6355,water heater,container,protective clothing,Is it true that water heaters are a type of container? Answer with Yes/No:,Is it true that water heaters are a type of protective clothing? Answer with Yes/No:
6356,water heater,container,jewelry,Is it true that water heaters are a type of container? Answer with Yes/No:,Is it true that water heaters are a type of jewelry? Answer with Yes/No:
6357,wheelchair,vehicle,livestock,Is it true that wheelchairs are a type of vehicle? Answer with Yes/No:,Is it true that wheelchairs are a type of livestock? Answer with Yes/No:
6358,wheelchair,vehicle,fruit,Is it true that wheelchairs are a type of vehicle? Answer with Yes/No:,Is it true that wheelchairs are a type of fruit? Answer with Yes/No:
6359,wheelchair,vehicle,sea animal,Is it true that wheelchairs are a type of vehicle? Answer with Yes/No:,Is it true that wheelchairs are a type of sea animal? Answer with Yes/No:
6360,wheelchair,vehicle,seafood,Is it true that wheelchairs are a type of vehicle? Answer with Yes/No:,Is it true that wheelchairs are a type of seafood? Answer with Yes/No:
6361,wheelchair,medical equipment,toiletry,Is it true that wheelchairs are a type of medical equipment? Answer with Yes/No:,Is it true that wheelchairs are a type of toiletry? Answer with Yes/No:
6362,wheelchair,medical equipment,tool,Is it true that wheelchairs are a type of medical equipment? Answer with Yes/No:,Is it true that wheelchairs are a type of tool? Answer with Yes/No:
6363,wheelchair,medical equipment,plant,Is it true that wheelchairs are a type of medical equipment? Answer with Yes/No:,Is it true that wheelchairs are a type of plant? Answer with Yes/No:
