question_id,substitution_hop,subs_type,concept,input,x,y
Description: There are 9 objects in the scene, including a blue bright sky, white clouds, a giraffe, a neck, a tongue, a carrot, an ear, a hand, and a large black eye. The clouds are to the left of the ear. The clouds are to the left of the neck. The giraffe is to the right of the hand. The neck is to the right of the clouds. The tongue is to the left of the eye. The tongue is to the right of the hand. The ear is to the right of the eye. The ear is to the right of the clouds. The hand is to the left of the giraffe. The hand is to the left of the tongue. The eye is to the right of the tongue. The eye is to the left of the ear. Question: In the scene, are there chickens? Answer:<|im_end|>
<|im_start|>assistant
",17.074783,15.366116
3225327,-100,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 9 objects in the scene, including a blue bright sky, white clouds, a giraffe, a neck, a tongue, a carrot, an ear, a hand, and a large black eye. The clouds are to the left of the ear. The clouds are to the left of the neck. The giraffe is to the right of the hand. The neck is to the right of the clouds. The tongue is to the left of the eye. The tongue is to the right of the hand. The ear is to the right of the eye. The ear is to the right of the clouds. The hand is to the left of the giraffe. The hand is to the left of the tongue. The eye is to the right of the tongue. The eye is to the left of the ear. Question: In the scene, are there pilots? Answer:<|im_end|>
<|im_start|>assistant
",21.524925,-10.034929
3225327,-100,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 9 objects in the scene, including a blue bright sky, white clouds, a giraffe, a neck, a tongue, a carrot, an ear, a hand, and a large black eye. The clouds are to the left of the ear. The clouds are to the left of the neck. The giraffe is to the right of the hand. The neck is to the right of the clouds. The tongue is to the left of the eye. The tongue is to the right of the hand. The ear is to the right of the eye. The ear is to the right of the clouds. The hand is to the left of the giraffe. The hand is to the left of the tongue. The eye is to the right of the tongue. The eye is to the left of the ear. Question: In the scene, are there jets? Answer:<|im_end|>
<|im_start|>assistant
",21.17263,1.2597923
3225327,-1,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 9 objects in the scene, including a blue bright sky, white clouds, a giraffe, a neck, a tongue, a carrot, an ear, a hand, and a large black eye. The clouds are to the left of the ear. The clouds are to the left of the neck. The giraffe is to the right of the hand. The neck is to the right of the clouds. The tongue is to the left of the eye. The tongue is to the right of the hand. The ear is to the right of the eye. The ear is to the right of the clouds. The hand is to the left of the giraffe. The hand is to the left of the tongue. The eye is to the right of the tongue. The eye is to the left of the ear. Question: In the scene, are there pineapples? Answer:<|im_end|>
<|im_start|>assistant
",12.850952,19.578876
3225327,-1,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 9 objects in the scene, including a blue bright sky, white clouds, a giraffe, a neck, a tongue, a carrot, an ear, a hand, and a large black eye. The clouds are to the left of the ear. The clouds are to the left of the neck. The giraffe is to the right of the hand. The neck is to the right of the clouds. The tongue is to the left of the eye. The tongue is to the right of the hand. The ear is to the right of the eye. The ear is to the right of the clouds. The hand is to the left of the giraffe. The hand is to the left of the tongue. The eye is to the right of the tongue. The eye is to the left of the ear. Question: In the scene, are there spoons? Answer:<|im_end|>
<|im_start|>assistant
",19.19506,16.81879
3225327,-1,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 9 objects in the scene, including a blue bright sky, white clouds, a giraffe, a neck, a tongue, a carrot, an ear, a hand, and a large black eye. The clouds are to the left of the ear. The clouds are to the left of the neck. The giraffe is to the right of the hand. The neck is to the right of the clouds. The tongue is to the left of the eye. The tongue is to the right of the hand. The ear is to the right of the eye. The ear is to the right of the clouds. The hand is to the left of the giraffe. The hand is to the left of the tongue. The eye is to the right of the tongue. The eye is to the left of the ear. Question: In the scene, are there tractors? Answer:<|im_end|>
<|im_start|>assistant
",18.8396,12.220032
3225327,-1,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 9 objects in the scene, including a blue bright sky, white clouds, a giraffe, a neck, a tongue, a carrot, an ear, a hand, and a large black eye. The clouds are to the left of the ear. The clouds are to the left of the neck. The giraffe is to the right of the hand. The neck is to the right of the clouds. The tongue is to the left of the eye. The tongue is to the right of the hand. The ear is to the right of the eye. The ear is to the right of the clouds. The hand is to the left of the giraffe. The hand is to the left of the tongue. The eye is to the right of the tongue. The eye is to the left of the ear. Question: In the scene, are there highways? Answer:<|im_end|>
<|im_start|>assistant
",25.558624,-7.1769886
3225327,-2,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 9 objects in the scene, including a blue bright sky, white clouds, a giraffe, a neck, a tongue, a carrot, an ear, a hand, and a large black eye. The clouds are to the left of the ear. The clouds are to the left of the neck. The giraffe is to the right of the hand. The neck is to the right of the clouds. The tongue is to the left of the eye. The tongue is to the right of the hand. The ear is to the right of the eye. The ear is to the right of the clouds. The hand is to the left of the giraffe. The hand is to the left of the tongue. The eye is to the right of the tongue. The eye is to the left of the ear. Question: In the scene, are there fruits? Answer:<|im_end|>
<|im_start|>assistant
",4.4368286,-5.7940063
3225327,-2,negative,carrot,"<|im_start|>system
You are a helpful assistant.<|im_end|>
<|im_start|>user
Description: There are 9 objects in the scene, including a blue bright sky, white clouds, a giraffe, a neck, a tongue, a carrot, an ear, a hand, and a large black eye. The clouds are to the left of the ear. The clouds are to the left of the neck. The giraffe is to the right of the hand. The neck is to the right of the clouds. The tongue is to the left of the eye. The tongue is to the right of the hand. The ear is to the right of the eye. The ear is to the right of the clouds. The hand is to the left of the giraffe. The hand is to the left of the tongue. The eye is to the right of the tongue. The eye is to the left of the ear. Question: In the scene, are there pans? Answer:<|im_end|>
