item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
1596,6384,Yes,No,0.9288058876991272,0.03656380996108055
1597,6385,Yes,No,0.8914124965667725,0.2426200807094574
1597,6386,Yes,No,0.8914124965667725,0.06545798480510712
1597,6387,Yes,No,0.8914124965667725,0.18175452947616577
1597,6388,Yes,Yes,0.8914124965667725,0.5114665627479553
1598,6389,Yes,No,0.8084638118743896,0.05952351912856102
1598,6390,Yes,No,0.8084638118743896,0.1264454424381256
1598,6391,Yes,No,0.8084638118743896,0.07742181420326233
1598,6392,Yes,No,0.8084638118743896,0.051839303225278854
1599,6393,Yes,No,0.9464981555938721,0.02856333740055561
1599,6394,Yes,No,0.9464981555938721,0.049512676894664764
1599,6395,Yes,No,0.9464981555938721,0.03899820148944855
1599,6396,Yes,Yes,0.9464981555938721,0.5107586979866028
1600,6397,Yes,No,0.5440431833267212,0.2574196755886078
1600,6398,Yes,No,0.5440431833267212,0.12151183187961578
1600,6399,Yes,No,0.5440431833267212,0.2096450924873352
1600,6400,Yes,No,0.5440431833267212,0.39381760358810425
1601,6401,Yes,No,0.5884712338447571,0.3593492805957794
1601,6402,Yes,No,0.5884712338447571,0.06093171611428261
1601,6403,Yes,No,0.5884712338447571,0.1616162359714508
1601,6404,Yes,No,0.5884712338447571,0.07415032386779785
1602,6405,No,No,0.4094248116016388,0.14637833833694458
1602,6406,No,No,0.4094248116016388,0.05735166743397713
1602,6407,No,No,0.4094248116016388,0.19771622121334076
1602,6408,No,No,0.4094248116016388,0.10174769908189774
1603,6409,Yes,No,0.9354856014251709,0.25078049302101135
1603,6410,Yes,No,0.9354856014251709,0.17019835114479065
1603,6411,Yes,No,0.9354856014251709,0.0371103473007679
1603,6412,Yes,No,0.9354856014251709,0.05062539875507355
1604,6413,Yes,No,0.9189979434013367,0.22050471603870392
1604,6414,Yes,No,0.9189979434013367,0.11085252463817596
1604,6415,Yes,No,0.9189979434013367,0.20064467191696167
1604,6416,Yes,No,0.9189979434013367,0.07145761698484421
1605,6417,Yes,No,0.5100314021110535,0.0657220333814621
1605,6418,Yes,No,0.5100314021110535,0.08122651278972626
1605,6419,Yes,No,0.5100314021110535,0.14081168174743652
1605,6420,Yes,No,0.5100314021110535,0.15256324410438538
1606,6421,Yes,No,0.9165053963661194,0.049367327243089676
1606,6422,Yes,No,0.9165053963661194,0.05382978543639183
1606,6423,Yes,No,0.9165053963661194,0.03772285580635071
1606,6424,Yes,No,0.9165053963661194,0.021301308646798134
1607,6425,Yes,No,0.940543532371521,0.022888796404004097
1607,6426,Yes,No,0.940543532371521,0.05059868097305298
1607,6427,Yes,No,0.940543532371521,0.060872577130794525
1607,6428,Yes,No,0.940543532371521,0.029965674504637718
1608,6429,Yes,No,0.6540799140930176,0.07066062837839127
1608,6430,Yes,No,0.6540799140930176,0.05765855684876442
1608,6431,Yes,No,0.6540799140930176,0.08047477900981903
1608,6432,Yes,No,0.6540799140930176,0.0303153395652771
1609,6433,Yes,No,0.9245463013648987,0.16442349553108215
1609,6434,Yes,No,0.9245463013648987,0.07153259962797165
1609,6435,Yes,No,0.9245463013648987,0.15995782613754272
1609,6436,Yes,No,0.9245463013648987,0.051398586481809616
1610,6437,Yes,No,0.9465224146842957,0.051398586481809616
1610,6438,Yes,No,0.9465224146842957,0.2904796600341797
1610,6439,Yes,No,0.9465224146842957,0.04501461982727051
1610,6440,Yes,No,0.9465224146842957,0.0532875582575798
1611,6441,Yes,No,0.8421456217765808,0.02487807720899582
1611,6442,Yes,No,0.8421456217765808,0.028444882482290268
1611,6443,Yes,No,0.8421456217765808,0.04676302522420883
1611,6444,Yes,No,0.8421456217765808,0.09417694807052612
1612,6445,Yes,No,0.6630123853683472,0.025047555565834045
1612,6446,Yes,No,0.6630123853683472,0.0164406206458807
1612,6447,Yes,No,0.6630123853683472,0.036290962249040604
1612,6448,Yes,No,0.6630123853683472,0.24480831623077393
1613,6449,Yes,No,0.9297524094581604,0.06413409113883972
1613,6450,Yes,No,0.9297524094581604,0.06081312894821167
1613,6451,Yes,No,0.9297524094581604,0.05119919404387474
1613,6452,Yes,No,0.9297524094581604,0.08244501054286957
1614,6453,Yes,No,0.9316127300262451,0.24480831623077393
1614,6454,Yes,No,0.9316127300262451,0.06932289153337479
1614,6455,Yes,No,0.9316127300262451,0.06590322405099869
1614,6456,Yes,No,0.9316127300262451,0.039925482124090195
1615,6457,Yes,No,0.8063803911209106,0.07383254170417786
1615,6458,Yes,No,0.8063803911209106,0.08973228186368942
1615,6459,Yes,No,0.8063803911209106,0.016617920249700546
1615,6460,Yes,No,0.8063803911209106,0.03279808536171913
1616,6461,Yes,No,0.9116541147232056,0.14204654097557068
1616,6462,Yes,No,0.9116541147232056,0.03138091042637825
1616,6463,Yes,No,0.9116541147232056,0.016633115708827972
1616,6464,Yes,No,0.9116541147232056,0.06948217749595642
1617,6465,Yes,No,0.8492050170898438,0.06604859977960587
1617,6466,Yes,No,0.8492050170898438,0.058383211493492126
1617,6467,Yes,No,0.8492050170898438,0.057838521897792816
1617,6468,Yes,No,0.8492050170898438,0.05011627823114395
1618,6469,Yes,No,0.859951376914978,0.22939592599868774
1618,6470,Yes,No,0.859951376914978,0.0808742344379425
1618,6471,Yes,No,0.859951376914978,0.17108719050884247
1618,6472,Yes,No,0.859951376914978,0.2255537360906601
1619,6473,No,No,0.4343430697917938,0.35284826159477234
1619,6474,No,No,0.4343430697917938,0.1835964024066925
1619,6475,No,No,0.4343430697917938,0.15708886086940765
1619,6476,No,No,0.4343430697917938,0.11775686591863632
1620,6477,Yes,No,0.935927152633667,0.025135211646556854
1620,6478,Yes,No,0.935927152633667,0.08311031013727188
1620,6479,Yes,No,0.935927152633667,0.05035815015435219
1620,6480,Yes,No,0.935927152633667,0.03440459072589874
1621,6481,Yes,No,0.9519409537315369,0.04959841072559357
1621,6482,Yes,No,0.9519409537315369,0.04675832763314247
1621,6483,Yes,No,0.9519409537315369,0.07271143049001694
1621,6484,Yes,No,0.9519409537315369,0.057533010840415955
1622,6485,Yes,No,0.9230746626853943,0.05776342749595642
1622,6486,Yes,No,0.9230746626853943,0.05463167279958725
1622,6487,Yes,No,0.9230746626853943,0.029918687418103218
1622,6488,Yes,No,0.9230746626853943,0.10099978744983673
1623,6489,Yes,No,0.6115190386772156,0.3364719748497009
1623,6490,Yes,No,0.6115190386772156,0.2411690205335617
1623,6491,Yes,No,0.6115190386772156,0.2210545837879181
1623,6492,Yes,No,0.6115190386772156,0.32037633657455444
1624,6493,Yes,Yes,0.8976300954818726,0.8922462463378906
1624,6494,Yes,No,0.8976300954818726,0.055333755910396576
1624,6495,Yes,No,0.8976300954818726,0.07944057881832123
1624,6496,Yes,No,0.8976300954818726,0.03112124651670456
1625,6497,Yes,No,0.8939760327339172,0.08355262875556946
1625,6498,Yes,No,0.8939760327339172,0.08083408325910568
1625,6499,Yes,No,0.8939760327339172,0.04950866848230362
1625,6500,Yes,No,0.8939760327339172,0.03775039315223694
1626,6501,Yes,No,0.9280681610107422,0.034269820898771286
1626,6502,Yes,No,0.9280681610107422,0.07955987751483917
1626,6503,Yes,No,0.9280681610107422,0.027206750586628914
1626,6504,Yes,No,0.9280681610107422,0.12732811272144318
1627,6505,Yes,No,0.9362213611602783,0.07603790611028671
1627,6506,Yes,No,0.9362213611602783,0.09871175140142441
1627,6507,Yes,No,0.9362213611602783,0.0522727370262146
1627,6508,Yes,No,0.9362213611602783,0.11022648215293884
1628,6509,Yes,No,0.7650343179702759,0.17032098770141602
1628,6510,Yes,No,0.7650343179702759,0.16036811470985413
1628,6511,Yes,No,0.7650343179702759,0.38588184118270874
1628,6512,Yes,No,0.7650343179702759,0.19054511189460754
1629,6513,Yes,No,0.9245001077651978,0.03636624291539192
1629,6514,Yes,No,0.9245001077651978,0.07970794290304184
1629,6515,Yes,No,0.9245001077651978,0.06674957275390625
1629,6516,Yes,No,0.9245001077651978,0.08039306104183197
1630,6517,Yes,No,0.889219343662262,0.0371159166097641
1630,6518,Yes,No,0.889219343662262,0.10270186513662338
1630,6519,Yes,No,0.889219343662262,0.0523432120680809
1630,6520,Yes,No,0.889219343662262,0.1097760871052742
1631,6521,No,No,0.43134552240371704,0.1139964833855629
1631,6522,No,No,0.43134552240371704,0.17037636041641235
1631,6523,No,No,0.43134552240371704,0.3187539577484131
1631,6524,No,No,0.43134552240371704,0.16961415112018585
1632,6525,Yes,No,0.9114291071891785,0.11191318184137344
1632,6526,Yes,No,0.9114291071891785,0.04318616911768913
1632,6527,Yes,No,0.9114291071891785,0.09332764893770218
1632,6528,Yes,No,0.9114291071891785,0.08573852479457855
1633,6529,Yes,No,0.9362622499465942,0.057536590844392776
1633,6530,Yes,No,0.9362622499465942,0.06518063694238663
1633,6531,Yes,No,0.9362622499465942,0.08905929327011108
1633,6532,Yes,No,0.9362622499465942,0.04593129828572273
1634,6533,Yes,No,0.9364884495735168,0.0797908678650856
1634,6534,Yes,No,0.9364884495735168,0.06425854563713074
1634,6535,Yes,No,0.9364884495735168,0.037011515349149704
1634,6536,Yes,No,0.9364884495735168,0.04908950999379158
1635,6537,Yes,No,0.91446852684021,0.0537911094725132
1635,6538,Yes,No,0.91446852684021,0.12012947350740433
1635,6539,Yes,No,0.91446852684021,0.05682046338915825
1635,6540,Yes,No,0.91446852684021,0.07609125226736069
1636,6541,No,No,0.4922185242176056,0.4955994784832001
1636,6542,No,No,0.4922185242176056,0.06359522044658661
1636,6543,No,No,0.4922185242176056,0.07784869521856308
1636,6544,No,No,0.4922185242176056,0.18744538724422455
1637,6545,No,No,0.46249422430992126,0.06260509788990021
1637,6546,No,No,0.46249422430992126,0.10697004944086075
1637,6547,No,No,0.46249422430992126,0.11116845905780792
1637,6548,No,No,0.46249422430992126,0.16305163502693176
1638,6549,Yes,No,0.8692030310630798,0.15699176490306854
1638,6550,Yes,No,0.8692030310630798,0.05145348981022835
1638,6551,Yes,No,0.8692030310630798,0.1286662220954895
1638,6552,Yes,No,0.8692030310630798,0.032819267362356186
1639,6553,Yes,No,0.8544664978981018,0.09400172531604767
1639,6554,Yes,No,0.8544664978981018,0.032819267362356186
1639,6555,Yes,No,0.8544664978981018,0.05708976462483406
1639,6556,Yes,No,0.8544664978981018,0.12485325336456299
1640,6557,Yes,No,0.6836034059524536,0.08200207352638245
1640,6558,Yes,No,0.6836034059524536,0.05547467619180679
1640,6559,Yes,No,0.6836034059524536,0.10184971243143082
1640,6560,Yes,No,0.6836034059524536,0.05122877284884453
1641,6561,Yes,Yes,0.6095365285873413,0.5164181590080261
1641,6562,Yes,No,0.6095365285873413,0.2637060880661011
1641,6563,Yes,No,0.6095365285873413,0.17226070165634155
1641,6564,Yes,No,0.6095365285873413,0.1159447431564331
1642,6565,Yes,No,0.8896364569664001,0.09568765014410019
1642,6566,Yes,No,0.8896364569664001,0.30303025245666504
1642,6567,Yes,No,0.8896364569664001,0.06017130985856056
1642,6568,Yes,No,0.8896364569664001,0.0495009683072567
1643,6569,Yes,No,0.8844343423843384,0.04461667314171791
1643,6570,Yes,No,0.8844343423843384,0.06474818289279938
1643,6571,Yes,No,0.8844343423843384,0.10006261616945267
1643,6572,Yes,No,0.8844343423843384,0.15473587810993195
1644,6573,Yes,No,0.8649707436561584,0.0935596451163292
1644,6574,Yes,No,0.8649707436561584,0.15473587810993195
1644,6575,Yes,No,0.8649707436561584,0.055406421422958374
1644,6576,Yes,No,0.8649707436561584,0.04193786904215813
1645,6577,Yes,No,0.8600861430168152,0.1526397168636322
1645,6578,Yes,No,0.8600861430168152,0.05170847475528717
1645,6579,Yes,Yes,0.8600861430168152,0.8407233953475952
1645,6580,Yes,No,0.8600861430168152,0.09397713840007782
1646,6581,Yes,No,0.8064544200897217,0.06202348694205284
1646,6582,Yes,No,0.8064544200897217,0.036158785223960876
1646,6583,Yes,No,0.8064544200897217,0.04649029299616814
1646,6584,Yes,No,0.8064544200897217,0.0803135335445404
1647,6585,Yes,No,0.9507178068161011,0.04238487407565117
1647,6586,Yes,No,0.9507178068161011,0.06589918583631516
1647,6587,Yes,No,0.9507178068161011,0.03274984285235405
1647,6588,Yes,No,0.9507178068161011,0.045065127313137054
1648,6589,Yes,No,0.9522235989570618,0.022640777751803398
1648,6590,Yes,No,0.9522235989570618,0.04971601441502571
1648,6591,Yes,No,0.9522235989570618,0.20084144175052643
1648,6592,Yes,No,0.9522235989570618,0.09144246578216553
1649,6593,Yes,No,0.7633351683616638,0.08462315052747726
1649,6594,Yes,No,0.7633351683616638,0.43288907408714294
1649,6595,Yes,No,0.7633351683616638,0.08400294929742813
1649,6596,Yes,No,0.7633351683616638,0.10138969123363495
1650,6597,Yes,No,0.736785888671875,0.08149414509534836
1650,6598,Yes,No,0.736785888671875,0.08314354717731476
1650,6599,Yes,No,0.736785888671875,0.07859879732131958
1650,6600,Yes,No,0.736785888671875,0.06589847803115845
1651,6601,Yes,No,0.7150755524635315,0.03676417097449303
1651,6602,Yes,Yes,0.7150755524635315,0.7932462096214294
1651,6603,Yes,No,0.7150755524635315,0.04026948660612106
1651,6604,Yes,No,0.7150755524635315,0.042673464864492416
1652,6605,Yes,No,0.8660897612571716,0.04008537530899048
1652,6606,Yes,No,0.8660897612571716,0.11064938455820084
1652,6607,Yes,No,0.8660897612571716,0.08589440584182739
1652,6608,Yes,No,0.8660897612571716,0.07168431580066681
1653,6609,Yes,No,0.9339081645011902,0.09445188194513321
1653,6610,Yes,No,0.9339081645011902,0.08589440584182739
1653,6611,Yes,No,0.9339081645011902,0.08921636641025543
1653,6612,Yes,No,0.9339081645011902,0.15300774574279785
1654,6613,Yes,No,0.8776780366897583,0.18483002483844757
1654,6614,Yes,No,0.8776780366897583,0.09595353156328201
1654,6615,Yes,No,0.8776780366897583,0.07517429441213608
1654,6616,Yes,No,0.8776780366897583,0.16376274824142456
1655,6617,Yes,No,0.8380568623542786,0.21463018655776978
1655,6618,Yes,No,0.8380568623542786,0.10541275143623352
1655,6619,Yes,No,0.8380568623542786,0.026407936587929726
1655,6620,Yes,No,0.8380568623542786,0.04301544651389122
1656,6621,Yes,No,0.8552906513214111,0.08320637792348862
1656,6622,Yes,No,0.8552906513214111,0.12155888974666595
1656,6623,Yes,No,0.8552906513214111,0.06516119092702866
1656,6624,Yes,No,0.8552906513214111,0.12988904118537903
1657,6625,Yes,No,0.9412019848823547,0.05971895903348923
1657,6626,Yes,No,0.9412019848823547,0.046653326600790024
1657,6627,Yes,No,0.9412019848823547,0.0605352558195591
1657,6628,Yes,No,0.9412019848823547,0.06349048018455505
1658,6629,Yes,No,0.9083985090255737,0.026678308844566345
1658,6630,Yes,No,0.9083985090255737,0.04896347224712372
1658,6631,Yes,No,0.9083985090255737,0.05150987580418587
1658,6632,Yes,No,0.9083985090255737,0.046653326600790024
1659,6633,Yes,No,0.9177839159965515,0.09278861433267593
1659,6634,Yes,No,0.9177839159965515,0.14014258980751038
1659,6635,Yes,No,0.9177839159965515,0.06180277094244957
1659,6636,Yes,No,0.9177839159965515,0.05382151901721954
1660,6637,Yes,No,0.9274779558181763,0.06683992594480515
1660,6638,Yes,No,0.9274779558181763,0.05756116285920143
1660,6639,Yes,No,0.9274779558181763,0.03984493017196655
1660,6640,Yes,No,0.9274779558181763,0.05987105146050453
1661,6641,Yes,No,0.925493061542511,0.03436582162976265
1661,6642,Yes,No,0.925493061542511,0.10002853721380234
1661,6643,Yes,No,0.925493061542511,0.05540704354643822
1661,6644,Yes,No,0.925493061542511,0.06611508876085281
1662,6645,Yes,No,0.9145796298980713,0.16741891205310822
1662,6646,Yes,No,0.9145796298980713,0.0530804768204689
1662,6647,Yes,No,0.9145796298980713,0.041642919182777405
1662,6648,Yes,No,0.9145796298980713,0.13234831392765045
1663,6649,Yes,No,0.922504723072052,0.044631268829107285
1663,6650,Yes,Yes,0.922504723072052,0.9031864404678345
1663,6651,Yes,No,0.922504723072052,0.4603133499622345
1663,6652,Yes,Yes,0.922504723072052,0.7446528077125549
1664,6653,Yes,No,0.9262518286705017,0.04720364511013031
1664,6654,Yes,No,0.9262518286705017,0.049018245190382004
1664,6655,Yes,No,0.9262518286705017,0.04025670513510704
1664,6656,Yes,No,0.9262518286705017,0.11505637317895889
1665,6657,Yes,No,0.7322707176208496,0.07037264108657837
1665,6658,Yes,No,0.7322707176208496,0.03395896032452583
1665,6659,Yes,No,0.7322707176208496,0.2491990476846695
1665,6660,Yes,No,0.7322707176208496,0.08216188848018646
1666,6661,Yes,No,0.9090292453765869,0.0841706395149231
1666,6662,Yes,No,0.9090292453765869,0.13949169218540192
1666,6663,Yes,No,0.9090292453765869,0.09013895690441132
1666,6664,Yes,Yes,0.9090292453765869,0.8422624468803406
1667,6665,Yes,No,0.9252638220787048,0.044996265321969986
1667,6666,Yes,No,0.9252638220787048,0.03284532576799393
1667,6667,Yes,No,0.9252638220787048,0.05993159860372543
1667,6668,Yes,No,0.9252638220787048,0.03488294780254364
1668,6669,Yes,No,0.8146184086799622,0.056476376950740814
1668,6670,Yes,No,0.8146184086799622,0.48721209168434143
1668,6671,Yes,No,0.8146184086799622,0.16014133393764496
1668,6672,Yes,No,0.8146184086799622,0.0961369052529335
1669,6673,Yes,No,0.801641047000885,0.33295324444770813
1669,6674,Yes,No,0.801641047000885,0.2254975140094757
1669,6675,Yes,No,0.801641047000885,0.29424384236335754
1669,6676,Yes,No,0.801641047000885,0.28251972794532776
1670,6677,Yes,No,0.8870429396629333,0.044274620711803436
1670,6678,Yes,No,0.8870429396629333,0.06994535773992538
1670,6679,Yes,No,0.8870429396629333,0.16994985938072205
1670,6680,Yes,No,0.8870429396629333,0.08732114732265472
1671,6681,Yes,No,0.9396742582321167,0.18317027390003204
1671,6682,Yes,No,0.9396742582321167,0.1856403946876526
1671,6683,Yes,No,0.9396742582321167,0.045737478882074356
1671,6684,Yes,No,0.9396742582321167,0.2876395881175995
1672,6685,No,No,0.4335388243198395,0.06710845232009888
1672,6686,No,No,0.4335388243198395,0.16419056057929993
1672,6687,No,No,0.4335388243198395,0.31469395756721497
1672,6688,No,No,0.4335388243198395,0.32197305560112
1673,6689,Yes,No,0.9372968673706055,0.04684028401970863
1673,6690,Yes,No,0.9372968673706055,0.08594128489494324
1673,6691,Yes,No,0.9372968673706055,0.04682740941643715
1673,6692,Yes,No,0.9372968673706055,0.08173643797636032
1674,6693,Yes,No,0.8694185614585876,0.07633842527866364
1674,6694,Yes,No,0.8694185614585876,0.06708049774169922
1674,6695,Yes,No,0.8694185614585876,0.17318880558013916
1674,6696,Yes,No,0.8694185614585876,0.07471679151058197
1675,6697,Yes,No,0.9320464730262756,0.08460740000009537
1675,6698,Yes,No,0.9320464730262756,0.1006648987531662
1675,6699,Yes,No,0.9320464730262756,0.07015526294708252
1675,6700,Yes,No,0.9320464730262756,0.05613141506910324
1676,6701,Yes,Yes,0.5476165413856506,0.7917727828025818
1676,6702,Yes,No,0.5476165413856506,0.3000902235507965
1676,6703,Yes,No,0.5476165413856506,0.1497926115989685
1676,6704,Yes,No,0.5476165413856506,0.18069379031658173
1677,6705,Yes,No,0.9319495558738708,0.04064766690135002
1677,6706,Yes,No,0.9319495558738708,0.08233880251646042
1677,6707,Yes,No,0.9319495558738708,0.07148894667625427
