idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
7450,Yes,No,0.9229319095611572,0.20184873044490814
7451,Yes,No,0.9229319095611572,0.15541286766529083
7452,Yes,No,0.9229319095611572,0.1800207644701004
7453,Yes,No,0.9640744924545288,0.15248237550258636
7454,Yes,No,0.9640744924545288,0.1202956959605217
7455,Yes,No,0.9640744924545288,0.13804209232330322
7456,Yes,No,0.9640744924545288,0.14669930934906006
7457,Yes,No,0.9609997272491455,0.1386844366788864
7458,Yes,No,0.9609997272491455,0.17182551324367523
7459,Yes,No,0.9609997272491455,0.2583461403846741
7460,Yes,No,0.9609997272491455,0.08632715791463852
7461,Yes,No,0.9465325474739075,0.1441015601158142
7462,Yes,Yes,0.9465325474739075,0.5643839836120605
7463,Yes,No,0.9465325474739075,0.11665546894073486
7464,Yes,Yes,0.9465325474739075,0.5047091245651245
7465,Yes,Yes,0.9627769589424133,0.5647456049919128
7466,Yes,No,0.9627769589424133,0.2025749832391739
7467,Yes,No,0.9627769589424133,0.3467724025249481
7468,Yes,No,0.9627769589424133,0.4372192919254303
7469,Yes,Yes,0.9126591086387634,0.827199399471283
7470,Yes,No,0.9126591086387634,0.16173286736011505
7471,Yes,No,0.9126591086387634,0.12809081375598907
7472,Yes,No,0.9126591086387634,0.4207419455051422
7473,Yes,No,0.806869626045227,0.10082420706748962
7474,Yes,No,0.806869626045227,0.1804443746805191
7475,Yes,No,0.806869626045227,0.2063697725534439
7476,Yes,No,0.806869626045227,0.08912895619869232
7477,Yes,No,0.9005307555198669,0.12336673587560654
7478,Yes,No,0.9005307555198669,0.11992916464805603
7479,Yes,No,0.9005307555198669,0.4804691672325134
7480,Yes,No,0.9005307555198669,0.39578622579574585
7481,Yes,No,0.7535273432731628,0.08624903857707977
7482,Yes,No,0.7535273432731628,0.07451555877923965
7483,Yes,No,0.7535273432731628,0.09838803112506866
7484,Yes,No,0.7535273432731628,0.3865382671356201
7485,Yes,Yes,0.7447836399078369,0.7474907636642456
7486,Yes,Yes,0.7447836399078369,0.535200297832489
7487,Yes,Yes,0.7447836399078369,0.6909693479537964
7488,Yes,No,0.7447836399078369,0.21303090453147888
7489,No,No,0.3584776520729065,0.08487708121538162
7490,No,No,0.3584776520729065,0.054339244961738586
7491,No,No,0.3584776520729065,0.13074909150600433
7492,No,No,0.3584776520729065,0.16726134717464447
7493,Yes,Yes,0.9438462853431702,0.623130202293396
7494,Yes,No,0.9438462853431702,0.14362232387065887
7495,Yes,No,0.9438462853431702,0.11848385632038116
7496,Yes,No,0.9438462853431702,0.1367834359407425
7497,Yes,No,0.9106784462928772,0.16813431680202484
7498,Yes,No,0.9106784462928772,0.15322133898735046
7499,Yes,No,0.9106784462928772,0.461729496717453
7500,Yes,No,0.9106784462928772,0.18864315748214722
7501,Yes,No,0.9069011807441711,0.18853619694709778
7502,Yes,No,0.9069011807441711,0.24938683211803436
7503,Yes,No,0.9069011807441711,0.2623491585254669
7504,Yes,No,0.9069011807441711,0.28650519251823425
7505,Yes,No,0.9507736563682556,0.14919142425060272
7506,Yes,No,0.9507736563682556,0.1535286158323288
7507,Yes,No,0.9507736563682556,0.0822441577911377
7508,Yes,No,0.9507736563682556,0.3669068515300751
7509,Yes,No,0.9489184617996216,0.06598775833845139
7510,Yes,No,0.9489184617996216,0.16108763217926025
7511,Yes,No,0.9489184617996216,0.1535286158323288
7512,Yes,No,0.9489184617996216,0.0937054380774498
7513,Yes,No,0.5371753573417664,0.18618404865264893
7514,Yes,No,0.5371753573417664,0.2632501721382141
7515,Yes,Yes,0.5371753573417664,0.9148615002632141
7516,Yes,No,0.5371753573417664,0.109974704682827
7517,Yes,No,0.7233352661132812,0.07832999527454376
7518,Yes,No,0.7233352661132812,0.2888854742050171
7519,Yes,No,0.7233352661132812,0.3909088373184204
7520,Yes,No,0.7233352661132812,0.08087031543254852
7521,Yes,No,0.916451632976532,0.2944789528846741
7522,Yes,Yes,0.916451632976532,0.9654557108879089
7523,Yes,No,0.916451632976532,0.16977357864379883
7524,Yes,No,0.916451632976532,0.39644646644592285
7525,Yes,No,0.9457170963287354,0.12193652987480164
7526,Yes,No,0.9457170963287354,0.1472405195236206
7527,Yes,No,0.9457170963287354,0.1569363921880722
7528,Yes,No,0.9457170963287354,0.24768874049186707
7529,Yes,No,0.9321979880332947,0.4592311978340149
7530,Yes,No,0.9321979880332947,0.268973171710968
7531,Yes,No,0.9321979880332947,0.286983847618103
7532,Yes,No,0.9321979880332947,0.3152616322040558
7533,Yes,No,0.8932855129241943,0.26148009300231934
7534,Yes,No,0.8932855129241943,0.13986089825630188
7535,Yes,No,0.8932855129241943,0.07269029319286346
7536,Yes,No,0.8932855129241943,0.11431286484003067
7537,Yes,No,0.9611198902130127,0.13986089825630188
7538,Yes,No,0.9611198902130127,0.19857461750507355
7539,Yes,No,0.9611198902130127,0.07510895282030106
7540,Yes,No,0.9611198902130127,0.3549792170524597
7541,Yes,No,0.9701605439186096,0.09798692911863327
7542,Yes,No,0.9701605439186096,0.16401894390583038
7543,Yes,Yes,0.9701605439186096,0.5217331647872925
7544,Yes,No,0.9701605439186096,0.05354150012135506
7545,Yes,Yes,0.9470868706703186,0.9421177506446838
7546,Yes,No,0.9470868706703186,0.19369488954544067
7547,Yes,No,0.9470868706703186,0.4068685472011566
7548,Yes,Yes,0.9470868706703186,0.7037302851676941
7549,Yes,Yes,0.9247878193855286,0.7350533604621887
7550,Yes,No,0.9247878193855286,0.20386484265327454
7551,Yes,No,0.9247878193855286,0.40233203768730164
7552,Yes,No,0.9247878193855286,0.09063900262117386
7553,Yes,No,0.9641772508621216,0.10241306573152542
7554,Yes,No,0.9641772508621216,0.289982408285141
7555,Yes,No,0.9641772508621216,0.18672800064086914
7556,Yes,No,0.9641772508621216,0.183394193649292
7557,Yes,No,0.9574117660522461,0.29776501655578613
7558,Yes,No,0.9574117660522461,0.19638293981552124
7559,Yes,No,0.9574117660522461,0.4698408842086792
7560,Yes,No,0.9574117660522461,0.3103906214237213
7561,Yes,No,0.9769355654716492,0.08316435664892197
7562,Yes,No,0.9769355654716492,0.0998491495847702
7563,Yes,No,0.9769355654716492,0.1527264565229416
7564,Yes,No,0.9769355654716492,0.377063512802124
7565,Yes,No,0.8875108957290649,0.04597798362374306
7566,Yes,No,0.8875108957290649,0.04158138111233711
7567,Yes,No,0.8875108957290649,0.033262357115745544
7568,Yes,No,0.8875108957290649,0.11550086736679077
7569,Yes,No,0.926244854927063,0.04220070689916611
7570,Yes,Yes,0.926244854927063,0.883468747138977
7571,Yes,No,0.926244854927063,0.08918634057044983
7572,Yes,No,0.926244854927063,0.06111699342727661
7573,Yes,No,0.9778910279273987,0.04220070689916611
7574,Yes,Yes,0.9778910279273987,0.883468747138977
7575,Yes,No,0.9778910279273987,0.0754006877541542
7576,Yes,No,0.9778910279273987,0.07864874601364136
7577,Yes,Yes,0.8189360499382019,0.9165251851081848
7578,Yes,No,0.8189360499382019,0.1556774526834488
7579,Yes,No,0.8189360499382019,0.10049597918987274
7580,Yes,Yes,0.8189360499382019,0.5558526515960693
7581,Yes,No,0.975088357925415,0.14827582240104675
7582,Yes,Yes,0.975088357925415,0.6479922533035278
7583,Yes,No,0.975088357925415,0.12395574897527695
7584,Yes,No,0.975088357925415,0.11923588067293167
7585,Yes,No,0.9659574031829834,0.0759395956993103
7586,Yes,No,0.9659574031829834,0.09258424490690231
7587,Yes,No,0.9659574031829834,0.08679692447185516
7588,Yes,No,0.9659574031829834,0.15492936968803406
7589,Yes,No,0.9711514115333557,0.1960189789533615
7590,Yes,No,0.9711514115333557,0.08775987476110458
7591,Yes,No,0.9711514115333557,0.2360374480485916
7592,Yes,No,0.9711514115333557,0.3306226134300232
7593,Yes,No,0.9027838110923767,0.10304547101259232
7594,Yes,Yes,0.9027838110923767,0.9369089007377625
7595,Yes,No,0.9027838110923767,0.09766121953725815
7596,Yes,No,0.9027838110923767,0.36415597796440125
7597,Yes,No,0.97795170545578,0.11729568988084793
7598,Yes,No,0.97795170545578,0.06515812128782272
7599,Yes,No,0.97795170545578,0.08590885251760483
7600,Yes,No,0.97795170545578,0.08038416504859924
7601,Yes,No,0.935158908367157,0.3587788939476013
7602,Yes,No,0.935158908367157,0.34781667590141296
7603,Yes,No,0.935158908367157,0.2593704164028168
7604,Yes,No,0.935158908367157,0.22461466491222382
7605,Yes,No,0.9587230086326599,0.07576067000627518
7606,Yes,No,0.9587230086326599,0.1128983423113823
7607,Yes,No,0.9587230086326599,0.1318005472421646
7608,Yes,No,0.9587230086326599,0.2822210192680359
7609,Yes,No,0.9652887582778931,0.06397302448749542
7610,Yes,No,0.9652887582778931,0.06971152126789093
7611,Yes,No,0.9652887582778931,0.09313761442899704
7612,Yes,Yes,0.9652887582778931,0.5738398432731628
7613,Yes,No,0.9757938981056213,0.08111019432544708
7614,Yes,Yes,0.9757938981056213,0.9029625058174133
7615,Yes,No,0.9757938981056213,0.21151922643184662
7616,Yes,No,0.9757938981056213,0.3145027160644531
7617,Yes,Yes,0.9326836466789246,0.5307466983795166
7618,Yes,Yes,0.9326836466789246,0.535997748374939
7619,Yes,No,0.9326836466789246,0.15012127161026
7620,Yes,No,0.9326836466789246,0.48135989904403687
7621,Yes,No,0.8078911900520325,0.4812467694282532
7622,Yes,No,0.8078911900520325,0.47490668296813965
7623,Yes,Yes,0.8078911900520325,0.7276571989059448
7624,Yes,No,0.8078911900520325,0.2884812355041504
7625,Yes,No,0.9613115787506104,0.056778036057949066
7626,Yes,No,0.9613115787506104,0.10857783257961273
7627,Yes,No,0.9613115787506104,0.1319122165441513
7628,Yes,No,0.9613115787506104,0.08757917582988739
7629,Yes,No,0.9578648805618286,0.05867072939872742
7630,Yes,No,0.9578648805618286,0.10913611203432083
7631,Yes,No,0.9578648805618286,0.3249158561229706
7632,Yes,No,0.9578648805618286,0.20841705799102783
7633,Yes,No,0.7432466745376587,0.43818265199661255
7634,Yes,Yes,0.7432466745376587,0.6739283800125122
7635,Yes,No,0.7432466745376587,0.28795239329338074
7636,Yes,Yes,0.7432466745376587,0.8088929057121277
7637,Yes,Yes,0.8996047973632812,0.5402050614356995
7638,Yes,No,0.8996047973632812,0.4069620966911316
7639,Yes,No,0.8996047973632812,0.178339883685112
7640,Yes,No,0.8996047973632812,0.12165417522192001
7641,Yes,No,0.9479360580444336,0.06326232850551605
7642,Yes,No,0.9479360580444336,0.07174663245677948
7643,Yes,Yes,0.9479360580444336,0.700120210647583
7644,Yes,Yes,0.9479360580444336,0.5408640503883362
7645,Yes,No,0.9554826021194458,0.46096673607826233
7646,Yes,Yes,0.9554826021194458,0.5705633163452148
7647,Yes,No,0.9554826021194458,0.0841166228055954
7648,Yes,No,0.9554826021194458,0.1420365273952484
7649,Yes,No,0.9577494859695435,0.06091378256678581
7650,Yes,No,0.9577494859695435,0.13514655828475952
7651,Yes,No,0.9577494859695435,0.10534719377756119
7652,Yes,No,0.9577494859695435,0.0532572902739048
7653,Yes,No,0.9668139815330505,0.12051637470722198
7654,Yes,No,0.9668139815330505,0.48884105682373047
7655,Yes,No,0.9668139815330505,0.08276817947626114
7656,Yes,No,0.9668139815330505,0.421953946352005
7657,No,No,0.34142547845840454,0.393374502658844
7658,No,No,0.34142547845840454,0.21006639301776886
7659,No,No,0.34142547845840454,0.1795179545879364
7660,No,No,0.34142547845840454,0.12348819524049759
7661,Yes,No,0.896102786064148,0.27234986424446106
7662,Yes,No,0.896102786064148,0.1056334376335144
7663,Yes,No,0.896102786064148,0.38378557562828064
7664,Yes,No,0.896102786064148,0.3017805218696594
7665,Yes,No,0.9785812497138977,0.481047660112381
7666,Yes,No,0.9785812497138977,0.11503209918737411
7667,Yes,No,0.9785812497138977,0.27171945571899414
7668,Yes,No,0.9785812497138977,0.18631650507450104
7669,Yes,No,0.8649371266365051,0.08225643634796143
7670,Yes,No,0.8649371266365051,0.04746060445904732
7671,Yes,No,0.8649371266365051,0.1060071513056755
7672,Yes,No,0.8649371266365051,0.0603550560772419
7673,Yes,No,0.9643574953079224,0.06270807236433029
7674,Yes,No,0.9643574953079224,0.05011565238237381
7675,Yes,No,0.9643574953079224,0.09321210533380508
7676,Yes,No,0.9643574953079224,0.07537519931793213
7677,Yes,No,0.9698894619941711,0.12924768030643463
7678,Yes,No,0.9698894619941711,0.3227369487285614
7679,Yes,No,0.9698894619941711,0.2805185616016388
7680,Yes,No,0.9698894619941711,0.3846472501754761
7681,Yes,No,0.9717649817466736,0.12571661174297333
7682,Yes,No,0.9717649817466736,0.25747179985046387
7683,Yes,No,0.9717649817466736,0.08100923895835876
7684,Yes,No,0.9717649817466736,0.15025511384010315
7685,Yes,No,0.5382769107818604,0.12110834568738937
7686,Yes,No,0.5382769107818604,0.11208374053239822
7687,Yes,No,0.5382769107818604,0.16220878064632416
7688,Yes,No,0.5382769107818604,0.19200435280799866
7689,Yes,No,0.9613540768623352,0.05324831232428551
7690,Yes,No,0.9613540768623352,0.0792931392788887
7691,Yes,No,0.9613540768623352,0.08603270351886749
7692,Yes,No,0.9613540768623352,0.08181487768888474
7693,No,No,0.4063512682914734,0.09075161069631577
7694,No,No,0.4063512682914734,0.18892893195152283
7695,No,No,0.4063512682914734,0.09080178290605545
7696,No,No,0.4063512682914734,0.0726817324757576
7697,Yes,No,0.9364564418792725,0.12029385566711426
7698,Yes,Yes,0.9364564418792725,0.7879271507263184
7699,Yes,Yes,0.9364564418792725,0.9499624371528625
7700,Yes,No,0.9364564418792725,0.18499059975147247
7701,Yes,No,0.9436200261116028,0.09600696712732315
7702,Yes,No,0.9436200261116028,0.1296154111623764
7703,Yes,No,0.9436200261116028,0.11793971061706543
7704,Yes,No,0.9436200261116028,0.1847345232963562
7705,Yes,No,0.8701291084289551,0.1998668909072876
7706,Yes,Yes,0.8701291084289551,0.908409833908081
7707,Yes,Yes,0.8701291084289551,0.9680958390235901
7708,Yes,No,0.8701291084289551,0.12036913633346558
7709,Yes,No,0.9535663723945618,0.41907721757888794
7710,Yes,No,0.9535663723945618,0.14166012406349182
7711,Yes,No,0.9535663723945618,0.2201242744922638
7712,Yes,No,0.9535663723945618,0.09513641148805618
7713,Yes,No,0.965243935585022,0.23685884475708008
7714,Yes,Yes,0.965243935585022,0.6368921995162964
7715,Yes,No,0.965243935585022,0.20005621016025543
7716,Yes,No,0.965243935585022,0.1245686262845993
7717,Yes,No,0.9157817363739014,0.16281113028526306
7718,Yes,No,0.9157817363739014,0.2469538152217865
7719,Yes,No,0.9157817363739014,0.06665331870317459
7720,Yes,No,0.9157817363739014,0.09443976730108261
7721,Yes,No,0.9324829578399658,0.15293584764003754
7722,Yes,No,0.9324829578399658,0.1105487048625946
7723,Yes,No,0.9324829578399658,0.15633198618888855
7724,Yes,No,0.9324829578399658,0.13289526104927063
7725,Yes,No,0.5637694597244263,0.2042507380247116
7726,Yes,No,0.5637694597244263,0.36029699444770813
7727,Yes,No,0.5637694597244263,0.18293197453022003
7728,Yes,No,0.5637694597244263,0.4029797911643982
7729,Yes,No,0.6599664688110352,0.06260912120342255
7730,Yes,No,0.6599664688110352,0.22908347845077515
7731,Yes,No,0.6599664688110352,0.040394410490989685
7732,Yes,No,0.6599664688110352,0.11537107080221176
7733,Yes,No,0.9796202182769775,0.10434053838253021
7734,Yes,No,0.9796202182769775,0.13848687708377838
7735,Yes,Yes,0.9796202182769775,0.6826946139335632
7736,Yes,No,0.9796202182769775,0.12549760937690735
7737,Yes,Yes,0.8965076208114624,0.8026459217071533
7738,Yes,No,0.8965076208114624,0.1445690244436264
7739,Yes,No,0.8965076208114624,0.09130199998617172
7740,Yes,No,0.8965076208114624,0.35265323519706726
7741,Yes,No,0.913912832736969,0.18264155089855194
7742,Yes,No,0.913912832736969,0.13987228274345398
7743,Yes,Yes,0.913912832736969,0.5066655874252319
7744,Yes,No,0.913912832736969,0.39086177945137024
7745,Yes,Yes,0.9131752848625183,0.5058780312538147
7746,Yes,No,0.9131752848625183,0.2711922526359558
7747,Yes,No,0.9131752848625183,0.20032042264938354
7748,Yes,Yes,0.9131752848625183,0.5218465924263
7749,Yes,Yes,0.5497632622718811,0.503716230392456
7750,Yes,Yes,0.5497632622718811,0.6001514792442322
7751,Yes,Yes,0.5497632622718811,0.7015358209609985
7752,Yes,Yes,0.5497632622718811,0.7704513669013977
7753,Yes,No,0.6259369850158691,0.09781434386968613
7754,Yes,Yes,0.6259369850158691,0.6247217059135437
7755,Yes,No,0.6259369850158691,0.15005043148994446
7756,Yes,Yes,0.6259369850158691,0.5253807306289673
7757,Yes,No,0.6661796569824219,0.13637374341487885
7758,Yes,No,0.6661796569824219,0.09781434386968613
7759,Yes,Yes,0.6661796569824219,0.7823110818862915
7760,Yes,No,0.6661796569824219,0.11410701274871826
7761,Yes,No,0.946382999420166,0.22998017072677612
7762,Yes,No,0.946382999420166,0.4386480450630188
7763,Yes,No,0.946382999420166,0.26605597138404846
7764,Yes,No,0.946382999420166,0.14684394001960754
7765,Yes,No,0.9648643136024475,0.24229373037815094
7766,Yes,No,0.9648643136024475,0.10432576388120651
7767,Yes,No,0.9648643136024475,0.4386480450630188
7768,Yes,No,0.9648643136024475,0.17520880699157715
7769,Yes,Yes,0.8500924110412598,0.5398036241531372
7770,Yes,No,0.8500924110412598,0.10527016967535019
7771,Yes,No,0.8500924110412598,0.19512245059013367
7772,Yes,No,0.8500924110412598,0.138126939535141
7773,Yes,No,0.9711877703666687,0.09767414629459381
7774,Yes,No,0.9711877703666687,0.1578032523393631
7775,Yes,No,0.9711877703666687,0.4375397264957428
7776,Yes,No,0.9711877703666687,0.05961638689041138
7777,Yes,Yes,0.9633981585502625,0.7869433164596558
7778,Yes,No,0.9633981585502625,0.38874462246894836
7779,Yes,No,0.9633981585502625,0.13909870386123657
7780,Yes,No,0.9633981585502625,0.10972632467746735
7781,Yes,Yes,0.8035094141960144,0.7325517535209656
7782,Yes,No,0.8035094141960144,0.10894521325826645
7783,Yes,No,0.8035094141960144,0.1191580668091774
7784,Yes,No,0.8035094141960144,0.36539754271507263
7785,Yes,No,0.9808928966522217,0.1649523228406906
7786,Yes,No,0.9808928966522217,0.10894521325826645
7787,Yes,No,0.9808928966522217,0.2727360427379608
7788,Yes,No,0.9808928966522217,0.06566088646650314
7789,Yes,No,0.9352026581764221,0.21370559930801392
7790,Yes,No,0.9352026581764221,0.12872527539730072
7791,Yes,No,0.9352026581764221,0.17953112721443176
7792,Yes,No,0.9352026581764221,0.11473355442285538
7793,Yes,No,0.9815923571586609,0.0768759474158287
7794,Yes,No,0.9815923571586609,0.09098594635725021
7795,Yes,No,0.9815923571586609,0.11066335439682007
7796,Yes,No,0.9815923571586609,0.05206981673836708
7797,Yes,No,0.9636539220809937,0.1463613063097
7798,Yes,No,0.9636539220809937,0.1584148108959198
7799,Yes,No,0.9636539220809937,0.06901059299707413
7800,Yes,No,0.9636539220809937,0.07145620882511139
7801,Yes,No,0.5821824669837952,0.11041117459535599
7802,Yes,No,0.5821824669837952,0.2439972460269928
7803,Yes,No,0.5821824669837952,0.10633626580238342
7804,Yes,Yes,0.5821824669837952,0.5946404337882996
7805,Yes,Yes,0.9555577039718628,0.802718997001648
7806,Yes,No,0.9555577039718628,0.27963659167289734
