idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
6117,Yes,No,0.6746093034744263,0.4545421302318573
6118,Yes,No,0.6746093034744263,0.49520057439804077
6119,Yes,No,0.6746093034744263,0.40192723274230957
6120,Yes,No,0.6746093034744263,0.4939189851284027
6121,Yes,Yes,0.7933437824249268,0.5825827121734619
6122,Yes,No,0.7933437824249268,0.43826189637184143
6123,Yes,Yes,0.7933437824249268,0.5473402738571167
6124,Yes,No,0.7933437824249268,0.3822951912879944
6125,Yes,No,0.8798028230667114,0.37025314569473267
6126,Yes,No,0.8798028230667114,0.3581068217754364
6127,Yes,No,0.8798028230667114,0.4098884165287018
6128,Yes,No,0.8798028230667114,0.3435474634170532
6129,Yes,No,0.6444554328918457,0.482208251953125
6130,Yes,Yes,0.6444554328918457,0.5133123993873596
6131,Yes,Yes,0.6444554328918457,0.5234817862510681
6132,Yes,Yes,0.6444554328918457,0.5838321447372437
6133,Yes,No,0.7119324207305908,0.444708913564682
6134,Yes,No,0.7119324207305908,0.41797682642936707
6135,Yes,Yes,0.7119324207305908,0.6025449633598328
6136,Yes,Yes,0.7119324207305908,0.5464739799499512
6137,Yes,Yes,0.7776920199394226,0.5418701171875
6138,Yes,No,0.7776920199394226,0.4520772397518158
6139,Yes,Yes,0.7776920199394226,0.5379546284675598
6140,Yes,Yes,0.7776920199394226,0.5131587386131287
6141,Yes,No,0.8141627907752991,0.43489769101142883
6142,Yes,No,0.8141627907752991,0.3720240294933319
6143,Yes,Yes,0.8141627907752991,0.5063099265098572
6144,Yes,Yes,0.8141627907752991,0.61700838804245
6145,Yes,Yes,0.748339831829071,0.5829859375953674
6146,Yes,No,0.748339831829071,0.4719715118408203
6147,Yes,No,0.748339831829071,0.4991663992404938
6148,Yes,No,0.748339831829071,0.3493275046348572
6149,Yes,No,0.8316335082054138,0.457309752702713
6150,Yes,Yes,0.8316335082054138,0.5506808161735535
6151,Yes,Yes,0.8316335082054138,0.5290829539299011
6152,Yes,No,0.8316335082054138,0.4055972695350647
6153,Yes,No,0.7725306153297424,0.4458451569080353
6154,Yes,No,0.7725306153297424,0.3291529715061188
6155,Yes,Yes,0.7725306153297424,0.6112955808639526
6156,Yes,No,0.7725306153297424,0.3866845369338989
6157,Yes,No,0.5861089825630188,0.46821269392967224
6158,Yes,No,0.5861089825630188,0.40935003757476807
6159,Yes,No,0.5861089825630188,0.4379345178604126
6160,Yes,Yes,0.5861089825630188,0.5159367918968201
6161,Yes,No,0.5819693803787231,0.43738770484924316
6162,Yes,No,0.5819693803787231,0.4058467745780945
6163,Yes,Yes,0.5819693803787231,0.515932559967041
6164,Yes,No,0.5819693803787231,0.44541457295417786
6165,Yes,Yes,0.6363049745559692,0.5153173208236694
6166,Yes,No,0.6363049745559692,0.4140126407146454
6167,Yes,No,0.6363049745559692,0.46390074491500854
6168,Yes,Yes,0.6363049745559692,0.5871906280517578
6169,Yes,Yes,0.5406633615493774,0.5022189021110535
6170,Yes,No,0.5406633615493774,0.38611942529678345
6171,Yes,Yes,0.5406633615493774,0.5029696226119995
6172,Yes,No,0.5406633615493774,0.355461061000824
6173,Yes,Yes,0.6198103427886963,0.5407207608222961
6174,Yes,Yes,0.6198103427886963,0.5022189021110535
6175,Yes,No,0.6198103427886963,0.39769789576530457
6176,Yes,No,0.6198103427886963,0.39331328868865967
6177,Yes,Yes,0.7239705324172974,0.5458256006240845
6178,Yes,No,0.7239705324172974,0.4448249936103821
6179,Yes,No,0.7239705324172974,0.4858047366142273
6180,Yes,No,0.7239705324172974,0.4349500238895416
6181,Yes,No,0.595901608467102,0.48674753308296204
6182,Yes,No,0.595901608467102,0.4777732491493225
6183,Yes,Yes,0.595901608467102,0.7566531896591187
6184,Yes,Yes,0.595901608467102,0.5367180705070496
6185,Yes,No,0.7733851075172424,0.4416999816894531
6186,Yes,No,0.7733851075172424,0.47922250628471375
6187,Yes,Yes,0.7733851075172424,0.5563094615936279
6188,Yes,Yes,0.7733851075172424,0.7359844446182251
6189,Yes,Yes,0.7956428527832031,0.5979759097099304
6190,Yes,Yes,0.7956428527832031,0.5124369859695435
6191,Yes,Yes,0.7956428527832031,0.8175268769264221
6192,Yes,Yes,0.7956428527832031,0.6668076515197754
6193,Yes,Yes,0.803023636341095,0.5462480187416077
6194,Yes,Yes,0.803023636341095,0.5776461362838745
6195,Yes,Yes,0.803023636341095,0.5371718406677246
6196,Yes,No,0.803023636341095,0.448990136384964
6197,Yes,No,0.5826104879379272,0.36303743720054626
6198,Yes,No,0.5826104879379272,0.3666377663612366
6199,Yes,No,0.5826104879379272,0.3320913314819336
6200,Yes,No,0.5826104879379272,0.3842736482620239
6201,Yes,Yes,0.7268343567848206,0.5163959860801697
6202,Yes,No,0.7268343567848206,0.46689772605895996
6203,Yes,No,0.7268343567848206,0.39908748865127563
6204,Yes,Yes,0.7268343567848206,0.5921038389205933
6205,No,Yes,0.49513235688209534,0.5198356509208679
6206,No,No,0.49513235688209534,0.449648380279541
6207,No,No,0.49513235688209534,0.387882262468338
6208,No,Yes,0.49513235688209534,0.5152353048324585
6209,Yes,No,0.8727797269821167,0.45555922389030457
6210,Yes,No,0.8727797269821167,0.46254339814186096
6211,Yes,Yes,0.8727797269821167,0.5810902118682861
6212,Yes,No,0.8727797269821167,0.4219430387020111
6213,Yes,No,0.6772891879081726,0.26692304015159607
6214,Yes,No,0.6772891879081726,0.4133467376232147
6215,Yes,No,0.6772891879081726,0.45555922389030457
6216,Yes,No,0.6772891879081726,0.4547923803329468
6217,Yes,Yes,0.7626981735229492,0.5771514773368835
6218,Yes,Yes,0.7626981735229492,0.5976828336715698
6219,Yes,No,0.7626981735229492,0.46509599685668945
6220,Yes,No,0.7626981735229492,0.47453147172927856
6221,Yes,Yes,0.7186191082000732,0.5562760233879089
6222,Yes,Yes,0.7186191082000732,0.5337982177734375
6223,Yes,Yes,0.7186191082000732,0.6146394610404968
6224,Yes,Yes,0.7186191082000732,0.6815029978752136
6225,Yes,Yes,0.7840631604194641,0.7638404965400696
6226,Yes,Yes,0.7840631604194641,0.6530305743217468
6227,Yes,Yes,0.7840631604194641,0.5337982177734375
6228,Yes,Yes,0.7840631604194641,0.5109836459159851
6229,Yes,No,0.7650867700576782,0.30847394466400146
6230,Yes,No,0.7650867700576782,0.4386085867881775
6231,Yes,No,0.7650867700576782,0.41066616773605347
6232,Yes,No,0.7650867700576782,0.4998938739299774
6233,Yes,No,0.8186372518539429,0.4288116693496704
6234,Yes,No,0.8186372518539429,0.41066616773605347
6235,Yes,No,0.8186372518539429,0.4664608836174011
6236,Yes,Yes,0.8186372518539429,0.5345385670661926
6237,Yes,No,0.827338695526123,0.4773811101913452
6238,Yes,Yes,0.827338695526123,0.5056660771369934
6239,Yes,No,0.827338695526123,0.4114081859588623
6240,Yes,No,0.827338695526123,0.3668093681335449
6241,Yes,No,0.8063305616378784,0.3269443213939667
6242,Yes,No,0.8063305616378784,0.4627394676208496
6243,Yes,No,0.8063305616378784,0.48138436675071716
6244,Yes,No,0.8063305616378784,0.3916257619857788
6245,Yes,No,0.697114109992981,0.4811985492706299
6246,Yes,No,0.697114109992981,0.3025858998298645
6247,Yes,No,0.697114109992981,0.47408536076545715
6248,Yes,No,0.697114109992981,0.493827760219574
6249,Yes,No,0.8355053067207336,0.2999643087387085
6250,Yes,Yes,0.8355053067207336,0.5303184390068054
6251,Yes,No,0.8355053067207336,0.3684330880641937
6252,Yes,No,0.8355053067207336,0.46770569682121277
6253,Yes,No,0.8067222833633423,0.3743192255496979
6254,Yes,No,0.8067222833633423,0.4574546217918396
6255,Yes,No,0.8067222833633423,0.21238937973976135
6256,Yes,No,0.8067222833633423,0.4557749032974243
6257,Yes,No,0.7176754474639893,0.457010954618454
6258,Yes,No,0.7176754474639893,0.4328251779079437
6259,Yes,No,0.7176754474639893,0.2890121638774872
6260,Yes,No,0.7176754474639893,0.44935083389282227
6261,Yes,No,0.6296318173408508,0.4761156439781189
6262,Yes,No,0.6296318173408508,0.24970519542694092
6263,Yes,No,0.6296318173408508,0.3881070911884308
6264,Yes,No,0.6296318173408508,0.4121738076210022
6265,Yes,Yes,0.6961598992347717,0.5591925382614136
6266,Yes,Yes,0.6961598992347717,0.5014675855636597
6267,Yes,No,0.6961598992347717,0.4551309049129486
6268,Yes,Yes,0.6961598992347717,0.5212504863739014
6269,Yes,No,0.7898131012916565,0.37303775548934937
6270,Yes,No,0.7898131012916565,0.29540467262268066
6271,Yes,Yes,0.7898131012916565,0.5051147937774658
6272,Yes,Yes,0.7898131012916565,0.5609011650085449
6273,Yes,No,0.7119748592376709,0.4129839539527893
6274,Yes,No,0.7119748592376709,0.33871445059776306
6275,Yes,Yes,0.7119748592376709,0.5075629353523254
6276,Yes,No,0.7119748592376709,0.4415590465068817
6277,Yes,No,0.7451629638671875,0.4853210151195526
6278,Yes,No,0.7451629638671875,0.39912497997283936
6279,Yes,No,0.7451629638671875,0.3071560263633728
6280,Yes,No,0.7451629638671875,0.38041171431541443
6281,Yes,Yes,0.8653878569602966,0.5279450416564941
6282,Yes,No,0.8653878569602966,0.4320719242095947
6283,Yes,No,0.8653878569602966,0.39835432171821594
6284,Yes,Yes,0.8653878569602966,0.7651434540748596
6285,Yes,No,0.9056642651557922,0.49616312980651855
6286,Yes,Yes,0.9056642651557922,0.5592573881149292
6287,Yes,No,0.9056642651557922,0.49732324481010437
6288,Yes,No,0.9056642651557922,0.3352203071117401
6289,Yes,Yes,0.6049394011497498,0.7929359078407288
6290,Yes,Yes,0.6049394011497498,0.5195476412773132
6291,Yes,No,0.6049394011497498,0.4931015372276306
6292,Yes,No,0.6049394011497498,0.42956307530403137
6293,Yes,Yes,0.8293383121490479,0.539330244064331
6294,Yes,No,0.8293383121490479,0.3446877896785736
6295,Yes,Yes,0.8293383121490479,0.7976943254470825
6296,Yes,No,0.8293383121490479,0.4549311101436615
6297,Yes,No,0.674558162689209,0.4766668677330017
6298,Yes,No,0.674558162689209,0.4817224442958832
6299,Yes,No,0.674558162689209,0.4101632237434387
6300,Yes,No,0.674558162689209,0.4410516321659088
6301,Yes,No,0.6552855968475342,0.4766668677330017
6302,Yes,No,0.6552855968475342,0.3258933424949646
6303,Yes,No,0.6552855968475342,0.4101632237434387
6304,Yes,No,0.6552855968475342,0.387046754360199
6305,Yes,No,0.7163156867027283,0.4766668677330017
6306,Yes,Yes,0.7163156867027283,0.5662751793861389
6307,Yes,No,0.7163156867027283,0.3484705686569214
6308,Yes,Yes,0.7163156867027283,0.5746716856956482
6309,Yes,No,0.7732316255569458,0.38120540976524353
6310,Yes,No,0.7732316255569458,0.45393306016921997
6311,Yes,No,0.7732316255569458,0.48389217257499695
6312,Yes,No,0.7732316255569458,0.42167550325393677
6313,Yes,No,0.712809681892395,0.34957870841026306
6314,Yes,Yes,0.712809681892395,0.5959795117378235
6315,Yes,Yes,0.712809681892395,0.5161396265029907
6316,Yes,Yes,0.712809681892395,0.5905941724777222
6317,Yes,Yes,0.6798996329307556,0.6199669241905212
6318,Yes,Yes,0.6798996329307556,0.5829222202301025
6319,Yes,No,0.6798996329307556,0.4720096290111542
6320,Yes,No,0.6798996329307556,0.3767879009246826
6321,Yes,No,0.7361354231834412,0.4563470482826233
6322,Yes,Yes,0.7361354231834412,0.5261343121528625
6323,Yes,Yes,0.7361354231834412,0.548339307308197
6324,Yes,Yes,0.7361354231834412,0.5319147109985352
6325,Yes,No,0.6970542073249817,0.43384599685668945
6326,Yes,No,0.6970542073249817,0.47696825861930847
6327,Yes,No,0.6970542073249817,0.38910895586013794
6328,Yes,No,0.6970542073249817,0.3485768139362335
6329,Yes,Yes,0.8227560520172119,0.757847249507904
6330,Yes,Yes,0.8227560520172119,0.6945138573646545
6331,Yes,Yes,0.8227560520172119,0.5818181037902832
6332,Yes,Yes,0.8227560520172119,0.7237966060638428
6333,Yes,No,0.7150297164916992,0.47591301798820496
6334,Yes,Yes,0.7150297164916992,0.5697019100189209
6335,Yes,No,0.7150297164916992,0.45384684205055237
6336,Yes,Yes,0.7150297164916992,0.6343499422073364
6337,Yes,No,0.6847621202468872,0.3651731610298157
6338,Yes,No,0.6847621202468872,0.33312809467315674
6339,Yes,No,0.6847621202468872,0.3729953467845917
6340,Yes,No,0.6847621202468872,0.31644728779792786
6341,Yes,No,0.7131536602973938,0.44948118925094604
6342,Yes,No,0.7131536602973938,0.44853249192237854
6343,Yes,Yes,0.7131536602973938,0.5244206786155701
6344,Yes,Yes,0.7131536602973938,0.6989288926124573
6345,Yes,Yes,0.7467232346534729,0.576177179813385
6346,Yes,Yes,0.7467232346534729,0.5796349048614502
6347,Yes,Yes,0.7467232346534729,0.5452892780303955
6348,Yes,Yes,0.7467232346534729,0.6014673113822937
6349,No,No,0.4773768186569214,0.40031179785728455
6350,No,Yes,0.4773768186569214,0.5129053592681885
6351,No,Yes,0.4773768186569214,0.5506419539451599
6352,No,No,0.4773768186569214,0.4807485342025757
6353,Yes,No,0.6714724898338318,0.39950326085090637
6354,Yes,No,0.6714724898338318,0.37322384119033813
6355,Yes,Yes,0.6714724898338318,0.5211353898048401
6356,Yes,No,0.6714724898338318,0.40031132102012634
6357,Yes,Yes,0.6455547213554382,0.6017563939094543
6358,Yes,No,0.6455547213554382,0.4950200021266937
6359,Yes,No,0.6455547213554382,0.4347166419029236
6360,Yes,No,0.6455547213554382,0.4664817750453949
6361,Yes,Yes,0.889530599117279,0.5742352604866028
6362,Yes,Yes,0.889530599117279,0.927927553653717
6363,Yes,No,0.889530599117279,0.4203028678894043
6364,Yes,No,0.889530599117279,0.4664817750453949
6365,Yes,Yes,0.6962960362434387,0.5869272351264954
6366,Yes,Yes,0.6962960362434387,0.5286250114440918
6367,Yes,Yes,0.6962960362434387,0.5419129133224487
6368,Yes,Yes,0.6962960362434387,0.6766010522842407
6369,Yes,No,0.7533761858940125,0.4159718155860901
6370,Yes,Yes,0.7533761858940125,0.5560381412506104
6371,Yes,No,0.7533761858940125,0.43814873695373535
6372,Yes,No,0.7533761858940125,0.46213364601135254
6373,Yes,Yes,0.6765568852424622,0.5592826008796692
6374,Yes,No,0.6765568852424622,0.492129385471344
6375,Yes,No,0.6765568852424622,0.43781933188438416
6376,Yes,No,0.6765568852424622,0.34079626202583313
6377,Yes,No,0.7678701281547546,0.4443178176879883
6378,Yes,No,0.7678701281547546,0.43781933188438416
6379,Yes,Yes,0.7678701281547546,0.5654551982879639
6380,Yes,No,0.7678701281547546,0.2843066453933716
6381,Yes,No,0.8083224296569824,0.48285865783691406
6382,Yes,No,0.8083224296569824,0.42783379554748535
6383,Yes,Yes,0.8083224296569824,0.7736871242523193
6384,Yes,No,0.8083224296569824,0.4233532249927521
6385,Yes,Yes,0.8504143953323364,0.6197763085365295
6386,Yes,No,0.8504143953323364,0.41491833329200745
6387,Yes,Yes,0.8504143953323364,0.5507459044456482
6388,Yes,Yes,0.8504143953323364,0.6804072260856628
6389,Yes,Yes,0.7926787734031677,0.5037016868591309
6390,Yes,Yes,0.7926787734031677,0.6732620596885681
6391,Yes,No,0.7926787734031677,0.45124319195747375
6392,Yes,Yes,0.7926787734031677,0.5051648616790771
6393,Yes,No,0.7581124901771545,0.39668896794319153
6394,Yes,No,0.7581124901771545,0.45150116086006165
6395,Yes,No,0.7581124901771545,0.384898841381073
6396,Yes,Yes,0.7581124901771545,0.6119967103004456
6397,Yes,Yes,0.7081910371780396,0.605024516582489
6398,Yes,Yes,0.7081910371780396,0.5389585494995117
6399,Yes,Yes,0.7081910371780396,0.6448929309844971
6400,Yes,Yes,0.7081910371780396,0.6646784543991089
6401,Yes,Yes,0.7251603007316589,0.6524621248245239
6402,Yes,No,0.7251603007316589,0.4626199007034302
6403,Yes,Yes,0.7251603007316589,0.5552123785018921
6404,Yes,No,0.7251603007316589,0.4854927062988281
6405,Yes,Yes,0.7158844470977783,0.5401391386985779
6406,Yes,No,0.7158844470977783,0.46029964089393616
6407,Yes,Yes,0.7158844470977783,0.5526905059814453
6408,Yes,Yes,0.7158844470977783,0.5359069108963013
6409,Yes,Yes,0.7968114614486694,0.5089915990829468
6410,Yes,Yes,0.7968114614486694,0.5109066963195801
6411,Yes,No,0.7968114614486694,0.367311030626297
6412,Yes,No,0.7968114614486694,0.4052550494670868
6413,Yes,Yes,0.7337297201156616,0.6442025899887085
6414,Yes,Yes,0.7337297201156616,0.6197391152381897
6415,Yes,Yes,0.7337297201156616,0.6089979410171509
6416,Yes,No,0.7337297201156616,0.41095268726348877
6417,Yes,No,0.7016039490699768,0.4461817741394043
6418,Yes,Yes,0.7016039490699768,0.5482783317565918
6419,Yes,Yes,0.7016039490699768,0.6301853060722351
6420,Yes,Yes,0.7016039490699768,0.5834257006645203
6421,Yes,No,0.6980128288269043,0.41411155462265015
6422,Yes,No,0.6980128288269043,0.45534321665763855
6423,Yes,No,0.6980128288269043,0.42019400000572205
6424,Yes,No,0.6980128288269043,0.25300082564353943
6425,Yes,No,0.8221532106399536,0.31697022914886475
6426,Yes,No,0.8221532106399536,0.4641796946525574
6427,Yes,No,0.8221532106399536,0.46257346868515015
6428,Yes,No,0.8221532106399536,0.30884677171707153
6429,Yes,No,0.5524489283561707,0.38335272669792175
6430,Yes,No,0.5524489283561707,0.43589717149734497
6431,Yes,No,0.5524489283561707,0.4023492932319641
6432,Yes,No,0.5524489283561707,0.3012363016605377
6433,Yes,Yes,0.803162157535553,0.5121636986732483
6434,Yes,Yes,0.803162157535553,0.5256640911102295
6435,Yes,Yes,0.803162157535553,0.5168328285217285
6436,Yes,No,0.803162157535553,0.44679945707321167
6437,Yes,No,0.8454717993736267,0.44679945707321167
6438,Yes,Yes,0.8454717993736267,0.6659892797470093
6439,Yes,Yes,0.8454717993736267,0.5145894885063171
6440,Yes,No,0.8454717993736267,0.4746209383010864
6441,Yes,No,0.8357193470001221,0.36177077889442444
6442,Yes,No,0.8357193470001221,0.4395224452018738
6443,Yes,No,0.8357193470001221,0.4138466417789459
6444,Yes,Yes,0.8357193470001221,0.6664940714836121
6445,Yes,No,0.6087851524353027,0.3108915090560913
6446,Yes,No,0.6087851524353027,0.17883044481277466
6447,Yes,No,0.6087851524353027,0.45039886236190796
6448,Yes,Yes,0.6087851524353027,0.5439624786376953
6449,Yes,No,0.7516039609909058,0.4777529239654541
6450,Yes,Yes,0.7516039609909058,0.5162010788917542
6451,Yes,Yes,0.7516039609909058,0.5173603892326355
6452,Yes,Yes,0.7516039609909058,0.5358787775039673
6453,Yes,Yes,0.7189699411392212,0.5439624786376953
6454,Yes,Yes,0.7189699411392212,0.5327292084693909
6455,Yes,No,0.7189699411392212,0.4823033809661865
6456,Yes,No,0.7189699411392212,0.4562143385410309
6457,Yes,No,0.5819690227508545,0.44947659969329834
6458,Yes,No,0.5819690227508545,0.3628002405166626
6459,Yes,No,0.5819690227508545,0.2376716583967209
6460,Yes,No,0.5819690227508545,0.32078978419303894
6461,Yes,Yes,0.6321200728416443,0.5340400338172913
6462,Yes,No,0.6321200728416443,0.2839357256889343
6463,Yes,No,0.6321200728416443,0.24341121315956116
6464,Yes,No,0.6321200728416443,0.4556598663330078
6465,Yes,No,0.6162937879562378,0.4904254972934723
6466,Yes,No,0.6162937879562378,0.3995911478996277
6467,Yes,No,0.6162937879562378,0.49102163314819336
6468,Yes,No,0.6162937879562378,0.3809773027896881
6469,Yes,Yes,0.7209019064903259,0.5064270496368408
6470,Yes,No,0.7209019064903259,0.3850013017654419
6471,Yes,No,0.7209019064903259,0.4704071581363678
6472,Yes,Yes,0.7209019064903259,0.5043709874153137
6473,Yes,Yes,0.6550617814064026,0.5736159086227417
6474,Yes,Yes,0.6550617814064026,0.5051596164703369
6475,Yes,Yes,0.6550617814064026,0.6039422750473022
6476,Yes,Yes,0.6550617814064026,0.5578538179397583
6477,Yes,No,0.6736242175102234,0.2712987959384918
6478,Yes,No,0.6736242175102234,0.46302980184555054
6479,Yes,No,0.6736242175102234,0.41251227259635925
6480,Yes,No,0.6736242175102234,0.33573418855667114
6481,Yes,No,0.8866016268730164,0.3470630645751953
6482,Yes,No,0.8866016268730164,0.3901662230491638
6483,Yes,No,0.8866016268730164,0.4921400845050812
6484,Yes,No,0.8866016268730164,0.403560608625412
6485,Yes,No,0.8578891158103943,0.4225328862667084
