idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
6855,Yes,No,0.9615356922149658,0.37726059556007385
6856,Yes,Yes,0.9615356922149658,0.8473033308982849
6857,Yes,No,0.979863703250885,0.0954161062836647
6858,Yes,No,0.979863703250885,0.1327459216117859
6859,Yes,No,0.979863703250885,0.06756564974784851
6860,Yes,Yes,0.979863703250885,0.623181939125061
6861,Yes,No,0.9889540076255798,0.10570749640464783
6862,Yes,No,0.9889540076255798,0.09933483600616455
6863,Yes,No,0.9889540076255798,0.10933180898427963
6864,Yes,No,0.9889540076255798,0.08832163363695145
6865,Yes,No,0.9868759512901306,0.13093321025371552
6866,Yes,No,0.9868759512901306,0.25056472420692444
6867,Yes,No,0.9868759512901306,0.08822066336870193
6868,Yes,No,0.9868759512901306,0.2686555087566376
6869,Yes,No,0.9837411046028137,0.09904118627309799
6870,Yes,No,0.9837411046028137,0.10169770568609238
6871,Yes,Yes,0.9837411046028137,0.7918248772621155
6872,Yes,No,0.9837411046028137,0.09779496490955353
6873,Yes,Yes,0.9903599619865417,0.6438074707984924
6874,Yes,Yes,0.9903599619865417,0.7843239307403564
6875,Yes,Yes,0.9903599619865417,0.5265634655952454
6876,Yes,No,0.9903599619865417,0.16105887293815613
6877,Yes,No,0.9831162095069885,0.056668445467948914
6878,Yes,No,0.9831162095069885,0.1706601083278656
6879,Yes,No,0.9831162095069885,0.12305987626314163
6880,Yes,No,0.9831162095069885,0.20313973724842072
6881,Yes,No,0.989378809928894,0.18642453849315643
6882,Yes,Yes,0.989378809928894,0.7079871296882629
6883,Yes,No,0.989378809928894,0.1925611048936844
6884,Yes,No,0.989378809928894,0.1552686244249344
6885,Yes,No,0.9737500548362732,0.15454134345054626
6886,Yes,No,0.9737500548362732,0.10349541902542114
6887,Yes,No,0.9737500548362732,0.08541075140237808
6888,Yes,No,0.9737500548362732,0.410651296377182
6889,Yes,Yes,0.9469580054283142,0.958324134349823
6890,Yes,Yes,0.9469580054283142,0.9278243780136108
6891,Yes,Yes,0.9469580054283142,0.8679721355438232
6892,Yes,Yes,0.9469580054283142,0.5405891537666321
6893,Yes,No,0.8397094011306763,0.08575454354286194
6894,Yes,Yes,0.8397094011306763,0.5944468379020691
6895,Yes,No,0.8397094011306763,0.07084387540817261
6896,Yes,No,0.8397094011306763,0.07648409157991409
6897,Yes,No,0.9921375513076782,0.24842490255832672
6898,Yes,No,0.9921375513076782,0.3073556423187256
6899,Yes,No,0.9921375513076782,0.1909959465265274
6900,Yes,Yes,0.9921375513076782,0.6448357701301575
6901,Yes,Yes,0.9466934204101562,0.7268328666687012
6902,Yes,Yes,0.9466934204101562,0.9400873780250549
6903,Yes,Yes,0.9466934204101562,0.6844790577888489
6904,Yes,Yes,0.9466934204101562,0.9060518145561218
6905,Yes,Yes,0.9876362681388855,0.6049632430076599
6906,Yes,No,0.9876362681388855,0.2771562933921814
6907,Yes,No,0.9876362681388855,0.4517003893852234
6908,Yes,Yes,0.9876362681388855,0.8391022682189941
6909,Yes,Yes,0.9513002038002014,0.7386205196380615
6910,Yes,No,0.9513002038002014,0.15367086231708527
6911,Yes,Yes,0.9513002038002014,0.5469416975975037
6912,Yes,No,0.9513002038002014,0.22913430631160736
6913,Yes,No,0.5490366816520691,0.1378999799489975
6914,Yes,No,0.5490366816520691,0.19164785742759705
6915,Yes,No,0.5490366816520691,0.4525373578071594
6916,Yes,Yes,0.5490366816520691,0.8655831217765808
6917,No,No,0.3393964171409607,0.07316156476736069
6918,No,No,0.3393964171409607,0.11820873618125916
6919,No,No,0.3393964171409607,0.11989464610815048
6920,No,No,0.3393964171409607,0.4764171242713928
6921,Yes,Yes,0.9836810827255249,0.9779879450798035
6922,Yes,Yes,0.9836810827255249,0.9396803975105286
6923,Yes,No,0.9836810827255249,0.23960374295711517
6924,Yes,No,0.9836810827255249,0.484438955783844
6925,Yes,No,0.994113564491272,0.27103912830352783
6926,Yes,No,0.994113564491272,0.3036636412143707
6927,Yes,Yes,0.994113564491272,0.5030192732810974
6928,Yes,No,0.994113564491272,0.19537174701690674
6929,Yes,No,0.7626069188117981,0.15590056777000427
6930,Yes,No,0.7626069188117981,0.17713597416877747
6931,Yes,No,0.7626069188117981,0.16877084970474243
6932,Yes,No,0.7626069188117981,0.15654200315475464
6933,Yes,Yes,0.9388120174407959,0.8067750930786133
6934,Yes,Yes,0.9388120174407959,0.9262773394584656
6935,Yes,Yes,0.9388120174407959,0.5871772766113281
6936,Yes,Yes,0.9388120174407959,0.645902693271637
6937,Yes,No,0.9846704602241516,0.23462624847888947
6938,Yes,No,0.9846704602241516,0.09293563663959503
6939,Yes,No,0.9846704602241516,0.23406235873699188
6940,Yes,No,0.9846704602241516,0.1518608033657074
6941,Yes,No,0.903337299823761,0.1374303549528122
6942,Yes,No,0.903337299823761,0.3357604444026947
6943,Yes,No,0.903337299823761,0.14107833802700043
6944,Yes,No,0.903337299823761,0.14209327101707458
6945,Yes,No,0.9887279272079468,0.09539682418107986
6946,Yes,No,0.9887279272079468,0.09487316012382507
6947,Yes,No,0.9887279272079468,0.27167320251464844
6948,Yes,No,0.9887279272079468,0.11783857643604279
6949,Yes,Yes,0.930084764957428,0.6467419266700745
6950,Yes,Yes,0.930084764957428,0.9214504957199097
6951,Yes,No,0.930084764957428,0.08487500250339508
6952,Yes,No,0.930084764957428,0.10964839160442352
6953,Yes,No,0.9784635305404663,0.07256414741277695
6954,Yes,No,0.9784635305404663,0.2532532215118408
6955,Yes,No,0.9784635305404663,0.16293571889400482
6956,Yes,No,0.9784635305404663,0.08638827502727509
6957,Yes,No,0.9887568950653076,0.09062469005584717
6958,Yes,No,0.9887568950653076,0.06480102241039276
6959,Yes,No,0.9887568950653076,0.08910147100687027
6960,Yes,No,0.9887568950653076,0.10140972584486008
6961,Yes,No,0.9698581099510193,0.07024683803319931
6962,Yes,No,0.9698581099510193,0.06480102241039276
6963,Yes,No,0.9698581099510193,0.3043796420097351
6964,Yes,Yes,0.9698581099510193,0.9675539135932922
6965,Yes,No,0.9944747090339661,0.21788741648197174
6966,Yes,No,0.9944747090339661,0.22820836305618286
6967,Yes,No,0.9944747090339661,0.11702242493629456
6968,Yes,No,0.9944747090339661,0.4078296720981598
6969,Yes,Yes,0.9911113381385803,0.9682031869888306
6970,Yes,Yes,0.9911113381385803,0.9942176938056946
6971,Yes,No,0.9911113381385803,0.14046914875507355
6972,Yes,No,0.9911113381385803,0.06964463740587234
6973,Yes,Yes,0.9755450487136841,0.7163397073745728
6974,Yes,No,0.9755450487136841,0.06887780129909515
6975,Yes,No,0.9755450487136841,0.06149531528353691
6976,Yes,No,0.9755450487136841,0.10005948692560196
6977,Yes,No,0.7921778559684753,0.3965689539909363
6978,Yes,Yes,0.7921778559684753,0.7765382528305054
6979,Yes,No,0.7921778559684753,0.2871837317943573
6980,Yes,No,0.7921778559684753,0.403781533241272
6981,Yes,No,0.9789417386054993,0.15010276436805725
6982,Yes,No,0.9789417386054993,0.1527285873889923
6983,Yes,Yes,0.9789417386054993,0.6497724652290344
6984,Yes,No,0.9789417386054993,0.1805696189403534
6985,Yes,No,0.978558361530304,0.11760342121124268
6986,Yes,Yes,0.978558361530304,0.5663136839866638
6987,Yes,No,0.978558361530304,0.2876676321029663
6988,Yes,No,0.978558361530304,0.10433104634284973
6989,Yes,No,0.9789144992828369,0.20338715612888336
6990,Yes,No,0.9789144992828369,0.08505076169967651
6991,Yes,No,0.9789144992828369,0.09638334810733795
6992,Yes,No,0.9789144992828369,0.48443013429641724
6993,Yes,No,0.9852223992347717,0.17136648297309875
6994,Yes,No,0.9852223992347717,0.09644612669944763
6995,Yes,No,0.9852223992347717,0.1614280790090561
6996,Yes,No,0.9852223992347717,0.33940353989601135
6997,Yes,No,0.9005277156829834,0.1380154937505722
6998,Yes,No,0.9005277156829834,0.22540850937366486
6999,Yes,No,0.9005277156829834,0.1735449731349945
7000,Yes,No,0.9005277156829834,0.11730972677469254
7001,Yes,Yes,0.9866058230400085,0.7265372276306152
7002,Yes,No,0.9866058230400085,0.44398465752601624
7003,Yes,Yes,0.9866058230400085,0.8555561900138855
7004,Yes,Yes,0.9866058230400085,0.7131323218345642
7005,Yes,Yes,0.986737072467804,0.9526879191398621
7006,Yes,Yes,0.986737072467804,0.5384191274642944
7007,Yes,Yes,0.986737072467804,0.9626291990280151
7008,Yes,Yes,0.986737072467804,0.8555561900138855
7009,Yes,No,0.9232183694839478,0.19721288979053497
7010,Yes,No,0.9232183694839478,0.12083495408296585
7011,Yes,No,0.9232183694839478,0.19584524631500244
7012,Yes,No,0.9232183694839478,0.20645658671855927
7013,Yes,No,0.9875596165657043,0.20104306936264038
7014,Yes,Yes,0.9875596165657043,0.7182454466819763
7015,Yes,Yes,0.9875596165657043,0.5613903403282166
7016,Yes,No,0.9875596165657043,0.15394523739814758
7017,Yes,Yes,0.9903445839881897,0.5345534682273865
7018,Yes,Yes,0.9903445839881897,0.9895261526107788
7019,Yes,No,0.9903445839881897,0.0959584191441536
7020,Yes,No,0.9903445839881897,0.2525465190410614
7021,Yes,No,0.9889236092567444,0.1040094718337059
7022,Yes,No,0.9889236092567444,0.09142297506332397
7023,Yes,No,0.9889236092567444,0.04826937988400459
7024,Yes,No,0.9889236092567444,0.1685926467180252
7025,Yes,No,0.9088082909584045,0.15203168988227844
7026,Yes,No,0.9088082909584045,0.10401070863008499
7027,Yes,No,0.9088082909584045,0.09443625807762146
7028,Yes,No,0.9088082909584045,0.09373687952756882
7029,Yes,Yes,0.9235081672668457,0.5956128835678101
7030,Yes,No,0.9235081672668457,0.18553543090820312
7031,Yes,No,0.9235081672668457,0.08613598346710205
7032,Yes,No,0.9235081672668457,0.3197243809700012
7033,Yes,No,0.9477697610855103,0.413636714220047
7034,Yes,No,0.9477697610855103,0.31603607535362244
7035,Yes,No,0.9477697610855103,0.0891915112733841
7036,Yes,No,0.9477697610855103,0.28981152176856995
7037,Yes,No,0.9101351499557495,0.3000169098377228
7038,Yes,No,0.9101351499557495,0.2652754485607147
7039,Yes,No,0.9101351499557495,0.15154626965522766
7040,Yes,No,0.9101351499557495,0.2693963646888733
7041,Yes,No,0.9908769726753235,0.16874244809150696
7042,Yes,No,0.9908769726753235,0.23988017439842224
7043,Yes,Yes,0.9908769726753235,0.7428730726242065
7044,Yes,No,0.9908769726753235,0.229975625872612
7045,Yes,No,0.8564302325248718,0.1359623670578003
7046,Yes,No,0.8564302325248718,0.1898254156112671
7047,Yes,No,0.8564302325248718,0.3063948154449463
7048,Yes,No,0.8564302325248718,0.16794437170028687
7049,Yes,No,0.9907537698745728,0.13989153504371643
7050,Yes,No,0.9907537698745728,0.43846333026885986
7051,Yes,No,0.9907537698745728,0.1017967015504837
7052,Yes,No,0.9907537698745728,0.33118924498558044
7053,Yes,No,0.9888057112693787,0.16621969640254974
7054,Yes,No,0.9888057112693787,0.08892779052257538
7055,Yes,No,0.9888057112693787,0.07751381397247314
7056,Yes,No,0.9888057112693787,0.04340572655200958
7057,Yes,No,0.993303120136261,0.1482243686914444
7058,Yes,No,0.993303120136261,0.08806992322206497
7059,Yes,Yes,0.993303120136261,0.9626132249832153
7060,Yes,No,0.993303120136261,0.18660970032215118
7061,Yes,No,0.9560192823410034,0.31525832414627075
7062,Yes,No,0.9560192823410034,0.13173721730709076
7063,Yes,Yes,0.9560192823410034,0.8971429467201233
7064,Yes,Yes,0.9560192823410034,0.938444197177887
7065,Yes,No,0.860178530216217,0.3098253607749939
7066,Yes,No,0.860178530216217,0.23606953024864197
7067,Yes,No,0.860178530216217,0.47179824113845825
7068,Yes,Yes,0.860178530216217,0.8132442831993103
7069,Yes,No,0.9934277534484863,0.07730000466108322
7070,Yes,No,0.9934277534484863,0.4067826271057129
7071,Yes,No,0.9934277534484863,0.08846501260995865
7072,Yes,No,0.9934277534484863,0.092676542699337
7073,Yes,No,0.9856913685798645,0.08505949378013611
7074,Yes,No,0.9856913685798645,0.16814661026000977
7075,Yes,No,0.9856913685798645,0.16826771199703217
7076,Yes,Yes,0.9856913685798645,0.8185902833938599
7077,Yes,No,0.9930270910263062,0.08706396073102951
7078,Yes,No,0.9930270910263062,0.08505949378013611
7079,Yes,No,0.9930270910263062,0.2095896154642105
7080,Yes,No,0.9930270910263062,0.058539796620607376
7081,Yes,No,0.9843204617500305,0.07785581052303314
7082,Yes,No,0.9843204617500305,0.13598620891571045
7083,Yes,No,0.9843204617500305,0.09885995090007782
7084,Yes,No,0.9843204617500305,0.11511994153261185
7085,Yes,No,0.9935933947563171,0.10136578977108002
7086,Yes,Yes,0.9935933947563171,0.5195398330688477
7087,Yes,No,0.9935933947563171,0.24399308860301971
7088,Yes,Yes,0.9935933947563171,0.5659273266792297
7089,Yes,No,0.9924957752227783,0.2363511174917221
7090,Yes,No,0.9924957752227783,0.11877341568470001
7091,Yes,No,0.9924957752227783,0.10315079987049103
7092,Yes,No,0.9924957752227783,0.17105400562286377
7093,Yes,No,0.5872445702552795,0.1698547601699829
7094,Yes,No,0.5872445702552795,0.4452812671661377
7095,Yes,No,0.5872445702552795,0.33276841044425964
7096,Yes,Yes,0.5872445702552795,0.5042518973350525
7097,Yes,No,0.9377408027648926,0.13304008543491364
7098,Yes,Yes,0.9377408027648926,0.511458694934845
7099,Yes,No,0.9377408027648926,0.18285243213176727
7100,Yes,No,0.9377408027648926,0.1469898521900177
7101,Yes,No,0.9493427276611328,0.23464098572731018
7102,Yes,No,0.9493427276611328,0.14870402216911316
7103,Yes,No,0.9493427276611328,0.18102654814720154
7104,Yes,No,0.9493427276611328,0.11167914420366287
7105,Yes,No,0.5145145654678345,0.16090430319309235
7106,Yes,No,0.5145145654678345,0.1358155757188797
7107,Yes,No,0.5145145654678345,0.08068987727165222
7108,Yes,Yes,0.5145145654678345,0.7765064835548401
7109,Yes,No,0.9899954199790955,0.21950118243694305
7110,Yes,No,0.9899954199790955,0.06614437699317932
7111,Yes,Yes,0.9899954199790955,0.9153255224227905
7112,Yes,No,0.9899954199790955,0.08370677381753922
7113,Yes,No,0.9860974550247192,0.14451679587364197
7114,Yes,No,0.9860974550247192,0.19446729123592377
7115,Yes,No,0.9860974550247192,0.0841461718082428
7116,Yes,No,0.9860974550247192,0.3546615540981293
7117,Yes,Yes,0.9680262804031372,0.9868567585945129
7118,Yes,No,0.9680262804031372,0.13756978511810303
7119,Yes,No,0.9680262804031372,0.12981384992599487
7120,Yes,No,0.9680262804031372,0.11068063974380493
7121,Yes,No,0.988525927066803,0.09738247841596603
7122,Yes,No,0.988525927066803,0.10876887291669846
7123,Yes,No,0.988525927066803,0.08789609372615814
7124,Yes,No,0.988525927066803,0.1477072536945343
7125,Yes,No,0.9923830628395081,0.07330447435379028
7126,Yes,No,0.9923830628395081,0.09533651918172836
7127,Yes,No,0.9923830628395081,0.13586458563804626
7128,Yes,No,0.9923830628395081,0.2122039645910263
7129,Yes,No,0.9947911500930786,0.3099963665008545
7130,Yes,Yes,0.9947911500930786,0.9651365280151367
7131,Yes,No,0.9947911500930786,0.1677885353565216
7132,Yes,No,0.9947911500930786,0.22002480924129486
7133,Yes,No,0.9870145320892334,0.06319539994001389
7134,Yes,No,0.9870145320892334,0.13440406322479248
7135,Yes,No,0.9870145320892334,0.1655009388923645
7136,Yes,No,0.9870145320892334,0.1569807380437851
7137,Yes,No,0.9857908487319946,0.4706496596336365
7138,Yes,No,0.9857908487319946,0.21071773767471313
7139,Yes,Yes,0.9857908487319946,0.9703673124313354
7140,Yes,No,0.9857908487319946,0.4002739191055298
7141,Yes,No,0.9907669425010681,0.32797789573669434
7142,Yes,No,0.9907669425010681,0.14273856580257416
7143,Yes,No,0.9907669425010681,0.21201565861701965
7144,Yes,No,0.9907669425010681,0.19836580753326416
7145,Yes,No,0.9779637455940247,0.377946674823761
7146,Yes,No,0.9779637455940247,0.12664832174777985
7147,Yes,Yes,0.9779637455940247,0.8909953832626343
7148,Yes,Yes,0.9779637455940247,0.7110369801521301
7149,Yes,No,0.987537682056427,0.3271605372428894
7150,Yes,No,0.987537682056427,0.35526859760284424
7151,Yes,No,0.987537682056427,0.2314949631690979
7152,Yes,Yes,0.987537682056427,0.7772742509841919
7153,Yes,No,0.9892814755439758,0.11008770018815994
7154,Yes,Yes,0.9892814755439758,0.8928430676460266
7155,Yes,No,0.9892814755439758,0.09435907751321793
7156,Yes,No,0.9892814755439758,0.10634613037109375
7157,Yes,Yes,0.8290944695472717,0.9471065402030945
7158,Yes,No,0.8290944695472717,0.16155757009983063
7159,Yes,No,0.8290944695472717,0.46790874004364014
7160,Yes,No,0.8290944695472717,0.11741001158952713
7161,Yes,No,0.9490947127342224,0.1251736730337143
7162,Yes,No,0.9490947127342224,0.21290327608585358
7163,Yes,Yes,0.9490947127342224,0.6844797134399414
7164,Yes,No,0.9490947127342224,0.14148958027362823
7165,Yes,No,0.993863046169281,0.37459611892700195
7166,Yes,Yes,0.993863046169281,0.6227806210517883
7167,Yes,No,0.993863046169281,0.12851935625076294
7168,Yes,No,0.993863046169281,0.13568128645420074
7169,Yes,No,0.9595683217048645,0.14034613966941833
7170,Yes,No,0.9595683217048645,0.0963873341679573
7171,Yes,No,0.9595683217048645,0.0949379950761795
7172,Yes,No,0.9595683217048645,0.1247391626238823
7173,Yes,Yes,0.99155592918396,0.5144512057304382
7174,Yes,No,0.99155592918396,0.13552212715148926
7175,Yes,No,0.99155592918396,0.1247391626238823
7176,Yes,No,0.99155592918396,0.4697847068309784
7177,Yes,Yes,0.9919799566268921,0.9531012773513794
7178,Yes,No,0.9919799566268921,0.11645933985710144
7179,Yes,No,0.9919799566268921,0.10840245336294174
7180,Yes,Yes,0.9919799566268921,0.9068983197212219
7181,Yes,No,0.9818907380104065,0.12702199816703796
7182,Yes,No,0.9818907380104065,0.15838249027729034
7183,Yes,No,0.9818907380104065,0.15389496088027954
7184,Yes,No,0.9818907380104065,0.4381701946258545
7185,Yes,No,0.9887692928314209,0.3338750898838043
7186,Yes,No,0.9887692928314209,0.366501122713089
7187,Yes,No,0.9887692928314209,0.3806682825088501
7188,Yes,No,0.9887692928314209,0.09673117846250534
7189,Yes,No,0.9884526133537292,0.11721693724393845
7190,Yes,No,0.9884526133537292,0.17004568874835968
7191,Yes,No,0.9884526133537292,0.066774383187294
7192,Yes,No,0.9884526133537292,0.15802809596061707
7193,Yes,No,0.9876822233200073,0.08771488815546036
7194,Yes,No,0.9876822233200073,0.14723387360572815
7195,Yes,No,0.9876822233200073,0.15178225934505463
7196,Yes,No,0.9876822233200073,0.2167481929063797
7197,Yes,No,0.994015634059906,0.13968127965927124
7198,Yes,Yes,0.994015634059906,0.7805254459381104
7199,Yes,No,0.994015634059906,0.4205993115901947
7200,Yes,No,0.994015634059906,0.07497701048851013
7201,Yes,No,0.9915513396263123,0.16695179045200348
7202,Yes,No,0.9915513396263123,0.10510214418172836
7203,Yes,No,0.9915513396263123,0.09834608435630798
7204,Yes,No,0.9915513396263123,0.13968127965927124
7205,Yes,No,0.9834039807319641,0.3363504111766815
7206,Yes,No,0.9834039807319641,0.17050784826278687
7207,Yes,No,0.9834039807319641,0.19754308462142944
7208,Yes,No,0.9834039807319641,0.10105741769075394
7209,Yes,No,0.9870029091835022,0.189748615026474
7210,Yes,No,0.9870029091835022,0.12150374799966812
7211,Yes,No,0.9870029091835022,0.38854336738586426
7212,Yes,No,0.9870029091835022,0.08304522931575775
