idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
7048,No,No,0.3414945900440216,0.035564836114645004
7049,Yes,No,0.975848376750946,0.05225023627281189
7050,Yes,No,0.975848376750946,0.061305802315473557
7051,Yes,No,0.975848376750946,0.056002434343099594
7052,Yes,No,0.975848376750946,0.0407944992184639
7053,Yes,No,0.9700770378112793,0.18980669975280762
7054,Yes,No,0.9700770378112793,0.3308519423007965
7055,Yes,No,0.9700770378112793,0.34392252564430237
7056,Yes,No,0.9700770378112793,0.05981949344277382
7057,Yes,No,0.9802161455154419,0.17045915126800537
7058,Yes,No,0.9802161455154419,0.2031753808259964
7059,Yes,No,0.9802161455154419,0.42399799823760986
7060,Yes,No,0.9802161455154419,0.05538342893123627
7061,Yes,No,0.9440006613731384,0.08880303055047989
7062,Yes,No,0.9440006613731384,0.17544437944889069
7063,Yes,No,0.9440006613731384,0.08361945301294327
7064,Yes,Yes,0.9440006613731384,0.588502824306488
7065,Yes,No,0.5847184658050537,0.12570814788341522
7066,Yes,No,0.5847184658050537,0.03680235520005226
7067,Yes,No,0.5847184658050537,0.09034260362386703
7068,Yes,No,0.5847184658050537,0.089328333735466
7069,Yes,No,0.9769274592399597,0.04866189882159233
7070,Yes,No,0.9769274592399597,0.03561433404684067
7071,Yes,No,0.9769274592399597,0.04225708544254303
7072,Yes,No,0.9769274592399597,0.04230322316288948
7073,Yes,No,0.9528117775917053,0.03995333984494209
7074,Yes,No,0.9528117775917053,0.1188964694738388
7075,Yes,No,0.9528117775917053,0.17387652397155762
7076,Yes,No,0.9528117775917053,0.23294572532176971
7077,Yes,No,0.9694142937660217,0.008664442226290703
7078,Yes,No,0.9694142937660217,0.03995333984494209
7079,Yes,No,0.9694142937660217,0.06999512761831284
7080,Yes,No,0.9694142937660217,0.14773151278495789
7081,Yes,No,0.9055141806602478,0.04986782744526863
7082,Yes,No,0.9055141806602478,0.07276422530412674
7083,Yes,No,0.9055141806602478,0.035618726164102554
7084,Yes,No,0.9055141806602478,0.02274283953011036
7085,Yes,No,0.9689154028892517,0.05960293114185333
7086,Yes,No,0.9689154028892517,0.08505656570196152
7087,Yes,No,0.9689154028892517,0.10995803773403168
7088,Yes,No,0.9689154028892517,0.09986592829227448
7089,Yes,No,0.9707452654838562,0.03009982779622078
7090,Yes,No,0.9707452654838562,0.06931427121162415
7091,Yes,No,0.9707452654838562,0.0182507261633873
7092,Yes,No,0.9707452654838562,0.029943564906716347
7093,Yes,No,0.8923344612121582,0.1111743375658989
7094,Yes,No,0.8923344612121582,0.021985312923789024
7095,Yes,No,0.8923344612121582,0.03791654855012894
7096,Yes,No,0.8923344612121582,0.12744568288326263
7097,Yes,No,0.9280351996421814,0.17707762122154236
7098,Yes,No,0.9280351996421814,0.1738193780183792
7099,Yes,No,0.9280351996421814,0.1977357715368271
7100,Yes,No,0.9280351996421814,0.10967843979597092
7101,No,No,0.12418579310178757,0.06849383562803268
7102,No,No,0.12418579310178757,0.098726786673069
7103,No,No,0.12418579310178757,0.14709031581878662
7104,No,No,0.12418579310178757,0.06769468635320663
7105,No,No,0.21746845543384552,0.026132848113775253
7106,No,No,0.21746845543384552,0.004598736763000488
7107,No,No,0.21746845543384552,0.009896663017570972
7108,No,Yes,0.21746845543384552,0.7451295852661133
7109,Yes,No,0.9249043464660645,0.010733259841799736
7110,Yes,No,0.9249043464660645,0.005564227234572172
7111,Yes,No,0.9249043464660645,0.03723384067416191
7112,Yes,No,0.9249043464660645,0.023672809824347496
7113,Yes,No,0.9698406457901001,0.13839249312877655
7114,Yes,No,0.9698406457901001,0.09504401683807373
7115,Yes,No,0.9698406457901001,0.27795544266700745
7116,Yes,No,0.9698406457901001,0.17467494308948517
7117,Yes,Yes,0.9461345672607422,0.9572345018386841
7118,Yes,No,0.9461345672607422,0.0054563540033996105
7119,Yes,No,0.9461345672607422,0.060428012162446976
7120,Yes,No,0.9461345672607422,0.007471460849046707
7121,Yes,No,0.9904130697250366,0.3503161370754242
7122,Yes,No,0.9904130697250366,0.15149511396884918
7123,Yes,No,0.9904130697250366,0.1664767861366272
7124,Yes,No,0.9904130697250366,0.21040046215057373
7125,Yes,No,0.9444918632507324,0.034778106957674026
7126,Yes,No,0.9444918632507324,0.02314017526805401
7127,Yes,No,0.9444918632507324,0.3099594712257385
7128,Yes,No,0.9444918632507324,0.06304831802845001
7129,Yes,No,0.9589478969573975,0.08526824414730072
7130,Yes,No,0.9589478969573975,0.30178123712539673
7131,Yes,No,0.9589478969573975,0.03742145374417305
7132,Yes,No,0.9589478969573975,0.1932601034641266
7133,Yes,No,0.9061537981033325,0.04328048601746559
7134,Yes,No,0.9061537981033325,0.1264955848455429
7135,Yes,No,0.9061537981033325,0.12821730971336365
7136,Yes,No,0.9061537981033325,0.10837268829345703
7137,Yes,No,0.948547899723053,0.1358644664287567
7138,Yes,No,0.948547899723053,0.0700467973947525
7139,Yes,Yes,0.948547899723053,0.8113873600959778
7140,Yes,No,0.948547899723053,0.017234954982995987
7141,Yes,No,0.9852134585380554,0.35145553946495056
7142,Yes,No,0.9852134585380554,0.11922729015350342
7143,Yes,No,0.9852134585380554,0.06125598028302193
7144,Yes,No,0.9852134585380554,0.0993959829211235
7145,Yes,No,0.978479266166687,0.18789029121398926
7146,Yes,No,0.978479266166687,0.26345574855804443
7147,Yes,Yes,0.978479266166687,0.5542802214622498
7148,Yes,No,0.978479266166687,0.1986839771270752
7149,Yes,No,0.9719184637069702,0.06709485501050949
7150,Yes,No,0.9719184637069702,0.09316536784172058
7151,Yes,No,0.9719184637069702,0.03120969608426094
7152,Yes,No,0.9719184637069702,0.35928434133529663
7153,Yes,No,0.9680787324905396,0.042190976440906525
7154,Yes,No,0.9680787324905396,0.22760583460330963
7155,Yes,No,0.9680787324905396,0.008054875768721104
7156,Yes,No,0.9680787324905396,0.04389696940779686
7157,Yes,No,0.5822105407714844,0.4048379063606262
7158,Yes,No,0.5822105407714844,0.005451743025332689
7159,Yes,No,0.5822105407714844,0.023940222337841988
7160,Yes,No,0.5822105407714844,0.013396048918366432
7161,Yes,No,0.9588801264762878,0.2994523346424103
7162,Yes,No,0.9588801264762878,0.20132039487361908
7163,Yes,No,0.9588801264762878,0.37484225630760193
7164,Yes,No,0.9588801264762878,0.10852315276861191
7165,Yes,No,0.9781777262687683,0.05778169631958008
7166,Yes,No,0.9781777262687683,0.08775261044502258
7167,Yes,No,0.9781777262687683,0.0172929298132658
7168,Yes,No,0.9781777262687683,0.032494399696588516
7169,Yes,No,0.9561050534248352,0.06866423040628433
7170,Yes,No,0.9561050534248352,0.08212339878082275
7171,Yes,No,0.9561050534248352,0.021296590566635132
7172,Yes,No,0.9561050534248352,0.01693875528872013
7173,Yes,No,0.9595108032226562,0.04298516362905502
7174,Yes,No,0.9595108032226562,0.044383227825164795
7175,Yes,No,0.9595108032226562,0.01693875528872013
7176,Yes,No,0.9595108032226562,0.11282671988010406
7177,Yes,No,0.9638095498085022,0.3774006962776184
7178,Yes,No,0.9638095498085022,0.1894487887620926
7179,Yes,No,0.9638095498085022,0.06779596209526062
7180,Yes,Yes,0.9638095498085022,0.8990338444709778
7181,Yes,No,0.9710783362388611,0.08562200516462326
7182,Yes,No,0.9710783362388611,0.2439698874950409
7183,Yes,No,0.9710783362388611,0.1314564347267151
7184,Yes,No,0.9710783362388611,0.23509076237678528
7185,Yes,No,0.9815812706947327,0.05324669927358627
7186,Yes,No,0.9815812706947327,0.20932655036449432
7187,Yes,No,0.9815812706947327,0.02030954323709011
7188,Yes,No,0.9815812706947327,0.14709904789924622
7189,Yes,No,0.9381738901138306,0.043430861085653305
7190,Yes,No,0.9381738901138306,0.016606882214546204
7191,Yes,No,0.9381738901138306,0.0041311318054795265
7192,Yes,No,0.9381738901138306,0.022858571261167526
7193,Yes,No,0.9755985140800476,0.14303667843341827
7194,Yes,No,0.9755985140800476,0.0997486338019371
7195,Yes,No,0.9755985140800476,0.029311927035450935
7196,Yes,No,0.9755985140800476,0.037618257105350494
7197,Yes,No,0.9783007502555847,0.03249049931764603
7198,Yes,Yes,0.9783007502555847,0.6653048992156982
7199,Yes,No,0.9783007502555847,0.08120124042034149
7200,Yes,No,0.9783007502555847,0.038374368101358414
7201,Yes,No,0.9779677391052246,0.14433616399765015
7202,Yes,No,0.9779677391052246,0.10990948975086212
7203,Yes,No,0.9779677391052246,0.11464229971170425
7204,Yes,No,0.9779677391052246,0.03249049931764603
7205,Yes,No,0.9549063444137573,0.028349746018648148
7206,Yes,No,0.9549063444137573,0.06461839377880096
7207,Yes,No,0.9549063444137573,0.08371101319789886
7208,Yes,No,0.9549063444137573,0.06711897253990173
7209,Yes,No,0.9782499670982361,0.43630313873291016
7210,Yes,No,0.9782499670982361,0.2571567893028259
7211,Yes,No,0.9782499670982361,0.30357202887535095
7212,Yes,No,0.9782499670982361,0.1689378023147583
7213,Yes,No,0.9536685347557068,0.043139174580574036
7214,Yes,No,0.9536685347557068,0.03699099272489548
7215,Yes,Yes,0.9536685347557068,0.638774037361145
7216,Yes,No,0.9536685347557068,0.04291454702615738
7217,Yes,No,0.974980890750885,0.004162724129855633
7218,Yes,No,0.974980890750885,0.025044474750757217
7219,Yes,No,0.974980890750885,0.004451500717550516
7220,Yes,No,0.974980890750885,0.0057379030622541904
7221,Yes,No,0.9943784475326538,0.09300298243761063
7222,Yes,No,0.9943784475326538,0.060529567301273346
7223,Yes,No,0.9943784475326538,0.09578127413988113
7224,Yes,No,0.9943784475326538,0.054401710629463196
7225,Yes,No,0.9713713526725769,0.01913481205701828
7226,Yes,No,0.9713713526725769,0.05681939050555229
7227,Yes,No,0.9713713526725769,0.02320414036512375
7228,Yes,No,0.9713713526725769,0.03131972998380661
7229,Yes,No,0.9859641194343567,0.022439301013946533
7230,Yes,No,0.9859641194343567,0.03951713815331459
7231,Yes,No,0.9859641194343567,0.1635747253894806
7232,Yes,No,0.9859641194343567,0.17013847827911377
7233,Yes,No,0.9319448471069336,0.07737989723682404
7234,Yes,No,0.9319448471069336,0.0992087796330452
7235,Yes,No,0.9319448471069336,0.13501153886318207
7236,Yes,No,0.9319448471069336,0.13912354409694672
7237,Yes,No,0.8201665282249451,0.0681447982788086
7238,Yes,No,0.8201665282249451,0.0470658577978611
7239,Yes,No,0.8201665282249451,0.11931619048118591
7240,Yes,No,0.8201665282249451,0.10266706347465515
7241,Yes,No,0.9675005674362183,0.023862725123763084
7242,Yes,No,0.9675005674362183,0.0082893380895257
7243,Yes,No,0.9675005674362183,0.024985745549201965
7244,Yes,No,0.9675005674362183,0.044734206050634384
7245,Yes,No,0.9863909482955933,0.02857513166964054
7246,Yes,No,0.9863909482955933,0.07605962455272675
7247,Yes,No,0.9863909482955933,0.03726431354880333
7248,Yes,No,0.9863909482955933,0.2558266222476959
7249,Yes,No,0.982772171497345,0.011201535351574421
7250,Yes,No,0.982772171497345,0.006515863351523876
7251,Yes,No,0.982772171497345,0.024460332468152046
7252,Yes,No,0.982772171497345,0.02803369238972664
7253,Yes,Yes,0.8704257607460022,0.7650165557861328
7254,Yes,No,0.8704257607460022,0.03981907665729523
7255,Yes,No,0.8704257607460022,0.045148346573114395
7256,Yes,No,0.8704257607460022,0.0771520584821701
7257,Yes,No,0.8875812292098999,0.029450446367263794
7258,Yes,No,0.8875812292098999,0.056149788200855255
7259,Yes,No,0.8875812292098999,0.03659852221608162
7260,Yes,No,0.8875812292098999,0.08989959955215454
7261,Yes,No,0.9816395044326782,0.47314226627349854
7262,Yes,No,0.9816395044326782,0.08229506760835648
7263,Yes,No,0.9816395044326782,0.3857889771461487
7264,Yes,No,0.9816395044326782,0.2193247377872467
7265,Yes,No,0.9805299639701843,0.3857889771461487
7266,Yes,No,0.9805299639701843,0.1455964595079422
7267,Yes,No,0.9805299639701843,0.061884555965662
7268,Yes,No,0.9805299639701843,0.029556211084127426
7269,Yes,No,0.5895424485206604,0.01549347024410963
7270,Yes,No,0.5895424485206604,0.01974797435104847
7271,Yes,No,0.5895424485206604,0.03464381769299507
7272,Yes,No,0.5895424485206604,0.051212262362241745
7273,Yes,No,0.9932771921157837,0.04276709631085396
7274,Yes,No,0.9932771921157837,0.03955867141485214
7275,Yes,No,0.9932771921157837,0.024202557280659676
7276,Yes,No,0.9932771921157837,0.154959574341774
7277,Yes,No,0.9686367511749268,0.03798768296837807
7278,Yes,No,0.9686367511749268,0.07069126516580582
7279,Yes,No,0.9686367511749268,0.0810510665178299
7280,Yes,No,0.9686367511749268,0.0334337092936039
7281,Yes,No,0.9826206564903259,0.0635153204202652
7282,Yes,No,0.9826206564903259,0.10811829566955566
7283,Yes,No,0.9826206564903259,0.09973448514938354
7284,Yes,No,0.9826206564903259,0.10423505306243896
7285,No,No,0.060001954436302185,0.0255397018045187
7286,No,No,0.060001954436302185,0.01994408294558525
7287,No,No,0.060001954436302185,0.01779526099562645
7288,No,No,0.060001954436302185,0.08144789934158325
7289,Yes,No,0.9638990163803101,0.3870336711406708
7290,Yes,No,0.9638990163803101,0.041448891162872314
7291,Yes,No,0.9638990163803101,0.03217506781220436
7292,Yes,No,0.9638990163803101,0.012665638700127602
7293,Yes,No,0.9554363489151001,0.05098076909780502
7294,Yes,No,0.9554363489151001,0.046574801206588745
7295,Yes,No,0.9554363489151001,0.0336594358086586
7296,Yes,No,0.9554363489151001,0.10308559238910675
7297,Yes,No,0.9664257764816284,0.025141028687357903
7298,Yes,No,0.9664257764816284,0.02983320690691471
7299,Yes,No,0.9664257764816284,0.11778299510478973
7300,Yes,No,0.9664257764816284,0.09640103578567505
7301,Yes,No,0.9587670564651489,0.042930297553539276
7302,Yes,No,0.9587670564651489,0.031402114778757095
7303,Yes,No,0.9587670564651489,0.15831293165683746
7304,Yes,No,0.9587670564651489,0.03258182853460312
7305,Yes,No,0.9349043965339661,0.1208866536617279
7306,Yes,No,0.9349043965339661,0.052983347326517105
7307,Yes,No,0.9349043965339661,0.1258959025144577
7308,Yes,No,0.9349043965339661,0.04601394012570381
7309,No,No,0.013943411409854889,0.023498188704252243
7310,No,No,0.013943411409854889,0.08235342800617218
7311,No,No,0.013943411409854889,0.04353270307183266
7312,No,No,0.013943411409854889,0.06279236078262329
7313,Yes,No,0.9626621007919312,0.012987722642719746
7314,Yes,No,0.9626621007919312,0.06131621077656746
7315,Yes,No,0.9626621007919312,0.015413944609463215
7316,Yes,No,0.9626621007919312,0.016196604818105698
7317,Yes,No,0.9606027603149414,0.11657547950744629
7318,Yes,No,0.9606027603149414,0.06131621077656746
7319,Yes,No,0.9606027603149414,0.043402642011642456
7320,Yes,No,0.9606027603149414,0.03718481585383415
7321,Yes,No,0.9854300618171692,0.1673164814710617
7322,Yes,No,0.9854300618171692,0.11949289590120316
7323,Yes,No,0.9854300618171692,0.11535818129777908
7324,Yes,No,0.9854300618171692,0.2861469089984894
7325,Yes,No,0.9471136927604675,0.033264849334955215
7326,Yes,No,0.9471136927604675,0.08808929473161697
7327,Yes,No,0.9471136927604675,0.16322888433933258
7328,Yes,No,0.9471136927604675,0.09157504141330719
7329,Yes,No,0.9750947952270508,0.11005428433418274
7330,Yes,No,0.9750947952270508,0.014439172111451626
7331,Yes,No,0.9750947952270508,0.030760090798139572
7332,Yes,No,0.9750947952270508,0.015901809558272362
7333,Yes,No,0.955451488494873,0.16757354140281677
7334,Yes,No,0.955451488494873,0.11524460464715958
7335,Yes,No,0.955451488494873,0.06283286958932877
7336,Yes,No,0.955451488494873,0.07983069866895676
7337,Yes,No,0.948975145816803,0.20254725217819214
7338,Yes,No,0.948975145816803,0.07526211440563202
7339,Yes,No,0.948975145816803,0.17392876744270325
7340,Yes,No,0.948975145816803,0.11286509782075882
7341,Yes,Yes,0.8822575211524963,0.8707724213600159
7342,Yes,No,0.8822575211524963,0.09152674674987793
7343,Yes,No,0.8822575211524963,0.1225472241640091
7344,Yes,No,0.8822575211524963,0.3882973790168762
7345,Yes,No,0.8753954172134399,0.2662649154663086
7346,Yes,No,0.8753954172134399,0.18752777576446533
7347,Yes,No,0.8753954172134399,0.3619391918182373
7348,Yes,No,0.8753954172134399,0.44192981719970703
7349,Yes,No,0.9647731781005859,0.018452782183885574
7350,Yes,No,0.9647731781005859,0.0519724078476429
7351,Yes,No,0.9647731781005859,0.032086245715618134
7352,Yes,No,0.9647731781005859,0.030321193858981133
7353,Yes,No,0.9808062314987183,0.3361055254936218
7354,Yes,No,0.9808062314987183,0.0841994658112526
7355,Yes,No,0.9808062314987183,0.10598120093345642
7356,Yes,No,0.9808062314987183,0.09505324065685272
7357,Yes,No,0.9560341238975525,0.07513034343719482
7358,Yes,No,0.9560341238975525,0.08419223874807358
7359,Yes,No,0.9560341238975525,0.055963899940252304
7360,Yes,No,0.9560341238975525,0.06488114595413208
7361,Yes,No,0.6298686265945435,0.09410917013883591
7362,Yes,No,0.6298686265945435,0.09665660560131073
7363,Yes,No,0.6298686265945435,0.16799482703208923
7364,Yes,No,0.6298686265945435,0.04355562850832939
7365,Yes,No,0.9802815914154053,0.030369358137249947
7366,Yes,Yes,0.9802815914154053,0.9607223868370056
7367,Yes,No,0.9802815914154053,0.04949069395661354
7368,Yes,No,0.9802815914154053,0.04402324557304382
7369,Yes,No,0.9501432180404663,0.06575464457273483
7370,Yes,No,0.9501432180404663,0.17882537841796875
7371,Yes,No,0.9501432180404663,0.05649085342884064
7372,Yes,No,0.9501432180404663,0.09181509912014008
7373,Yes,No,0.9403938055038452,0.3662859797477722
7374,Yes,No,0.9403938055038452,0.15861183404922485
7375,Yes,No,0.9403938055038452,0.156089648604393
7376,Yes,No,0.9403938055038452,0.07221179455518723
7377,Yes,No,0.9699704647064209,0.2049809694290161
7378,Yes,No,0.9699704647064209,0.49687719345092773
7379,Yes,No,0.9699704647064209,0.06202919781208038
7380,Yes,No,0.9699704647064209,0.16938069462776184
7381,Yes,No,0.9613284468650818,0.03404960408806801
7382,Yes,No,0.9613284468650818,0.1342812478542328
7383,Yes,No,0.9613284468650818,0.0456014908850193
7384,Yes,No,0.9613284468650818,0.19209276139736176
7385,Yes,No,0.957190752029419,0.04405008628964424
7386,Yes,No,0.957190752029419,0.04173076152801514
7387,Yes,No,0.957190752029419,0.05063818022608757
7388,Yes,No,0.957190752029419,0.06711792200803757
7389,Yes,No,0.9532598853111267,0.21807028353214264
7390,Yes,No,0.9532598853111267,0.05111844092607498
7391,Yes,No,0.9532598853111267,0.03500340133905411
7392,Yes,No,0.9532598853111267,0.08921443670988083
7393,Yes,No,0.8296141028404236,0.04490483179688454
