idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
7266,Yes,No,0.9996390342712402,0.00012366393639240414
7267,Yes,No,0.9996390342712402,0.0006467817584052682
7268,Yes,No,0.9996390342712402,0.001016663620248437
7269,Yes,No,0.9707183837890625,7.736070256214589e-05
7270,Yes,No,0.9707183837890625,0.0003166965616401285
7271,Yes,No,0.9707183837890625,0.030106183141469955
7272,Yes,No,0.9707183837890625,0.0001574278430780396
7273,Yes,No,0.999863862991333,3.765571818803437e-05
7274,Yes,No,0.999863862991333,3.7019341107225046e-05
7275,Yes,No,0.999863862991333,2.6222929591313004e-05
7276,Yes,No,0.999863862991333,0.0006118628080002964
7277,Yes,No,0.9998781681060791,0.00024656078312546015
7278,Yes,No,0.9998781681060791,0.0009427702752873302
7279,Yes,No,0.9998781681060791,0.00019049306865781546
7280,Yes,No,0.9998781681060791,0.0001274769747396931
7281,Yes,No,0.9997619390487671,0.00013927977124694735
7282,Yes,No,0.9997619390487671,8.25635579531081e-05
7283,Yes,No,0.9997619390487671,7.904832455096766e-05
7284,Yes,No,0.9997619390487671,8.812065061647445e-05
7285,No,No,0.07816031575202942,0.00010061019565910101
7286,No,No,0.07816031575202942,0.00015502380847465247
7287,No,No,0.07816031575202942,3.5342698538443074e-05
7288,No,No,0.07816031575202942,0.00017524852592032403
7289,Yes,Yes,0.8082787990570068,0.9991158246994019
7290,Yes,No,0.8082787990570068,6.519469025079161e-05
7291,Yes,No,0.8082787990570068,0.0006376791861839592
7292,Yes,No,0.8082787990570068,6.313832273008302e-05
7293,Yes,No,0.9998405575752258,9.020113793667406e-05
7294,Yes,No,0.9998405575752258,0.00019115050963591784
7295,Yes,No,0.9998405575752258,8.90085066203028e-05
7296,Yes,No,0.9998405575752258,0.0007164389826357365
7297,Yes,No,0.9999447464942932,6.351877527777106e-05
7298,Yes,No,0.9999447464942932,0.0001525044208392501
7299,Yes,No,0.9999447464942932,0.00018675743194762617
7300,Yes,No,0.9999447464942932,5.0599035603227094e-05
7301,Yes,No,0.9995706677436829,0.00011160768917761743
7302,Yes,No,0.9995706677436829,6.983881030464545e-05
7303,Yes,No,0.9995706677436829,0.00015685716061852872
7304,Yes,No,0.9995706677436829,6.983978528296575e-05
7305,Yes,No,0.9995096325874329,0.001211067894473672
7306,Yes,No,0.9995096325874329,7.44967837817967e-05
7307,Yes,No,0.9995096325874329,0.0002552600053604692
7308,Yes,No,0.9995096325874329,0.000444818870164454
7309,No,No,0.06568196415901184,0.00010386390204075724
7310,No,No,0.06568196415901184,0.0004489808052312583
7311,No,No,0.06568196415901184,0.00032332679256796837
7312,No,No,0.06568196415901184,0.0001612006308278069
7313,Yes,No,0.9998674392700195,7.978062058100477e-05
7314,Yes,No,0.9998674392700195,0.00047014790470711887
7315,Yes,No,0.9998674392700195,0.009787156246602535
7316,Yes,No,0.9998674392700195,0.011637764982879162
7317,Yes,No,0.9981139898300171,0.0007069578859955072
7318,Yes,No,0.9981139898300171,0.00047014790470711887
7319,Yes,No,0.9981139898300171,0.002216915600001812
7320,Yes,No,0.9981139898300171,7.88274483056739e-05
7321,Yes,No,0.9999130368232727,0.00032182998256757855
7322,Yes,No,0.9999130368232727,0.00028096354799345136
7323,Yes,No,0.9999130368232727,0.00028714086511172354
7324,Yes,No,0.9999130368232727,0.12225188314914703
7325,Yes,No,0.9998535513877869,0.00014951608318369836
7326,Yes,No,0.9998535513877869,0.00024284544633701444
7327,Yes,No,0.9998535513877869,0.00022561430523637682
7328,Yes,No,0.9998535513877869,0.00026044645346701145
7329,Yes,No,0.9994881749153137,0.001723249675706029
7330,Yes,No,0.9994881749153137,0.00022851084941066802
7331,Yes,No,0.9994881749153137,0.00011568870104383677
7332,Yes,No,0.9994881749153137,4.852342317462899e-05
7333,Yes,No,0.9994568824768066,0.00034183397656306624
7334,Yes,No,0.9994568824768066,0.00976291112601757
7335,Yes,No,0.9994568824768066,0.01901022344827652
7336,Yes,No,0.9994568824768066,0.0002401679230388254
7337,Yes,No,0.9997497200965881,0.0003712477919179946
7338,Yes,No,0.9997497200965881,0.00031659737578593194
7339,Yes,No,0.9997497200965881,0.00023373540898319334
7340,Yes,No,0.9997497200965881,0.00017988833133131266
7341,Yes,Yes,0.9979763627052307,0.9983537793159485
7342,Yes,No,0.9979763627052307,0.0001330615923507139
7343,Yes,No,0.9979763627052307,0.008151719346642494
7344,Yes,Yes,0.9979763627052307,0.5944059491157532
7345,Yes,No,0.9977725148200989,0.0001906656543724239
7346,Yes,No,0.9977725148200989,0.0005181165179237723
7347,Yes,No,0.9977725148200989,0.0009944034973159432
7348,Yes,No,0.9977725148200989,0.000495747837703675
7349,Yes,No,0.9987752437591553,7.757418643450364e-05
7350,Yes,No,0.9987752437591553,0.015302491374313831
7351,Yes,No,0.9987752437591553,0.00010501869110157713
7352,Yes,No,0.9987752437591553,0.00011309962428640574
7353,Yes,No,0.999880313873291,0.002111022360622883
7354,Yes,No,0.999880313873291,0.009387033991515636
7355,Yes,No,0.999880313873291,0.0023490849416702986
7356,Yes,No,0.999880313873291,0.0003466347116045654
7357,Yes,No,0.9993408918380737,3.466201451374218e-05
7358,Yes,No,0.9993408918380737,7.359741721302271e-05
7359,Yes,No,0.9993408918380737,5.3023741202196106e-05
7360,Yes,No,0.9993408918380737,3.549629764165729e-05
7361,Yes,No,0.7234375476837158,0.00024027407926041633
7362,Yes,No,0.7234375476837158,0.0002987666230183095
7363,Yes,No,0.7234375476837158,0.006036845501512289
7364,Yes,No,0.7234375476837158,0.00022642192197963595
7365,Yes,No,0.999893844127655,0.0001317663845838979
7366,Yes,Yes,0.999893844127655,0.9443815350532532
7367,Yes,No,0.999893844127655,0.00014265303616411984
7368,Yes,No,0.999893844127655,0.00046982005005702376
7369,Yes,No,0.9963343143463135,0.0003457785351201892
7370,Yes,No,0.9963343143463135,0.00011200785229448229
7371,Yes,No,0.9963343143463135,4.710584835265763e-05
7372,Yes,No,0.9963343143463135,0.0006083427579142153
7373,Yes,No,0.9997367262840271,0.00026264513144269586
7374,Yes,No,0.9997367262840271,0.0036518119741231203
7375,Yes,No,0.9997367262840271,0.0008130522910505533
7376,Yes,No,0.9997367262840271,0.000970407563727349
7377,Yes,No,0.9998912811279297,0.0012693186290562153
7378,Yes,No,0.9998912811279297,0.082338348031044
7379,Yes,No,0.9998912811279297,0.00036639851168729365
7380,Yes,No,0.9998912811279297,0.0025547239929437637
7381,Yes,No,0.9998376965522766,0.0002616488200146705
7382,Yes,No,0.9998376965522766,0.000624625536147505
7383,Yes,No,0.9998376965522766,0.0008259050082415342
7384,Yes,No,0.9998376965522766,0.17820066213607788
7385,Yes,No,0.9996925592422485,0.0006244411342777312
7386,Yes,No,0.9996925592422485,0.0004107218119315803
7387,Yes,No,0.9996925592422485,9.428366320207715e-05
7388,Yes,No,0.9996925592422485,0.00038231973303481936
7389,Yes,No,0.9973719716072083,9.711053280625492e-05
7390,Yes,No,0.9973719716072083,0.00012475252151489258
7391,Yes,No,0.9973719716072083,0.00017216311243828386
7392,Yes,No,0.9973719716072083,4.310688382247463e-05
7393,Yes,No,0.9425398707389832,6.8154840846546e-05
7394,Yes,No,0.9425398707389832,0.039945341646671295
7395,Yes,No,0.9425398707389832,0.0023947719018906355
7396,Yes,No,0.9425398707389832,0.026690838858485222
7397,Yes,No,0.9998809695243835,0.0006257799686864018
7398,Yes,No,0.9998809695243835,0.00036602094769477844
7399,Yes,No,0.9998809695243835,0.00018544972408562899
7400,Yes,No,0.9998809695243835,0.008624349720776081
7401,Yes,No,0.9997439384460449,0.0012415620731189847
7402,Yes,No,0.9997439384460449,0.00019602917018346488
7403,Yes,No,0.9997439384460449,0.00038090822636149824
7404,Yes,No,0.9997439384460449,0.006978187710046768
7405,Yes,No,0.9964382648468018,0.002308931667357683
7406,Yes,No,0.9964382648468018,0.00038090822636149824
7407,Yes,No,0.9964382648468018,0.00035658394335769117
7408,Yes,No,0.9964382648468018,5.7247096265200526e-05
7409,Yes,No,0.9994470477104187,1.989770316868089e-05
7410,Yes,No,0.9994470477104187,4.8313388106180355e-05
7411,Yes,No,0.9994470477104187,0.020760536193847656
7412,Yes,No,0.9994470477104187,3.586531965993345e-05
7413,Yes,No,0.9996532797813416,0.0005735668819397688
7414,Yes,No,0.9996532797813416,0.00010146333806915209
7415,Yes,No,0.9996532797813416,5.525909728021361e-05
7416,Yes,No,0.9996532797813416,0.000328242895193398
7417,Yes,No,0.9999502897262573,0.0022831272799521685
7418,Yes,No,0.9999502897262573,0.00035600399132817984
7419,Yes,No,0.9999502897262573,0.00015438295667991042
7420,Yes,No,0.9999502897262573,5.198942744755186e-05
7421,Yes,No,0.760972797870636,0.00011551001080079004
7422,Yes,No,0.760972797870636,0.0022831272799521685
7423,Yes,No,0.760972797870636,0.00019354313553776592
7424,Yes,No,0.760972797870636,0.00010073708835989237
7425,Yes,No,0.999813437461853,6.328596646199003e-05
7426,Yes,No,0.999813437461853,0.0004765843623317778
7427,Yes,No,0.999813437461853,0.0001670094352448359
7428,Yes,No,0.999813437461853,0.0008288319804705679
7429,Yes,No,0.9865711331367493,0.0003876974224112928
7430,Yes,No,0.9865711331367493,0.00030215433798730373
7431,Yes,No,0.9865711331367493,0.001140196924097836
7432,Yes,No,0.9865711331367493,0.0001832144771469757
7433,Yes,No,0.998508632183075,0.014135133475065231
7434,Yes,No,0.998508632183075,7.923447992652655e-05
7435,Yes,No,0.998508632183075,0.00017476863285992295
7436,Yes,No,0.998508632183075,4.2345942347310483e-05
7437,Yes,No,0.9998290538787842,0.0007525989203713834
7438,Yes,No,0.9998290538787842,0.0001987921423278749
7439,Yes,No,0.9998290538787842,0.0018038166454061866
7440,Yes,No,0.9998290538787842,0.0007348854560405016
7441,No,No,0.23488374054431915,0.00016488319670315832
7442,No,No,0.23488374054431915,0.10347394645214081
7443,No,No,0.23488374054431915,4.725739563582465e-05
7444,No,No,0.23488374054431915,0.003370028454810381
7445,Yes,No,0.9998965859413147,0.00028583459788933396
7446,Yes,No,0.9998965859413147,0.009270193055272102
7447,Yes,No,0.9998965859413147,0.00018475523393135518
7448,Yes,No,0.9998965859413147,0.000342813873430714
7449,Yes,No,0.9999387860298157,0.016951806843280792
7450,Yes,No,0.9999387860298157,0.00017182690498884767
7451,Yes,No,0.9999387860298157,9.125511860474944e-05
7452,Yes,No,0.9999387860298157,0.00013251560449134558
7453,Yes,No,0.9999510049819946,0.00025631405878812075
7454,Yes,No,0.9999510049819946,0.00022089414414949715
7455,Yes,No,0.9999510049819946,0.00023590422642882913
7456,Yes,No,0.9999510049819946,0.0001600434334250167
7457,Yes,No,0.9998241662979126,0.00013037124881520867
7458,Yes,No,0.9998241662979126,7.334112888202071e-05
7459,Yes,No,0.9998241662979126,0.04053480178117752
7460,Yes,No,0.9998241662979126,0.00012069974036421627
7461,Yes,No,0.9999109506607056,7.633760833414271e-05
7462,Yes,No,0.9999109506607056,0.00040652326424606144
7463,Yes,No,0.9999109506607056,0.00014224869664758444
7464,Yes,Yes,0.9999109506607056,0.7247370481491089
7465,Yes,No,0.9996788501739502,0.009855182841420174
7466,Yes,No,0.9996788501739502,0.0003358385874889791
7467,Yes,No,0.9996788501739502,0.002648786874487996
7468,Yes,No,0.9996788501739502,0.016140861436724663
7469,Yes,No,0.989591121673584,0.1607530266046524
7470,Yes,No,0.989591121673584,0.00058222800726071
7471,Yes,No,0.989591121673584,0.0024425890296697617
7472,Yes,No,0.989591121673584,0.007145357318222523
7473,Yes,No,0.9998795986175537,0.0001758639409672469
7474,Yes,No,0.9998795986175537,0.00023885461268946528
7475,Yes,No,0.9998795986175537,0.0002042754931608215
7476,Yes,No,0.9998795986175537,0.00017612226656638086
7477,Yes,No,0.9999425411224365,0.00042031233897432685
7478,Yes,No,0.9999425411224365,0.00010257634130539373
7479,Yes,No,0.9999425411224365,0.00017276137077715248
7480,Yes,No,0.9999425411224365,0.008387546986341476
7481,Yes,No,0.9895461201667786,0.0001519806100986898
7482,Yes,No,0.9895461201667786,0.00013909854169469327
7483,Yes,No,0.9895461201667786,6.284903065534309e-05
7484,Yes,Yes,0.9895461201667786,0.9626087546348572
7485,Yes,No,0.9997947216033936,0.0013778726570308208
7486,Yes,No,0.9997947216033936,0.0018507438944652677
7487,Yes,Yes,0.9997947216033936,0.9957612752914429
7488,Yes,No,0.9997947216033936,0.0021403119899332523
7489,No,No,0.017306238412857056,3.355664011905901e-05
7490,No,No,0.017306238412857056,6.743216363247484e-05
7491,No,No,0.017306238412857056,0.0004417930031195283
7492,No,No,0.017306238412857056,5.264515493763611e-05
7493,Yes,No,0.9998306632041931,0.23539169132709503
7494,Yes,No,0.9998306632041931,5.212888208916411e-05
7495,Yes,No,0.9998306632041931,7.380539318546653e-05
7496,Yes,No,0.9998306632041931,3.258506694692187e-05
7497,Yes,No,0.9999017119407654,0.00028247784939594567
7498,Yes,No,0.9999017119407654,0.00014630444638896734
7499,Yes,No,0.9999017119407654,0.00033032859209924936
7500,Yes,No,0.9999017119407654,0.000558718922547996
7501,Yes,No,0.9997710585594177,0.0039034648798406124
7502,Yes,No,0.9997710585594177,0.044472817331552505
7503,Yes,No,0.9997710585594177,0.004111256916075945
7504,Yes,No,0.9997710585594177,0.008146259002387524
7505,Yes,No,0.9995375871658325,9.896198025671765e-05
7506,Yes,No,0.9995375871658325,0.0001897985057439655
7507,Yes,No,0.9995375871658325,0.0001042923831846565
7508,Yes,No,0.9995375871658325,0.005245992448180914
7509,Yes,No,0.9998690485954285,6.584509537788108e-05
7510,Yes,No,0.9998690485954285,0.00011342397192493081
7511,Yes,No,0.9998690485954285,0.0001897985057439655
7512,Yes,No,0.9998690485954285,0.00010603780538076535
7513,No,No,0.21554411947727203,0.00016910364502109587
7514,No,No,0.21554411947727203,0.0012334937928244472
7515,No,No,0.21554411947727203,0.004631306976079941
7516,No,No,0.21554411947727203,6.28802299615927e-05
7517,Yes,No,0.9973414540290833,0.00017307342204730958
7518,Yes,No,0.9973414540290833,0.0009766608709469438
7519,Yes,No,0.9973414540290833,0.4375603497028351
7520,Yes,No,0.9973414540290833,7.427730452036485e-05
7521,Yes,No,0.9965407848358154,0.0010478360345587134
7522,Yes,Yes,0.9965407848358154,0.999142587184906
7523,Yes,No,0.9965407848358154,0.00010562570241745561
7524,Yes,No,0.9965407848358154,0.0010754457907751203
7525,Yes,No,0.9998618960380554,0.0005926951416768134
7526,Yes,No,0.9998618960380554,7.491906580980867e-05
7527,Yes,No,0.9998618960380554,0.00010037682659458369
7528,Yes,No,0.9998618960380554,5.1460367103572935e-05
7529,Yes,No,0.9998912215232849,0.002429048763588071
7530,Yes,No,0.9998912215232849,0.00012631969002541155
7531,Yes,No,0.9998912215232849,0.00018443542649038136
7532,Yes,No,0.9998912215232849,0.0022086419630795717
7533,No,No,0.18824215233325958,0.00016475848678965122
7534,No,No,0.18824215233325958,0.00013365059567149729
7535,No,No,0.18824215233325958,0.0003022126038558781
7536,No,No,0.18824215233325958,9.773603960638866e-05
7537,Yes,No,0.9997776746749878,0.00013365059567149729
7538,Yes,No,0.9997776746749878,0.00020255439449101686
7539,Yes,No,0.9997776746749878,0.00021702301455661654
7540,Yes,No,0.9997776746749878,0.0005253896815702319
7541,Yes,No,0.9998565316200256,7.038634066702798e-05
7542,Yes,No,0.9998565316200256,0.005999645218253136
7543,Yes,No,0.9998565316200256,0.0007912532310001552
7544,Yes,No,0.9998565316200256,8.301502384711057e-05
7545,Yes,Yes,0.9994800090789795,0.9999101758003235
7546,Yes,No,0.9994800090789795,0.0004453592118807137
7547,Yes,No,0.9994800090789795,0.02702479064464569
7548,Yes,No,0.9994800090789795,0.038223996758461
7549,Yes,No,0.9997480511665344,0.4053581953048706
7550,Yes,No,0.9997480511665344,0.00296670850366354
7551,Yes,No,0.9997480511665344,0.0002450605679769069
7552,Yes,No,0.9997480511665344,0.00018395208462607116
7553,Yes,No,0.9998905658721924,0.00016497507749591023
7554,Yes,No,0.9998905658721924,0.012100041843950748
7555,Yes,No,0.9998905658721924,0.0010009377729147673
7556,Yes,No,0.9998905658721924,0.0001290109212277457
7557,Yes,No,0.9996451735496521,0.0004898161860182881
7558,Yes,No,0.9996451735496521,0.0004916260368190706
7559,Yes,No,0.9996451735496521,0.0003335441870149225
7560,Yes,No,0.9996451735496521,0.0005062652635388076
7561,Yes,No,0.9995949864387512,0.00045065765152685344
7562,Yes,No,0.9995949864387512,0.001244096551090479
7563,Yes,No,0.9995949864387512,0.00012284156400710344
7564,Yes,No,0.9995949864387512,0.002764748642221093
7565,Yes,No,0.9948502779006958,7.440679473802447e-05
7566,Yes,No,0.9948502779006958,0.0003215603646822274
7567,Yes,No,0.9948502779006958,8.944360888563097e-05
7568,Yes,No,0.9948502779006958,0.00010148902947548777
7569,Yes,No,0.9997250437736511,0.00012217668700031936
7570,Yes,No,0.9997250437736511,3.4338274417677894e-05
7571,Yes,No,0.9997250437736511,7.065422687446699e-05
7572,Yes,No,0.9997250437736511,8.224906923715025e-05
7573,Yes,No,0.9999128580093384,0.00012217668700031936
7574,Yes,No,0.9999128580093384,3.4338274417677894e-05
7575,Yes,No,0.9999128580093384,0.0003464223991613835
7576,Yes,No,0.9999128580093384,4.318508945289068e-05
7577,Yes,Yes,0.9996481537818909,0.887718915939331
7578,Yes,No,0.9996481537818909,3.540588659234345e-05
7579,Yes,No,0.9996481537818909,6.618877523578703e-05
7580,Yes,No,0.9996481537818909,0.0009161084890365601
7581,Yes,No,0.9974589943885803,0.0008995648822747171
7582,Yes,No,0.9974589943885803,0.004386772867292166
7583,Yes,No,0.9974589943885803,6.723395199514925e-05
7584,Yes,No,0.9974589943885803,0.00019914974109269679
7585,Yes,No,0.9998723268508911,8.160255674738437e-05
7586,Yes,No,0.9998723268508911,0.00662949588149786
7587,Yes,No,0.9998723268508911,0.00012869203055743128
7588,Yes,No,0.9998723268508911,0.00038054416654631495
7589,Yes,No,0.9999330043792725,0.00028315518284216523
7590,Yes,No,0.9999330043792725,5.035184585722163e-05
7591,Yes,No,0.9999330043792725,0.0005267240339890122
7592,Yes,No,0.9999330043792725,0.00029692339012399316
7593,Yes,No,0.9998136162757874,6.510034290840849e-05
7594,Yes,Yes,0.9998136162757874,0.7384766340255737
7595,Yes,No,0.9998136162757874,6.944087363081053e-05
7596,Yes,No,0.9998136162757874,0.026165813207626343
7597,Yes,No,0.9997738599777222,0.0027341777458786964
7598,Yes,No,0.9997738599777222,0.00016958681226242334
